candidate_id,candidate
HR0017,"Howard, Reuel"
HR0061,"Hosford, Reuben"
HR0117,"Hopkins, Reuben"
HR0118,"Hatfield, Richard"
HR0127,"Humphreys, Reuben"
HR0129,"Hopkins, Roswell"
HR0131,"Hascall, Ralph"
HR0137,"Hotchkiss, Roswell"
HR0146,"Hart, Roswell"
HR0171,"Hines, Richard"
HR0207,"Henderson, Richard"
HS0004,"Harriman, Simon"
HS0005,"Haley, Sulvester"
HS0008,"Hopkinson, Stephen"
HS0009,"Hinds, Samuel T."
HS0011,"Hoar, Samuel"
HS0032,"Hyde, Samuel"
HS0045,"Henderson, Samuel"
HS0048,"Henshaw, Samuel"
HS0056,"Holbrook, Samuel"
HS0067,"Howard, Samuel"
HS0069,"Houghton, Simon"
HS0071,"Holton, Samuel"
HS0072,"Hall, Stephen"
HS0073,"Hastings, Seth"
HS0074,"Higginson, Stephen"
HS0075,"Holman, Silas"
HS0081,"Hubbard, Samuel"
HS0097,"Higgenson, Stephen"
HS0100,"Hunt, Seth"
HS0102,"Hinkly, Samuel"
HS0130,"Hoxie, Stephen"
HS0136,"Haight, Samuel"
HS0138,"Halsey, Silas"
HS0142,"Harper, Samuel"
HS0156,"Hopkins, Samuel M."
HS0157,"Hathaway, Samuel G."
HS0158,"Howell, Silas"
HS0160,"Hodges, Samuel"
HS0161,"Hoyle, Samuel C."
HS0178,"Howell, Samuel M."
HS0227,"Hunter, Samuel"
HS0260,"Hopkins, Samuel"
HS0302,"Hammond, Stafford"
HS0309,"Hammond, Samuel"
HT0007,"Haskell, Thomas"
HT0009,"Hill, Tommy"
HT0022,"Hunt, T."
HT0023,"Harvey, Thomas"
HT0050,"Holt, Thomas"
HT0058,"Hale, Thomas"
HT0064,"Houghtaling, Tennis"
HT0065,"Hamilton, Thomas H."
HT0071,"Harris, Thomas"
HT0086,"Hazard, Thomas, Jr."
HT0103,"Hustier, Thomas"
HT0118,"Hewitt, Thomas"
HT0120,"Hubbard, Thomas H."
HT0121,"Humphrey, Thomas"
HT0135,"Hall, Thomas H."
HT0161,"Howe, Thomas"
HT0192,"Hale, Thomas"
HW0006,"Hovey, William"
HW0010,"Hawse, W.R."
HW0011,"Hight, William"
HW0014,"Hayes, William A."
HW0016,"Harmon, William"
HW0079,"Hull, William"
HW0087,"Hale, William, Jr."
HW0119,"Helm, William"
HW0125,"Hoffmaster, William"
HW0127,"Humphrey, William"
HW0163,"Hough, William J."
HW0171,"Heath, William"
HW0183,"Hammatt, William"
HW0189,"Halsey, William"
HW0220,"Henderson, William"
HW0221,"Hunter, William"
HW0223,"Hotchkiss, William"
HW0224,"Hecox, Warren"
HW0230,"Heermance, William V. B."
HW0231,"Hegen, William"
HW0233,"Hill, William Henry"
HW0244,"Hinton, William S."
HW0342,"Hudson, Walter B."
HW0346,"Hewit, Warner"
HW0389,"Hutson, William Maine"
HZ0003,"Hitchcock, Zina"
HZ0004,"Herrick, Zebulon"
IB0001,"Isaacs, Benjamin"
IC0004,"Ingalls, Charles F."
ID0002,"Ilsley, Daniel"
IE0004,"Irish, Ebenezer"
IE0008,"Ingalls, Ezra"
II0002,"Ilsley, Isaac"
IJ0004,"Irish, James"
IJ0013,"Ingersoll, Jonathan"
IJ0017,"Ingle, Jacob"
IJ0030,"Iscariott, Judas"
IJ0081,"Iredell, James"
IL0001,"Inne, Levi"
IL0004,"Isaac, Lane"
IM0000,"Ingley, Moses"
IR0002,"Isley, Robert"
IR0010,"Irwin, Robert"
IS0002,"Ide, Stephen"
IT0000,"Ives, Thomas"
IT0001,"Ives, Titus"
IW0007,"Ireland, William H."
IW0014,"Irving, William"
IW0015,"Ingalls, William"
JA0011,"Johnson, Alfred, Jr."
JA0015,"Johnson, Alexander B."
JA0024,"Jackson, Andrew"
JA0048,"Jackson, Andrew"
JB0015,"Johnson, Benjamin"
JC0014,"Jarvis, Charles"
JC0015,"Jarvis, Charles"
JC0019,"Johnson, Charles"
JC0023,"Jones, Calvin"
JC0036,"Jones, Charles Binns"
JD0008,"Judson, David C."
JD0012,"Jones, David"
JE0010,"James, Eleazer"
JE0013,"Jenkins, Elisha"
JE0025,"Jones, Edmund"
JE0044,"Jackson, Edward B."
JF0016,"Jarvis, Frederick"
JG0014,"Jewitt, George"
JG0027,"Jenkins, Gideon T."
JG0032,"Jacobs, German"
JH0020,"Jerome, Horace"
JH0022,"Jennings, Hudson"
JI0015,"Jewett, Ivers"
JJ0008,"Johnson, John"
JJ0043,"Jacobs, Jeremiah"
JJ0054,"Jones, John"
JJ0059,"Jarvis, John"
JJ0071,"Jackson, Jonathan"
JJ0084,"Jaycocks, Jonathan"
JJ0099,"Jones, John Coffin"
JJ0115,"Jackson, James"
JJ0117,"Jacobson, John V.D."
JJ0122,"Jackson, John"
JJ0123,"Jay, John"
JJ0127,"Johnson, John"
JJ0135,"Jaycocks, John H."
JJ0137,"Joice, Jonathan"
JJ0140,"Jayne, John"
JJ0144,"Jones, John P."
JJ0145,"Jansen, John T."
JJ0148,"Jones, John H."
JJ0156,"Jones, John D."
JJ0276,"Jones, James"
JJ0282,"Johnson, James"
JJ0283,"Jones, Joseph"
JJ0284,"Jacobs, Jonathan J."
JJ0287,"Jackson, John G."
JJ0298,"Jeffries, John M."
JL0007,"Jarvis, L."
JL0010,"Jenkins, Lemuel"
JM0003,"Johnson, Moses"
JM0015,"Jones, Meriweather"
JN0005,"Jones, Nathaniel"
JO0001,"James, O."
JP0004,"Jay, Peter A."
JP0026,"Johnson, Peter"
JR0006,"Jaques, Richard"
JR0030,"Johnson, Robert"
JR0031,"Jenkins, Robert"
JS0002,"Jacelyn, Samuel"
JS0005,"Jarvis, Samuel"
JS0016,"Judd, Solomon"
JS0017,"Jumal, Stephen"
JS0021,"Johnson, Stephen W."
JS0028,"Jones, Samuel"
JS0030,"Jones, Samuel W."
JS0032,"Judd, Stephen"
JS0047,"Jones, Servant"
JS0049,"Jones, Samuel"
JS0059,"Jackson, Samuel"
JT0025,"Jackson, Timothy"
JT0039,"Jordan, Tristram"
JT0041,"Jones, Thomas"
JT0055,"Joy, Thaddeus"
JT0085,"Joy,, Thomas"
JW0023,"Jackson, William Hall"
JW0027,"Jarvis, William"
JW0029,"Jarvis, William C."
JW0032,"Jones, William"
JW0036,"Johnson, William H."
JW0056,"Jones, William B."
JW0060,"Jones, William W."
JW0100,"Jones, Walter"
JZ0001,"Johnston, Zachariah"
JZ0002,"Johnson, Zepheniah"
KA0020,"Kittredge, Amos"
KA0051,"Keyser, Abraham"
KB0008,"Kimball, Benjamin"
KB0017,"Koap, Benjamin"
KC0006,"King, Cyrus"
KC0016,"Keep, Caleb"
KC0017,"Kellogg, Charles"
KD0004,"Kidder, David"
KD0015,"Killborn, Daniel"
KD0018,"Kong, Dudley Atkins"
KD0021,"Kilham, Daniel"
KD0023,"Kellogg, Daniel"
KD0038,"Kirtland, Dorrance"
KD0039,"Knapp, David"
KE0005,"Kelleran, Edward"
KE0032,"King, Elisha W."
KG0012,"Konig, George"
KH0006,"Kellogg, Harris"
KH0007,"Kelsey, Heman"
KH0008,"Kneeland, Henry"
KH0025,"Knox, Henry"
KH0029,"Knickerbocker, Herman"
KI0007,"Kimbell, Isachar"
KI0015,"Kipp, Isaac"
KJ0004,"Kidder, Josiah"
KJ0066,"Kendall, Jonas"
KJ0074,"Kendall, Joseph G."
KJ0097,"Kent, James"
KJ0100,"Keyes, John"
KJ0103,"Knox, John"
KJ0106,"Kitteridge, Joseph"
KJ0108,"Kendall, James"
KJ0109,"Kirkland, Joseph"
KJ0118,"King, John G."
KJ0119,"Kendall, John"
KJ0122,"Keenan, James"
KJ0183,"Knap, John L."
KJ0185,"Knowland, John"
KJ0197,"Kays, Jonathan"
KJ0199,"Kerr, Joseph"
KJ0210,"Keep, John"
KJ0211,"King, John"
KJ0364,"Kerr, John"
KJ0364,"Kerr, John W."
KL0014,"Kipp, Luke"
KM0010,"Klinefelter, Michael"
KM0010,"Kinsley, Mark"
KM0013,"Kinsley, Martin"
KM0021,"Kent, Moss"
KN0000,"King, Nathaniel"
KN0003,"Kidder, Nathaniel"
KN0008,"Kingsley, Nathaniel"
KO0002,"Keating, Oliver"
KP0010,"King, Philip"
KP0018,"Keyes, Perley"
KR0003,"King, Rufus"
KR0005,"Kidder, Reuben"
KR0007,"Kendall, Robert R."
KR0025,"Kennon, Richard"
KR0026,"Ketcham, Richard"
KS0010,"Kingsbury, Sanford"
KS0011,"Kendall, Samuel"
KS0013,"Knap, Samuel L."
KS0046,"Kercheval, Samuel"
KS0052,"Kent, Silas"
KS0058,"King, Sylvester"
KT0032,"Kittridge, Thomas"
KT0039,"Kimball, Tucker"
KT0049,"Kenan, Thomas"
KW0001,"King, William R."
KW0005,"Kadd, William"
KW0012,"Kendall, William"
KW0033,"King, William"
KW0057,"Kirkpatrick, William"
KW0059,"Kennedy, William"
KW0091,"Kirk, William"
KZ0005,"Kinne, Zachariah"
LA0023,"Lane, Alpheus"
LA0041,"Lincoln, Abraham"
LA0049,"Leonard, Artemas"
LA0052,"Lyman, Aaron"
LA0055,"Lockwood, Azra"
LA0060,"Lane, Amos, Jr."
LA0061,"Laziliel, Abraham"
LA0075,"Leonard, Abner"
LA0087,"Lansing, Abraham G."
LA0088,"Livingston, Alexander"
LA0122,"Lee, Arthur"
LB0025,"Lincoln, Benjamin"
LB0026,"Leavens, Benjamin"
LB0063,"Lee, B. W."
LC0019,"Louw, Cornelius"
LC0023,"Loomis, Chauncey"
LC0024,"Lusk, Chester"
LC0028,"Ludlow, Charles"
LC0036,"Lawrence, Chauncey"
LC0041,"Lad, Cyrus"
LC0069,"Lintch, Charles"
LD0001,"Lane, Derick"
LD0012,"Lane, Daniel"
LD0014,"Lewis, Daniel W."
LD0040,"Legro, David"
LD0051,"Long, David"
LE0003,"L'Hommedieu, Ezra"
LE0006,"Lincoln, Enoch"
LE0007,"Lyon, Ezekiel"
LE0014,"Low, Enoch"
LE0021,"Lyman, Elihu"
LE0022,"Lyman, Elisha"
LE0023,"Lee, Elisha"
LE0030,"Leonard, Ebenezer"
LE0031,"Lewis, Eldad"
LE0032,"Little, Edward"
LE0034,"Livermore, Edward L."
LE0036,"Littlefield, Enoch"
LE0044,"Livingston, Edward"
LE0052,"Livingston, Edward P."
LE0062,"Ludden, Ezra"
LE0065,"Lindsley, Eleazer"
LE0066,"Litchfield, Elisha"
LF0014,"Lee, Francis L."
LG0008,"Lansing, Gerrit G."
LG0029,"Leonard, George"
LG0036,"Lewis, George"
LG0038,"Lawrence, George"
LG0080,"Loyall, George"
LH0010,"Little, Henry"
LH0015,"Lowther, Henry"
LH0022,"Lewis, Hezekiah"
LH0032,"Livingston, Henry W."
LH0038,"Lee, Henry B."
LH0039,"Livingston, Henry A."
LH0064,"Lee, Henry"
LH0065,"Lee, Henry, Jr."
LI0000,"Lefever, Isaac"
LI0011,"Lyman, Isaac"
LI0012,"Lane, Iabez"
LI0013,"Lane, Isaac"
LI0016,"Lanier, Isaac"
LI0029,"Lassell, Israel"
LI0031,"Lane, Isaac"
LJ0014,"Larzelere, Jacob L."
LJ0020,"Lee, Joseph"
LJ0022,"Leathead, John"
LJ0055,"Livingston, James Duane"
LJ0102,"Learned, Jeremiah"
LJ0103,"Lowell, John"
LJ0105,"Leland, Joseph"
LJ0107,"Lloyd, James, Jr."
LJ0180,"Leonard, Jonathan"
LJ0181,"Little, Josiah"
LJ0182,"Leavit, Jonathan"
LJ0184,"Locke, John"
LJ0185,"Lord, John"
LJ0193,"Lyman, Jonathan H."
LJ0196,"Locke, Joseph"
LJ0198,"Lawson, Jonathan"
LJ0212,"Lyman, Joseph"
LJ0213,"Lansing, John, Jr."
LJ0214,"Livingston, John"
LJ0218,"Laurence, John"
LJ0221,"Lovett, John"
LJ0224,"Lamb, John"
LJ0232,"Livingston, John R."
LJ0236,"Lefferts, John"
LJ0241,"Lorillard, Jacob"
LJ0245,"Lounsberry, John"
LJ0246,"Lyman, Joseph S."
LJ0252,"Little, Jacob"
LJ0255,"Lent, James"
LJ0256,"Lynch, James"
LJ0257,"Lynde, John"
LJ0261,"Lindley, Jonathan"
LJ0271,"Long, John, Jr."
LJ0292,"Leigh, Jonathan"
LJ0294,"Lamb, Joshua"
LJ0324,"Lawrence, Jonathan, Jr."
LJ0325,"Loomis, Jerome"
LJ0339,"Lindsley, John"
LJ0347,"Lay, John"
LJ0353,"Lynde, John"
LJ0376,"Lake, James"
LJ0382,"Lefever, John J."
LJ0383,"Low, John J."
LJ0458,"Liegler, John"
LJ0552,"Lane, Joseph"
LJ0553,"Leftwich, Jabez"
LJ0556,"Littlejohn, John"
LJ0561,"Love, John"
LJ0589,"Lovell, Joseph"
LJ0598,"Lanier, James"
LL0037,"Lincoln, Levi"
LL0038,"Lincoln, Levi"
LL0044,"Lincoln, Levi"
LL0044,"Lincoln,, Levi"
LL0044,"Lincoln, Lewis"
LL0046,"Lawrence, Luther"
LL0049,"Lewis, Lothrop"
LM0026,"Little, Moses"
LM0044,"Lewis, Morgan"
LM0052,"Locke, Matthew"
LN0018,"Low, Nathaniel"
LN0023,"Linsly, Noah"
LN0026,"Lowe, Nathaniel"
LN0028,"Lewis, Nathaniel"
LO0002,"Leonard, Oliver"
LP0034,"Livingston, Philip"
LP0036,"Livingston, Peter R."
LP0038,"Lamb, Patrick"
LP0041,"Lossing, Peter"
LP0049,"Conte, Peter Le"
LP0049,"LeConte, Peter"
LQ0001,"Leake, Q."
LR0007,"Lane, Rufus"
LR0024,"Livingston, Robert LeRoy"
LR0030,"Locke, Robert"
LR0036,"Lycombe, Richard"
LR0040,"Leavins, Royal"
LR0090,"Lee, Richard Bland"
LR0091,"Lively, Robert"
LS0007,"Lewis, Stephen L."
LS0011,"Longfellow, Stephen, Jr."
LS0018,"Lyman, Samuel"
LS0019,"Lee, Silas"
LS0020,"Leland, Sherman"
LS0021,"Larned, Simon"
LS0039,"Livermore, Samuel"
LS0046,"Lathrop, Samuel"
LS0053,"Lush, Stephen"
LS0055,"Lawrence, Samuel A."
LS0056,"Lockwood, Stephen"
LS0060,"Lawrence, Samuel"
LS0067,"Ladd, Samuel"
LT0040,"Lyman, Thomas"
LT0042,"Lord, Tobias"
LT0043,"Lewis, Thomas, Jr."
LT0044,"Lee, Thomas"
LT0045,"Lincoln, Theodore"
LT0047,"Lun, Thomas"
LT0062,"Lester, Thomas S."
LT0064,"Lawyer, Thomas"
LT0065,"Lynde, Tilly"
LT0067,"Lacy, Theophilus"
LT0077,"Landon, Thomas, Jr."
LT0083,"Lawrence, Thomas L."
LT0102,"Longley, Thomas"
LT0103,"Lewis, T."
LT0108,"Lewis, Thomas"
LT0119,"Lawson, Thomas"
LW0009,"Livingston, Walter M."
LW0054,"Lithgow, William, Jr."
LW0055,"Lyman, William"
LW0066,"Larke, Warhoon"
LW0070,"Loring, William"
LW0078,"Leigh, William"
LW0089,"Lewis, William"
LW0098,"Loomis, William"
LW0102,"Livingston, William S."
LW0107,"Livingston, William"
LW0111,"Lake, Wells"
LW0115,"Lenoir, William"
LW0125,"Love, William C."
LW0154,"Lewis, William I."
LW0165,"Lewis, William"
LW0166,"Leake, Walter"
LW0205,"Little, William"
LW0206,"Lewis, Winslow"
LW0209,"Lee, William R."
LW0210,"Ladd, William"
LZ0004,"Leonard, Zephaniah"
MA0007,"Morrell, Abraham"
MA0015,"MacNish, Alexander"
MA0030,"MacIntire, Alexander"
MA0032,"Mann, Ariel"
MA0070,"Mitchell, Abiel"
MA0071,"Morgan, Abner"
MA0073,"Mitthell, A. R."
MA0074,"Mann, Abiather"
MA0078,"Mitchell, Ammi R."
MA0085,"MacIntire, Alexander"
MA0100,"Morrell, Abraham"
MA0104,"MacCord, Andrew"
MA0106,"MacIntyre, Archibald"
MA0107,"Monfort, Abraham"
MA0116,"Mann, Asa"
MA0117,"Marvin, Anthony"
MA0118,"Miller, Abraham"
MA0126,"Mann, Alban"
MA0127,"Minor, Asahel"
MA0128,"MacFarlan, Andrew"
MA0129,"Metcalf, Arunah"
MA0136,"Mann, Alric"
MA0138,"Matteson, Abraham"
MA0146,"MacDooll, Alexander"
MA0149,"Mebane, Alexander"
MA0151,"Moore, Alexander D."
MA0152,"Mosar, Alphenus"
MA0162,"MacBryde, Archibald"
MA0167,"MacMillan, Alexander"
MA0168,"Murphy, Archibald D."
MA0181,"MacNeill, Archibald"
MA0184,"MacNeil, Alexander"
MA0236,"Merrill, Abel"
MA0245,"MacRae, Alexander"
MA0249,"Mason, Armistead T."
MA0260,"Martin, Alexander"
MA0266,"Mozzy, Amos"
MA0280,"Monroe, Andrew"
MA0281,"Moore, Andrew"
MB0008,"Merrill, Benjamin"
MB0011,"Mitchell, Benjamin"
MB0019,"Moore, Benjamin J."
MB0023,"Mumford, Benjamin M."
MB0043,"Mooers, Benjamin"
MB0046,"Mooney, Barnet"
MB0049,"Mallery, Bill"
MC0029,"Merrett, Caleb"
MC0038,"Mason, Charles"
MC0076,"MacDowell, Charles"
MC0082,"Minnis, Calohill"
MC0088,"Mercer, Charles F."
MD0012,"Marston, Daniel"
MD0024,"Mitchell, David"
MD0031,"Murray, David"
MD0033,"Manning, Dick"
MD0048,"Munro, David"
MD0056,"MacIntyre, Duty"
MD0085,"Morgan, Daniel"
MD0090,"Morgan, Daniel"
MD0097,"MacCarty, David"
MD0103,"Mason, Daniel"
MD0107,"MacCracken, David"
MD0114,"Miller, David C."
MD0116,"Marvin, Dudley"
MD0119,"MacFarland, Duncan"
MD0123,"Mason, Daniel"
MD0160,"Murray, David"
MD0211,"MacCarty, Daniel"
ME0006,"Merrill, Elias"
ME0019,"March, Ebenezer"
ME0020,"Mosely, Ebenezer"
ME0023,"May, Elisha"
ME0038,"Mayo, Ebenezer"
ME0040,"Martin, Ephraim"
ME0042,"Mattoon, Ebenezer, Jr."
ME0050,"Mills, E.H."
ME0061,"Montgomery, Ezekiel"
ME0066,"Merritt, Ebenezer"
ME0078,"Miller, Elijah"
ME0144,"MacClannahan, Elijah"
MF0024,"Merrill, Frederick B."
MG0012,"Murphy, Garrett"
MG0017,"Messinger, Gideon"
MG0027,"Moury, George"
MG0048,"Manachester, George"
MG0050,"Mumford, Gordon S."
MG0051,"Merchant, George"
MG0052,"MacGanigher, George"
MG0056,"Mumford, George"
MH0014,"Middlebrocks, Hezekiah"
MH0053,"MacLellan, Hugh"
MH0061,"Moffit, Hosea"
MH0067,"Mattison, Henry"
MH0068,"MacNeil, Henry"
MH0072,"Meigs, Henry"
MH0074,"Martindale, Henry C."
MH0075,"Markell, Henry"
MH0082,"Montgomery, Harvey"
MI0004,"Millet, Isreal"
MI0007,"Mills, Isaiah"
MI0068,"Morris, Isaac"
MJ0000,"Mercereau, Joshua"
MJ0015,"MacDonald, John"
MJ0016,"Merrick, John"
MJ0024,"Mowry, Jabez"
MJ0025,"MacGaw, Jacob"
MJ0027,"MacClure, John"
MJ0032,"MacLellan, Judah"
MJ0035,"MacLellan, James"
MJ0049,"Miller, Joel"
MJ0056,"Macintosh, Joseph"
MJ0061,"Merun, John"
MJ0069,"Marston, James"
MJ0201,"Mercer, John"
MJ0248,"Miller, Jacob"
MJ0288,"Means, James"
MJ0290,"Mason, Jonathan"
MJ0291,"May, John"
MJ0296,"Merrill, John"
MJ0299,"Mills, John"
MJ0302,"Munger, John"
MJ0303,"Mycall, John"
MJ0304,"Moore, Jonathan"
MJ0307,"Marquand, Joseph"
MJ0308,"Metcalf, Joseph"
MJ0327,"Mitchell, Jacob"
MJ0333,"Morrill, Joseph"
MJ0362,"Main, James"
MJ0366,"Mitchell, James"
MJ0374,"MacFadden, John"
MJ0385,"Macomber, John"
MJ0386,"MacQuoid, John"
MJ0394,"Morris, John C."
MJ0405,"Mormis, Jonathan"
MJ0406,"Miller, John, Jr."
MJ0410,"MacClure, Joseph"
MJ0411,"Mott, Joseph"
MJ0438,"Morris, Jacob"
MJ0439,"Masters, Josiah"
MJ0446,"Morton, Jacob"
MJ0448,"MacKown, James"
MJ0449,"Merckell, Jacob"
MJ0454,"MacComber, John"
MJ0455,"Magee, James"
MJ0456,"Masbrouck, Joseph"
MJ0458,"Meyer, John"
MJ0460,"MacWhorter, John"
MJ0465,"MacIntyre, James"
MJ0466,"MacCrea, James"
MJ0472,"Miller, John"
MJ0473,"Morris, James"
MJ0477,"MacCord, James"
MJ0478,"Mersereau, Joshua, Jr."
MJ0479,"Mosher, Jonathan"
MJ0480,"Myers, John"
MJ0482,"Mills, John"
MJ0491,"Markell, Jacob"
MJ0497,"MacCarthy, John"
MJ0504,"Miller, John I."
MJ0507,"MacCall, James"
MJ0511,"MacNaughton, James"
MJ0512,"Moore, John T."
MJ0518,"MacCoun, John"
MJ0520,"Monell, Joseph D."
MJ0525,"Morgan, John I."
MJ0526,"Maynard, John"
MJ0529,"Mallory, James"
MJ0534,"Mann, James"
MJ0539,"Moshure, John"
MJ0540,"MacDowell, Joseph"
MJ0541,"Martin, James"
MJ0546,"Mebane, James"
MJ0560,"MacClain, John"
MJ0566,"MacCall, James"
MJ0616,"MacClelland, John"
MJ0660,"Martin, Jeremiah"
MJ0678,"Mumford, John P."
MJ0682,"MacKiernan, John"
MJ0690,"Mott, John C."
MJ0842,"MacDonald, John"
MJ1021,"Maley, John"
MJ1022,"Mason, John L."
MJ1094,"MacCarthy, John"
MJ1105,"MacCoy, Joseph"
MJ1150,"Marshall, John"
MJ1187,"Matthews, John"
MJ1222,"MacClearson, James"
MJ1223,"Morrow, John"
MJ1255,"Mason, Jonathan"
MJ1261,"Machir, James"
MJ1263,"Mitchell, John"
MJ1314,"Mason, John"
MJ1315,"Madison, James"
MJ1316,"Monroe, James"
MJ1321,"Marshall, John"
MJ1328,"Marshall, James M."
MJ1357,"Morgan, James"
MJ1385,"Martindale, John"
MK0001,"Miller, Killiam"
ML0006,"Morten, Lemuel"
ML0046,"Marsh, Luther"
ML0049,"Munson, Lyman"
ML0051,"Millard, Luther"
MM0019,"Morton, Marcus"
MM0032,"Merrill, Mead"
MM0033,"Miller, Morris S."
MM0040,"Matthews, Mussendine"
MM0070,"Maynard, Moses"
MM0096,"MacFerrand, Martin"
MN0011,"Mitchell, Nathaniel"
MN0018,"Morton, Nathaniel"
MN0019,"Martin, Nathaniel, Jr."
MN0020,"Mitchel, Nehemiah"
MN0026,"Merritt, Nathan"
MN0030,"Marsh, Newton"
MN0031,"MacIntyre, Nicholas"
MN0034,"Mitchell, Nathaniel"
MN0041,"Marcus, Nathaniel"
MN0042,"Marsh, Nathaniel"
MN0044,"Morton, Nathaniel, Jr."
MN0055,"Mitchell, Nahum"
MN0064,"Merriman, Nathaniel"
MN0067,"Mixer, Nathan"
MN0068,"Macon, Nathaniel"
MP0027,"MacCobb, Parker"
MP0033,"Miller, Philip"
MP0034,"Makepeace, Peter"
MP0041,"Meesick, Peter"
MP0042,"Morton, Perez"
MP0044,"Maker, Peter"
MP0066,"Merrick, Plinny"
MP0077,"Munro, Peter Jay"
MP0080,"Mickell, Peter"
MP0084,"Merseles, Peter"
MP0125,"MacCobb, Parker"
MR0008,"MacIntire, Rufus"
MR0011,"Macumber, Richard"
MR0020,"MacFarland, Robert"
MR0022,"Mimie, Roger"
MR0058,"Morris, Robert"
MR0063,"Morris, Richard"
MR0065,"MacFarlan, Robert"
MR0070,"Morris, Richard Valentine"
MR0075,"MacKay, Robert"
MR0076,"Monell, Robert"
MR0080,"MacCarty, Richard"
MR0084,"Merriam, Reuben"
MR0091,"MacNabb, Robert"
MR0143,"MacDonald, Richard L."
MR0216,"Morris, Richard M."
MS0003,"Merrill, Seward"
MS0015,"Marsh, Samuel"
MS0018,"MacClanathan, Samuel"
MS0019,"Maynard, Stephen"
MS0031,"Metcalf, Stephen"
MS0052,"Mathis, Samuel"
MS0055,"Moulton, Stephen"
MS0064,"MacWhorter, Samuel"
MS0067,"Morris, Staats"
MS0070,"Marling, S."
MS0083,"Marvin, Seth"
MS0088,"Mott, Samuel"
MS0097,"Martin, Solomon"
MS0099,"Mulford, S."
MS0102,"Marvin, Samuel"
MS0105,"Marsh, Samuel"
MS0106,"MacCrea, Samuel"
MS0108,"Mitchell, Samuel L."
MS0112,"Miller, Silvanus"
MS0117,"Moore, Stephen"
MS0178,"Moody, Samuel"
MS0250,"MacMahon, Simon Crae"
MT0003,"Morris, Thomas"
MT0017,"Mason, Thomas"
MT0018,"Morton, Thomas"
MT0043,"Mead, Thompson"
MT0080,"Moon, Thomas"
MT0082,"Manley, Thomas"
MT0085,"Maxwell, Thomas"
MT0091,"Mussey, Theodore"
MT0147,"Mason, Thomas"
MT0165,"MacLaughry,, Thomas"
MT0182,"Maury, Thomas W."
MT0187,"Marshall, Thomas"
MT0196,"MacClelland, Thomas"
MT0214,"Mathews, Thomas"
MV0003,"Mather, Venien"
MV0004,"Matthews, Vincent"
MW0011,"Moody, William"
MW0052,"MacCleery, William"
MW0097,"Martin, William"
MW0102,"Moses, Woodbury"
MW0110,"MacCartney, William"
MW0113,"MacLellan, William"
MW0128,"Maynard, William H."
MW0133,"Morris, William"
MW0190,"MacCrea, William"
MW0199,"MacCarty, William"
MW0204,"Monroe, William"
MW0212,"Martin, Walter"
MW0216,"Mynderse, Wilhelmus"
MW0217,"Moore, William A."
MW0219,"Mallery, William"
MW0221,"MacManus, William"
MW0224,"Mann, William"
MW0227,"MacLure, William"
MW0228,"Martin, William"
MW0232,"Miller, William"
MW0233,"Murfree, William H."
MW0251,"Mangum, Willie P."
MW0308,"Manyon, Will"
MW0392,"MacCoy, William"
MW0394,"MacKinley, William"
MW0406,"Macon, William"
MW0409,"Massenburg, William"
MW0437,"Middleton, William"
MZ0001,"Marston, Zachariah"
MZ0005,"Montague, Zebina"
NA0009,"New, Anthony"
NA0011,"Noble, Arthur"
NA0024,"Newall, A. T."
NA0043,"North, Asa"
NB0004,"Nourse, Benjamin"
NB0008,"Norton, Beriah"
NC0015,"Nichols, Caleb"
ND0007,"Neal, Daniel"
ND0013,"Nichols, David"
ND0016,"Noble, Daniel"
ND0020,"Newbury, Daniel"
NE0010,"Norton, Ebenezer F."
NE0018,"Nash, Elisha"
NE0022,"Nobles, Enoch"
NG0009,"North, Gabriel"
NG0012,"Needham, Gordon"
NG0013,"Newell, Graham"
NH0015,"Nelson, Hugh"
NI0010,"Nickells, Israel"
NJ0045,"Nelson, Jeremiah"
NJ0062,"Norris, John"
NJ0066,"Norton, Jacob"
NJ0068,"Neal, James"
NJ0071,"Nicholson, John"
NJ0072,"Nicholas, John"
NJ0073,"Nicholas, John"
NJ0080,"Nelson, John"
NJ0083,"Nevers, John"
NJ0124,"Nicholls, Jonathan"
NJ0137,"North, Joshua"
NJ0170,"Neirson, John"
NJ0172,"Neville, Joseph"
NJ0173,"Nicholson, J."
NJ0182,"Niveson, John"
NJ0185,"Narrington, James"
NK0000,"Newcomb, Kinner"
NN0002,"Norton, Nathaniel"
NN0007,"Noyes, Nathan"
NN0010,"Newell, Nathan"
NR0007,"North, Robert"
NR0016,"Neely, Reuben"
NS0008,"Nowell, Simon"
NS0011,"Newcomb, Simon"
NS0034,"Niles, Samuel"
NS0038,"Nason, Samuel"
NS0040,"Nye, Samuel"
NS0042,"Noles, Samuel"
NS0043,"Norton, Samuel"
NS0046,"Nye, Samuel"
NS0049,"Nye, Stephen"
NT0001,"Newhall, Timothy"
NT0012,"Nixon, Thomas"
NT0024,"Newton, Thomas, Jr."
NT0029,"Nelson, Thomas M."
NW0020,"North, William"
NW0023,"Nash, William"
NW0034,"Nichol, Walter D."
NW0043,"Nicholas, Wilson C."
OA0008,"Orne, Azor"
OA0017,"Oake, Abraham"
OA0031,"Odell, Abraham"
OB0009,"Orr, Benjamin"
OC0009,"Otis, Cushing"
OC0010,"Otis, Chandler"
