PW0147,"2nd, William Plumer,"
DR0035,"Dickinson, Rodolphus"
DJ0365,"Dickson, James"
DJ0351,"Dickson, Joseph"
DW0184,"Dickson, William"
DJ0272,"Didler, Jere"
DA0053,"Dietz, Adam, Jr."
DW0091,"Dietz, William"
DF0005,"Digges, Francis"
DJ0431,"Dikeman, John"
DJ0311,"Dill, John"
DS0127,"Dill, Samuel"
DJ0176,"Dillingham, John"
DP0009,"Dillingham, Pitt"
DJ0123,"Dimmick, Joseph"
DD0081,"Dingham, Daniel W."
DS0001,"Dinsmoor, Silas"
DJ0027,"Dinsmore, James"
DS0099,"Dinsmore, Samuel"
DJ0323,"Ditmus, John D."
DT0070,"Divine, Thomas"
DC0082,"Dixon, Charles"
DG0065,"Dixon, G. O."
DL0024,"Dixon, Luther"
DH0035,"Dobbin, Hugh W."
DJ0648,"Dodd, James"
DJ0261,"Dodd, Joel"
DP0050,"Doddridge, Philip"
DD0046,"Dodge, Daniel"
DR0052,"Dodge, Reuben"
DR0029,"Dodge, Richard"
DW0104,"Dodge, William L."
DJ0232,"Doe, John"
DJ0413,"Doe, John"
DJ0551,"Doe, Joseph"
DA0057,"Dogulas, Asa"
DJ0004,"Dole, James"
DJ0043,"Dole, John"
DN0036,"Dole, Nathaniel"
DJ0058,"Dolittle, Joel"
DJ0534,"Dolloff, John"
DJ0403,"Donald, Joshua O."
DJ0119,"Done, John"
DA0069,"Donnelly, Augustus"
DJ0047,"Dooley, John M."
DH0030,"Doolitle, Hachaliah"
DU0001,"Doolittle, Uri"
DG0026,"Dooremus, George"
DJ0280,"Dorman, Jared"
DJ0222,"Dorman, Joel"
DJ0314,"Dorr, Jonathan"
DC0019,"Dorsey, Clement"
DJ0502,"Dorsey, John S."
DW0030,"Dorsey, William"
DE0075,"Doty, Ezra"
DJ0233,"Doty, John"
DJ0503,"Doty, John"
DE0080,"Doughty, Enoch"
DJ0215,"Doughty, John"
DE0048,"Douglas, Ebenezer"
DR0039,"Douglas, Richard"
DS0152,"Douglas, Samuel"
DC0068,"Douglass, Christopher"
DH0063,"Douglass, H. L."
DR0005,"Douglass, Robert"
DZ0004,"Douglass, Zebulon"
DP0022,"Dover, P. H."
DA0048,"Dow, Aaron"
DA0067,"Dow, Aron"
DJ0263,"Dow, John"
DM0029,"Dow, Moses"
DT0111,"Downing, Thomas"
DR0080,"Downman, Rawleigh W."
DA0128,"Downs, Aaron"
DB0045,"Downs, Bennett"
DN0055,"Dowry, Noel"
DE0032,"Dowse, Edward"
DJ0380,"Dowse, Joel"
DW0088,"Dowse, William"
DB0030,"Doxtater, Billy"
DJ0329,"Drake, John"
DJ0171,"Drew, Josiah"
DT0126,"Drew, Thomas"
DO0010,"Dribble, Orville B."
DD0045,"Drury, Daniel"
DJ0062,"Drury, John"
DW0162,"Duane, William J."
DJ0269,"Dubois, Jeremiah"
DA0131,"Dudley, Andrew"
DC0044,"Dudley, Charles E."
DC0047,"Dudley, Christopher"
DJ0029,"Dudley, James"
DJ0321,"Duer, John"
DT0018,"Duff, Thomas"
DN0019,"Dummer, Nathaniel"
DH0042,"Dumond, Henry"
DD0017,"Dunbar, D."
DD0007,"Dunbar, David"
DE0023,"Dunbar, Elijah"
DJ0173,"Dunbar, Jesse"
DJ0175,"Dunbar, John"
DE0083,"Duncan, Edwin S."
DJ0409,"Duncan, James"
DJ0446,"Duncan, Jason"
DJ0464,"Duncan, Jason, Jr."
DJ0574,"Duncan, John"
DS0084,"Duncan, Samuel"
DW0114,"Duncan, William"
DS0039,"Dunham, Shubael"
DT0023,"Dunham, Thomas"
DA0079,"Dunlap, Andrew"
DJ0512,"Dunlap, James"
DR0007,"Dunlap, Robert P."
DW0015,"Dunlap, William"
DM0010,"Dunn, Moses"
DD0117,"Dunton, Daniel"
DE0088,"DuPont, Edward J."
DD0058,"Durell, David M."
DW0086,"Durfee, William"
DJ0538,"Durfree, Job"
DE0047,"Durkee, Elijah"
DJ0559,"Durken, John"
DJ0542,"Durrel, John"
DD0071,"Durrell, Daniel M."
DN0041,"Dustin, Ninian A."
DS0029,"Dutton, Samuel"
DJ0577,"Duval, J. P."
DW0027,"Duval, William P."
DC0062,"Duvall, Colmore"
DG0008,"Duvall, Gabriel"
DE0016,"Dwight, Elijah"
DH0087,"Dwight, Henry"
DH0008,"Dwight, Henry W."
DT0000,"Dwight, Theodore"
DT0078,"Dwight, Thomas"
DJ0345,"Dwinell, Justin"
DJ0450,"Dyer, John"
DR0034,"Dyer, Robert"
DS0076,"Dyer, Samuel"
DH0024,"Dyson, Henry"
EG0010,"Eaker, George"
EJ0036,"Eaker, Jabez"
EJ0111,"Eaker, Jacob"
EE0042,"Earle, Elias"
ER0040,"Earll, Robert"
EP0004,"Early, Peter"
ED0014,"Eason, David"
EC0032,"Eastman, Charles"
EE0048,"Eastman, Ebenezer"
EM0021,"Eastman, Moses"
ES0007,"Eastman, Samuel"
EW0025,"Easton, Walter"
EA0062,"Eaton, Asa"
EC0037,"Eaton, Cyrus"
EJ0009,"Eaton, Joseph"
EL0013,"Eaton, Lewis"
EP0007,"Eaton, Peter"
EP0019,"Eaton, Peter"
ES0047,"Eaton, Samuel"
EW0045,"Eaton, William"
EZ0000,"Eaton, Zebina"
EJ0059,"Eccleston, John B."
EH0020,"Eckford, Henry"
ET0028,"Eckford, Thomas"
ES0042,"Eddy, Samuel"
EJ0174,"Edie, John"
EB0028,"Edmonds, B."
EE0051,"Edmonds, Elias"
EE0023,"Edmonds, Eliphalet"
ED0031,"Edmunds, David"
ES0061,"Edmunds, Sterling"
ET0047,"Edmunds, Thomas"
ET0037,"Edson, Timothy"
ET0039,"Edson, Timothy A."
EZ0001,"Edson, Zidon"
EA0012,"Edwards, Azariah"
EB0002,"Edwards, Benjamin"
EE0045,"Edwards, Ebenezer"
EE0031,"Edwards, Edward"
EE0022,"Edwards, Elecom"
EG0026,"Edwards, Griffin"
EH0027,"Edwards, Henry"
EH0001,"Edwards, Henry W."
EJ0007,"Edwards, Jonathan W."
ES0034,"Edwards, Samuel"
ET0049,"Edwards, Thomas M."
ET0013,"Edwards, Timothy"
EW0080,"Edwards, Walter W."
EW0066,"Edwards, Welden N."
EW0066,"Edwards, Weldon N."
EC0000,"Eells, Cushing"
EW0037,"Egan, William"
EG0009,"Ege, George"
EL0010,"Egerton, Lebbeus"
ES0056,"Egeston, Samuel"
EA0024,"Eggleston, Azariah"
EJ0301,"Eggleston, Joseph"
EJ0210,"Eggleston, June"
EJ0187,"Eichelberger, Jacob"
EJ0324,"Ela, Joseph"
EJ0093,"Eldbridge, Jeremiah"
EC0010,"Eldred, Caleb"
EJ0126,"Eldridge, James B."
EN0021,"Eldridge, Nehemiah"
EA0052,"Elholm, A.C.G."
EB0013,"Ellicott, Benjamin"
EJ0028,"Ellicott, Joseph"
EL0007,"Ellicott, Lebeus"
EJ0015,"Elliot, James"
EJ0292,"Elliot, James"
EJ0231,"Elliot, Joseph"
ES0058,"Elliot, Samuel"
EC0005,"Ellis, Caleb"
EH0018,"Ellis, Horace"
EJ0107,"Ellis, John"
EJ0135,"Ellis, John"
EJ0229,"Ellis, Joseph"
EW0022,"Ellis, William"
EW0038,"Ellis, William"
EW0059,"Ellis, William Cox"
EA0041,"Ellmaker, Amos"
ER0016,"Ells, Robert E."
EH0032,"Ellsworth, Henry L."
EW0092,"Ellsworth, William W."
EW0051,"Ellzey, William"
EC0014,"Elmendorf, Conrad Edward"
EL0004,"Elmendorf, Lucas"
EP0021,"Elmendorf, Petrus"
EA0048,"Elmer, Andrew"
ED0013,"Elmer, Daniel"
EE0016,"Elmer, Ebenezer"
EJ0094,"Elmer, Jonathan"
EL0002,"Elmer, Lucious Q.C."
EE0021,"Ely, Edward"
EI0001,"Ely, Isaac"
EJ0115,"Ely, John"
EJ0095,"Ely, Justin"
EN0024,"Ely, Noah"
EW0034,"Ely, William"
EC0013,"Emerson, Charles O."
EW0015,"Emerson, William"
EC0030,"Emery, Charles"
EN0001,"Emery, Nicholas"
ET0036,"Emmerson, Thomas"
EA0055,"Emmons, Asa"
EB0022,"Emmons, Benjamin"
EN0013,"Emmons, Nathaniel"
EW0027,"Emmons, Williams"
ES0008,"Emory, Stephen"
ET0007,"Emory, Thomas"
EJ0125,"Emott, James"
EW0063,"Emott, William"
EJ0102,"Endicott, John"
EJ0192,"Engle, Joseph"
EE0033,"Englesby, E. T."
EP0028,"Enos, Pascal P."
ER0034,"Enos, Roger"
ET0024,"Enos, Truman"
EJ0283,"Eppes, John W."
ER0057,"Epps, Richard"
EA0049,"Erwin, Andrew"
ED0015,"Erwin, David"
EJ0199,"Erwin, John"
EW0042,"Erwin, William"
EJ0127,"Esselstyne, John B."
ER0041,"Esselstyne, Richard M."
EB0023,"Estill, Benjamin"
EW0031,"Eustis, William"
EC0027,"Evans, Cadwalder"
ED0040,"Evans, Daniel"
ED0033,"Evans, Daniel E."
ED0012,"Evans, David E."
EE0014,"Evans, Edward"
EE0047,"Evans, Estwick"
EE0047,"Evans, Estwicke"
EI0000,"Evans, Israel"
ER0035,"Evans, Richard"
ES0028,"Evans, Septimus"
ET0046,"Evans, Thomas"
EA0015,"Everett, Alexander H."
ED0016,"Everett, David"
ED0039,"Everett, David"
EE0018,"Everett, Edward"
EH0029,"Everett, Horace"
EL0012,"Everett, Leonard"
EM0015,"Everett, Moses"
EN0018,"Everett, Noble"
EO0002,"Everett, Oliver"
ER0038,"Everett, Richard C."
EW0047,"Everett, William"
EL0014,"Everts, Luther"
EC0012,"Ewing, Charles"
EW0062,"Ewing, William B."
EY0000,"Ewing, Young"
EJ0169,"Eyegenbroat, Jacob"
EJ0166,"Eyerly, Jacob"
EJ0307,"Eyre, John"
FR0000,"Fairchild, Robert"
FI0007,"Fairfield, Ichabod"
FJ0166,"Fairfield, John"
FJ0175,"Fairfield, John"
FJ0433,"Fairfield, John"
FJ0180,"Fairlie, James"
FS0063,"Farfield, Seth"
FJ0145,"Farley, James"
FJ0124,"Farley, John"
FR0023,"Farley, Robert"
FW0019,"Farley, William J."
FA0055,"Farmer, A."
FJ0414,"Farnsworth, Jonathan"
FJ0363,"Farnsworth, Joseph D."
FW0066,"Farnsworth, Whitney Jones"
FD0052,"Farrand, Daniel"
FD0064,"Farrand, David"
FT0000,"Farrar, Thomas"
FT0030,"Farrar, Timothy"
FP0028,"Farrelly, Patrick"
FO0011,"Farrer, Oliver"
FP0009,"Farrington, Philip"
FT0067,"Fask, Thomas"
FJ0009,"Fasset, John"
FH0037,"Fassett, Henry"
FN0034,"Faulcon, Nicholas"
FJ0192,"Faulkner, James"
FT0055,"Faulkner, Thomas"
FA0015,"Faw, Abraham"
FR0001,"Fawcett, Robert"
FD0008,"Fay, Daniel"
FD0057,"Fay, David"
FJ0059,"Fay, John"
FJ0140,"Fay, Jonathan"
FS0064,"Fay, Samuel P.P."
FI0005,"Fearing, Israel"
FG0001,"Fedrich, George"
FC0025,"Feightlich, Christian"
FJ0209,"Fell, John"
FA0063,"Fellows, Abiel"
FR0015,"Fellows, Roswel"
FS0118,"Fellows, Simon"
FW0082,"Fellows, William"
FW0111,"Felton, William"
FT0042,"Fenimore, Thomas"
FG0014,"Fenno, George"
FJ0187,"Fenton, Jason"
FJ0074,"Fenwick, James"
FJ0269,"Ferebee, Joseph"
FJ0208,"Ferguson, John"
FJ0464,"Ferguson, John"
FJ0024,"Fernald, Josiah"
FB0031,"Ferris, Benjamin"
FW0081,"Ferris, William"
FZ0003,"Ferris, Ziba"
FE0006,"Fessenden, Ebenezer"
FE0028,"Fessendon, Ebenezer, Jr."
FT0059,"Fessendon, Thomas G."
FW0005,"Few, William"
FS0003,"Fey, Sam"
FL0028,"Fidler, Lancelot"
FA0098,"Field, Abner W."
FB0018,"Field, Bohan P."
FL0035,"Field, Luther"
FM0005,"Field, Martin"
FP0027,"Field, Peter"
FR0060,"Field, Richard"
FS0026,"Field, Samuel"
FJ0428,"Fifield, Joshua"
FW0084,"Filbe, William"
FS0055,"Filkins, Smith"
FT0009,"Fillebrown, Thomas"
FT0027,"Fillebrown, Thomas"
FE0067,"Fillemore, Elijah"
FC0019,"Fillmore, Calvin"
FI0016,"Finch, Isaac"
FJ0214,"Finch, James, Jr."
FJ0375,"Finch, Jeremiah"
FJ0300,"Findlay, James"
FJ0306,"Findlay, James"
FJ0394,"Findlay, John"
FW0062,"Findley, William"
FJ0193,"Fine, John"
FA0037,"Fink, Andrew"
FD0043,"Fisch, David G."
FN0016,"Fish, Nicholas"
FC0020,"Fisher, Charles"
FE0012,"Fisher, Ebenezer"
FN0009,"Fisher, Nathan"
FN0043,"Fisher, Nathan"
FW0110,"Fisher, William"
FB0003,"Fisk, Benjamin"
FC0035,"Fisk, Charles"
FH0007,"Fisk, Hezekiah"
FJ0462,"Fisk, James"
FJ0134,"Fisk, John"
FJ0374,"Fisk, Jona"
FJ0199,"Fisk, Jonathan"
FJ0436,"Fisk, Jonathan"
FJ0225,"Fisk, Josiah"
FM0045,"Fisk, Moses"
FS0129,"Fisk, Stephen"
FW0024,"Fisk, William"
FO0000,"Fiske, Oliver"
FA0106,"Fitch, Amos"
FA0038,"Fitch, Asa"
FJ0179,"Fitch, Jonathan"
FL0015,"Fitch, Lemuel"
FJ0156,"Fithian, Joel"
FA0032,"Fitz, Aaron"
FT0001,"Fitzgerald, Thomas"
FW0133,"Fitzhugh, William"
FP0017,"Fitzpatrick, Polly"
FT0091,"Fitzpatrick, Thomas"
FT0061,"Fitzsimons, Thomas"
FS0020,"Flagg, Samuel"
FA0101,"Flanders, Abner"
FN0033,"Flanders, Nehemiah"
FC0040,"Flech, Chever"
FJ0203,"Fleet, John"
FR0036,"Fleming, Robert"
FW0016,"Fleming, William P."
FA0083,"Fletcher, Asaph"
FJ0377,"Fletcher, John"
FL0017,"Fletcher, Levi G."
FS0124,"Fletcher, Samuel"
FS0133,"Fletcher, Samuel"
FT0013,"Fletcher, Thomas"
FE0013,"Floyd, Ebenezer"
FJ0482,"Floyd, John"
FT0036,"Floyd, Thomas"
FW0034,"Floyd, William"
FG0039,"Foalas, George"
FJ0107,"Fogg, Joseph"
FW0026,"Folger, Walter, Jr."
FM0028,"Folk, Martin"
FJ0432,"Folsom, John"
FS0121,"Folsom, Simeon"
FD0017,"Fonda, Douw I."
FJ0176,"Fonda, Jellis A."
FH0020,"Fontaine, Henry"
FS0030,"Foord, Sanburn"
FJ0281,"Foos, Joseph"
FD0066,"Foot, David"
FE0066,"Foot, Elijah"
FE0016,"Foot, Enos"
FN0054,"Foot, Nathan A."
FS0001,"Foot, Samuel A."
FS0000,"Foot, Seth A."
FC0018,"Foote, Charles A."
FE0035,"Foote, Ebenezer"
FE0062,"Foote, Erastus"
FI0013,"Foote, Isaac, Jr."
FS0047,"Foote, Samuel"
FT0057,"Foote, Thomas"
FE0030,"Forbes, Eli"
FJ0390,"Forbes, John"
FS0053,"Forbes, Simeon"
FD0041,"Force, David"
FE0005,"Ford, Elisha J."
FG0015,"Ford, Gabriel H."
FG0046,"Ford, Gabriel S."
FG0040,"Ford, George D."
FG0041,"Ford, George W."
FJ0173,"Ford, Jacob"
FN0037,"Ford, Nathan"
FS0045,"Ford, Samuel S."
FS0078,"Ford, Simeon"
FW0046,"Ford, William D."
FD0071,"Fore, David"
FA0005,"Forest, Abel De"
FW0079,"Forkinson, William"
FJ0003,"Forman, Jonathan"
FJ0205,"Forman, Joshua"
FS0076,"Forman, Samuel"
FD0003,"Forney, D."
FD0022,"Forney, Daniel M."
FP0016,"Forney, Peter"
FE0086,"Fornig, Ebenezer"
FT0063,"Forrest, Thomas"
FU0000,"Forrest, Uriah"
FJ0021,"Forsyth, John"
FW0098,"Forward, Walter"
FN0023,"Fosdick, Nicoll"
FM0017,"Fosdyck, Morris"
FA0029,"Foster, Abiel"
FA0104,"Foster, Abril"
FA0053,"Foster, Alexander W."
FD0074,"Foster, David C."
FD0007,"Foster, Dwight"
FE0015,"Foster, Edmund"
FJ0376,"Foster, Jeremiah J."
FJ0131,"Foster, Joel"
FJ0168,"Foster, John"
FN0020,"Foster, Nathan"
FR0012,"Foster, Robert"
FT0100,"Fouch, Thomas"
FE0083,"Fowler, Eli"
FJ0127,"Fowler, James"
FJ0047,"Fowler, John"
FS0081,"Fowler, Samuel"
FS0140,"Fowler, Simeon"
FJ0164,"Fowley, John"
FJ0240,"Fox, Jarvis"
FJ0136,"Fox, John"
FS0079,"Fox, Samuel"
FJ0459,"Foxcroft, Joseph E."
FN0052,"Foy, Nathaniel"
FC0022,"France, Christian"
FP0026,"Franchot, Paschal"
FT0010,"Francis, Thomas"
FJ0026,"Frank, Jonathan"
FS0128,"Frank, Stephen"
FA0078,"Franklin, Amos"
FJ0228,"Franklin, Jesse"
FJ0149,"Franklin, Jonathan"
FM0021,"Franklin, Meshack"
FA0056,"Fraser, Alexander"
FA0043,"Frazer, Allen"
FJ0238,"Frazier, James"
FJ0138,"Freeman, Jonathan"
FN0017,"Freeman, Nathaniel"
FP0023,"Freeman, Phillip"
FR0028,"Freeman, Russell"
FR0066,"Freeman, Russell"
FS0018,"Freeman, Samuel"
FS0022,"Freeman, Solomon"
FT0062,"Freeman, Thomas"
FS0031,"Freer, Samuel S."
FF0012,"Frelinghuysen, Frederick"
FF0017,"Frelinghuysen, Frederick"
FJ0154,"Frelinghuysen, John"
FT0037,"Frelinghuysen, Theodore"
FA0019,"French, Abel"
FF0019,"French, Frederick"
FJ0239,"French, Jared"
FJ0366,"French, Jeva"
FJ0151,"French, John"
FT0039,"French, Thomas"
FT0033,"French, Timothy"
FA0069,"Frink, Adam"
FE0010,"Fromintin, Eligius"
FG0049,"Frost, George"
FJ0215,"Frost, James"
FJ0195,"Frost, Joel"
FJ0139,"Frost, John"
FD0076,"Frost,, Daniel"
FS0021,"Frye, Simon"
FA0030,"Fuller, Abraham"
FA0102,"Fuller, Austin"
FB0017,"Fuller, Benjamin"
FE0063,"Fuller, Elisha"
FF0016,"Fuller, Frederick"
FT0028,"Fuller, Timothy"
FD0036,"Fullerton, David"
FT0064,"Fullerton, Thomas S."
FJ0273,"Fulton, John A."
FJ0001,"Fulton, John S."
FM0029,"Furman, M."
GW0039,"Gabby, William"
GJ0624,"Gabil, James"
GS0014,"Gadcomb, Sanford"
GE0069,"Gage, Eli"
GJ0005,"Gage, Joshua"
GB0036,"Gaither, Basil"
GN0000,"Gaither, Nathan"
GG0007,"Gale, George"
GJ0295,"Gale, John"
GA0061,"Gallatin, Albert"
GB0005,"Galloway, Benjamin"
GO0011,"Gallup, Oliver"
GJ0613,"Galusha, Jonas"
GJ0495,"Gambel, John"
GD0021,"Gambolee, David"
GB0014,"Gannett, Barzillai"
GP0027,"Gansevoort, Peter"
GB0026,"Gardenier, Barent"
GB0043,"Gardenier, Barent"
GA0074,"Gardiner, Abraham"
GD0040,"Gardiner, David"
GJ0180,"Gardiner, John"
GL0006,"Gardiner, Leonard B."
GD0038,"Gardinier, Dirck"
GB0042,"Gardner, Billy"
GC0033,"Gardner, Charles"
GF0006,"Gardner, Francis"
GF0018,"Gardner, Francis"
GG0032,"Gardner, Gayer"
GG0059,"Gardner, George"
GG0013,"Gardner, Gideon"
GH0026,"Gardner, Howell"
GJ0247,"Gardner, John"
GS0049,"Gardner, Stephen P."
GS0043,"Gardner, Sylvester"
GW0066,"Gardner, William"
GM0019,"Garey, Moses"
GD0072,"Garland, David"
GJ0658,"Garnett, James"
GR0068,"Garnett, Robert"
GR0068,"Garnett, Robert S."
GD0043,"Garnsey, Daniel G."
GD0078,"Garnsey, Dunkirk"
GP0002,"Garnsey, Peter B."
GW0016,"Garrard, William"
GJ0306,"Garretson, John"
GD0024,"Garrison, Daniel"
GJ0289,"Garrison, John"
GJ0414,"Garrison, Joseph"
GP0068,"Garrity, Patrick"
GJ0004,"Garth, Jesse W."
GJ0562,"Gass, J. P."
GW0095,"Gaston, William"
GL0031,"Gatchell, Lawyer"
GA0047,"Gatlin, Alfred M."
GW0115,"Gavit, William"
GE0012,"Gay, Ebenezer"
GR0006,"Gay, Rufus"
GW0094,"Gaylord, Willis"
GJ0367,"Gazlay, James W."
GA0075,"Gazzner, Abraham"
GD0052,"Gear, Daniel"
GJ0034,"Gears, Joseph"
GJ0282,"Gebhard, Jacob"
GJ0283,"Gebhard, John"
GJ0280,"Geddes, James"
GJ0439,"Gee, J."
GE0026,"George, Edward"
GJ0512,"George, John"
GR0067,"George, Richard"
GO0001,"German, Obadiah"
GU0001,"German, Uri"
GJ0216,"Gerrish, Jacob"
GE0049,"Gerry, Elbridge"
GF0008,"Getman, Frederick"
GJ0497,"Gevierber, John S."
GT0098,"Gholson, Thomas"
GT0098,"Gholson,, Thomas"
GW0130,"Gibbons, William"
GL0013,"Gibbs, Leman"
GJ0370,"Gibson, James"
GJ0531,"Gibson, John"
GW0127,"Gibson, William"
GB0024,"Gilbert, Benjamin"
GB0057,"Gilbert, Benjamin"
GE0066,"Gilbert, Ezekiel"
GR0045,"Gilbert, Rufus"
GS0003,"Gilbert, Sylvester"
GW0078,"Gilbert, William W."
GA0101,"Gilchrist, Alexander"
GJ0265,"Giles, James"
GJ0347,"Giles, John"
GW0186,"Giles, William B."
GW0106,"Gilkerson, William"
GM0022,"Gill, Moses"
GJ0307,"Gillespie, James"
GJ0328,"Gillespie, James"
GW0087,"Gillespie, William"
GG0065,"Gillett, Grove"
GA0017,"Gilman, Allen"
GD0094,"Gilman, David"
GJ0184,"Gilman, John T."
GJ0264,"Gilman, Joseph"
GJ0191,"Gilman, Joseph S."
GN0013,"Gilman, Nathaniel"
GN0015,"Gilman, Nicholas"
GS0139,"Gilman, Samuel W."
GW0053,"Gilman, William"
GG0006,"Gilmer, George R."
GG0087,"Gilmore, Gavin"
GR0007,"Gilmore, Rufus"
GT0015,"Gilpatrick, Thomas"
GJ0604,"Gimby, John"
GE0060,"Ginish, Enoch"
GD0005,"Given, Dickson"
GJ0394,"Giver, John"
GT0014,"Glascock, Thomas"
GT0021,"Glascock, Thomas"
GH0063,"Glascow, Hugh"
GC0068,"Gleim, Christian"
GH0039,"Glenn, Henry"
GJ0305,"Glenow, James"
GD0044,"Glisson, Daniel"
GJ0371,"Gloninger, John"
GJ0016,"Glover, James"
GJ0292,"Glover, Joseph"
GC0005,"Goddard, Calvin"
GJ0185,"Goddard, John"
GJ0170,"Godfrey, Jonas"
GM0002,"Godfrey, Matthew"
GD0042,"Goes, Dirck D."
GW0114,"Goforth, William"
GR0042,"Gold, Robert R."
GT0056,"Gold, Thomas R."
GJ0041,"Golding, John R."
GC0057,"Goldsborough, Charles"
GJ0096,"Goldsborough, John"
GR0028,"Goldsborough, Robert Henry"
GS0053,"Gone, Samuel"
GJ0393,"Goodale, John"
GE0041,"Goodall, Ebenezer"
GJ0630,"Goode, John C."
GS0120,"Goode, Samuel"
GR0083,"Goodell, Richard"
GB0015,"Goodhue, Benjamin"
GB0029,"Goodhue, Benjamin"
GN0044,"Goodhue, Nathaniel"
GJ0287,"Gooding, James"
GN0011,"Goodman, Noah"
GA0065,"Goodrich, Alpheus"
GE0001,"Goodrich, Elizur"
GH0056,"Goodrich, Hezekiah"
GW0107,"Goodrich, William"
GS0113,"Goodridge, Samuel"
GD0022,"Goodwin, Daniel"
GD0010,"Goodwin, David"
GD0033,"Goodwin, Dominius"
GI0004,"Goodwin, Ichabod"
GJ0007,"Goodwin, James"
GJ0027,"Goodwin, Jeremiah"
GJ0584,"Goodwin, Joshua"
GN0009,"Goodwin, Nathaniel"
GP0075,"Goodwyn, Peterson"
GD0009,"Gookin, Daniel"
GC0002,"Gordon, Charles"
GE0078,"Gordon, Elisha"
GJ0267,"Gordon, James"
GJ0019,"Gordon, John"
GW0063,"Gordon, William"
GC0056,"Gore, Christopher"
GB0016,"Gorham, Benjamin"
GJ0275,"Gorham, Jabez"
GL0022,"Gorham, Lewis"
GN0007,"Gorham, Nathaniel"
GW0046,"Gorham, William"
GW0093,"Gorslin, William"
GG0058,"Gosman, George"
GJ0008,"Gould, James"
GA0011,"Graham, Arthur"
GI0025,"Graham, Isaiah"
GJ0348,"Graham, James"
GJ0342,"Graham, Joseph"
GR0078,"Graham, Robert"
GS0060,"Graham, Samuel"
GW0141,"Graham, William"
GW0126,"Graham, William A."
GD0030,"Granger, Daniel"
GG0020,"Granger, Gideon"
GH0048,"Granger, Hezekiah L."
GC0007,"Grans, Crispus"
GB0023,"Grant, Benjamin"
GG0008,"Grant, Goodwin"
GJ0349,"Grant, James"
GP0006,"Grant, Peter"
GS0056,"Grant, Samuel"
GB0071,"Graves, Barzellai"
GB0027,"Graves, Benjamin"
GE0013,"Graves, Enos"
GR0058,"Graves, R."
GA0046,"Gray, Alexander"
GA0001,"Gray, Andrew"
GE0059,"Gray, Edwin"
GJ0177,"Gray, John"
GJ0669,"Gray, John C."
GW0051,"Gray, William"
GW0148,"Gray, William"
GR0098,"Grayson, Robert Harrison"
GE0030,"Greanleaf, Ebenezer"
GE0061,"Greely, Edward"
GP0078,"Greely, Philip"
GA0067,"Green, Archer"
GB0028,"Green, B."
GC0026,"Green, Clark"
GG0034,"Green, G. M."
GI0007,"Green, Isaiah L."
GJ0410,"Green, Joseph"
GJ0215,"Green, Joshua"
GR0030,"Green, Rolan"
GS0100,"Green, Samuel"
GS0059,"Green, Solomon"
GE0065,"Green,, Ephraim"
GB0020,"Greene, Benjamin"
GH0053,"Greene, Henry"
GH0005,"Greene, Henry B. C."
GJ0243,"Greene, James"
GN0010,"Greene, Nathaniel"
GN0042,"Greene, Nathaniel"
GW0161,"Greene, William"
GM0017,"Greenleaf, Moses"
GW0013,"Greenleaf, Westbrook"
GT0041,"Greenly, Thomas"
GT0050,"Greenlys, Timothy"
GC0053,"Greenup, Christopher, Jr."
GA0063,"Gregg, Amos"
GA0060,"Gregg, Andrew"
GJ0332,"Gregory, James"
GG0026,"Grennall, George, Jr."
GG0055,"Grennell, George"
GJ0035,"Grey, James"
GA0064,"Gridley, Abraham"
GC0059,"Griffin, Caleb"
GJ0640,"Griffin, Josiah"
GN0055,"Griffin, Nathaniel"
GS0042,"Griffin, Samuel"
GS0114,"Griffin, Samuel"
GS0116,"Griffin, Samuel"
GT0058,"Griffin, Thomas"
GW0067,"Griffin, Worden"
GI0024,"Griffith, Isaac"
GR0074,"Griffith, Robert"
GW0076,"Griffith, William"
GT0026,"Grimes, Thomas A."
GJ0127,"Grindall, John G."
GS0115,"Grisky, Samuel"
GR0044,"Grissell, Roger"
GC0074,"Griswold, Charles"
GC0072,"Griswold, Chester"
GC0027,"Griswold, Clay"
GG0018,"Griswold, Gaylord"
GM0000,"Griswold, Matthew"
GW0124,"Griswold, Willard"
GW0183,"Griswold, William A."
GT0042,"Gritman, Thomas"
GJ0257,"Groesback, John F."
GE0070,"Gross, Ezra C."
GS0076,"Gross, Samuel"
GT0053,"Gross, Thomas"
GD0028,"Grosvener, Daniel"
GT0059,"Grosvenor, Thomas P."
GN0004,"Groton, Nathaniel"
GJ0158,"Grout, Jonathan"
GG0037,"Grove, George"
GW0091,"Grove, William B."
GB0041,"Grover, Benjamin"
GJ0260,"Grover, John"
GJ0279,"Grover, Joseph"
GW0065,"Groves, William"
GF0029,"Grundy, Felix"
GG0036,"Guest, George"
GJ0318,"Guion, James, Jr."
GL0021,"Guiteau, Luther"
GE0082,"Gumaer, Elias"
GJ0012,"Gurley, Jacob B."
GA0034,"Gurnee, Abraham"
GJ0379,"Guthrie, James"
GJ0262,"Guthrie, John"
HJ0553,"Hacket, Josiah"
HW0250,"Hackett, William H.Y."
HA0093,"Hackley, Aaron, Jr."
HP0019,"Hackley, Philo M."
HG0151,"Hadley, George"
HW0347,"Hadley, William"
HP0020,"Hager, Peter"
HH0128,"Hagerman, Henry B."
