candidate_id,candidate
DZ0004,"Douglass, Zebulon"
DZ0006,"Dennison, Ziba"
EA0012,"Edwards, Azariah"
EA0015,"Everett, Alexander H."
EA0024,"Eggleston, Azariah"
EA0041,"Ellmaker, Amos"
EA0048,"Elmer, Andrew"
EA0055,"Emmons, Asa"
EA0062,"Eaton, Asa"
EB0002,"Edwards, Benjamin"
EB0013,"Ellicott, Benjamin"
EB0022,"Emmons, Benjamin"
EB0023,"Estill, Benjamin"
EB0028,"Edmonds, B."
EC0000,"Eells, Cushing"
EC0005,"Ellis, Caleb"
EC0010,"Eldred, Caleb"
EC0012,"Ewing, Charles"
EC0013,"Emerson, Charles O."
EC0014,"Elmendorf, Conrad Edward"
EC0027,"Evans, Cadwalder"
EC0030,"Emery, Charles"
EC0032,"Eastman, Charles"
EC0037,"Eaton, Cyrus"
ED0012,"Evans, David E."
ED0013,"Elmer, Daniel"
ED0014,"Eason, David"
ED0015,"Erwin, David"
ED0016,"Everett, David"
ED0031,"Edmunds, David"
ED0033,"Evans, Daniel E."
ED0039,"Everett, David"
ED0040,"Evans, Daniel"
EE0014,"Evans, Edward"
EE0016,"Elmer, Ebenezer"
EE0018,"Everett, Edward"
EE0021,"Ely, Edward"
EE0022,"Edwards, Elecom"
EE0023,"Edmonds, Eliphalet"
EE0031,"Edwards, Edward"
EE0033,"Englesby, E. T."
EE0042,"Earle, Elias"
EE0045,"Edwards, Ebenezer"
EE0047,"Evans, Estwick"
EE0047,"Evans, Estwicke"
EE0048,"Eastman, Ebenezer"
EE0051,"Edmonds, Elias"
EG0009,"Ege, George"
EG0010,"Eaker, George"
EG0026,"Edwards, Griffin"
EH0001,"Edwards, Henry W."
EH0018,"Ellis, Horace"
EH0020,"Eckford, Henry"
EH0027,"Edwards, Henry"
EH0029,"Everett, Horace"
EH0032,"Ellsworth, Henry L."
EI0000,"Evans, Israel"
EI0001,"Ely, Isaac"
EJ0007,"Edwards, Jonathan W."
EJ0009,"Eaton, Joseph"
EJ0028,"Ellicott, Joseph"
EJ0036,"Eaker, Jabez"
EJ0059,"Eccleston, John B."
EJ0093,"Eldbridge, Jeremiah"
EJ0094,"Elmer, Jonathan"
EJ0095,"Ely, Justin"
EJ0102,"Endicott, John"
EJ0107,"Ellis, John"
EJ0111,"Eaker, Jacob"
EJ0115,"Ely, John"
EJ0125,"Emott, James"
EJ0126,"Eldridge, James B."
EJ0127,"Esselstyne, John B."
EJ0135,"Ellis, John"
EJ0166,"Eyerly, Jacob"
EJ0169,"Eyegenbroat, Jacob"
EJ0174,"Edie, John"
EJ0187,"Eichelberger, Jacob"
EJ0192,"Engle, Joseph"
EJ0199,"Erwin, John"
EJ0210,"Eggleston, June"
EJ0229,"Ellis, Joseph"
EJ0231,"Elliot, Joseph"
EJ0283,"Eppes, John W."
EJ0292,"Elliot, James"
EJ0301,"Eggleston, Joseph"
EJ0307,"Eyre, John"
EJ0324,"Ela, Joseph"
EL0002,"Elmer, Lucious Q.C."
EL0004,"Elmendorf, Lucas"
EL0007,"Ellicott, Lebeus"
EL0010,"Egerton, Lebbeus"
EL0012,"Everett, Leonard"
EL0013,"Eaton, Lewis"
EL0014,"Everts, Luther"
EM0015,"Everett, Moses"
EM0021,"Eastman, Moses"
EN0001,"Emery, Nicholas"
EN0013,"Emmons, Nathaniel"
EN0018,"Everett, Noble"
EN0021,"Eldridge, Nehemiah"
EN0024,"Ely, Noah"
EO0002,"Everett, Oliver"
EP0007,"Eaton, Peter"
EP0019,"Eaton, Peter"
EP0021,"Elmendorf, Petrus"
EP0028,"Enos, Pascal P."
ER0016,"Ells, Robert E."
ER0034,"Enos, Roger"
ER0035,"Evans, Richard"
ER0038,"Everett, Richard C."
ER0040,"Earll, Robert"
ER0041,"Esselstyne, Richard M."
ER0057,"Epps, Richard"
ES0007,"Eastman, Samuel"
ES0008,"Emory, Stephen"
ES0028,"Evans, Septimus"
ES0034,"Edwards, Samuel"
ES0042,"Eddy, Samuel"
ES0047,"Eaton, Samuel"
ES0056,"Egeston, Samuel"
ES0058,"Elliot, Samuel"
ES0061,"Edmunds, Sterling"
ET0007,"Emory, Thomas"
ET0013,"Edwards, Timothy"
ET0024,"Enos, Truman"
ET0028,"Eckford, Thomas"
ET0036,"Emmerson, Thomas"
ET0037,"Edson, Timothy"
ET0039,"Edson, Timothy A."
ET0046,"Evans, Thomas"
ET0047,"Edmunds, Thomas"
ET0049,"Edwards, Thomas M."
EW0015,"Emerson, William"
EW0022,"Ellis, William"
EW0025,"Easton, Walter"
EW0027,"Emmons, Williams"
EW0031,"Eustis, William"
EW0034,"Ely, William"
EW0037,"Egan, William"
EW0038,"Ellis, William"
EW0042,"Erwin, William"
EW0045,"Eaton, William"
EW0047,"Everett, William"
EW0051,"Ellzey, William"
EW0059,"Ellis, William Cox"
EW0062,"Ewing, William B."
EW0063,"Emott, William"
EW0066,"Edwards, Welden N."
EW0066,"Edwards, Weldon N."
EW0080,"Edwards, Walter W."
EW0092,"Ellsworth, William W."
EZ0000,"Eaton, Zebina"
EZ0001,"Edson, Zidon"
FA0005,"Forest, Abel De"
FA0015,"Faw, Abraham"
FA0019,"French, Abel"
FA0029,"Foster, Abiel"
FA0030,"Fuller, Abraham"
FA0032,"Fitz, Aaron"
FA0037,"Fink, Andrew"
FA0038,"Fitch, Asa"
FA0043,"Frazer, Allen"
FA0053,"Foster, Alexander W."
FA0055,"Farmer, A."
FA0056,"Fraser, Alexander"
FA0063,"Fellows, Abiel"
FA0069,"Frink, Adam"
FA0078,"Franklin, Amos"
FA0083,"Fletcher, Asaph"
FA0098,"Field, Abner W."
FA0101,"Flanders, Abner"
FA0102,"Fuller, Austin"
FA0104,"Foster, Abril"
FA0106,"Fitch, Amos"
FB0003,"Fisk, Benjamin"
FB0017,"Fuller, Benjamin"
FB0018,"Field, Bohan P."
FB0031,"Ferris, Benjamin"
FC0018,"Foote, Charles A."
FC0019,"Fillmore, Calvin"
FC0020,"Fisher, Charles"
FC0022,"France, Christian"
FC0025,"Feightlich, Christian"
FC0035,"Fisk, Charles"
FC0040,"Flech, Chever"
FD0003,"Forney, D."
FD0007,"Foster, Dwight"
FD0008,"Fay, Daniel"
FD0017,"Fonda, Douw I."
FD0022,"Forney, Daniel M."
FD0036,"Fullerton, David"
FD0041,"Force, David"
FD0043,"Fisch, David G."
FD0052,"Farrand, Daniel"
FD0057,"Fay, David"
FD0064,"Farrand, David"
FD0066,"Foot, David"
FD0071,"Fore, David"
FD0074,"Foster, David C."
FD0076,"Frost,, Daniel"
FE0005,"Ford, Elisha J."
FE0006,"Fessenden, Ebenezer"
FE0012,"Fisher, Ebenezer"
FE0013,"Floyd, Ebenezer"
FE0015,"Foster, Edmund"
FE0016,"Foot, Enos"
FE0028,"Fessendon, Ebenezer, Jr."
FE0030,"Forbes, Eli"
FE0035,"Foote, Ebenezer"
FE0062,"Foote, Erastus"
FE0063,"Fuller, Elisha"
FE0066,"Foot, Elijah"
FE0067,"Fillemore, Elijah"
FE0083,"Fowler, Eli"
FE0086,"Fornig, Ebenezer"
FF0012,"Frelinghuysen, Frederick"
FF0016,"Fuller, Frederick"
FF0017,"Frelinghuysen, Frederick"
FF0019,"French, Frederick"
FG0001,"Fedrich, George"
FG0014,"Fenno, George"
FG0015,"Ford, Gabriel H."
FG0040,"Ford, George D."
FG0041,"Ford, George W."
FG0046,"Ford, Gabriel S."
FG0049,"Frost, George"
FH0007,"Fisk, Hezekiah"
FH0020,"Fontaine, Henry"
FH0037,"Fassett, Henry"
FI0005,"Fearing, Israel"
FI0007,"Fairfield, Ichabod"
FI0013,"Foote, Isaac, Jr."
FI0016,"Finch, Isaac"
FJ0003,"Forman, Jonathan"
FJ0009,"Fasset, John"
FJ0024,"Fernald, Josiah"
FJ0026,"Frank, Jonathan"
FJ0059,"Fay, John"
FJ0074,"Fenwick, James"
FJ0107,"Fogg, Joseph"
FJ0124,"Farley, John"
FJ0127,"Fowler, James"
FJ0131,"Foster, Joel"
FJ0134,"Fisk, John"
FJ0136,"Fox, John"
FJ0138,"Freeman, Jonathan"
FJ0139,"Frost, John"
FJ0140,"Fay, Jonathan"
FJ0145,"Farley, James"
FJ0149,"Franklin, Jonathan"
FJ0151,"French, John"
FJ0154,"Frelinghuysen, John"
FJ0156,"Fithian, Joel"
FJ0164,"Fowley, John"
FJ0166,"Fairfield, John"
FJ0168,"Foster, John"
FJ0173,"Ford, Jacob"
FJ0175,"Fairfield, John"
FJ0176,"Fonda, Jellis A."
FJ0179,"Fitch, Jonathan"
FJ0180,"Fairlie, James"
FJ0187,"Fenton, Jason"
FJ0192,"Faulkner, James"
FJ0193,"Fine, John"
FJ0195,"Frost, Joel"
FJ0199,"Fisk, Jonathan"
FJ0203,"Fleet, John"
FJ0205,"Forman, Joshua"
FJ0208,"Ferguson, John"
FJ0209,"Fell, John"
FJ0214,"Finch, James, Jr."
FJ0215,"Frost, James"
FJ0225,"Fisk, Josiah"
FJ0228,"Franklin, Jesse"
FJ0238,"Frazier, James"
FJ0239,"French, Jared"
FJ0240,"Fox, Jarvis"
FJ0269,"Ferebee, Joseph"
FJ0306,"Findlay, James"
FJ0363,"Farnsworth, Joseph D."
FJ0366,"French, Jeva"
FJ0374,"Fisk, Jona"
FJ0375,"Finch, Jeremiah"
FJ0376,"Foster, Jeremiah J."
FJ0377,"Fletcher, John"
FJ0390,"Forbes, John"
FJ0394,"Findlay, John"
FJ0414,"Farnsworth, Jonathan"
FJ0428,"Fifield, Joshua"
FJ0432,"Folsom, John"
FJ0433,"Fairfield, John"
FJ0436,"Fisk, Jonathan"
FJ0459,"Foxcroft, Joseph E."
FJ0462,"Fisk, James"
FJ0464,"Ferguson, John"
FJ0482,"Floyd, John"
FL0015,"Fitch, Lemuel"
FL0017,"Fletcher, Levi G."
FL0028,"Fidler, Lancelot"
FL0035,"Field, Luther"
FM0005,"Field, Martin"
FM0017,"Fosdyck, Morris"
FM0021,"Franklin, Meshack"
FM0028,"Folk, Martin"
FM0029,"Furman, M."
FN0009,"Fisher, Nathan"
FN0016,"Fish, Nicholas"
FN0017,"Freeman, Nathaniel"
FN0020,"Foster, Nathan"
FN0023,"Fosdick, Nicoll"
FN0033,"Flanders, Nehemiah"
FN0034,"Faulcon, Nicholas"
FN0037,"Ford, Nathan"
FN0043,"Fisher, Nathan"
FN0052,"Foy, Nathaniel"
FN0054,"Foot, Nathan A."
FO0000,"Fiske, Oliver"
FO0011,"Farrer, Oliver"
FP0009,"Farrington, Philip"
FP0016,"Forney, Peter"
FP0017,"Fitzpatrick, Polly"
FP0023,"Freeman, Phillip"
FP0026,"Franchot, Paschal"
FP0027,"Field, Peter"
FP0028,"Farrelly, Patrick"
FR0000,"Fairchild, Robert"
FR0001,"Fawcett, Robert"
FR0012,"Foster, Robert"
FR0015,"Fellows, Roswel"
FR0023,"Farley, Robert"
FR0028,"Freeman, Russell"
FR0036,"Fleming, Robert"
FR0060,"Field, Richard"
FR0066,"Freeman, Russell"
FS0000,"Foot, Seth A."
FS0001,"Foot, Samuel A."
FS0003,"Fey, Sam"
FS0018,"Freeman, Samuel"
FS0020,"Flagg, Samuel"
FS0021,"Frye, Simon"
FS0022,"Freeman, Solomon"
FS0026,"Field, Samuel"
FS0030,"Foord, Sanburn"
FS0031,"Freer, Samuel S."
FS0045,"Ford, Samuel S."
FS0047,"Foote, Samuel"
FS0053,"Forbes, Simeon"
FS0055,"Filkins, Smith"
FS0063,"Farfield, Seth"
FS0064,"Fay, Samuel P.P."
FS0076,"Forman, Samuel"
FS0078,"Ford, Simeon"
FS0079,"Fox, Samuel"
FS0081,"Fowler, Samuel"
FS0118,"Fellows, Simon"
FS0121,"Folsom, Simeon"
FS0124,"Fletcher, Samuel"
FS0128,"Frank, Stephen"
FS0129,"Fisk, Stephen"
FS0133,"Fletcher, Samuel"
FS0140,"Fowler, Simeon"
FT0001,"Fitzgerald, Thomas"
FT0009,"Fillebrown, Thomas"
FT0010,"Francis, Thomas"
FT0027,"Fillebrown, Thomas"
FT0028,"Fuller, Timothy"
FT0030,"Farrar, Timothy"
FT0033,"French, Timothy"
FT0036,"Floyd, Thomas"
FT0037,"Frelinghuysen, Theodore"
FT0039,"French, Thomas"
FT0042,"Fenimore, Thomas"
FT0055,"Faulkner, Thomas"
FT0059,"Fessendon, Thomas G."
FT0061,"Fitzsimons, Thomas"
FT0062,"Freeman, Thomas"
FT0063,"Forrest, Thomas"
FT0064,"Fullerton, Thomas S."
FT0067,"Fask, Thomas"
FT0091,"Fitzpatrick, Thomas"
FT0100,"Fouch, Thomas"
FU0000,"Forrest, Uriah"
FW0019,"Farley, William J."
FW0024,"Fisk, William"
FW0026,"Folger, Walter, Jr."
FW0034,"Floyd, William"
FW0046,"Ford, William D."
FW0062,"Findley, William"
FW0066,"Farnsworth, Whitney Jones"
FW0079,"Forkinson, William"
FW0081,"Ferris, William"
FW0082,"Fellows, William"
FW0084,"Filbe, William"
FW0098,"Forward, Walter"
FW0110,"Fisher, William"
FW0111,"Felton, William"
FW0133,"Fitzhugh, William"
FZ0003,"Ferris, Ziba"
GA0001,"Gray, Andrew"
GA0011,"Graham, Arthur"
GA0017,"Gilman, Allen"
GA0034,"Gurnee, Abraham"
GA0046,"Gray, Alexander"
GA0047,"Gatlin, Alfred M."
GA0060,"Gregg, Andrew"
GA0061,"Gallatin, Albert"
GA0063,"Gregg, Amos"
GA0064,"Gridley, Abraham"
GA0065,"Goodrich, Alpheus"
GA0067,"Green, Archer"
GA0074,"Gardiner, Abraham"
GA0075,"Gazzner, Abraham"
GA0101,"Gilchrist, Alexander"
GB0005,"Galloway, Benjamin"
GB0014,"Gannett, Barzillai"
GB0015,"Goodhue, Benjamin"
GB0016,"Gorham, Benjamin"
GB0020,"Greene, Benjamin"
GB0023,"Grant, Benjamin"
GB0024,"Gilbert, Benjamin"
GB0026,"Gardenier, Barent"
GB0027,"Graves, Benjamin"
GB0028,"Green, B."
GB0029,"Goodhue, Benjamin"
GB0036,"Gaither, Basil"
GB0041,"Grover, Benjamin"
GB0042,"Gardner, Billy"
GB0043,"Gardenier, Barent"
GB0057,"Gilbert, Benjamin"
GB0071,"Graves, Barzellai"
GC0002,"Gordon, Charles"
GC0005,"Goddard, Calvin"
GC0007,"Grans, Crispus"
GC0026,"Green, Clark"
GC0027,"Griswold, Clay"
GC0033,"Gardner, Charles"
GC0056,"Gore, Christopher"
GC0057,"Goldsborough, Charles"
GC0059,"Griffin, Caleb"
GC0068,"Gleim, Christian"
GC0074,"Griswold, Charles"
GD0009,"Gookin, Daniel"
GD0010,"Goodwin, David"
GD0022,"Goodwin, Daniel"
GD0024,"Garrison, Daniel"
GD0028,"Grosvener, Daniel"
GD0030,"Granger, Daniel"
GD0033,"Goodwin, Dominius"
GD0038,"Gardinier, Dirck"
GD0040,"Gardiner, David"
GD0042,"Goes, Dirck D."
GD0043,"Garnsey, Daniel G."
GD0044,"Glisson, Daniel"
GD0052,"Gear, Daniel"
GD0072,"Garland, David"
GD0078,"Garnsey, Dunkirk"
GD0094,"Gilman, David"
GE0001,"Goodrich, Elizur"
GE0012,"Gay, Ebenezer"
GE0013,"Graves, Enos"
GE0030,"Greanleaf, Ebenezer"
GE0041,"Goodall, Ebenezer"
GE0049,"Gerry, Elbridge"
GE0059,"Gray, Edwin"
GE0060,"Ginish, Enoch"
GE0061,"Greely, Edward"
GE0065,"Green,, Ephraim"
GE0066,"Gilbert, Ezekiel"
GE0069,"Gage, Eli"
GE0070,"Gross, Ezra C."
GE0078,"Gordon, Elisha"
GE0082,"Gumaer, Elias"
GF0006,"Gardner, Francis"
GF0008,"Getman, Frederick"
GF0018,"Gardner, Francis"
GG0007,"Gale, George"
GG0008,"Grant, Goodwin"
GG0013,"Gardner, Gideon"
GG0018,"Griswold, Gaylord"
GG0020,"Granger, Gideon"
GG0026,"Grennall, George, Jr."
GG0032,"Gardner, Gayer"
GG0034,"Green, G. M."
GG0036,"Guest, George"
GG0055,"Grennell, George"
GG0058,"Gosman, George"
GG0059,"Gardner, George"
GG0065,"Gillett, Grove"
GG0087,"Gilmore, Gavin"
GH0005,"Greene, Henry B. C."
GH0026,"Gardner, Howell"
GH0039,"Glenn, Henry"
GH0048,"Granger, Hezekiah L."
GH0053,"Greene, Henry"
GH0056,"Goodrich, Hezekiah"
GH0063,"Glascow, Hugh"
GI0004,"Goodwin, Ichabod"
GI0007,"Green, Isaiah L."
GI0024,"Griffith, Isaac"
GI0025,"Graham, Isaiah"
GJ0005,"Gage, Joshua"
GJ0007,"Goodwin, James"
GJ0008,"Gould, James"
GJ0012,"Gurley, Jacob B."
GJ0016,"Glover, James"
GJ0019,"Gordon, John"
GJ0027,"Goodwin, Jeremiah"
GJ0034,"Gears, Joseph"
GJ0035,"Grey, James"
GJ0096,"Goldsborough, John"
GJ0127,"Grindall, John G."
GJ0158,"Grout, Jonathan"
GJ0170,"Godfrey, Jonas"
GJ0177,"Gray, John"
GJ0180,"Gardiner, John"
GJ0184,"Gilman, John T."
GJ0185,"Goddard, John"
GJ0191,"Gilman, Joseph S."
GJ0215,"Green, Joshua"
GJ0216,"Gerrish, Jacob"
GJ0243,"Greene, James"
GJ0247,"Gardner, John"
GJ0257,"Groesback, John F."
GJ0260,"Grover, John"
GJ0262,"Guthrie, John"
GJ0264,"Gilman, Joseph"
GJ0265,"Giles, James"
GJ0267,"Gordon, James"
GJ0275,"Gorham, Jabez"
GJ0279,"Grover, Joseph"
GJ0280,"Geddes, James"
GJ0282,"Gebhard, Jacob"
GJ0283,"Gebhard, John"
GJ0287,"Gooding, James"
GJ0289,"Garrison, John"
GJ0292,"Glover, Joseph"
GJ0295,"Gale, John"
GJ0305,"Glenow, James"
GJ0306,"Garretson, John"
GJ0307,"Gillespie, James"
GJ0318,"Guion, James, Jr."
GJ0328,"Gillespie, James"
GJ0332,"Gregory, James"
GJ0342,"Graham, Joseph"
GJ0347,"Giles, John"
GJ0348,"Graham, James"
GJ0349,"Grant, James"
GJ0371,"Gloninger, John"
GJ0379,"Guthrie, James"
GJ0393,"Goodale, John"
GJ0394,"Giver, John"
GJ0410,"Green, Joseph"
GJ0414,"Garrison, Joseph"
GJ0439,"Gee, J."
GJ0495,"Gambel, John"
GJ0497,"Gevierber, John S."
GJ0512,"George, John"
GJ0531,"Gibson, John"
GJ0562,"Gass, J. P."
GJ0584,"Goodwin, Joshua"
GJ0604,"Gimby, John"
GJ0613,"Galusha, Jonas"
GJ0624,"Gabil, James"
GJ0630,"Goode, John C."
GJ0640,"Griffin, Josiah"
GJ0658,"Garnett, James"
GJ0669,"Gray, John C."
GL0006,"Gardiner, Leonard B."
GL0013,"Gibbs, Leman"
GL0021,"Guiteau, Luther"
GL0022,"Gorham, Lewis"
GL0031,"Gatchell, Lawyer"
GM0000,"Griswold, Matthew"
GM0002,"Godfrey, Matthew"
GM0017,"Greenleaf, Moses"
GM0019,"Garey, Moses"
GM0022,"Gill, Moses"
GN0004,"Groton, Nathaniel"
GN0007,"Gorham, Nathaniel"
GN0009,"Goodwin, Nathaniel"
GN0010,"Greene, Nathaniel"
GN0011,"Goodman, Noah"
GN0013,"Gilman, Nathaniel"
GN0015,"Gilman, Nicholas"
GN0042,"Greene, Nathaniel"
GN0044,"Goodhue, Nathaniel"
GN0055,"Griffin, Nathaniel"
GO0001,"German, Obadiah"
GO0011,"Gallup, Oliver"
GP0002,"Garnsey, Peter B."
GP0006,"Grant, Peter"
GP0027,"Gansevoort, Peter"
GP0068,"Garrity, Patrick"
GP0075,"Goodwyn, Peterson"
GP0078,"Greely, Philip"
GR0006,"Gay, Rufus"
GR0007,"Gilmore, Rufus"
GR0028,"Goldsborough, Robert Henry"
GR0030,"Green, Rolan"
GR0042,"Gold, Robert R."
GR0044,"Grissell, Roger"
GR0045,"Gilbert, Rufus"
GR0058,"Graves, R."
GR0067,"George, Richard"
GR0068,"Garnett, Robert"
GR0068,"Garnett, Robert S."
GR0074,"Griffith, Robert"
GR0078,"Graham, Robert"
GR0083,"Goodell, Richard"
GS0003,"Gilbert, Sylvester"
GS0014,"Gadcomb, Sanford"
GS0042,"Griffin, Samuel"
GS0043,"Gardner, Sylvester"
GS0049,"Gardner, Stephen P."
GS0053,"Gone, Samuel"
GS0056,"Grant, Samuel"
GS0059,"Green, Solomon"
GS0060,"Graham, Samuel"
GS0076,"Gross, Samuel"
GS0100,"Green, Samuel"
GS0114,"Griffin, Samuel"
GS0115,"Grisky, Samuel"
GS0116,"Griffin, Samuel"
GS0120,"Goode, Samuel"
GS0139,"Gilman, Samuel W."
GT0015,"Gilpatrick, Thomas"
GT0041,"Greenly, Thomas"
GT0042,"Gritman, Thomas"
GT0050,"Greenlys, Timothy"
GT0053,"Gross, Thomas"
GT0056,"Gold, Thomas R."
GT0058,"Griffin, Thomas"
GT0059,"Grosvenor, Thomas P."
GT0098,"Gholson,, Thomas"
GT0098,"Gholson, Thomas"
GU0001,"German, Uri"
GW0013,"Greenleaf, Westbrook"
GW0039,"Gabby, William"
GW0046,"Gorham, William"
GW0051,"Gray, William"
GW0053,"Gilman, William"
GW0063,"Gordon, William"
GW0065,"Groves, William"
GW0066,"Gardner, William"
GW0067,"Griffin, Worden"
GW0076,"Griffith, William"
GW0078,"Gilbert, William W."
GW0087,"Gillespie, William"
GW0091,"Grove, William B."
GW0093,"Gorslin, William"
GW0094,"Gaylord, Willis"
GW0095,"Gaston, William"
GW0106,"Gilkerson, William"
GW0107,"Goodrich, William"
GW0124,"Griswold, Willard"
GW0126,"Graham, William A."
GW0127,"Gibson, William"
GW0130,"Gibbons, William"
GW0141,"Graham, William"
GW0148,"Gray, William"
GW0161,"Greene, William"
GW0183,"Griswold, William A."
GW0186,"Giles, William B."
HA0000,"Hanson, A. B."
HA0008,"Hunter, Andrew"
HA0011,"Holbrook, Aaron"
HA0014,"Haxie, Abel"
HA0038,"Hanson, Alexander Contee"
HA0044,"Hunt, Arad"
HA0051,"Hill, Aaron"
HA0054,"Hammatt, Abraham"
HA0058,"Hutchinson, Aaron"
HA0079,"Hobart, Aaron"
HA0082,"Holmes, Abraham"
HA0085,"Hasbrouck, Abraham Bruyn"
HA0092,"Hall, Ambrose"
HA0093,"Hackley, Aaron, Jr."
HA0094,"Hammett, Abner"
HA0096,"Harring, Aaron"
HA0098,"House, Anson"
HA0099,"Hascall, Asa"
HA0101,"Huntington, Abel"
HA0103,"Heywood, Abril"
HA0104,"Harvy, Amos"
HA0105,"Howell, Adam"
HA0107,"Henderson, Archibald"
HA0108,"Homes, Abraham"
HA0109,"Holms, Aaron"
HA0115,"Hoffman, Abraham"
HA0119,"Harris, Abraham"
HA0130,"Heister, Andrew"
HA0131,"Haggart, Andrew"
HA0145,"Humphrey, Alexander"
HA0147,"Hamlin, Amos"
HA0151,"Hinman, Ashbel G."
HA0188,"Hawley, Abner"
HA0190,"Hawes, Aylett"
HA0209,"Hassey, Adam"
HA0210,"Hichman, Adam"
HA0219,"Heald, Aaron"
HA0220,"Heath, Amos"
HA0224,"Hale, Alpheus"
HA0225,"Howard, Asaph"
HA0227,"Hyman, Artemas"
HA0228,"Hulet, Amos"
HA0229,"Holbrook, Abner"
HA0230,"Hunt, Asa"
HA0251,"Hubbard, Asa"
HA0258,"Hamlin, Alanson"
HB0004,"Hall, Bradshaw"
HB0047,"Hobart, B."
HB0050,"Hickborne, Benjamin"
HB0062,"Harris, Barton"
HB0063,"Hickox, Benjamin"
HB0067,"Heywood, Benjamin"
HB0068,"Hydorn, Bill"
HB0071,"Harrison, Benjamin"
HB0072,"Hodges, Benjamin"
HB0073,"Hayward, Beza"
HB0076,"Howland, Benjamin"
HB0087,"Harvey, Bartholomew"
HB0105,"Harwood, B."
HB0112,"Heiman, Benjamin"
HB0113,"Hinman, Benjamin"
HB0116,"Hunting, Benjamin"
HB0145,"Huger, Benjamin"
HB0147,"Henry, Benjamin"
HB0152,"Harrison, Benjamin"
HB0153,"Hersey, Benjamin"
HC0005,"Hall, Cyrus"
HC0007,"Holland, Cornelius"
HC0009,"Hills, Cyrus"
HC0024,"Hill, Clement"
HC0033,"Hawkins, Caleb"
HC0038,"Hitchcock, Caleb"
HC0039,"Hill, Charles"
HC0051,"Humphrey, Clement H."
HC0052,"Hunnison, Cornelius"
HC0057,"Hyde, Caleb"
HC0061,"Havens, Charles H."
HC0062,"Hayden, Chester"
HC0064,"Humfrey, Cornelius"
HC0066,"Hinds, Corlis"
HC0068,"Hill, Charles"
HC0072,"Hyde, Chauncey"
HC0076,"Humphrey, Charles"
HC0078,"Hale, Clement"
HC0086,"Hooks, Charles"
HC0092,"Heck, Charles"
HC0120,"Hare, Charles W."
HC0123,"Hickok, Carter"
HC0136,"Harrison, Carter B."
HC0153,"Hood, Charles"
HC0157,"Hayward, Caleb"
HC0160,"Huntington, Charles P."
HD0001,"Hill, David"
HD0005,"Hall, David"
HD0007,"Hale, Daniel"
HD0013,"Houston, David"
HD0024,"Heister, Daniel"
HD0036,"Henshaw, David"
HD0040,"Howard, Daniel"
HD0041,"Holmes, David"
HD0043,"Hough, David"
HD0052,"Hopkins, David"
HD0063,"Hugunin, Daniel, Jr."
HD0085,"Hamilton, Daniel"
HD0091,"Heister, Daniel"
HD0102,"Hammond, David"
HD0104,"Hornbeck, David"
HD0109,"Hitchcock, David"
HD0112,"Hitchcock, David"
HD0122,"Harry, David"
HD0123,"Heckel, David"
HD0125,"Hale, David"
HD0140,"Hoyt, Daniel P."
HD0163,"Hibbard, Dyer"
HD0167,"Henry, David"
HD0168,"Hopkinson, Daniel"
HD0174,"Harper, David L."
HD0180,"Heald, David"
HD0184,"Hoit, Daniel"
HD0185,"Henderson, Daniel"
HE0005,"Herrick, Ebenezer"
HE0007,"Hayman, Edward P."
HE0008,"Huntington, Ebenezer"
HE0011,"Hatch, Elihu"
HE0013,"Hubbard, Elijah"
HE0016,"Haskell, Elnathan"
HE0034,"Heart, Ebenezer"
HE0035,"Hunt, Ebenezer"
HE0036,"Hunt, Elijah"
HE0037,"Howe, Estes"
HE0041,"Hunting, Ebenezer"
HE0047,"Hays, Elijah"
HE0049,"Howe, Ebenezer"
HE0050,"Haskell, Elisha"
HE0063,"Hobbs, Ebenezer"
HE0074,"Huntley, Elisha"
HE0075,"Howell, Ebenezer"
HE0084,"Holt, Elijah"
HE0087,"Hart, Ephraim"
HE0099,"Hinman, Elijah S."
HE0120,"Heston, Edward"
HE0128,"Heecock, Elisha"
HE0135,"Hallock, Edward"
HE0150,"Hutchings, Eleazer"
HE0151,"Hoyt, Ezra"
HE0153,"Hammond, Elijah"
HE0154,"Houghton, Edward"
HE0155,"Hopkins, Elisha"
HE0165,"Hale, Eli"
HE0166,"Hemmenway, Elias"
HE0174,"Hall, Elijah"
HE0177,"Hall, Ebenezer"
HE0203,"Haley, Elisha"
HF0012,"Hawes, Frederick"
HF0029,"Henry, Francis"
HG0012,"Hanson, George W."
HG0016,"Holden, George W."
HG0045,"Hitchcock, Gad"
HG0047,"Holcombe, George"
HG0048,"Harper, George, Jr."
HG0050,"Hornell, George"
HG0056,"Harper, George"
HG0057,"Hoit, Gates"
HG0058,"Huntington, George"
HG0060,"Humphrey, Guy"
HG0062,"Hall, George"
HG0068,"Howell, Gilbert"
HG0077,"Halladay, Gideon"
HG0078,"Hosmer, George"
HG0080,"Holmes, Gabriel"
HG0081,"Houser, George"
HG0106,"Heister, Gabriel, Sr."
HG0114,"Hoyt, Gold"
HG0118,"Hawley, Gideon"
HG0132,"Hope, George"
HG0137,"Hall, Gervas"
HG0151,"Hadley, George"
HG0154,"Humphrey, Gideon"
HG0163,"Hancock, George"
HG0176,"Hall, George"
HH0003,"Harrington, Henry"
HH0014,"Hobbs, Henry"
HH0019,"Hollingsworth, Henry"
