congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
14,MA,13,Representative,R000503,RN0012,meae.congressional.congress14.ma.county
14,MA,14,Representative,K000197,KC0006,meae.congressional.congress14.ma.county
14,MA,15,Representative,B000733,BG0016,meae.congressional.congress14.ma.county
14,MA,16,Representative,B000904,BB0020,meae.congressional.congress14.ma.county
14,MA,17,Representative,C000176,CJ0285,meae.congressional.congress14.ma.county
14,MA,18,Representative,R000204,RT0039,meae.congressional.congress14.ma.county
14,MA,19,Representative,C000692,CS0086,meae.congressional.congress14.ma.county
14,MA,20,Representative,P000079,PA0033,meae.congressional.congress14.ma.county
14,MA,NA,Representative,A000030,AB0010,NA
14,MA,NA,Representative,N000036,NJ0045,NA
14,MA,NA,Representative,R000121,RJ0226,NA
14,MA,NA,Representative,W000128,ZZ0004,NA
14,MD,1,Representative,S001036,SP0013,meae.congressional.congress14.md.county
14,MD,2,Representative,H000525,HJ0191,meae.congressional.congress14.md.county
14,MD,3,Representative,H000176,HA0038,meae.congressional.congress14.md.county
14,MD,4,Representative,B000026,BG0023,meae.congressional.congress14.md.county
14,MD,5,Representative,M000909,MN0021,meae.congressional.congress14.md.county
14,MD,5,Representative,P000362,PW0043,meae.congressional.congress14.md.county
14,MD,6,Representative,A000273,AS0013,meae.congressional.congress14.md.county
14,MD,7,Representative,W000768,WR0038,meae.congressional.congress14.md.county
14,MD,8,Representative,G000261,GC0057,meae.congressional.congress14.md.county
14,MD,NA,Representative,L000354,LP0015,NA
14,MD,NA,Representative,P000250,PG0031,NA
14,MD,NA,Representative,S000609,SS0062,NA
14,NC,1,Representative,M001084,MW0233,meae.congressional.congress14.nc.county
14,NC,2,Representative,B000990,BJ0827,meae.congressional.congress14.nc.county
14,NC,3,Representative,C000438,CJ0556,meae.congressional.congress14.nc.county
14,NC,4,Representative,G000096,GW0095,meae.congressional.congress14.nc.county
14,NC,5,Representative,K000217,KW0001,meae.congressional.congress14.nc.county
14,NC,6,Representative,M000034,MN0068,meae.congressional.congress14.nc.county
14,NC,7,Representative,C000976,CJ0545,meae.congressional.congress14.nc.county
14,NC,8,Representative,S000794,SR0175,meae.congressional.congress14.nc.county
14,NC,9,Representative,Y000001,YB0003,meae.congressional.congress14.nc.county
14,NC,10,Representative,L000460,LW0125,meae.congressional.congress14.nc.county
14,NC,11,Representative,F000278,FD0022,meae.congressional.congress14.nc.county
14,NC,12,Representative,P000322,PI0001,meae.congressional.congress14.nc.county
14,NC,13,Representative,W000527,WL0047,meae.congressional.congress14.nc.county
14,NC,NA,Representative,D000306,DS0131,NA
14,NC,NA,Representative,E000083,EW0066,NA
14,NC,NA,Representative,H000761,HC0086,NA
14,NH,NA,Representative,A000324,AC0017,meae.congressional.congress14.nh.county
14,NH,NA,Representative,C000394,CB0048,meae.congressional.congress14.nh.county
14,NH,NA,Representative,H000039,HW0187,meae.congressional.congress14.nh.county
14,NH,NA,Representative,V000120,VR0000,meae.congressional.congress14.nh.county
14,NH,NA,Representative,W000238,WD0028,meae.congressional.congress14.nh.county
14,NH,NA,Representative,W000456,WJ0330,meae.congressional.congress14.nh.county
14,NJ,NA,Representative,B000060,BE0168,meae.congressional.congress14.nj.county
14,NJ,NA,Representative,B000228,BE0175,meae.congressional.congress14.nj.county
14,NJ,NA,Representative,B000368,BB0035,meae.congressional.congress14.nj.county
14,NJ,NA,Representative,C000668,CL0013,meae.congressional.congress14.nj.county
14,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress14.nj.county
14,NJ,NA,Representative,W000141,WT0111,meae.congressional.congress14.nj.county
14,NY,1,Representative,C000914,CH0097,meae.congressional.congress14.ny.county
14,NY,1,Representative,I000038,IW0014,meae.congressional.congress14.ny.county
14,NY,1,Representative,T000333,TG0049,meae.congressional.congress14.ny.county
14,NY,1,Representative,W000293,WP0068,meae.congressional.congress14.ny.county
14,NY,2,Representative,C000914,CH0097,meae.congressional.congress14.ny.county
14,NY,2,Representative,I000038,IW0014,meae.congressional.congress14.ny.county
14,NY,2,Representative,T000333,TG0049,meae.congressional.congress14.ny.county
14,NY,2,Representative,W000293,WP0068,meae.congressional.congress14.ny.county
14,NY,3,Representative,W000136,WJ0457,meae.congressional.congress14.ny.county
14,NY,4,Representative,S000115,SA0125,meae.congressional.congress14.ny.county
14,NY,5,Representative,G000498,GT0059,meae.congressional.congress14.ny.county
14,NY,5,Representative,S000115,SA0125,meae.congressional.congress14.ny.county
14,NY,6,Representative,F000155,FJ0199,meae.congressional.congress14.ny.county
14,NY,7,Representative,B000427,BS0203,meae.congressional.congress14.ny.county
14,NY,8,Representative,A000038,AJ0206,meae.congressional.congress14.ny.county
14,NY,8,Representative,R000431,RE0049,meae.congressional.congress14.ny.county
14,NY,9,Representative,L000466,LJ0221,meae.congressional.congress14.ny.county
14,NY,10,Representative,M000840,MH0061,meae.congressional.congress14.ny.county
14,NY,11,Representative,T000091,TJ0328,meae.congressional.congress14.ny.county
14,NY,12,Representative,A000056,AA0060,meae.congressional.congress14.ny.county
14,NY,13,Representative,Y000009,YJ0021,meae.congressional.congress14.ny.county
14,NY,14,Representative,C000014,CD0112,meae.congressional.congress14.ny.county
14,NY,15,Representative,B000482,BJ0757,meae.congressional.congress14.ny.county
14,NY,15,Representative,H000127,HJ0566,meae.congressional.congress14.ny.county
14,NY,16,Representative,G000257,GT0056,meae.congressional.congress14.ny.county
14,NY,17,Representative,G000257,GT0056,meae.congressional.congress14.ny.county
14,NY,17,Representative,W000565,WW0164,meae.congressional.congress14.ny.county
14,NY,18,Representative,K000126,KM0021,meae.congressional.congress14.ny.county
14,NY,19,Representative,B000484,BV0010,meae.congressional.congress14.ny.county
14,NY,20,Representative,C000664,CO0016,meae.congressional.congress14.ny.county
14,NY,20,Representative,T000247,TE0059,meae.congressional.congress14.ny.county
14,NY,21,Representative,B000883,BM0060,meae.congressional.congress14.ny.county
14,NY,21,Representative,P000446,PP0008,meae.congressional.congress14.ny.county
14,NY,NA,Representative,A000345,AD0015,NA
14,NY,NA,Representative,C000456,CA0097,NA
14,NY,NA,Representative,S000082,SJ0737,NA
14,NY,NA,Representative,W000472,WJ0459,NA
14,OH,1,Representative,M000549,MJ0663,meae.congressional.congress14.oh.county
14,OH,2,Representative,A000096,AJ0239,meae.congressional.congress14.oh.county
14,OH,3,Representative,C000902,CW0192,meae.congressional.congress14.oh.county
14,OH,5,Representative,K000169,KJ0144,meae.congressional.congress14.oh.county
14,OH,6,Representative,C000510,CD0149,meae.congressional.congress14.oh.county
14,OH,NA,Representative,C000033,CJ0045,NA
14,OH,NA,Representative,H000279,HW0286,NA
14,PA,1,Representative,M000786,MW0326,meae.congressional.congress14.pa.county
14,PA,1,Representative,S000617,ST0242,meae.congressional.congress14.pa.county
14,PA,1,Representative,W000523,WJ0804,meae.congressional.congress14.pa.county
14,PA,2,Representative,D000059,DW0154,meae.congressional.congress14.pa.county
14,PA,2,Representative,H000018,HJ1003,meae.congressional.congress14.pa.county
14,PA,3,Representative,W000412,WJ0716,meae.congressional.congress14.pa.county
14,PA,4,Representative,G000231,GH0063,meae.congressional.congress14.pa.county
14,PA,5,Representative,C000894,CW0246,meae.congressional.congress14.pa.county
14,PA,5,Representative,M000030,MW0302,meae.congressional.congress14.pa.county
14,PA,6,Representative,I000022,IS0001,meae.congressional.congress14.pa.county
14,PA,6,Representative,R000449,RJ0312,meae.congressional.congress14.pa.county
14,PA,7,Representative,H000574,HJ0793,meae.congressional.congress14.pa.county
14,PA,8,Representative,P000363,PW0228,meae.congressional.congress14.pa.county
14,PA,9,Representative,B000137,BD0120,meae.congressional.congress14.pa.county
14,PA,10,Representative,W000618,WW0287,meae.congressional.congress14.pa.county
14,PA,11,Representative,F000124,FW0062,meae.congressional.congress14.pa.county
14,PA,12,Representative,L000524,LA0096,meae.congressional.congress14.pa.county
14,PA,13,Representative,G000461,GI0024,meae.congressional.congress14.pa.county
14,PA,14,Representative,W000725,WJ0613,meae.congressional.congress14.pa.county
14,PA,15,Representative,W000616,WT0157,meae.congressional.congress14.pa.county
14,PA,NA,Representative,B001132,BT0273,NA
14,PA,NA,Representative,H000784,HJ0994,NA
14,PA,NA,Representative,I000042,IJ0023,NA
14,PA,NA,Representative,M000033,MW0408,NA
14,PA,NA,Representative,S000246,SJ1073,NA
14,PA,NA,Representative,W000078,WJ0814,NA
14,RI,NA,Representative,B000650,BJ0012,meae.congressional.congress14.ri.county
14,RI,NA,Representative,M000215,MJ1283,meae.congressional.congress14.ri.county
14,SC,NA,Representative,C000044,CJ1014,NA
14,SC,NA,Representative,C000320,CJ1050,NA
14,SC,NA,Representative,H000915,HB0145,NA
14,SC,NA,Representative,L000483,LW0219,NA
14,SC,NA,Representative,M000288,MW0383,NA
14,SC,NA,Representative,M000699,MH0114,NA
14,SC,NA,Representative,M000755,MS0233,NA
14,SC,NA,Representative,M000919,MT0220,NA
14,SC,NA,Representative,T000084,TJ0467,NA
14,SC,NA,Representative,W000733,WW0367,NA
14,TN,1,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,1,Representative,P000484,PS0136,meae.congressional.congress14.tn.county
14,TN,2,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,2,Representative,S000257,SJ0166,meae.congressional.congress14.tn.county
14,TN,3,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,3,Representative,T000169,TI0031,meae.congressional.congress14.tn.county
14,TN,4,Representative,B000571,NA,meae.congressional.congress14.ny.county
14,TN,4,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,4,Representative,H000476,HB0169,meae.congressional.congress14.tn.county
14,TN,5,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,5,Representative,C000123,CN0037,meae.congressional.congress14.tn.county
14,TN,6,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,6,Representative,R000173,RJ0680,meae.congressional.congress14.tn.county
14,TN,7,Representative,B000571,NA,meae.congressional.congress14.nc.county
14,TN,7,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,8,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,9,Representative,B000571,NA,meae.congressional.congress14.ky.county
14,TN,9,Representative,B000571,NA,meae.congressional.congress14.sc.county
14,TN,15,Representative,B000571,NA,meae.congressional.congress14.va.county
14,TN,NA,Representative,B000571,NA,meae.congressional.congress14.ct.county
14,VA,1,Representative,J000021,JJ0287,meae.congressional.congress14.va.county
14,VA,2,Representative,T000047,TM0041,meae.congressional.congress14.va.county
14,VA,3,Representative,T000398,TH0063,meae.congressional.congress14.va.county
14,VA,4,Representative,M000377,MW0392,meae.congressional.congress14.va.county
14,VA,5,Representative,B000785,BJ1431,meae.congressional.congress14.va.county
14,VA,6,Representative,S000317,SD0212,meae.congressional.congress14.va.county
14,VA,7,Representative,S000516,SB0133,meae.congressional.congress14.va.county
14,VA,9,Representative,H000967,HJ1310,meae.congressional.congress14.va.county
14,VA,10,Representative,H000361,HA0190,meae.congressional.congress14.va.county
14,VA,11,Representative,B000131,BP0115,meae.congressional.congress14.va.county
14,VA,12,Representative,R000293,RW0213,meae.congressional.congress14.va.county
14,VA,13,Representative,B000224,BB0099,meae.congressional.congress14.va.county
14,VA,14,Representative,B001160,BW0451,meae.congressional.congress14.va.county
14,VA,15,Representative,C000487,CM0108,meae.congressional.congress14.va.county
14,VA,15,Representative,K000136,KJ0364,meae.congressional.congress14.va.county
14,VA,16,Representative,R000047,RJ0610,meae.congressional.congress14.va.county
14,VA,17,Representative,P000386,PJ0579,meae.congressional.congress14.va.county
14,VA,18,Representative,G000150,GT0098,meae.congressional.congress14.va.county
14,VA,19,Representative,G000306,GP0075,meae.congressional.congress14.va.county
14,VA,20,Representative,J000142,JJ0282,meae.congressional.congress14.va.county
14,VA,21,Representative,N000078,NT0024,meae.congressional.congress14.va.county
14,VA,22,Representative,N000035,NH0015,meae.congressional.congress14.va.county
14,VA,23,Representative,C000531,CJ1097,meae.congressional.congress14.va.county
14,VA,NA,Representative,L000290,LJ0543,NA
14,VA,NA,Representative,N000043,NT0029,NA
14,VA,NA,Representative,T000450,TJ0537,NA
14,VT,NA,Representative,C000366,CD0204,meae.congressional.congress14.vt.county
14,VT,NA,Representative,J000107,JL0015,meae.congressional.congress14.vt.county
14,VT,NA,Representative,L000066,LC0074,meae.congressional.congress14.vt.county
14,VT,NA,Representative,L000539,LA0126,meae.congressional.congress14.vt.county
14,VT,NA,Representative,M000146,MC0079,meae.congressional.congress14.vt.county
14,VT,NA,Representative,N000164,NJ0168,meae.congressional.congress14.vt.county
15,CT,NA,Representative,G000178,GS0003,NA
15,CT,NA,Representative,H000743,HU0000,NA
15,CT,NA,Representative,H000996,HE0008,NA
15,CT,NA,Representative,M001023,MJ0022,NA
15,CT,NA,Representative,P000368,PT0001,NA
15,CT,NA,Representative,S000357,SS0000,NA
15,CT,NA,Representative,T000135,TN0001,NA
15,CT,NA,Representative,W000541,WT0003,NA
15,DE,NA,Representative,H000076,HW0048,meae.congressional.congress15.de.county
15,DE,NA,Representative,M000535,ML0002,meae.congressional.congress15.de.county
15,GA,NA,Representative,A000003,AJ0029,meae.congressional.congress15.ga.county
15,GA,NA,Representative,C000553,CT0041,meae.congressional.congress15.ga.county
15,GA,NA,Representative,C000728,CZ0000,meae.congressional.congress15.ga.county
15,GA,NA,Representative,C000891,CJ0122,meae.congressional.congress15.ga.county
15,GA,NA,Representative,F000284,FJ0021,meae.congressional.congress15.ga.county
15,GA,NA,Representative,R000151,RR0004,NA
15,GA,NA,Representative,T000132,TW0005,meae.congressional.congress15.ga.county
15,IL,NA,Representative,M000550,MJ0101,meae.congressional.congress15.il.county
15,IN,NA,Representative,H000494,HW0072,meae.congressional.congress15.in.county
15,KY,1,Representative,T000372,TD0023,meae.congressional.congress15.ky.county
15,KY,2,Representative,C000482,CH0035,meae.congressional.congress15.ky.county
15,KY,3,Representative,J000170,JR0007,meae.congressional.congress15.ky.county
15,KY,4,Representative,D000271,DJ0079,meae.congressional.congress15.ky.county
15,KY,5,Representative,N000058,NA0009,meae.congressional.congress15.ky.county
15,KY,6,Representative,W000048,WD0004,meae.congressional.congress15.ky.county
15,KY,7,Representative,R000322,RG0015,meae.congressional.congress15.ky.county
15,KY,8,Representative,A000230,AR0003,meae.congressional.congress15.ky.county
15,KY,9,Representative,Q000005,QT0001,meae.congressional.congress15.ky.county
15,KY,10,Representative,S000710,ST0054,meae.congressional.congress15.ky.county
15,LA,NA,Representative,B001190,BT0030,NA
15,LA,NA,Representative,R000326,RT0026,NA
15,MA,2,Representative,S000411,SN0057,meae.congressional.congress15.ma.county
15,MA,3,Representative,N000036,NJ0045,meae.congressional.congress15.ma.county
15,MA,4,Representative,F000413,FT0028,meae.congressional.congress15.ma.county
15,MA,5,Representative,M000774,ME0050,meae.congressional.congress15.ma.county
15,MA,6,Representative,A000146,AS0024,meae.congressional.congress15.ma.county
15,MA,7,Representative,S000307,SH0031,meae.congressional.congress15.ma.county
15,MA,8,Representative,S000026,SZ0002,meae.congressional.congress15.ma.county
15,MA,9,Representative,F000242,FW0026,meae.congressional.congress15.ma.county
15,MA,10,Representative,M001019,MM0019,meae.congressional.congress15.ma.county
15,MA,11,Representative,A000030,AB0010,meae.congressional.congress15.ma.county
15,MA,12,Representative,S001017,SS0070,meae.congressional.congress15.ma.county
15,MA,13,Representative,R000503,RN0012,meae.congressional.congress15.ma.county
15,MA,14,Representative,H000739,HJ0336,meae.congressional.congress15.ma.county
15,MA,15,Representative,W000421,WE0022,meae.congressional.congress15.ma.county
15,MA,16,Representative,O000102,OB0009,meae.congressional.congress15.ma.county
15,MA,17,Representative,W000598,WJ0313,meae.congressional.congress15.ma.county
15,MA,18,Representative,G000003,GJ0005,meae.congressional.congress15.ma.county
15,MA,19,Representative,R000204,RT0039,meae.congressional.congress15.ma.county
15,MA,20,Representative,P000079,PA0033,meae.congressional.congress15.ma.county
15,MA,NA,Representative,L000314,LE0006,NA
15,MA,NA,Representative,M000221,MJ0290,NA
15,MD,1,Representative,S001036,SP0013,meae.congressional.congress15.md.county
15,MD,2,Representative,H000525,HJ0191,meae.congressional.congress15.md.county
15,MD,3,Representative,P000250,PG0031,meae.congressional.congress15.md.county
15,MD,4,Representative,R000263,RS0013,meae.congressional.congress15.md.county
15,MD,5,Representative,L000354,LP0015,meae.congressional.congress15.md.county
15,MD,5,Representative,S000609,SS0062,meae.congressional.congress15.md.county
15,MD,6,Representative,R000125,RP0009,meae.congressional.congress15.md.county
15,MD,7,Representative,C000967,CT0095,meae.congressional.congress15.md.county
15,MD,8,Representative,B000258,BT0056,meae.congressional.congress15.md.county
15,MS,NA,Representative,P000402,PG0042,meae.congressional.congress15.ms.county
15,NC,1,Representative,S000089,SL0032,meae.congressional.congress15.nc.county
15,NC,2,Representative,B000990,BJ0827,meae.congressional.congress15.nc.county
15,NC,3,Representative,H000072,HT0135,meae.congressional.congress15.nc.county
15,NC,4,Representative,S000497,SJ0848,meae.congressional.congress15.nc.county
15,NC,5,Representative,O000151,OJ0091,meae.congressional.congress15.nc.county
15,NC,6,Representative,E000083,EW0066,meae.congressional.congress15.nc.county
15,NC,7,Representative,M000564,MA0167,meae.congressional.congress15.nc.county
15,NC,8,Representative,S000559,SJ0849,meae.congressional.congress15.nc.county
15,NC,9,Representative,S000254,ST0194,meae.congressional.congress15.nc.county
15,NC,10,Representative,M001075,MG0056,meae.congressional.congress15.nc.county
15,NC,11,Representative,F000278,FD0022,meae.congressional.congress15.nc.county
15,NC,12,Representative,W000050,WF0041,meae.congressional.congress15.nc.county
15,NC,13,Representative,W000527,WL0047,meae.congressional.congress15.nc.county
15,NC,NA,Representative,D000087,DW0128,NA
15,NC,NA,Representative,F000144,FC0020,NA
15,NC,NA,Representative,S000909,SJ0842,NA
15,NH,NA,Representative,B001181,BJ0582,meae.congressional.congress15.nh.county
15,NH,NA,Representative,C000399,CC0033,meae.congressional.congress15.nh.county
15,NH,NA,Representative,H000038,HS0111,meae.congressional.congress15.nh.county
15,NH,NA,Representative,L000362,LA0074,meae.congressional.congress15.nh.county
15,NH,NA,Representative,P000084,PJ0260,meae.congressional.congress15.nh.county
15,NH,NA,Representative,U000024,UN0000,meae.congressional.congress15.nh.county
15,NJ,NA,Representative,B000228,BE0175,meae.congressional.congress15.nj.county
15,NJ,NA,Representative,B000368,BB0035,meae.congressional.congress15.nj.county
15,NJ,NA,Representative,B000566,BJ0589,meae.congressional.congress15.nj.county
15,NJ,NA,Representative,K000227,KC0008,meae.congressional.congress15.nj.county
15,NJ,NA,Representative,L000337,LJ0197,meae.congressional.congress15.nj.county
15,NJ,NA,Representative,S000685,SH0055,meae.congressional.congress15.nj.county
15,NY,1,Representative,I000038,IW0014,meae.congressional.congress15.ny.county
15,NY,1,Representative,S000203,ST0177,meae.congressional.congress15.ny.county
15,NY,1,Representative,T000333,TG0049,meae.congressional.congress15.ny.county
15,NY,1,Representative,W000293,WP0068,meae.congressional.congress15.ny.county
15,NY,2,Representative,I000038,IW0014,meae.congressional.congress15.ny.county
15,NY,2,Representative,S000203,ST0177,meae.congressional.congress15.ny.county
15,NY,2,Representative,T000333,TG0049,meae.congressional.congress15.ny.county
15,NY,2,Representative,W000293,WP0068,meae.congressional.congress15.ny.county
15,NY,3,Representative,T000303,TC0045,meae.congressional.congress15.ny.county
15,NY,4,Representative,T000031,TJ0360,meae.congressional.congress15.ny.county
15,NY,5,Representative,S000153,SP0065,meae.congressional.congress15.ny.county
15,NY,6,Representative,W000472,WJ0459,meae.congressional.congress15.ny.county
15,NY,7,Representative,H000314,HJ0528,meae.congressional.congress15.ny.county
15,NY,8,Representative,K000243,KD0038,meae.congressional.congress15.ny.county
15,NY,9,Representative,W000309,WR0098,meae.congressional.congress15.ny.county
15,NY,10,Representative,C001019,CJ0520,meae.congressional.congress15.ny.county
15,NY,11,Representative,T000091,TJ0328,meae.congressional.congress15.ny.county
15,NY,12,Representative,P000041,PJ0320,meae.congressional.congress15.ny.county
15,NY,12,Representative,S000082,SJ0737,meae.congressional.congress15.ny.county
15,NY,13,Representative,L000147,LT0064,meae.congressional.congress15.ny.county
15,NY,14,Representative,H000529,HJ0524,meae.congressional.congress15.ny.county
15,NY,15,Representative,D000485,DJ0329,meae.congressional.congress15.ny.county
15,NY,15,Representative,W000505,WI0029,meae.congressional.congress15.ny.county
15,NY,16,Representative,S000976,SH0095,meae.congressional.congress15.ny.county
15,NY,17,Representative,H000890,HT0120,meae.congressional.congress15.ny.county
15,NY,18,Representative,O000043,OD0006,meae.congressional.congress15.ny.county
15,NY,19,Representative,P000442,PJ0315,meae.congressional.congress15.ny.county
15,NY,20,Representative,C000664,CO0016,meae.congressional.congress15.ny.county
15,NY,20,Representative,C000954,CD0115,meae.congressional.congress15.ny.county
15,NY,21,Representative,E000118,EB0013,meae.congressional.congress15.ny.county
15,NY,21,Representative,S000727,SJ0745,meae.congressional.congress15.ny.county
15,OH,1,Representative,H000279,HW0286,meae.congressional.congress15.oh.county
15,OH,2,Representative,C000095,CJ0622,meae.congressional.congress15.oh.county
15,OH,3,Representative,B000124,BL0052,meae.congressional.congress15.oh.county
15,OH,4,Representative,H000542,HS0176,meae.congressional.congress15.oh.county
15,OH,5,Representative,B000306,BP0045,meae.congressional.congress15.oh.county
15,OH,6,Representative,H000647,HP0039,meae.congressional.congress15.oh.county
15,PA,1,Representative,S000246,SJ1073,meae.congressional.congress15.pa.county
15,PA,1,Representative,S000264,SA0219,meae.congressional.congress15.pa.county
15,PA,2,Representative,D000057,DI0059,meae.congressional.congress15.pa.county
15,PA,2,Representative,P000147,PL0018,meae.congressional.congress15.pa.county
15,PA,3,Representative,W000078,WJ0814,meae.congressional.congress15.pa.county
15,PA,3,Representative,W000412,WJ0716,meae.congressional.congress15.pa.county
15,PA,4,Representative,S000700,SJ1261,meae.congressional.congress15.pa.county
15,PA,5,Representative,B000583,BA0228,meae.congressional.congress15.pa.county
15,PA,5,Representative,M000030,MW0302,meae.congressional.congress15.pa.county
15,PA,6,Representative,I000022,IS0001,meae.congressional.congress15.pa.county
15,PA,6,Representative,R000449,RJ0312,meae.congressional.congress15.pa.county
15,PA,7,Representative,H000574,HJ0793,meae.congressional.congress15.pa.county
15,PA,8,Representative,O000045,OA0029,meae.congressional.congress15.pa.county
15,PA,9,Representative,M000033,MW0408,meae.congressional.congress15.pa.county
15,PA,10,Representative,W000618,WW0287,meae.congressional.congress15.pa.county
15,PA,11,Representative,M000124,MD0187,meae.congressional.congress15.pa.county
15,PA,12,Representative,P000128,PT0153,meae.congressional.congress15.pa.county
15,PA,13,Representative,T000042,TC0055,meae.congressional.congress15.pa.county
15,PA,14,Representative,B000087,BH0142,meae.congressional.congress15.pa.county
15,PA,15,Representative,M000913,MR0144,meae.congressional.congress15.pa.county
15,PA,NA,Representative,A000235,AW0039,NA
15,PA,NA,Representative,H000784,HJ0994,NA
15,PA,NA,Representative,H000806,HJ0778,NA
15,PA,NA,Representative,M000916,MS0176,NA
15,PA,NA,Representative,M001109,MJ0979,NA
15,PA,NA,Representative,R000403,RT0097,NA
15,RI,NA,Representative,B000650,BJ0012,meae.congressional.congress15.ri.county
15,RI,NA,Representative,M000215,MJ1283,meae.congressional.congress15.ri.county
15,SC,NA,Representative,B000350,BJ1369,NA
15,SC,NA,Representative,C000044,CJ1014,NA
15,SC,NA,Representative,E000007,EE0042,NA
15,SC,NA,Representative,E000209,EJ0276,NA
15,SC,NA,Representative,L000483,LW0219,NA
15,SC,NA,Representative,M000699,MH0114,NA
15,SC,NA,Representative,M000755,MS0233,NA
15,SC,NA,Representative,N000049,NW0033,NA
15,SC,NA,Representative,S000414,SE0123,NA
15,SC,NA,Representative,T000402,TS0104,NA
15,TN,1,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,1,Representative,R000181,RJ0595,meae.congressional.congress15.tn.county
15,TN,2,Representative,B000571,NA,meae.congressional.congress15.oh.county
15,TN,2,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,3,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,3,Representative,J000218,JF0010,meae.congressional.congress15.tn.county
15,TN,4,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,4,Representative,H000705,HS0246,meae.congressional.congress15.tn.county
15,TN,5,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,5,Representative,C000407,CT0204,meae.congressional.congress15.tn.county
15,TN,6,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,6,Representative,M000142,MG0138,meae.congressional.congress15.tn.county
15,TN,7,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,8,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,9,Representative,B000571,NA,meae.congressional.congress15.sc.county
15,TN,10,Representative,B000571,NA,meae.congressional.congress15.pa.county
15,TN,17,Representative,B000571,NA,meae.congressional.congress15.ma.county
15,TN,NA,Representative,B000571,NA,meae.congressional.congress15.ct.county
15,TN,NA,Representative,B000571,NA,meae.congressional.congress15.ga.county
15,TN,NA,Representative,B000571,NA,meae.congressional.congress15.la.county
15,VA,1,Representative,P000358,PJ0569,meae.congressional.congress15.va.county
15,VA,2,Representative,C000650,CE0182,meae.congressional.congress15.va.county
15,VA,3,Representative,T000398,TH0063,meae.congressional.congress15.va.county
15,VA,4,Representative,M000377,MW0392,meae.congressional.congress15.va.county
15,VA,5,Representative,F000221,FJ0482,meae.congressional.congress15.va.county
15,VA,6,Representative,S000646,SA0299,meae.congressional.congress15.va.county
15,VA,7,Representative,S000516,SB0133,meae.congressional.congress15.va.county
15,VA,8,Representative,M000642,MC0088,meae.congressional.congress15.va.county
15,VA,9,Representative,B000103,BW0447,meae.congressional.congress15.va.county
15,VA,10,Representative,S001023,SG0190,meae.congressional.congress15.va.county
15,VA,11,Representative,B000131,BP0115,meae.congressional.congress15.va.county
15,VA,12,Representative,G000077,GR0068,meae.congressional.congress15.va.county
15,VA,13,Representative,B000224,BB0099,meae.congressional.congress15.va.county
15,VA,14,Representative,B001160,BW0451,meae.congressional.congress15.va.county
15,VA,15,Representative,L000297,LW0154,meae.congressional.congress15.va.county
15,VA,16,Representative,A000340,AA0056,meae.congressional.congress15.va.county
15,VA,17,Representative,P000386,PJ0579,meae.congressional.congress15.va.county
15,VA,18,Representative,N000043,NT0029,meae.congressional.congress15.va.county
15,VA,19,Representative,G000306,GP0075,meae.congressional.congress15.va.county
15,VA,20,Representative,J000142,JJ0282,meae.congressional.congress15.va.county
15,VA,21,Representative,N000078,NT0024,meae.congressional.congress15.va.county
15,VA,22,Representative,N000035,NH0015,meae.congressional.congress15.va.county
15,VA,23,Representative,T000450,TJ0537,meae.congressional.congress15.va.county
15,VA,NA,Representative,P000189,PJ0565,NA
15,VT,NA,Representative,A000122,AH0032,meae.congressional.congress15.vt.county
15,VT,NA,Representative,C000851,CS0219,meae.congressional.congress15.vt.county
15,VT,NA,Representative,H000990,HW0335,meae.congressional.congress15.vt.county
15,VT,NA,Representative,M000657,MO0010,meae.congressional.congress15.vt.county
15,VT,NA,Representative,R000207,RC0058,meae.congressional.congress15.vt.county
15,VT,NA,Representative,R000217,RM0056,meae.congressional.congress15.vt.county
16,AL,NA,Representative,C000942,CJ0004,meae.congressional.congress16.al.county
16,CT,NA,Representative,E000070,EH0001,meae.congressional.congress16.ct.county
16,CT,NA,Representative,F000247,FS0001,NA
16,CT,NA,Representative,M001023,MJ0022,meae.congressional.congress16.ct.county
16,CT,NA,Representative,P000294,PE0012,meae.congressional.congress16.ct.county
16,CT,NA,Representative,R000519,RJ0249,NA
16,CT,NA,Representative,S000882,SJ0029,meae.congressional.congress16.ct.county
16,CT,NA,Representative,T000300,TG0001,meae.congressional.congress16.ct.county
