meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress05.de.county,des_sussex,10005,At-large,903,0.643,NA,NA,502,0.357,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_bryan,13029,At-large,NA,NA,NA,NA,46,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_bulloch,13031,At-large,NA,NA,NA,NA,114,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_burke,13033,At-large,55,0.043,NA,NA,1215,0.957,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_camden,13039,At-large,85,0.563,NA,NA,64,0.424,NA,NA,NA,NA,2,0.013,county
meae.congressional.congress05.ga.county,gas_chatham,13051,At-large,25,0.033,NA,NA,732,0.967,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_columbia,13073,At-large,192,0.181,NA,NA,869,0.819,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_effingham,13103,At-large,13,0.061,NA,NA,194,0.907,NA,NA,NA,NA,7,0.033,county
meae.congressional.congress05.ga.county,gas_elbert,13105,At-large,259,0.221,NA,NA,913,0.779,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_franklin,13119,At-large,345,0.417,NA,NA,483,0.583,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_greene,13133,At-large,594,0.534,NA,NA,518,0.466,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_hancock,13141,At-large,273,0.173,NA,NA,1308,0.827,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_jackson,13157,At-large,191,0.593,NA,NA,131,0.407,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_jefferson,13163,At-large,319,0.237,NA,NA,1027,0.763,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_liberty,13179,At-large,1,0.006,NA,NA,172,0.989,NA,NA,NA,NA,1,0.006,county
meae.congressional.congress05.ga.county,gas_lincoln,13181,At-large,282,0.393,NA,NA,435,0.607,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_mcintosh,13191,At-large,87,0.473,NA,NA,97,0.527,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_montgomery,13209,At-large,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_oglethorpe,13221,At-large,71,0.076,NA,NA,868,0.924,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_richmond,13245,At-large,327,0.351,NA,NA,604,0.648,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ga.county,gas_screven,13251,At-large,NA,NA,NA,NA,228,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_warren,13301,At-large,362,0.334,NA,NA,723,0.666,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_washington,13303,At-large,82,0.183,NA,NA,366,0.817,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ga.county,gas_wilkes,13317,At-large,1249,0.672,NA,NA,609,0.328,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_green,21087,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_hardin,21093,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_logan,21141,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.ky.county,kys_bourbon,21017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_campbell,21037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_clark,21049,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_franklin,21073,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_harrison,21097,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_mason,21161,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_scott,21209,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ma.county,mas_berkshire,25003,1,1054,0.416,NA,NA,1390,0.548,NA,NA,NA,NA,91,0.036,county
meae.congressional.congress05.ma.county,mas_barnstable,25001,5,564,0.914,NA,NA,33,0.053,NA,NA,NA,NA,20,0.032,county
meae.congressional.congress05.ma.county,mas_dukes,25007,5,42,0.467,NA,NA,48,0.533,NA,NA,NA,NA,0,0,county
meae.congressional.congress05.ma.county,mas_nantucket,25019,5,75,0.893,NA,NA,8,0.095,NA,NA,NA,NA,1,0.012,county
meae.congressional.congress05.ma.county,mes_hancock,23009,12,310,0.279,NA,NA,801,0.72,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ma.county,mes_washington,23029,12,4,0.015,NA,NA,271,0.985,NA,NA,NA,NA,0,0,county
meae.congressional.congress05.ma.county,mes_york,23031,14,480,0.796,NA,NA,NA,NA,NA,NA,NA,NA,123,0.204,county
meae.congressional.congress05.ma.county,mas_hampshire,25015,"1,2,3",2244,0.812,NA,NA,493,0.178,NA,NA,NA,NA,27,0.01,county
meae.congressional.congress05.ma.county,mas_essex,25009,"10,11",960,0.91,NA,NA,NA,NA,NA,NA,NA,NA,95,0.09,county
meae.congressional.congress05.ma.county,mes_lincoln,23015,"12,13",1386,0.717,NA,NA,540,0.279,NA,NA,NA,NA,7,0.004,county
meae.congressional.congress05.ma.county,mes_cumberland,23005,"13,14",303,0.881,NA,NA,NA,NA,NA,NA,NA,NA,41,0.119,county
meae.congressional.congress05.ma.county,mas_worcester,25027,"3,4,9",1669,0.737,NA,NA,537,0.237,NA,NA,NA,NA,60,0.026,county
meae.congressional.congress05.ma.county,mas_plymouth,25023,"5,6",492,0.693,NA,NA,131,0.185,NA,NA,NA,NA,87,0.123,county
meae.congressional.congress05.ma.county,mas_bristol,25005,"5,7",1314,0.866,NA,NA,54,0.036,NA,NA,NA,NA,150,0.099,county
meae.congressional.congress05.ma.county,mas_norfolk,25021,"6,7,8",717,0.646,NA,NA,256,0.231,NA,NA,NA,NA,137,0.123,county
meae.congressional.congress05.ma.county,mas_suffolk,25025,"6,8,10",1449,0.593,NA,NA,992,0.406,NA,NA,NA,NA,1,0,county
meae.congressional.congress05.ma.county,mas_middlesex,25017,"8,9,10",779,0.386,NA,NA,1165,0.577,NA,NA,NA,NA,74,0.037,county
meae.congressional.congress05.md.county,mds_calvert,24009,1,116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_charles,24017,1,654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_stmarys,24037,1,15,0.882,NA,NA,NA,NA,NA,NA,NA,NA,2,0.118,county
meae.congressional.congress05.md.county,mds_annearundel,24003,2,NA,NA,NA,NA,962,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_princegeorges,24033,2,NA,NA,NA,NA,438,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_montgomery,24031,3,926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_allegany,24001,4,449,0.88,NA,NA,61,0.12,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_washington,24043,4,634,0.506,NA,NA,618,0.494,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_baltimore,24005,5,NA,NA,NA,NA,121,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,city_baltimore,NA,5,0,0,NA,NA,216,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_cecil,24015,6,939,0.832,NA,NA,189,0.168,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_harford,24025,6,41,0.039,NA,NA,1004,0.961,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_kent,24029,6,407,0.781,NA,NA,114,0.219,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_caroline,24011,7,336,0.515,NA,NA,316,0.485,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_queenannes,24035,7,509,0.478,NA,NA,556,0.522,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_talbot,24041,7,820,0.87,NA,NA,123,0.13,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_dorchester,24019,8,286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_somerset,24039,8,160,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_worcester,24047,8,457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.md.county,mds_frederick,24021,"3, 4",1078,0.985,NA,NA,16,0.015,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_buncombe,37021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_burke,37023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_lincoln,37109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_rutherford,37161,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wilkes,37193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_cabarrus,37025,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_iredell,37097,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_mecklenburg,37119,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_montgomery,37123,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_rowan,37159,2,NA,0.158,NA,NA,NA,0.84,NA,NA,NA,NA,NA,0.002,district
meae.congressional.congress05.nc.county,ncs_caswell,37033,3,NA,NA,NA,NA,640,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_guilford,37081,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_rockingham,37157,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_stokes,37169,3,NA,NA,NA,NA,693,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_surry,37171,3,NA,NA,NA,NA,701,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_chatham,37037,4,261,0.297,NA,NA,619,0.703,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_orange,37135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_person,37145,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_randolph,37151,4,305,0.463,NA,NA,354,0.537,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,210,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.nc.county,ncs_brunswick,37019,6,99,0.9,NA,NA,11,0.1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_onslow,37133,6,83,0.262,NA,NA,234,0.738,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_anson,37007,7,701,0.999,NA,NA,1,0.001,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_cumberland,37051,7,640,0.75,NA,NA,213,0.25,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_moore,37125,7,358,0.646,NA,NA,196,0.354,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_richmond,37153,7,890,0.763,NA,NA,277,0.237,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_robeson,37155,7,361,0.487,NA,NA,381,0.513,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_gates,37073,8,45,0.321,NA,NA,95,0.679,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_pasquotank,37139,8,2,0.007,NA,NA,265,0.993,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_halifax,37083,9,578,0.874,NA,NA,83,0.126,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_carteret,37031,10,281,0.803,NA,NA,69,0.197,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_craven,37049,10,726,0.731,NA,NA,267,0.269,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_greene,37079,10,142,0.509,NA,NA,137,0.491,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_hyde,37095,10,256,0.578,NA,NA,187,0.422,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_johnston,37101,10,72,0.18,NA,NA,329,0.82,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_jones,37103,10,85,0.192,NA,NA,357,0.808,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_lenoir,37107,10,70,0.165,NA,NA,353,0.835,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nc.county,ncs_wayne,37191,10,126,0.26,NA,NA,359,0.74,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_bergen,34003,At-large,938,0.752,NA,NA,310,0.248,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_burlington,34005,At-large,3170,0.691,NA,NA,1419,0.309,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_cumberland,34011,At-large,1276,0.611,NA,NA,812,0.389,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_essex,34013,At-large,3880,0.478,NA,NA,4240,0.522,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_gloucester,34015,At-large,1872,0.729,NA,NA,696,0.271,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_hunterdon,34019,At-large,2998,0.719,NA,NA,1174,0.281,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_middlesex,34023,At-large,3030,0.8,NA,NA,759,0.2,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_monmouth,34025,At-large,2346,0.888,NA,NA,296,0.112,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_morris,34027,At-large,850,0.207,NA,NA,3252,0.793,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_somerset,34035,At-large,1844,0.613,NA,NA,1166,0.387,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.nj.county,njs_sussex,34037,At-large,3507,0.689,NA,NA,1585,0.311,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_kings,36047,1,107,0.578,NA,NA,78,0.422,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_queens,36081,1,304,0.579,NA,NA,221,0.421,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_suffolk,36103,1,237,0.198,NA,NA,960,0.802,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_newyork,36061,2,1812,0.434,NA,NA,2362,0.566,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_richmond,36085,3,144,0.713,NA,NA,58,0.287,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_westchester,36119,3,859,0.473,NA,NA,958,0.527,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_orange,36071,4,239,0.283,NA,NA,606,0.717,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_ulster,36111,4,1275,0.489,NA,NA,1331,0.511,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_dutchess,36027,5,1220,0.545,NA,NA,1018,0.455,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_columbia,36021,6,1036,0.572,NA,NA,758,0.419,NA,NA,NA,NA,16,0.009,county
meae.congressional.congress05.ny.county,nys_albany,36001,7,313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_clinton,36019,8,282,0.813,NA,NA,65,0.187,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_rensselaer,36083,8,1398,0.562,NA,NA,1090,0.438,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_saratoga,36091,9,713,0.773,NA,NA,209,0.227,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_washington,36115,9,1197,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_herkimer,36043,10,2155,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_montgomery,36057,10,1335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_onondaga,36067,10,248,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_ontario,36069,10,361,0.9,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_otsego,36077,10,1633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_tioga,36107,10,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ny.county,nys_schoharie,36095,"10,7",77,0.358,NA,NA,138,0.642,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,city_philadelphia,NA,1,1432,0.488,NA,NA,1502,0.512,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_philadelphia,42101,2,910,0.435,NA,NA,1182,0.565,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_chester,42029,3,783,0.454,NA,NA,941,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_delaware,42045,3,499,0.712,NA,NA,202,0.288,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_bucks,42017,4,2870,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_montgomery,42091,4,1859,0.613,NA,NA,1175,0.387,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_northampton,42095,4,2318,0.801,NA,NA,577,0.199,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_berks,42011,5,1896,0.561,NA,NA,1483,0.439,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_luzerne,42079,5,132,0.746,NA,NA,45,0.254,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_dauphin,42043,6,255,0.211,NA,NA,954,0.789,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_lycoming,42081,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_northumberland,42097,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_lancaster,42071,7,1756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_york,42133,8,1142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_cumberland,42041,9,757,0.534,NA,NA,661,0.466,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_mifflin,42087,9,138,0.196,NA,NA,566,0.804,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_bedford,42009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_franklin,42055,10,862,0.344,NA,NA,1643,0.656,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_huntingdon,42061,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_somerset,42111,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_fayette,42051,11,NA,0.207,NA,NA,NA,0.793,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.pa.county,pas_westmoreland,42129,11,NA,0.207,NA,NA,NA,0.793,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress05.pa.county,pas_allegheny,42003,12,672,0.591,NA,NA,465,0.409,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.pa.county,pas_washington,42125,12,893,0.303,NA,NA,2057,0.697,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_bristol,44001,At-large,504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_kent,44003,At-large,1221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.ri.county,ris_newport,44005,At-large,1596,0.999,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress05.ri.county,ris_providence,44007,At-large,2633,0.997,NA,NA,NA,NA,NA,NA,NA,NA,7,0.003,county
meae.congressional.congress05.ri.county,ris_washington,44009,At-large,1469,0.999,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress05.sc.county,city_charleston,NA,1,499,0.904,NA,NA,53,0.096,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stbartholomewparish,NA,1,61,0.517,NA,NA,57,0.483,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stgeorgedorchesterparish,NA,1,13,0.813,NA,NA,3,0.187,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_winton,NA,2,308,0.863,NA,NA,49,0.137,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_princewilliamparish,NA,2,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_sthelenaparish,NA,2,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stlukeparish,NA,2,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stmatthewparish,NA,2,58,0.569,NA,NA,44,0.431,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_stpeterparish,NA,2,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_orangeparish,NA,2,74,0.937,NA,NA,5,0.063,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_chesterfield,45025,3,89,0.695,NA,NA,39,0.305,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_darlington,45031,3,28,0.13,NA,NA,188,0.87,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_kingston,NA,3,35,0.354,NA,NA,64,0.646,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_liberty,NA,3,17,0.056,NA,NA,285,0.944,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_marlboro,45069,3,72,0.398,NA,NA,109,0.602,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_williamsburg,45089,3,102,0.622,NA,NA,62,0.378,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_winyaw,NA,3,71,0.78,NA,NA,20,0.22,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_allsaintsparish,NA,3,37,0.787,NA,NA,10,0.213,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_richland,45079,4,144,0.689,NA,NA,65,0.311,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_abbeville,45001,5,391,0.867,NA,NA,60,0.133,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_edgefield,45037,5,352,0.527,NA,NA,316,0.473,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_laurens,45059,5,355,0.542,NA,NA,300,0.458,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress05.sc.county,scs_newberry,45071,5,520,0.841,NA,NA,98,0.159,NA,NA,NA,NA,NA,NA,county
