meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress06.md.county,mds+AF8-frederick,24021,+ACI-3, 4+ACI-,1737,0.65,NA,NA,934,0.35,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-anson,37007,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-beaufort,37013,9,397,0.566,NA,NA,304,0.434,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-bertie,37015,8,561,0.977,NA,NA,13,0.023,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-bladen,37017,6,359,0.801,NA,NA,89,0.199,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-brunswick,37019,6,144,0.507,NA,NA,140,0.493,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-buncombe,37021,1,114,0.237,NA,NA,368,0.763,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-burke,37023,1,257,0.449,NA,NA,316,0.551,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-cabarrus,37025,2,424,0.966,NA,NA,15,0.034,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-caswell,37033,3,9,0.011,NA,NA,805,0.989,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-chatham,37037,4,NA,0.474,NA,NA,NA,0.526,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-chowan,37041,8,357,0.997,NA,NA,1,0.003,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-cumberland,37051,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-duplin,37061,6,204,0.337,NA,NA,402,0.663,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-edgecombe,37065,9,59,0.092,NA,NA,580,0.908,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-franklin,37069,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-granville,37077,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-guilford,37081,3,76,0.137,NA,NA,479,0.863,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-halifax,37083,9,1012,0.966,NA,NA,36,0.034,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-iredell,37097,2,557,0.919,NA,NA,49,0.081,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-jones,37103,10,347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-lincoln,37109,1,1010,0.952,NA,NA,48,0.045,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress06.nc.county,ncs+AF8-martin,37117,9,481,0.938,NA,NA,32,0.062,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-mecklenburg,37119,2,695,0.947,NA,NA,39,0.053,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-montgomery,37123,2,499,0.95,NA,NA,26,0.05,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-moore,37125,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-nash,37127,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-newhanover,37129,6,375,0.772,NA,NA,111,0.228,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-northampton,37131,9,496,0.838,NA,NA,96,0.162,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-onslow,37133,6,303,0.725,NA,NA,115,0.275,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-orange,37135,4,NA,0.474,NA,NA,NA,0.526,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-person,37145,4,NA,0.474,NA,NA,NA,0.526,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-pitt,37147,9,497,0.758,NA,NA,159,0.242,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-randolph,37151,4,115,0.228,NA,NA,389,0.772,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-richmond,37153,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-robeson,37155,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-rockingham,37157,3,182,0.231,NA,NA,605,0.769,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-rowan,37159,2,1348,0.932,NA,NA,99,0.068,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-rutherford,37161,1,407,0.419,NA,NA,564,0.581,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-sampson,37163,6,265,0.531,NA,NA,234,0.469,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-stokes,37169,3,599,0.627,NA,NA,357,0.373,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-surry,37171,3,308,0.398,NA,NA,465,0.602,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nc.county,ncs+AF8-wake,37183,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-warren,37185,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.nc.county,ncs+AF8-wilkes,37193,1,310,0.431,NA,NA,409,0.569,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nh.county,nhs+AF8-cheshire,33005,NA,4119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nh.county,nhs+AF8-grafton,33009,NA,2730,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nh.county,nhs+AF8-hillsborough,33011,NA,4098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nh.county,nhs+AF8-rockingham,33015,NA,5878,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nh.county,nhs+AF8-strafford,33017,NA,3739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-bergen,34003,1,926,0.619,NA,NA,569,0.381,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-burlington,34005,4,1397,0.834,NA,NA,279,0.166,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-capemay,34009,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-cumberland,34011,5,189,0.319,NA,NA,404,0.681,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-essex,34013,1,907,0.277,NA,NA,2372,0.723,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-gloucester,34015,5,665,0.668,NA,NA,330,0.332,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-hunterdon,34019,3,1401,0.721,NA,NA,541,0.279,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-middlesex,34023,1,1221,0.736,NA,NA,437,0.264,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-monmouth,34025,4,217,0.631,NA,NA,127,0.369,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-morris,34027,2,302,0.147,NA,NA,1754,0.853,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-salem,34033,5,792,0.598,NA,NA,532,0.402,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-somerset,34035,3,247,0.205,NA,NA,955,0.795,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.nj.county,njs+AF8-sussex,34037,2,1075,0.395,NA,NA,1645,0.605,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-albany,36001,8,NA,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,district
meae.congressional.congress06.ny.county,nys+AF8-chenango,36017,9,523,0.488,NA,NA,548,0.512,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-clinton,36019,7,182,0.687,NA,NA,83,0.313,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-columbia,36021,6,1389,0.543,NA,NA,1169,0.457,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-delaware,36025,4,270,0.47,NA,NA,305,0.53,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-dutchess,36027,5,1192,0.442,NA,NA,1502,0.558,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-herkimer,36043,9,303,0.454,NA,NA,364,0.546,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-kings,36047,1,187,0.377,NA,NA,309,0.623,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-montgomery,36057,9,937,0.37,NA,NA,1594,0.63,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-newyork,36061,2,1559,0.473,NA,NA,1734,0.527,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-oneida,36065,9,1117,0.822,NA,NA,242,0.178,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-onondaga,36067,10,467,0.453,NA,NA,565,0.547,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-ontario,36069,10,119,0.297,NA,NA,282,0.703,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-orange,36071,4,489,0.221,NA,NA,1719,0.779,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-otsego,36077,10,1301,0.763,NA,NA,404,0.237,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-queens,36081,1,797,0.679,NA,NA,376,0.321,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-rensselaer,36083,6,1420,0.65,NA,NA,765,0.35,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-richmond,36085,1,335,0.92,NA,NA,29,0.08,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-rockland,36087,3,0,0,NA,NA,419,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-saratoga,36091,7,689,0.443,NA,NA,868,0.557,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-schoharie,36095,8,NA,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,district
meae.congressional.congress06.ny.county,nys+AF8-steuben,36101,10,25,0.16,NA,NA,131,0.84,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-suffolk,36103,1,183,0.149,NA,NA,1044,0.851,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-tioga,36107,10,126,0.207,NA,NA,483,0.793,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-ulster,36111,4,723,0.464,NA,NA,835,0.536,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-washington,36115,7,1117,0.473,NA,NA,1246,0.527,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ny.county,nys+AF8-westchester,36119,3,402,0.292,NA,NA,973,0.708,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,city+AF8-philadelphia,NA,1,865,0.7,NA,NA,371,0.3,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-philadelphia,42101,2,870,0.435,NA,NA,1129,0.565,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-chester,42029,3,2922,0.714,NA,NA,1168,0.286,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-delaware,42045,3,838,0.708,NA,NA,346,0.292,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-bucks,42017,4,2705,0.558,NA,NA,2140,0.442,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-montgomery,42091,4,2906,0.452,NA,NA,3521,0.548,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-northampton,42095,4,1282,0.216,NA,NA,4646,0.784,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-berks,42011,5,797,0.192,NA,NA,3356,0.808,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-luzerne,42079,5,695,0.869,NA,NA,105,0.131,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-dauphin,42043,6,596,0.335,NA,NA,1184,0.665,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-northumberland,42097,6,958,0.339,NA,NA,1868,0.661,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-lancaster,42071,7,1403,0.775,NA,NA,407,0.225,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-york,42133,8,3857,0.854,NA,NA,659,0.146,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-cumberland,42041,9,1573,0.598,NA,NA,1057,0.402,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-mifflin,42087,9,339,0.178,NA,NA,1561,0.822,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-bedford,42009,10,536,0.679,NA,NA,253,0.321,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-franklin,42055,10,1541,0.803,NA,NA,378,0.197,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-huntingdon,42061,10,763,0.729,NA,NA,284,0.271,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-somerset,42111,10,768,0.935,NA,NA,53,0.065,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-fayette,42051,11,360,0.278,NA,NA,934,0.722,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-westmoreland,42129,11,1731,0.671,NA,NA,848,0.329,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-allegheny,42003,12,1751,0.573,NA,NA,1304,0.427,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-greene,42059,12,276,0.376,NA,NA,459,0.624,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.pa.county,pas+AF8-washington,42125,12,714,0.248,NA,NA,2163,0.752,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ri.county,ris+AF8-bristol,44001,NA,302,0.997,NA,NA,1,0.003,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ri.county,ris+AF8-kent,44003,NA,304,0.437,NA,NA,391,0.563,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ri.county,ris+AF8-newport,44005,NA,427,0.596,NA,NA,289,0.404,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ri.county,ris+AF8-providence,44007,NA,1540,0.831,NA,NA,314,0.169,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.ri.county,ris+AF8-washington,44009,NA,107,0.203,NA,NA,420,0.797,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,city+AF8-charleston,NA,1,863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.sc.county,scs+AF8-stbartholomewparish,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.sc.county,scs+AF8-stgeorgedorchesterparish,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.sc.county,scs+AF8-christchurchparish,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.sc.county,scs+AF8-stjohnberkeleyparish,NA,1,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.sc.county,scs+AF8-spartanburg,45083,6,238,0.426,NA,NA,321,0.574,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-union,45087,6,514,0.763,NA,NA,160,0.237,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-york,45091,6,491,0.919,NA,NA,43,0.081,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-abbeville,45001,5,646,0.755,NA,NA,210,0.245,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-allsaintsparish,NA,3,96,0.98,NA,NA,2,0.02,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-chester,45023,6,131,0.585,NA,NA,93,0.415,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-chesterfield,45025,3,187,0.792,NA,NA,49,0.208,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-claremont,NA,4,23,0.08,NA,NA,265,0.92,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-clarendon,45027,4,NA,NA,NA,NA,146,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-darlington,45031,3,24,0.09,NA,NA,244,0.91,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-edgefield,45037,5,291,0.41,NA,NA,418,0.59,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-fairfield,45039,4,565,0.776,NA,NA,163,0.224,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-greenville,45045,6,107,0.183,NA,NA,479,0.817,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-kershaw,45055,4,25,0.125,NA,NA,175,0.875,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-kingston,NA,3,180,0.8,NA,NA,45,0.2,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-lancaster,45057,4,33,0.12,NA,NA,242,0.88,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-laurens,45059,5,636,0.718,NA,NA,250,0.282,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-liberty,NA,3,168,0.462,NA,NA,196,0.538,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-marlboro,45069,3,157,0.73,NA,NA,58,0.27,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-newberry,45071,5,390,0.705,NA,NA,163,0.295,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-orange,NA,2,128,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-pendleton,NA,6,353,0.543,NA,NA,297,0.457,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-richland,45079,4,26,0.099,NA,NA,237,0.901,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-williamsburg,45089,3,190,0.95,NA,NA,10,0.05,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-winton,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.sc.county,scs+AF8-winyaw,NA,3,135,0.804,NA,NA,33,0.196,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-blount,47009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-carter,47019,NA,NA,NA,NA,NA,196,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-cocke,47029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-davidson,47037,NA,NA,NA,NA,NA,611,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-grainger,47057,NA,NA,NA,NA,NA,710,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-greene,47059,NA,NA,NA,NA,NA,731,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-hawkins,47073,NA,NA,NA,NA,NA,235,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-jefferson,47089,NA,NA,NA,NA,NA,642,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-knox,47093,NA,NA,NA,NA,NA,920,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-montgomery,47125,NA,NA,NA,NA,NA,243,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-robertson,47147,NA,NA,NA,NA,NA,316,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-sevier,47155,NA,NA,NA,NA,NA,328,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-sullivan,47163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-sumner,47165,NA,NA,NA,NA,NA,657,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.tn.county,tns+AF8-washington,47179,NA,NA,NA,NA,NA,930,1,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-accomack,51001,12,703,0.994,NA,NA,NA,NA,NA,NA,NA,NA,4,0.006,county
meae.congressional.congress06.va.county,vas+AF8-albemarle,51003,14,125,0.231,NA,NA,416,0.769,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-amelia,51007,9,46,0.139,NA,NA,284,0.861,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-amherst,51009,14,90,0.128,NA,NA,615,0.872,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-augusta,51015,2,498,0.836,NA,NA,98,0.164,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-bath,51017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-bedford,51019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-botetourt,51023,5,700,0.983,NA,NA,12,0.017,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-brunswick,51025,8,278,0.327,NA,NA,571,0.673,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-buckingham,51029,7,492,0.888,NA,NA,62,0.112,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-campbell,51031,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-caroline,51033,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-charlescity,51036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-charlotte,51037,7,277,0.682,NA,NA,129,0.318,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-chesterfield,51041,9,344,0.546,NA,NA,286,0.454,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-culpeper,51047,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-cumberland,51049,7,163,0.452,NA,NA,198,0.548,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-dinwiddie,51053,9,197,0.433,NA,NA,258,0.567,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-elizabethcity,51055,12,46,0.383,NA,NA,74,0.617,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-essex,51057,16,52,0.17,NA,NA,254,0.83,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-fairfax,51059,17,290,0.528,NA,NA,259,0.472,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-fauquier,51061,18,422,0.683,NA,NA,196,0.317,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-fluvanna,51065,14,13,0.056,NA,NA,219,0.944,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-franklin,51067,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-frederick,51069,1,356,0.433,NA,NA,467,0.567,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-gloucester,51073,12,70,0.239,NA,NA,223,0.761,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-goochland,51075,14,15,0.057,NA,NA,247,0.943,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-grayson,51077,4,7,0.016,NA,NA,434,0.984,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-greensville,51081,8,138,0.469,NA,NA,156,0.531,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas+AF8-halifax,51083,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
