meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,dissrep_vote,dissrep_percentage,other_vote,other_percentage,county_source
meae.congressional.congress06.va.county,vas_northampton,51131,12,224,0.97,NA,NA,7,0.03,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_northumberland,51133,19,106,0.327,NA,NA,218,0.673,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_nottoway,51135,9,29,0.112,NA,NA,230,0.888,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_orange,51137,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas_patrick,51141,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_pittsylvania,51143,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas_powhatan,51145,7,49,0.233,NA,NA,161,0.767,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_princeedward,51147,7,178,0.427,NA,NA,239,0.573,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_princegeorge,51149,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_princessanne,51151,11,298,0.631,NA,NA,174,0.369,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_princewilliam,51153,17,81,0.309,NA,NA,181,0.691,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_richmond,51159,19,82,0.378,NA,NA,135,0.622,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_rockbridge,51163,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_rockingham,51165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_russell,51167,4,6,0.016,NA,NA,371,0.984,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_shenandoah,51171,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_southampton,51175,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_spotsylvania,51177,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.va.county,vas_stafford,51179,18,172,0.467,NA,NA,196,0.533,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_surry,51181,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_sussex,51183,10,64,0.167,NA,NA,320,0.833,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_warwick,51189,12,4,0.051,NA,NA,74,0.949,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_washington,51191,4,105,0.154,NA,NA,575,0.846,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_westmoreland,51193,19,233,0.832,NA,NA,47,0.168,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_wythe,51197,4,17,0.081,NA,NA,193,0.919,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,vas_york,51199,12,73,0.427,NA,NA,98,0.573,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_berkeley,54003,1,585,0.643,NA,NA,325,0.357,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_brooke,54009,3,71,0.317,NA,NA,153,0.683,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_greenbrier,54025,4,0,0,NA,NA,161,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_hampshire,54027,3,144,0.284,NA,NA,363,0.716,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_hardy,54031,3,215,0.802,NA,NA,53,0.198,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_harrison,54033,3,130,0.275,NA,NA,342,0.725,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_kanawha,54039,4,65,0.699,NA,NA,28,0.301,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_monongalia,54061,3,230,0.568,NA,NA,175,0.432,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_ohio,54069,3,102,0.395,NA,NA,153,0.593,NA,NA,NA,NA,NA,NA,3,0.012,county
meae.congressional.congress06.va.county,wvs_pendleton,54071,3,213,0.745,NA,NA,73,0.255,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.va.county,wvs_randolph,54083,3,94,0.505,NA,NA,92,0.495,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress06.vt.county,vts_addison,50001,1,699,0.562,NA,NA,532,0.428,NA,NA,NA,NA,NA,NA,13,0.01,county
meae.congressional.congress06.vt.county,vts_bennington,50003,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts_chittenden,50007,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts_franklin,50011,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts_rutland,50021,1,NA,0.417,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress06.vt.county,vts_caledonia,50005,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts_orange,50017,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts_windham,50025,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress06.vt.county,vts_windsor,50027,2,NA,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,district
meae.congressional.congress07.de.county,des_kent,10001,NA,811,0.53,NA,NA,720,0.47,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.de.county,des_newcastle,10003,NA,900,0.419,NA,NA,1247,0.581,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.de.county,des_sussex,10005,NA,963,0.721,NA,NA,373,0.279,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_bryan,13029,NA,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_bulloch,13031,NA,248,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_burke,13033,NA,1005,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress07.ga.county,gas_chatham,13051,NA,348,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_columbia,13073,NA,1002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_effingham,13103,NA,209,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.019,county
meae.congressional.congress07.ga.county,gas_elbert,13105,NA,1177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_franklin,13119,NA,864,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_greene,13133,NA,1436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_hancock,13141,NA,1574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_jackson,13157,NA,1408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_jefferson,13163,NA,1100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress07.ga.county,gas_liberty,13179,NA,200,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.01,county
meae.congressional.congress07.ga.county,gas_lincoln,13181,NA,589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_mcintosh,13191,NA,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_montgomery,13209,NA,224,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_oglethorpe,13221,NA,1134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_richmond,13245,NA,710,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_screven,13251,NA,500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_warren,13301,NA,789,0.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.039,county
meae.congressional.congress07.ga.county,gas_washington,13303,NA,1387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ga.county,gas_wilkes,13317,NA,1924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_barren,21009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_boone,21015,2,NA,NA,NA,NA,193,0.932,NA,NA,NA,NA,NA,NA,14,0.068,county
meae.congressional.congress07.ky.county,kys_bourbon,21017,2,NA,NA,NA,NA,391,0.358,NA,NA,NA,NA,NA,NA,701,0.642,county
meae.congressional.congress07.ky.county,kys_bracken,21023,2,NA,NA,NA,NA,352,0.865,NA,NA,NA,NA,NA,NA,55,0.135,county
meae.congressional.congress07.ky.county,kys_breckinridge,21027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_bullitt,21029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_campbell,21037,2,NA,NA,NA,NA,286,0.923,NA,NA,NA,NA,NA,NA,24,0.077,county
meae.congressional.congress07.ky.county,kys_christian,21047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_clark,21049,2,NA,NA,NA,NA,651,0.863,NA,NA,NA,NA,NA,NA,103,0.137,county
meae.congressional.congress07.ky.county,kys_cumberland,21057,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_fayette,21067,2,NA,NA,NA,NA,1353,0.953,NA,NA,NA,NA,NA,NA,66,0.047,county
meae.congressional.congress07.ky.county,kys_fleming,21069,2,NA,NA,NA,NA,556,0.846,NA,NA,NA,NA,NA,NA,101,0.154,county
meae.congressional.congress07.ky.county,kys_franklin,21073,2,NA,NA,NA,NA,542,0.922,NA,NA,NA,NA,NA,NA,46,0.078,county
meae.congressional.congress07.ky.county,kys_gallatin,21077,2,NA,NA,NA,NA,102,0.962,NA,NA,NA,NA,NA,NA,4,0.038,county
meae.congressional.congress07.ky.county,kys_garrard,21079,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_green,21087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_hardin,21093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_harrison,21097,2,NA,NA,NA,NA,318,0.7,NA,NA,NA,NA,NA,NA,136,0.3,county
meae.congressional.congress07.ky.county,kys_henderson,21101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_henry,21103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_jefferson,21111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_jessamine,21113,2,NA,NA,NA,NA,582,0.902,NA,NA,NA,NA,NA,NA,63,0.098,county
meae.congressional.congress07.ky.county,kys_knox,21121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_lincoln,21137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_livingston,21139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_logan,21141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_madison,21151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_mason,21161,2,NA,NA,NA,NA,901,0.858,NA,NA,NA,NA,NA,NA,149,0.142,county
meae.congressional.congress07.ky.county,kys_mercer,21167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_montgomery,21173,2,NA,NA,NA,NA,642,0.639,NA,NA,NA,NA,NA,NA,362,0.361,county
meae.congressional.congress07.ky.county,kys_muhlenberg,21177,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_nelson,21179,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_nicholas,21181,2,NA,NA,NA,NA,133,0.643,NA,NA,NA,NA,NA,NA,74,0.357,county
meae.congressional.congress07.ky.county,kys_ohio,21183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_pendleton,21191,2,NA,NA,NA,NA,206,0.924,NA,NA,NA,NA,NA,NA,17,0.076,county
meae.congressional.congress07.ky.county,kys_pulaski,21199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_scott,21209,2,NA,NA,NA,NA,759,0.882,NA,NA,NA,NA,NA,NA,102,0.118,county
meae.congressional.congress07.ky.county,kys_shelby,21211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_warren,21227,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_washington,21229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_wayne,21231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,559,0.947,NA,NA,NA,NA,NA,NA,31,0.053,county
meae.congressional.congress07.ma.county,mas_barnstable,25001,5,198,0.508,NA,NA,182,0.467,NA,NA,NA,NA,NA,NA,10,0.026,county
meae.congressional.congress07.ma.county,mas_berkshire,25003,1,1307,0.363,NA,NA,2266,0.629,NA,NA,NA,NA,NA,NA,27,0.008,county
meae.congressional.congress07.ma.county,mas_bristol,25005,"5, 7",708,0.409,NA,NA,1017,0.587,NA,NA,NA,NA,NA,NA,8,0.005,county
meae.congressional.congress07.ma.county,mas_essex,25009,"10, 11",3023,0.65,NA,NA,1570,0.338,NA,NA,NA,NA,NA,NA,55,0.012,county
meae.congressional.congress07.ma.county,mas_hampshire,25015,"1, 2, 3",2681,0.85,NA,NA,355,0.113,NA,NA,NA,NA,NA,NA,118,0.037,county
meae.congressional.congress07.ma.county,mas_middlesex,25017,"8, 9, 10",1291,0.334,NA,NA,2566,0.665,NA,NA,NA,NA,NA,NA,4,0.001,county
meae.congressional.congress07.ma.county,mas_nantucket,25019,5,31,0.284,NA,NA,78,0.716,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mas_norfolk,25021,"8, 6, 7",907,0.41,NA,NA,1299,0.588,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress07.ma.county,mas_plymouth,25023,"5, 6",1082,0.458,NA,NA,1134,0.48,NA,NA,NA,NA,NA,NA,145,0.061,county
meae.congressional.congress07.ma.county,mas_suffolk,25025,"6, 8, 10",2050,0.517,NA,NA,1912,0.483,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mas_worcester,25027,"9, 3, 4",2125,0.543,NA,NA,1766,0.451,NA,NA,NA,NA,NA,NA,23,0.006,county
meae.congressional.congress07.ma.county,mes_cumberland,23005,"13, 14",670,0.8,NA,NA,88,0.105,NA,NA,NA,NA,NA,NA,80,0.095,county
meae.congressional.congress07.ma.county,mes_hancock,23009,12,124,0.608,NA,NA,61,0.299,NA,NA,NA,NA,NA,NA,19,0.093,county
meae.congressional.congress07.ma.county,mes_kennebec,23011,"12, 13",232,0.351,NA,NA,426,0.644,NA,NA,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress07.ma.county,mes_lincoln,23015,"12, 13",468,0.719,NA,NA,182,0.28,NA,NA,NA,NA,NA,NA,1,0.002,county
meae.congressional.congress07.ma.county,mes_washington,23029,12,50,0.781,NA,NA,14,0.219,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.ma.county,mes_york,23031,14,378,0.342,NA,NA,611,0.553,NA,NA,NA,NA,NA,NA,115,0.104,county
meae.congressional.congress07.md.county,mds_calvert,24009,1,249,0.643,NA,NA,138,0.357,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_charles,24017,1,661,0.778,NA,NA,189,0.222,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_stmarys,24037,1,297,0.876,NA,NA,42,0.124,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_annearundel,24003,2,360,0.303,NA,NA,829,0.697,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_princegeorges,24033,2,390,0.409,NA,NA,564,0.591,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_montgomery,24031,3,380,0.447,NA,NA,470,0.553,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_allegany,24001,4,398,0.623,NA,NA,241,0.377,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_washington,24043,4,874,0.426,NA,NA,1178,0.574,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_baltimore,24005,5,2,0.004,NA,NA,454,0.996,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,city_baltimore,NA,5,19,0.015,NA,NA,1235,0.985,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_cecil,24015,6,33,0.081,NA,NA,374,0.919,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_harford,24025,6,29,0.032,NA,NA,881,0.968,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_kent,24029,6,7,0.024,NA,NA,275,0.962,NA,NA,NA,NA,NA,NA,4,0.014,county
meae.congressional.congress07.md.county,mds_caroline,24011,7,NA,NA,NA,NA,261,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_queenannes,24035,7,NA,NA,NA,NA,405,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_talbot,24041,7,NA,NA,NA,NA,217,0.986,NA,NA,NA,NA,NA,NA,3,0.014,county
meae.congressional.congress07.md.county,mds_dorchester,24019,8,300,0.875,NA,NA,43,0.125,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_somerset,24039,8,270,0.947,NA,NA,15,0.053,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_worcester,24047,8,232,0.862,NA,NA,37,0.138,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.md.county,mds_frederick,24021,"3, 4",1137,0.444,NA,NA,1424,0.556,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_anson,37007,7,787,0.881,NA,NA,106,0.119,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_ashe,37009,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_beaufort,37013,9,17,0.03,NA,NA,557,0.97,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_bertie,37015,8,NA,NA,NA,NA,451,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_bladen,37017,6,321,0.66,NA,NA,165,0.34,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_brunswick,37019,6,286,0.914,NA,NA,27,0.086,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_buncombe,37021,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_burke,37023,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_cabarrus,37025,2,219,0.506,NA,NA,214,0.494,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_camden,37029,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_carteret,37031,10,123,0.315,NA,NA,268,0.685,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_caswell,37033,3,NA,0.214,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_chatham,37037,4,249,0.277,NA,NA,649,0.723,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_chowan,37041,8,NA,NA,NA,NA,170,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_craven,37049,10,356,0.387,NA,NA,565,0.613,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_cumberland,37051,7,677,0.636,NA,NA,388,0.364,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_currituck,37053,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_duplin,37061,6,201,0.318,NA,NA,431,0.682,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_edgecombe,37065,9,119,0.167,NA,NA,595,0.833,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_franklin,37069,5,NA,NA,NA,NA,421,0.974,NA,NA,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs_gates,37073,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_granville,37077,5,NA,NA,NA,NA,456,0.974,NA,NA,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs_greene,37079,10,207,0.668,NA,NA,103,0.332,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_guilford,37081,3,NA,0.214,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_halifax,37083,9,952,0.941,NA,NA,60,0.059,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_hertford,37091,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_hyde,37095,10,316,0.611,NA,NA,201,0.389,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_iredell,37097,2,709,0.924,NA,NA,58,0.076,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_johnston,37101,10,369,0.8,NA,NA,92,0.2,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_jones,37103,10,398,0.822,NA,NA,86,0.178,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_lenoir,37107,10,209,0.554,NA,NA,168,0.446,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_lincoln,37109,1,NA,0.391,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress07.nc.county,ncs_martin,37117,9,462,0.897,NA,NA,53,0.103,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_mecklenburg,37119,2,472,0.616,NA,NA,294,0.384,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_montgomery,37123,2,445,0.969,NA,NA,14,0.031,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_moore,37125,7,506,0.81,NA,NA,119,0.19,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_nash,37127,5,NA,NA,NA,NA,415,0.974,NA,NA,NA,NA,NA,NA,NA,0.026,district
meae.congressional.congress07.nc.county,ncs_newhanover,37129,6,346,0.585,NA,NA,245,0.415,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_northampton,37131,9,480,0.729,NA,NA,178,0.271,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress07.nc.county,ncs_onslow,37133,6,332,0.792,NA,NA,87,0.208,NA,NA,NA,NA,NA,NA,NA,NA,county
