meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress14.ky.county,kys_woodford,21239,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_boone,21015,3,NA,NA,NA,NA,427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_campbell,21037,3,NA,NA,NA,NA,431,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_franklin,21073,3,NA,NA,NA,NA,777,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_gallatin,21077,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_harrison,21097,3,NA,NA,NA,NA,836,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_pendleton,21191,3,NA,NA,NA,NA,416,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_scott,21209,3,NA,NA,NA,NA,790,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_bourbon,21017,4,NA,NA,NA,NA,1056,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_bracken,21023,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_lewis,21135,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_mason,21161,4,NA,NA,NA,NA,1025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_nicholas,21181,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_breckinridge,21027,5,NA,NA,NA,NA,301,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,0.22,county
meae.congressional.congress14.ky.county,kys_caldwell,21033,5,NA,NA,NA,NA,473,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,0.387,county
meae.congressional.congress14.ky.county,kys_christian,21047,5,NA,NA,NA,NA,1341,0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,0.183,county
meae.congressional.congress14.ky.county,kys_grayson,21085,5,NA,NA,NA,NA,284,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,0.322,county
meae.congressional.congress14.ky.county,kys_henderson,21101,5,NA,NA,NA,NA,372,0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.063,county
meae.congressional.congress14.ky.county,kys_hopkins,21107,5,NA,NA,NA,NA,469,0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.054,county
meae.congressional.congress14.ky.county,kys_livingston,21139,5,NA,NA,NA,NA,436,0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.058,county
meae.congressional.congress14.ky.county,kys_muhlenberg,21177,5,NA,NA,NA,NA,538,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.007,county
meae.congressional.congress14.ky.county,kys_ohio,21183,5,NA,NA,NA,NA,335,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,0.363,county
meae.congressional.congress14.ky.county,kys_union,21225,5,NA,NA,NA,NA,187,0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.036,county
meae.congressional.congress14.ky.county,kys_barren,21009,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_butler,21031,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_cumberland,21057,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_logan,21141,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_warren,21227,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_clay,21051,7,NA,NA,NA,NA,264,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,0.328,county
meae.congressional.congress14.ky.county,kys_garrard,21079,7,NA,NA,NA,NA,860,0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0.053,county
meae.congressional.congress14.ky.county,kys_madison,21151,7,NA,NA,NA,NA,296,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102,0.788,county
meae.congressional.congress14.ky.county,kys_mercer,21167,7,NA,NA,NA,NA,852,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,0.156,county
meae.congressional.congress14.ky.county,kys_bullitt,21029,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_henry,21103,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_jefferson,21111,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_shelby,21211,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_adair,21001,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_casey,21045,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_knox,21121,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_lincoln,21137,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_pulaski,21199,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_rockcastle,21203,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_wayne,21231,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.ky.county,kys_green,21087,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_hardin,21093,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_nelson,21179,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ky.county,kys_washington,21229,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,olt_acadiacnty,NA,At-large,3,0.011,NA,NA,273,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,olt_germancoastcnty,NA,At-large,1,0.015,NA,NA,65,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.015,county
meae.congressional.congress14.la.county,olt_opelousascnty,NA,At-large,1,0.004,NA,NA,264,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_ascension,22005,At-large,2,0.007,NA,NA,273,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_concordia,22029,At-large,1,0.021,NA,NA,46,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_eastbatonrouge,22033,At-large,16,0.113,NA,NA,125,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_feliciana,NA,At-large,8,0.034,NA,NA,230,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_iberville,22047,At-large,NA,NA,NA,NA,104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_lafourche,22057,At-large,NA,NA,NA,NA,176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,city_neworleans,NA,At-large,152,0.202,NA,NA,599,0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.003,county
meae.congressional.congress14.la.county,las_stbernard,22087,At-large,1,0.024,NA,NA,40,0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.024,county
meae.congressional.congress14.la.county,las_sthelena,22091,At-large,NA,NA,NA,NA,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_stmartin,22099,At-large,2,0.01,NA,NA,201,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_stmary,22101,At-large,2,0.018,NA,NA,112,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_sttammany,22103,At-large,NA,NA,NA,NA,142,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.la.county,las_westbatonrouge,22121,At-large,NA,NA,NA,NA,140,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.176,county
meae.congressional.congress14.ma.county,mes_oxford,23017,1,806,0.407,NA,NA,1165,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.004,county
meae.congressional.congress14.ma.county,mas_hampshire,25015,5,1487,0.947,NA,NA,81,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress14.ma.county,mas_hampden,25013,6,1178,0.825,NA,NA,249,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.ma.county,mas_berkshire,25003,7,2431,0.551,NA,NA,1977,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.001,county
meae.congressional.congress14.ma.county,mes_kennebec,23011,8,1576,0.49,NA,NA,1634,0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress14.ma.county,mas_barnstable,25001,9,577,0.709,NA,NA,237,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ma.county,mas_essex,25009,9,3056,0.89,NA,NA,357,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.006,county
meae.congressional.congress14.ma.county,mas_worcester,25027,9,4920,0.719,NA,NA,1918,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.001,county
meae.congressional.congress14.ma.county,mes_somerset,23025,17,732,0.534,NA,NA,638,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress14.ma.county,mes_lincoln,23015,19,1418,0.594,NA,NA,971,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ma.county,mes_hancock,23009,20,2856,0.966,NA,NA,101,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ma.county,mas_suffolk,25025,"1, 3, 4, 11, 12, 13",1134,0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.005,county
meae.congressional.congress14.ma.county,mes_cumberland,23005,"10, 13",2719,0.898,NA,NA,304,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress14.ma.county,mes_washington,23029,"11, 12",454,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.009,county
meae.congressional.congress14.ma.county,mes_york,23031,"14, 20",2131,0.51,NA,NA,2039,0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.001,county
meae.congressional.congress14.ma.county,mas_dukes,25007,"15, 20",77,0.713,NA,NA,27,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.037,county
meae.congressional.congress14.ma.county,mas_nantucket,25019,"16, 17",2,0.667,NA,NA,1,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.ma.county,mas_plymouth,25023,"16, 18",2309,0.66,NA,NA,1185,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress14.ma.county,mas_norfolk,25021,"18, 19",1670,0.528,NA,NA,1485,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.003,county
meae.congressional.congress14.ma.county,mas_franklin,25011,"2, 3",1532,0.885,NA,NA,163,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.021,county
meae.congressional.congress14.ma.county,mas_middlesex,25017,"5, 6, 7",3248,0.541,NA,NA,2745,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.001,county
meae.congressional.congress14.ma.county,mas_bristol,25005,"9, 10",2239,0.71,NA,NA,909,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress14.md.county,mds_calvert,24009,1,424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_charles,24017,1,760,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_stmarys,24037,1,302,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.007,county
meae.congressional.congress14.md.county,mds_annearundel,24003,2,1045,0.523,NA,NA,953,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_princegeorges,24033,2,904,0.647,NA,NA,493,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_montgomery,24031,3,780,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_allegany,24001,4,573,0.571,NA,NA,431,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_washington,24043,4,1163,0.469,NA,NA,1313,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress14.md.county,mds_baltimore,24005,5,1525,0.276,NA,NA,3996,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,city_baltimore,NA,5,1284,0.204,NA,NA,5024,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_cecil,24015,6,1025,0.573,NA,NA,764,0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_harford,24025,6,644,0.353,NA,NA,1176,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress14.md.county,mds_kent,24029,6,601,0.544,NA,NA,504,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_caroline,24011,7,702,0.546,NA,NA,584,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_queenannes,24035,7,440,0.354,NA,NA,804,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_talbot,24041,7,743,0.516,NA,NA,697,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_dorchester,24019,8,1071,0.899,NA,NA,120,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_somerset,24039,8,711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_worcester,24047,8,1234,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_frederick,24021,"3, 4",2932,0.731,NA,NA,1077,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_calvert,24009,1,424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_charles,24017,1,760,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_somerset,24039,1,711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_annearundel,24003,2,1045,0.523,NA,NA,953,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_princegeorges,24033,2,904,0.647,NA,NA,493,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_montgomery,24031,3,780,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_allegany,24001,4,573,0.571,NA,NA,431,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_washington,24043,4,1163,0.469,NA,NA,1313,0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.002,county
meae.congressional.congress14.md.county,mds_baltimore,24005,5,1525,0.276,NA,NA,3996,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_cecil,24015,6,1025,0.573,NA,NA,764,0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress14.md.county,mds_harford,24025,6,644,0.353,NA,NA,1176,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress14.md.county,mds_kent,24029,6,601,0.544,NA,NA,504,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_caroline,24011,7,702,0.546,NA,NA,584,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_queenannes,24035,7,440,0.354,NA,NA,804,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_talbot,24041,7,743,0.516,NA,NA,697,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_dorchester,24019,8,1071,0.899,NA,NA,120,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_stmarys,24037,8,302,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.007,county
meae.congressional.congress14.md.county,mds_worcester,24047,8,1234,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.md.county,mds_frederick,24021,"3, 4",2932,0.731,NA,NA,1077,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_camden,37029,1,NA,NA,NA,NA,564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_chowan,37041,1,NA,NA,NA,NA,375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_currituck,37053,1,NA,NA,NA,NA,619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_gates,37073,1,NA,NA,NA,NA,318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_hertford,37091,1,NA,NA,NA,NA,591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_pasquotank,37139,1,NA,NA,NA,NA,668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_perquimans,37143,1,NA,NA,NA,NA,319,0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.036,county
meae.congressional.congress14.nc.county,ncs_bertie,37015,2,22,0.024,NA,NA,882,0.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_halifax,37083,2,794,0.634,NA,NA,458,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_martin,37117,2,506,0.679,NA,NA,239,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_northampton,37131,2,459,0.558,NA,NA,364,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_beaufort,37013,3,380,0.523,NA,NA,347,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_edgecombe,37065,3,357,0.295,NA,NA,854,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_hyde,37095,3,157,0.231,NA,NA,522,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_pitt,37147,3,960,0.95,NA,NA,50,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_tyrrell,37177,3,79,0.218,NA,NA,283,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_washington,37187,3,117,0.291,NA,NA,285,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,tns_washington,47179,3,117,0.291,NA,NA,285,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_carteret,37031,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_craven,37049,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_greene,37079,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_johnston,37101,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_jones,37103,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_lenoir,37107,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_wayne,37191,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,tns_greene,47059,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_bladen,37017,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_brunswick,37019,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_columbus,37047,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_duplin,37061,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_newhanover,37129,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_onslow,37133,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_sampson,37163,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress14.nc.county,ncs_franklin,37069,6,91,0.1,NA,NA,815,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_granville,37077,6,540,0.391,NA,NA,840,0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_nash,37127,6,284,0.52,NA,NA,262,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_warren,37185,6,85,0.124,NA,NA,603,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress14.nc.county,ncs_anson,37007,7,963,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.003,county
meae.congressional.congress14.nc.county,ncs_cumberland,37051,7,453,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,0.188,county
