election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ny.uscongress6.1793,Peter Van Ness,VP0037,Republican,A03,856,NA,856,856,856,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1793,Henry Glen,GH0039,Federalist,A01,927,NA,927,927,927,NA,NA,NA,189,NA,NA,NA
ny.uscongress7.1793,Jeremiah Van Rensselaer,VJ0189,Republican,A03,526,NA,526,526,526,NA,NA,NA,146,NA,NA,NA
ny.uscongress8.1793,John E. Van Alen,VJ0202,Federalist,A01,1165,NA,1165,1165,1165,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1793,Henry K. Van Rensselaer,VH0031,Republican,A03,870,NA,870,870,870,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1793,Thomas Sickles,ST0160,Republican,A03,12,NA,12,12,12,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1793,James Gordon,GJ0267,Federalist,A01,1278,NA,1278,1278,1278,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1793,John Williams,WJ0409,Republican,A03,1147,NA,1147,1147,1147,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1793,John M. Thompson,TJ0297,Republican,A03,355,NA,355,355,355,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1794,Edward Livingston,LE0044,Republican,A03,1843,NA,NA,1843,1843,NA,NA,NA,1843,NA,NA,NA
ny.uscongress1.1794,John Watts,WJ0410,Federalist,A01,1638,NA,NA,1638,1638,NA,NA,NA,1638,NA,NA,NA
ny.uscongress10.1794,William Cooper,CW0154,Federalist,A01,2462,NA,2462,2462,2462,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1794,John Winn,WJ0414,Republican,A03,1417,NA,1417,1417,1417,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1794,James Cochran,CJ0481,Federalist,A01,535,NA,535,535,535,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1794,Jonathan Fitch,FJ0179,Republican,A03,40,NA,40,40,40,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1794,Jonathan Havens,HJ0499,Republican,A03,815,NA,815,815,815,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1794,Whitehead Cornwell,CW0149,Republican,A03,554,NA,554,554,554,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1794,Samuel Jones,JS0049,Federalist,A01,494,NA,494,494,494,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1794,John Smith,SJ0658,Republican,A03,251,NA,251,251,251,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1794,Philip Van Cortlandt,VP0041,Republican,A03,991,NA,991,991,991,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1794,Richard Morris,MR0063,Federalist,A01,972,NA,972,972,972,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1794,Theodorus Bailey,BT0171,Republican,A03,1449,NA,1449,1449,1449,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1794,David Brooks,BD0076,Federalist,A01,1090,NA,1090,1090,1090,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1794,John Hathorn,HJ0485,Republican,A03,1519,NA,1519,1519,1519,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1794,Conrad E. Elmendorf,EC0014,Federalist,A01,583,NA,583,583,583,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1794,William Thompson,TW0052,Federalist,A01,41,NA,37,41,41,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1794,Peter Gansevoort,GP0027,Republican,A03,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1794,Ezekiel Gilbert,GE0066,Federalist,A01,1168,NA,1168,1168,1168,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1794,John Bay,BJ0665,Republican,A03,441,NA,441,441,441,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1794,Mathew Adgate,AM0007,Republican,A03,419,NA,419,419,419,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1794,John E. Van Allen,VJ0202,Federalist,A01,1109,NA,1109,1109,1109,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1794,Thomas Tredwell,TT0055,Republican,A03,298,NA,298,298,298,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1794,Henry Glen,GH0039,Federalist,A01,677,NA,677,677,677,NA,NA,NA,97,NA,NA,NA
ny.uscongress8.1794,Abraham Yates,YA0001,Republican,A03,20,NA,39,20,20,NA,NA,NA,0,NA,NA,NA
ny.uscongress8.1794,John Taylor,TJ0290,Republican,A03,19,NA,0,19,19,NA,NA,NA,0,NA,NA,NA
ny.uscongress8.1794,James Fairlie,FJ0180,Republican,A03,4,NA,4,4,4,NA,NA,NA,4,NA,NA,NA
ny.uscongress9.1794,John Williams,WJ0409,NA,NA,1297,NA,1297,1297,1297,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1794,Ebenezer Russell,RE0047,NA,NA,1079,NA,1079,1079,1079,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1794,Alexander Webster,WA0107,Republican,A03,305,NA,305,305,305,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1796,Jonathan Havens,HJ0499,Republican,A03,1259,NA,NA,1259,1259,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1796,Selah Strong,SS0176,Federalist,A01,648,NA,NA,648,648,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1796,James Cochran,CJ0481,Federalist,A01,2993,NA,3092,2993,2993,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1796,William Cooper,CW0154,Federalist,A01,2975,NA,2995,2975,2975,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1796,Charles Williamson,WC0053,Republican,A03,40,NA,NA,40,40,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1796,Edward Livingston,LE0044,Republican,A03,2362,NA,2362,2362,2362,NA,NA,NA,2362,NA,NA,NA
ny.uscongress2.1796,James Watson,WJ0412,Federalist,A01,1812,NA,1812,1812,1812,NA,NA,NA,1812,NA,NA,NA
ny.uscongress3.1796,Philip Van Cortlandt,VP0041,Republican,A03,1016,NA,NA,1016,1016,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1796,Samuel Haight,HS0136,Federalist,A01,1003,NA,NA,1003,1003,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1796,Lucas Elmendorf,EL0004,Republican,A03,1937,NA,1937,1937,1937,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1796,Conrad E. Elmendorf,EC0014,Federalist,A01,1514,NA,1504,1514,1514,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1796,David Brooks,BD0076,Federalist,A01,1220,NA,1220,1220,1220,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1796,Theodorus Bailey,BT0171,Republican,A03,1018,NA,1018,1018,1018,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1796,Hezekiah L. Hosmer,HH0037,Federalist,A01,1036,NA,1036,1036,1036,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1796,John P. Van Ness,VJ0182,Republican,A03,758,NA,758,758,758,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1796,scattering,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1796,Henry Glenn,GH0039,Federalist,A01,342,NA,342,480,480,NA,NA,NA,61,NA,NA,NA
ny.uscongress7.1796,Peter Swart,SP0063,Republican,A03,138,NA,138,138,138,NA,NA,NA,0,NA,NA,NA
ny.uscongress8.1796,John E. Van Alen,VJ0202,Federalist,A01,1680,NA,1680,1680,1680,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1796,John Woodworth,WJ0439,Republican,A03,1155,NA,1155,1155,1155,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1796,John Williams,WJ0409,Federalist,A01,1318,NA,1308,1318,1318,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1796,James Gordon,GJ0267,Federalist,A01,575,NA,575,575,575,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1796,Douw I. Fonda,FD0017,Republican,A03,209,NA,209,209,209,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1796,Ebenezer Russell,RE0047,Federalist,A01,17,NA,17,17,17,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1798,Jonathan N. Havens,HJ0499,Republican,A03,1758,NA,NA,1758,1758,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1798,Richard Thorn,TR0047,Federalist,A01,1502,NA,NA,1502,1502,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1798,William Cooper,CW0154,Federalist,A01,2038,NA,1301,2038,2038,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1798,Moss Kent,KM0021,Republican,A03,1865,NA,404,1865,1865,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1798,Edward Livingston,LE0044,Republican,A03,1734,NA,1734,1734,1734,NA,NA,NA,1734,NA,NA,NA
ny.uscongress2.1798,Philip Livingston,LP0034,Federalist,A01,1559,NA,1559,1559,1559,NA,NA,NA,1559,NA,NA,NA
ny.uscongress3.1798,Pierre Van Cortlandt,VP0039,Republican,A03,1392,NA,0,1673,1673,NA,NA,NA,281,NA,NA,NA
ny.uscongress3.1798,Mordecai Hale,HM0045,Federalist,A01,402,NA,0,496,496,NA,NA,NA,94,NA,NA,NA
ny.uscongress4.1798,Lucas Elmendorf,EL0004,Republican,A03,2812,NA,NA,2765,2765,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1798,Jonathan Hasbrouck,HJ0509,Federalist,A01,1482,NA,NA,1482,1482,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1798,John Hathorn,HJ0485,Republican,A03,47,NA,NA,47,47,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1798,Theodorous Bailey,BT0171,Republican,A03,1502,NA,NA,1502,1502,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1798,David Brooks,BD0076,Federalist,A01,1192,NA,NA,1192,1192,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1798,John Bird,BJ0683,Federalist,A01,2809,NA,2809,2809,2809,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1798,Elisha Jenkins,JE0013,Republican,A03,1934,NA,1934,1945,1945,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1798,John Thompson,TJ0297,Republican,A03,2197,NA,NA,2197,2197,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1798,John Williams,WJ0409,Federalist,A01,1569,NA,NA,1569,1569,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1798,Jellis A. Fonda,FJ0176,Federalist,A01,419,NA,NA,419,419,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1798,Henry Glen,GH0039,Federalist,A01,0,NA,NA,2643,2643,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1798,scattering,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1798,Jonas Platt,PJ0297,Federalist,A01,2880,NA,NA,2880,2880,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1798,Peter Smith,SP0070,Republican,A03,2748,NA,NA,2748,2748,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,John Smith,SJ0689,Republican,A03,2268,NA,1891,2268,2268,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Silas Wood,WS0084,Federalist,A01,1774,NA,1220,1874,1874,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,William Denning,DW0080,Republican,A03,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Benjamin Hunting,HB0116,Republican,A03,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Ebenezer Purdy,PE0055,Republican,A03,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,John I. Skidmore,SJ0669,Republican,A03,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Abraham Montfort,MA0107,Republican,A03,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Joseph Pettit,PJ0298,Republican,A03,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Johah Hallet,HJ0511,Republican,A03,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress1.1800,Selah Strong,SS0176,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Thomas Morris,MT0003,Federalist,A01,3266,NA,1151,3266,3266,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,William Stuart,SW0043,Republican,A03,2377,NA,1724,2377,2377,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,John Patterson,PJ0208,Republican,A03,263,NA,25,264,264,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Jediah Sanger,SJ0678,Federalist,A01,53,NA,NA,53,53,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,"Robert Roseboom, Sr.",RR0035,Republican,A03,53,NA,NA,55,55,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Benjamin Walker,WB0005,Federalist,A01,13,NA,12,13,13,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Robert Morris,MR0058,NA,NA,9,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Edward Edwards,EE0031,Federalist,A01,6,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Francis Henry,HF0029,Federalist,A01,3,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Comfort Tyler,TC0040,Federalist,A01,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Samuel Tinckham,TS0003,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Silas Halsey,HS0138,Republican,A03,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,William Cooper,CW0154,Federalist,A01,2,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Jabez Eaker,EJ0036,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Asa Danforth,DA0049,Republican,A03,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Moss Kent,KM0021,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,"John Williams, Jr.",WJ0127,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Joseph S. Sidney,SJ0128,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Nathaniel W. Howell,HN0037,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,"Ebenezer Butler, Jr.",BE0172,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,John Stewart,SJ0115,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,William H. Cuyler,CW0066,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Ezekiel Lyon,LE0007,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress10.1800,Jacob Morris,MJ0438,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress2.1800,Samuel L. Mitchell,MS0108,Republican,A03,2180,NA,2180,2180,2180,NA,NA,NA,164,NA,NA,NA
ny.uscongress2.1800,Jacob Morton,MJ0446,Federalist,A01,2091,NA,2091,2091,2091,NA,NA,NA,240,NA,NA,NA
ny.uscongress2.1800,Philip Van Cortlandt,VP0041,Republican,A03,8,NA,8,8,8,NA,NA,NA,0,NA,NA,NA
ny.uscongress2.1800,Samuel Bayard,BS0186,Federalist,A01,2,NA,2,2,2,NA,NA,NA,0,NA,NA,NA
ny.uscongress2.1800,William H. Woolsey,WW0007,NA,NA,1,NA,1,1,1,NA,NA,NA,0,NA,NA,NA
ny.uscongress2.1800,Peter H. Wendover,WP0068,NA,NA,1,NA,1,1,1,NA,NA,NA,0,NA,NA,NA
ny.uscongress3.1800,Philip Van Cortlandt,VP0041,Republican,A03,2070,NA,674,2070,2070,NA,NA,NA,674,NA,NA,NA
ny.uscongress3.1800,Samuel Bayard,BS0186,Federalist,A01,1400,NA,362,1400,1400,NA,NA,NA,362,NA,NA,NA
ny.uscongress3.1800,Jacob Morton,MJ0446,Federalist,A01,66,NA,66,66,66,NA,NA,NA,66,NA,NA,NA
ny.uscongress3.1800,Samuel L. Mitchell,MS0108,Republican,A03,47,NA,47,47,47,NA,NA,NA,47,NA,NA,NA
ny.uscongress3.1800,Samuel Jones,JS0049,Federalist,A01,5,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Samuel Haight,HS0136,Federalist,A01,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Selah Strong,SS0176,Federalist,A01,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,William Bayard,BW0025,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Robert Graham,GR0078,Federalist,A01,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Nathan Rockwell,RN0022,Federalist,A01,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Elijah Ward,WE0084,Federalist,A01,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,"John Woolsey, Jr.",WJ0437,Federalist,A01,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress3.1800,Charles Teed,TC0041,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Lucas Elmendorf,EL0004,Republican,A03,3305,NA,2605,3305,3305,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,John Hathorn,HJ0485,Federalist,A01,2026,NA,1053,2026,2026,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Leonard Bronk,BL0041,Federalist,A01,178,NA,NA,178,178,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,"Lucas Elemendorf, Jr.",EL0004,NA,NA,28,NA,NA,31,31,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Lucas Devol,DL0011,NA,NA,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Cornelius Louw,LC0019,Federalist,A01,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Conrad E. Elmendorf,EC0014,Republican,A03,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,James Oliver,OJ0059,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,John Thompson,TJ0017,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,William Thompson,TW0052,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Jacob Ford,FJ0173,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Thomas Broadhead,BT0181,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Patrick Lamb,LP0038,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress4.1800,Isaac Hardenberg,HI0009,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1800,Thomas Tilloston,TT0054,Republican,A03,1991,NA,1991,1991,1991,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1800,David Brooks,BD0076,Federalist,A01,1244,NA,1244,1244,1244,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1800,Richard D'Cantillion,DR0026,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress5.1800,Jonathan Owen,OJ0069,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,John Bird,BJ0683,Federalist,A01,2456,NA,2456,2456,2456,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Henry W. Livingston,LH0032,Federalist,A01,2085,NA,2084,2085,2085,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,John Woodworth,WJ0439,Republican,A03,52,NA,52,52,NA,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,John Bud,BJ0562,NA,NA,5,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Robert Yates,YR0003,Republican,A03,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,James Savage,SJ0643,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Derick Gardiner,GD0038,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Ezekiel Gilbert,GE0066,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Derick Lane,LD0001,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Edward Livingston,LE0052,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Walter M. Livingston,LW0009,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,John Lovitt,LJ0221,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress6.1800,Henry K. Van Rensselaer,VH0031,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,David Thomas,TD0045,Republican,A03,2987,NA,2766,2987,2987,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,John Williams,WJ0409,Federalist,A01,2810,NA,2428,2810,2810,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,John Thompson,TJ0297,Republican,A03,78,NA,4,78,78,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,David Hopkins,HD0052,Federalist,A01,12,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Stephen Lush,LS0053,NA,NA,10,NA,1,10,10,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,James Gordon,GJ0267,NA,NA,9,NA,1,9,9,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Robert Yates,YR0003,Republican,A03,7,NA,1,7,7,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,David Thompson,TD0064,NA,NA,6,NA,1,6,6,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Benjamin Mooers,MB0043,Republican,A03,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Benjamin Stafford,SB0020,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Gerrit G. Lansing,LG0008,Federalist,A01,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Ebenezer Russell,RE0047,Federalist,A01,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,John Ten Broeck,TJ0200,Republican,A03,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,David Congress,CD0009,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Hezekiah Middlebox,MH0014,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Richard Macumber,MR0011,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Caleb Nichols,NC0015,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress7.1800,Thomas Tredwell,TT0055,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1800,Killian K. Van Rensselaer,VK0000,Federalist,A01,1577,NA,1515,1577,1577,NA,NA,NA,534,NA,NA,NA
ny.uscongress8.1800,George Tiffany,TG0045,Federalist,A01,1113,NA,257,1113,1113,NA,NA,NA,167,NA,NA,NA
ny.uscongress8.1800,Henry Glen,GH0039,Federalist,A01,258,NA,256,258,258,NA,NA,NA,199,NA,NA,NA
ny.uscongress8.1800,Robert Yates,YR0003,Republican,A03,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1800,Stephen Lush,LS0053,Federalist,A01,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1800,Silvester Tiffany,TS0018,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress8.1800,Charles Vorce,VC0011,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Benjamin Walker,WB0005,Federalist,A01,4241,NA,1344,4241,4241,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Jacob Eaker,EJ0111,Republican,A03,2274,NA,1555,2274,2274,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Thomas Converse,CT0158,Republican,A03,51,NA,NA,51,51,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Jedediah Sanger,SJ0678,Federalist,A01,28,NA,NA,28,28,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Nathaniel King,KN0000,Federalist,A01,9,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Jonathan Forman,FJ0003,NA,NA,6,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,James Glover,GJ0016,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Joshua Mursereau,MJ0000,NA,NA,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Abraham Arndt,AA0051,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,John T. Vischer,VJ0063,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Gerrit Putnam,PG0052,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Daniel Paris,PD0053,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,James Allen,AJ0205,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,Jacob Merkell,MJ0449,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA
ny.uscongress9.1800,George Eaker,EG0010,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
