meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress06.ma.county,ma.uscongress.western.1.1798,William Walker,WW0322,1,NA,30,2324,0.013,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.1.1798,Simon Larned,LS0021,1,NA,1,2324,0,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.1.1798,Tompson J. Skinner,ST0101,1,NA,1,2324,0,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.1.1798,William Townes,TW0081,1,NA,1,2324,0,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.1.1798,Ephraim Williams,WE0051,1,NA,1,2324,0,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,William Shepard,SW0150,2,Federalist,1032,1186,0.87,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,William Lyman,LW0055,2,Democratic-Republican,118,1186,0.099,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Joseph Lyman,LJ0212,2,Federalist,15,1186,0.013,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Ebenezer Hunt,HE0035,2,NA,6,1186,0.005,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,John Williams,WJ0343,2,NA,6,1186,0.005,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Caleb Strong,SC0023,2,Federalist,4,1186,0.003,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Samuel Fowler,FS0045,2,NA,2,1186,0.002,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Samuel Henshaw,HS0048,2,NA,2,1186,0.002,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.2.1798,Seth Hunt,HS0100,2,NA,1,1186,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Samuel Lyman,LS0018,3,Federalist,1195,1352,0.884,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Daniel Bigelow,BD0045,3,Federalist,86,1352,0.064,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Jonathan Grout,GJ0158,3,Democratic-Republican,33,1352,0.024,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Ebenezer Mattson,ME0042,3,Federalist,21,1352,0.016,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Varney Peirce,PV0003,3,NA,13,1352,0.01,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Nathan Foster,FN0020,3,NA,1,1352,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Park Holland,HP0035,3,NA,1,1352,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Joseph Metcalf,MJ0308,3,NA,1,1352,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.3.1798,Simeon Strong,SS0125,3,NA,1,1352,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Dwight Foster,FD0007,4,Federalist,1358,1686,0.805,TRUE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Levi Lincoln,LL0038,4,Democratic-Republican,323,1686,0.192,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Joseph Allen,AJ0113,4,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Samuel Austin,AS0036,4,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Samuel Baird,BS0077,4,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Samuel Jones,JS0028,4,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress06.ma.county,ma.uscongress.western.4.1798,Bazaleel Taft,TB0028,4,NA,1,1686,0.001,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress1.1798,George Dent,DG0004,1,Federalist,1241,2279,0.545,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress1.1798,John Campbell,CJ0207,1,Federalist,1038,2279,0.455,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress2.1798,John Chew Thomas,TJ0169,2,Federalist,1924,3121,0.616,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress2.1798,"Richard Sprigg, Jr.",SR0049,2,Democratic-Republican,1197,3121,0.384,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress3.1798,William Craik,CW0040,3,Federalist,1436,1436,1,TRUE,TRUE
meae.congressional.congress06.md.county,md.uscongress4.1798,George Baer,BG0023,4,Federalist,2846,5184,0.549,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress4.1798,Daniel Heister,ZZ0005,4,Democratic-Republican,2338,5184,0.451,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress5.1798,Samuel Smith,SS0062,5,Democratic-Republican,2610,4521,0.577,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress5.1798,James Winchester,WJ0140,5,Federalist,1911,4521,0.423,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress6.1798,Gabriel Christie,CG0044,6,Democratic-Republican,2512,4468,0.562,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress6.1798,Philip Thomas,TP0016,6,Federalist,1956,4468,0.438,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress7.1798,Joshua Seney,SJ0183,7,Democratic-Republican,2061,3707,0.556,TRUE,FALSE
meae.congressional.congress06.md.county,md.uscongress7.1798,William Hindman,HW0097,7,Federalist,1646,3707,0.444,FALSE,FALSE
meae.congressional.congress06.md.county,md.uscongress8.1798,John Dennis,DJ0122,8,Federalist,460,460,1,TRUE,TRUE
meae.congressional.congress06.nc.county,nc.uscongress1.1798,Joseph Dickson,DJ0351,1,Federalist,2098,3806,0.551,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress1.1798,James Holland,HJ0602,1,Democratic-Republican,1705,3806,0.448,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress1.1798,Charles MacDowell,MC0076,1,NA,2,3806,0.001,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress1.1798,Arthur Graham,GA0011,1,NA,1,3806,0,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress10.1798,Richard D. Spaight,SR0164,10,Federalist,1047,1574,0.665,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress10.1798,George E. Badger,BG0091,10,Federalist,527,1574,0.335,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress2.1798,Archibald Henderson,HA0107,2,Federalist,3167,3751,0.844,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress2.1798,Basil Gaither,GB0036,2,Federalist,356,3751,0.095,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress2.1798,Matthew Locke,LM0052,2,Democratic-Republican,228,3751,0.061,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress3.1798,Robert Williams,WR0105,3,Democratic-Republican,2711,3885,0.698,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress3.1798,James Martin,MJ0541,3,Federalist,1174,3885,0.302,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress4.1798,Richard Stanford,SR0175,4,Democratic-Republican,2005,3680,0.545,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress4.1798,Samuel Benton,BS0217,4,Federalist,1675,3680,0.455,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress5.1798,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,NA,NA,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress6.1798,William H. Hill,HW0233,6,Federalist,1372,2741,0.501,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress6.1798,James Gillespie,GJ0328,6,Democratic-Republican,1091,2741,0.398,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress6.1798,Alexander D. Moore,MA0151,6,Federalist,278,2741,0.101,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress7.1798,William B. Grove,GW0091,7,Federalist,2500,2500,1,TRUE,TRUE
meae.congressional.congress06.nc.county,nc.uscongress8.1798,David Stone,SD0075,8,Federalist,1645,4110,0.4,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress8.1798,Charles Johnson,JC0019,8,Federalist,1270,4110,0.309,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress8.1798,Dempsey Burgess,BD0099,8,Democratic-Republican,1195,4110,0.291,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress9.1798,Willis Alston,AW0047,9,Federalist,1553,4149,0.374,TRUE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress9.1798,Thomas Blount,BT0194,9,Democratic-Republican,1207,4149,0.291,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress9.1798,William Kennedy,KW0059,9,Federalist,1019,4149,0.246,FALSE,FALSE
meae.congressional.congress06.nc.county,nc.uscongress9.1798,John Binford,BJ0791,9,Federalist,370,4149,0.089,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Abiel Foster,FA0029,At-large,Federalist,5776,23548,0.245,TRUE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,William Gordon,GW0063,At-large,Federalist,5152,23548,0.219,TRUE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Jonathan Freeman,FJ0138,At-large,Federalist,4999,23548,0.212,TRUE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Peleg Sprague,SP0028,At-large,Federalist,4637,23548,0.197,TRUE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Thomas Bellows,BT0150,At-large,Federalist,446,23548,0.019,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,John Prentice,PJ0235,At-large,Federalist,419,23548,0.018,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Timothy Walker,WT0096,At-large,Federalist,244,23548,0.01,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,William Plummer,PW0090,At-large,Federalist,200,23548,0.008,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Joseph Dennie,DJ0206,At-large,Federalist,173,23548,0.007,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Woodbury Langdon,LW0088,At-large,Democratic-Republican,167,23548,0.007,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Oliver Peabody,PO0014,At-large,Federalist,142,23548,0.006,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,James Sheafe,SJ0463,At-large,Federalist,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,John Goddard,GJ0185,At-large,Democratic-Republican,133,23548,0.006,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,William Gardner,GW0066,At-large,Democratic-Republican,109,23548,0.005,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Arthur Livermore,LA0074,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Jacob Abbott,AJ0069,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Benjamin Bellows,BB0023,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Amos Shepard,SA0075,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Benjamin West,WB0027,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Nathan Hoit,HN0032,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,John Bellows,BJ0552,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Timothy Farrar,FT0030,At-large,Federalist,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,Russell Freeman,FR0028,At-large,NA,NA,23548,NA,FALSE,FALSE
meae.congressional.congress06.nh.county,nh.uscongress.1798,scattering,NA,At-large,NA,951,23548,0.04,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.eastern.1798,John Condit,CJ0382,1,Democratic-Republican,3378,6432,0.525,TRUE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.eastern.1798,James Schureman,SJ0522,1,Federalist,3054,6432,0.475,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.middle.1798,James H. Imlay,IJ0057,4,Federalist,1614,2020,0.799,TRUE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.middle.1798,Thomas Henderson,HT0100,4,Democratic-Republican,379,2020,0.188,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.middle.1798,William E. Imlay,IW0000,4,Democratic-Republican,27,2020,0.013,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.northern.1798,Aaron Kitchell,KA0023,2,Democratic-Republican,3399,4776,0.712,TRUE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.northern.1798,Mark Thompson,TM0030,2,Federalist,1377,4776,0.288,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.southern.1798,Franklin Davenport,DF0014,5,Federalist,1644,2912,0.565,TRUE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.southern.1798,Jonathan Elmer,EJ0094,5,Democratic-Republican,1266,2912,0.435,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.southern.1798,Thomas Sinnickson,ST0147,5,Federalist,2,2912,0.001,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.western.1798,James Linn,LJ0151,3,Democratic-Republican,1496,3144,0.476,TRUE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.western.1798,Samuel R. Stewart,SS0155,3,Federalist,969,3144,0.308,FALSE,FALSE
meae.congressional.congress06.nj.county,nj.uscongress.western.1798,Archibald Mercer,MA0098,3,Federalist,679,3144,0.216,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress1.1798,Jonathan N. Havens,HJ0499,1,Democratic-Republican,1758,3260,0.539,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress1.1798,Richard Thorn,TR0047,1,Federalist,1502,3260,0.461,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress10.1798,William Cooper,CW0154,10,Federalist,2038,3903,0.522,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress10.1798,Moss Kent,KM0021,10,Democratic-Republican,1865,3903,0.478,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress2.1798,Edward Livingston,LE0044,2,Democratic-Republican,1734,3293,0.527,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress2.1798,Philip Livingston,LP0034,2,Federalist,1559,3293,0.473,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress3.1798,Pierre Van Cortlandt,VP0039,3,Democratic-Republican,1673,2169,0.771,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress3.1798,Mordecai Hale,HM0045,3,Federalist,496,2169,0.229,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress4.1798,Lucas Elmendorf,EL0004,4,Democratic-Republican,2765,4294,0.644,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress4.1798,Jonathan Hasbrouck,HJ0509,4,Federalist,1482,4294,0.345,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress4.1798,John Hathorn,HJ0485,4,Democratic-Republican,47,4294,0.011,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress5.1798,Theodorous Bailey,BT0171,5,Democratic-Republican,1502,2694,0.558,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress5.1798,David Brooks,BD0076,5,Federalist,1192,2694,0.442,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress6.1798,John Bird,BJ0683,6,Federalist,2809,4754,0.591,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress6.1798,Elisha Jenkins,JE0013,6,Democratic-Republican,1945,4754,0.409,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress7.1798,John Thompson,TJ0297,7,Democratic-Republican,2197,4185,0.525,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress7.1798,John Williams,WJ0409,7,Federalist,1569,4185,0.375,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress7.1798,Jellis A. Fonda,FJ0176,7,Federalist,419,4185,0.1,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress8.1798,Henry Glen,GH0039,8,Federalist,2643,2652,0.997,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress8.1798,scattering,NA,8,NA,9,2652,0.003,FALSE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress9.1798,Jonas Platt,PJ0297,9,Federalist,2880,5628,0.512,TRUE,FALSE
meae.congressional.congress06.ny.county,ny.uscongress9.1798,Peter Smith,SP0070,9,Democratic-Republican,2748,5628,0.488,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress1.1798,Robert Waln,WR0132,1,Federalist,865,1236,0.7,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress1.1798,Samuel Miles,MS0150,1,Democratic-Republican,371,1236,0.3,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress10.1798,Henry Woods,WH0059,10,Federalist,2546,4742,0.537,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress10.1798,Thomas Johnston,JT0037,10,Federalist,1228,4742,0.259,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress10.1798,David Bard,BD0120,10,Democratic-Republican,968,4742,0.204,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress11.1798,John Smilie,SJ0970,11,Democratic-Republican,1782,3873,0.46,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress11.1798,William Todd,TW0090,11,Federalist,1265,3873,0.327,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress11.1798,James Guthrie,GJ0379,11,Federalist,826,3873,0.213,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress12.1798,Albert Gallatin,GA0061,12,Democratic-Republican,3926,6667,0.589,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress12.1798,John Woods,WJ0613,12,Federalist,2741,6667,0.411,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress2.1798,Michael Leib,LM0058,2,Democratic-Republican,1129,1999,0.565,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress2.1798,Anthony Morris,MA0209,2,Federalist,870,1999,0.435,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress2.1798,Samuel Miles,MS0150,2,NA,NA,1999,NA,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress3.1798,Richard Thomas,TR0064,3,Federalist,3760,5274,0.713,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress3.1798,John Pearson,PJ0431,3,Democratic-Republican,1514,5274,0.287,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress4.1798,Robert Brown,BR0106,4,Democratic-Republican,5372,17278,0.311,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress4.1798,Peter Muhlenberg,MP0089,4,Democratic-Republican,4935,17278,0.286,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress4.1798,John Chapman,CJ0685,4,Federalist,3605,17278,0.209,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress4.1798,Jacob Eyerly,EJ0166,4,Federalist,3288,17278,0.19,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress4.1798,Anthony Morris,MA0209,4,Federalist,78,17278,0.005,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress5.1798,Joseph Heister,HJ0793,5,Democratic-Republican,3461,4953,0.699,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress5.1798,Daniel Clymer,CD0166,5,Federalist,1492,4953,0.301,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress6.1798,John A. Hanna,HJ0754,6,Democratic-Republican,3052,4606,0.663,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress6.1798,Daniel Smith,SD0132,6,Federalist,1554,4606,0.337,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress7.1798,John W. Kittera,KJ0172,7,Federalist,1403,1810,0.775,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress7.1798,William Barton,BW0270,7,Democratic-Republican,407,1810,0.225,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress8.1798,Thomas Hartley,HT0154,8,Federalist,3857,4516,0.854,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress8.1798,Henry Slagle,SH0129,8,Democratic-Republican,659,4516,0.146,FALSE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress9.1798,Andrew Gregg,GA0060,9,Democratic-Republican,2618,4530,0.578,TRUE,FALSE
meae.congressional.congress06.pa.county,pa.uscongress9.1798,James Armstrong,AJ0015,9,Federalist,1912,4530,0.422,FALSE,FALSE
meae.congressional.congress06.ri.county,ri.uscongress.1strep.1798,Christopher G. Champlin,CC0006,At-large,Federalist,2836,2908,0.975,TRUE,FALSE
meae.congressional.congress06.ri.county,ri.uscongress.1strep.1798,scattering,NA,At-large,NA,72,2908,0.025,FALSE,FALSE
meae.congressional.congress06.ri.county,ri.uscongress.2ndrep.1798,John Brown,BJ1311,At-large,Federalist,2680,4095,0.654,TRUE,FALSE
meae.congressional.congress06.ri.county,ri.uscongress.2ndrep.1798,Thomas Tillinghast,TT0119,At-large,Democratic-Republican,1415,4095,0.346,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.beaufort.1798,"John Rutledge, Jr.",RJ0621,2,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.beaufort.1798,Pierce Butler,BP0091,2,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.camden.1798,Thomas Sumter,ST0266,4,Democratic-Republican,1228,1900,0.646,TRUE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.camden.1798,Richard Winn,WR0158,4,Federalist,672,1900,0.354,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.charleston.1798,Thomas Pinckney,PT0162,1,Federalist,NA,NA,1,TRUE,TRUE
meae.congressional.congress06.sc.county,sc.uscongress.georgetown.1798,Benjamin Huger,HB0145,3,Federalist,743,1774,0.419,TRUE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.georgetown.1798,Lemuel Benton,BL0075,3,Democratic-Republican,574,1774,0.324,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.georgetown.1798,Tristram Thomas,TT0124,3,Federalist,394,1774,0.222,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.georgetown.1798,William Thomas,TW0121,3,Democratic-Republican,35,1774,0.02,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.georgetown.1798,Joseph Blyth,BJ1341,3,Democratic-Republican,28,1774,0.016,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.ninety-six.1798,Robert G. Harper,HR0079,5,Federalist,1963,3004,0.653,TRUE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.ninety-six.1798,William Butler,BW0365,5,Democratic-Republican,1041,3004,0.347,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.washington.1798,Abraham Nott,NA0041,6,Federalist,1415,3227,0.438,TRUE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.washington.1798,William Smith,SW0300,6,Democratic-Republican,1393,3227,0.432,FALSE,FALSE
meae.congressional.congress06.sc.county,sc.uscongress.washington.1798,William Hill,HW0378,6,Federalist,419,3227,0.13,FALSE,FALSE
meae.congressional.congress06.tn.county,tn.congress.1799,William C.C. Clairborne,CW0037,At-large,Democratic-Republican,6519,6519,1,TRUE,TRUE
meae.congressional.congress06.va.county,va.uscongress.1.1799,Robert Page,PR0096,1,Federalist,941,1733,0.543,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.1.1799,John Smith,SJ1530,1,Democratic-Republican,792,1733,0.457,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.10.1799,Edwin Gray,GE0059,10,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.10.1799,John Mason Jr.,MJ1314,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.10.1799,Robert Booth,BR0160,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.10.1799,Benjamin Harrison,HB0152,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.10.1799,Wood Heath,HW0342,10,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.11.1799,Josiah Parker,PJ0725,11,Federalist,1143,2033,0.562,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.11.1799,Thomas Newton,NT0024,11,Democratic-Republican,890,2033,0.438,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.12.1799,Thomas Evans,ET0046,12,Federalist,1172,1881,0.623,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.12.1799,John Page,PJ0728,12,Democratic-Republican,709,1881,0.377,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.12.1799,"John Teackle, Jr.",TJ0570,12,NA,NA,1881,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.12.1799,James Spires,SJ0273,12,NA,NA,1881,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.13.1799,John Marshall,MJ1321,13,Federalist,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.13.1799,John Clopton,CJ1097,13,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.14.1799,Samuel J. Cabell,CS0229,14,Democratic-Republican,1497,1740,0.86,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.14.1799,John Nicholas,NJ0073,14,Federalist,243,1740,0.14,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.15.1799,John Dawson,DJ0582,15,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress06.va.county,va.uscongress.16.1799,Anthony New,NA0009,16,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.16.1799,Benjamin Temple,TB0051,16,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.17.1799,Leven Powell,PL0031,17,Federalist,917,1437,0.638,TRUE,FALSE
meae.congressional.congress06.va.county,va.uscongress.17.1799,Roger West,WR0115,17,Democratic-Republican,520,1437,0.362,FALSE,FALSE
meae.congressional.congress06.va.county,va.uscongress.18.1799,John Nicholas,NJ0072,18,Democratic-Republican,NA,0,NA,TRUE,FALSE
