meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress13.md.county,md.uscongress3.1812,Alexander C. Hanson,HA0038,3,Federalist,2591,4297,0.603,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress3.1812,John Linthicum,LJ0073,3,Democratic-Republican,1706,4297,0.397,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress4.1812,Samuel Ringgold,RS0013,4,Democratic-Republican,3621,6762,0.535,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress4.1812,Roger B. Taney,TR0022,4,Federalist,3141,6762,0.465,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Alexander MacKim,MA0045,5,Democratic-Republican,4966,13057,0.38,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Nicholas Moore,MN0021,5,Democratic-Republican,4273,13057,0.327,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress5.1812,Peter Little,LP0015,5,Democratic-Republican,3818,13057,0.292,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress6.1812,Stevenson Archer,AS0013,6,Democratic-Republican,3147,3150,0.999,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress6.1812,Thomas Garrison Moffet,MT0057,6,NA,3,3150,0.001,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress7.1812,Robert Wright,WR0038,7,Democratic-Republican,2079,3873,0.537,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress7.1812,Samuel W. Thomas,TS0017,7,Federalist,1794,3873,0.463,FALSE,FALSE
meae.congressional.congress13.md.county,md.uscongress8.1812,Charles Goldsborough,GC0057,8,Federalist,3497,5402,0.647,TRUE,FALSE
meae.congressional.congress13.md.county,md.uscongress8.1812,Thomas Williams,WT0027,8,Democratic-Republican,1905,5402,0.353,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress1.1813,William Murfree,MW0233,1,Democratic-Republican,1181,2589,0.456,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress1.1813,Joseph Reddick,RJ0255,1,Democratic-Republican,573,2589,0.221,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress1.1813,Lemuel Sawyer,SL0032,1,Democratic-Republican,529,2589,0.204,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress1.1813,William Hinton,HW0244,1,Democratic-Republican,306,2589,0.118,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress2.1813,Willis Alston,AW0047,2,Democratic-Republican,1458,2604,0.56,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress2.1813,Daniel Mason,MD0123,2,Federalist,1146,2604,0.44,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress3.1813,William Kennedy,KW0059,3,Democratic-Republican,1428,2528,0.565,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress3.1813,Robert Williams,WR0105,3,Federalist,1100,2528,0.435,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress4.1813,William Gaston,GW0095,4,Federalist,2763,3706,0.746,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress4.1813,William Blackledge,BW0216,4,Democratic-Republican,943,3706,0.254,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress4.1813,Black,NA,4,NA,NA,3706,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress4.1813,Donald,NA,4,NA,NA,3706,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress4.1813,V. Allen,AV0000,4,NA,NA,3706,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress5.1813,William R. King,KW0001,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress13.nc.county,nc.uscongress6.1813,Nathaniel Macon,MN0068,6,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress13.nc.county,nc.uscongress7.1813,John Culpepper,CJ0545,7,Federalist,2752,5278,0.521,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress7.1813,John A. Cameron,CJ0542,7,Federalist,2006,5278,0.38,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress7.1813,Duncan MacFarland,MD0119,7,Democratic-Republican,520,5278,0.099,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress8.1813,Richard Stanford,SR0175,8,Federalist,2497,4050,0.617,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress8.1813,James Mebane,MJ0546,8,Democratic-Republican,1548,4050,0.382,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress8.1813,Duncan Cameron,CD0126,8,NA,5,4050,0.001,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress9.1813,Bartlett Yancey,YB0003,9,Democratic-Republican,2811,4598,0.611,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress9.1813,James Martin,MJ0541,9,Federalist,1787,4598,0.389,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress10.1813,Joseph Pearson,PJ0335,10,Federalist,2754,5087,0.541,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress10.1813,Alexander Gray,GA0046,10,Democratic-Republican,2333,5087,0.459,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress11.1813,Peter Forney,FP0016,11,Democratic-Republican,1870,3704,0.505,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress11.1813,John Phifer,PJ0345,11,Federalist,1834,3704,0.495,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress12.1813,Israel Pickens,PI0001,12,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress12.1813,Felix Walker,WF0041,12,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress12.1813,Joseph Hamilton,HJ0157,12,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress12.1813,R. H. Burton,BR0189,12,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress12.1813,Joseph Carson,CJ0555,12,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress13.1813,Meshack Franklin,FM0021,13,Democratic-Republican,1199,3152,0.38,TRUE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress13.1813,Edmund Jones,JE0025,13,Federalist,1001,3152,0.318,FALSE,FALSE
meae.congressional.congress13.nc.county,nc.uscongress13.1813,Lewis Williams,WL0047,13,Federalist,952,3152,0.302,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,William Hale,HW0187,At-large,Federalist,18653,207988,0.09,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jeduthun Wilcox,WJ0330,At-large,Federalist,18618,207988,0.09,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Roger Vose,VR0000,At-large,Federalist,18611,207988,0.089,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Daniel Webster,WD0028,At-large,Federalist,18597,207988,0.089,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Bradbury Cilley,CB0048,At-large,Federalist,18585,207988,0.089,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Samuel Smith,SS0149,At-large,Federalist,18569,207988,0.089,TRUE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,David L. Morrill,MD0059,At-large,Democratic-Republican,16066,207988,0.077,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,John F. Parrott,PJ0260,At-large,Democratic-Republican,16062,207988,0.077,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Samuel Dinsmoor,DS0099,At-large,Democratic-Republican,15998,207988,0.077,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,John A. Harper,HJ0379,At-large,Democratic-Republican,15990,207988,0.077,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jesse Johnson,JJ0106,At-large,Democratic-Republican,15927,207988,0.077,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Josiah Butler,BJ0582,At-large,Democratic-Republican,15865,207988,0.076,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Josiah Bartlett,BJ0545,At-large,NA,117,207988,0.001,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Samuel Hale,HS0107,At-large,NA,59,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,John Goddard,GJ0185,At-large,NA,20,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Abel Merrill,MA0094,At-large,NA,17,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Richard Dame,DR0025,At-large,NA,16,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Nahum Parker,PN0043,At-large,NA,16,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jedediah K. Smith,SJ0517,At-large,NA,16,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Amasa Allen,AA0043,At-large,NA,15,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,John Langdon,LJ0127,At-large,NA,15,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Obed Hall,HO0010,At-large,NA,14,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Benjamin Pierce,PB0047,At-large,NA,14,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Edward Evans,EE0014,At-large,NA,13,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Oliver Peabody,PO0014,At-large,Federalist,12,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Timothy Walker,WT0096,At-large,NA,12,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Timothy Farrar,FT0030,At-large,Federalist,11,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jonathan Franklin,FJ0149,At-large,NA,11,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Caleb Ellis,EC0005,At-large,NA,10,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Nathan Taylor,TN0035,At-large,NA,10,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Benjamin West,WB0027,At-large,NA,10,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Benjamin Barnard,BB0162,At-large,NA,4,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Ezra Bartlett,BE0178,At-large,NA,3,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Levi Bartlett,BL0038,At-large,NA,2,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Nathaniel Gilman,GN0013,At-large,NA,2,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Stephen P. Webster,WS0094,At-large,NA,2,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Aaron Allen,AA0046,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Charles H. Atherton,AC0017,At-large,Federalist,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Samuel Bell,BS0136,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Joseph Buffum,BJ1269,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,O. Crosby,CO0018,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,D. M. D.,DD0047,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Ziba Dennison,DZ0006,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Simeon Folsom,FS0121,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Daniel Gookin,GD0009,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Willard Griswold,GW0124,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Ebenezer Hall,HE0177,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Richard Jenness,JR0048,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jonathan L. Killgare,KJ0298,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Jonathan Ladd,LJ0199,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Matthew S. Marsh,MM0111,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Robert Means,MR0056,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Mills Olcott,OM0011,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Reid Page,PR0129,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Amos Philips,PA0160,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Josiah Sanborn,SJ1305,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,John Shepard,SJ1349,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,William Tarlton,TW0049,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Samuel Tinney,TS0037,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Nathaniel Upham,UN0000,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,David Webster,WD0138,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nh.county,nh.uscongress.1812,Nathaniel Whitmore,WN0091,At-large,NA,1,207988,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Lewis Condit,CL0013,1,Democratic-Republican,7185,18674,0.385,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Thomas Ward,WT0111,1,Democratic-Republican,7133,18674,0.382,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Jacob S. Thompson,TJ0271,1,Federalist,2110,18674,0.113,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,John M. Cumming,CJ0450,1,Federalist,1814,18674,0.097,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Adam Boyd,BA0122,1,Federalist,369,18674,0.02,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Joel Dodd,DJ0261,1,Democratic-Republican,37,18674,0.002,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Silas Condit,CS0064,1,NA,7,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Charles Clark,CC0052,1,NA,6,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,William S. Pennington,PW0135,1,NA,6,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Abraham Shaver,SA0092,1,NA,2,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Mahlon Dickerson,DM0030,1,NA,2,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Henry Van Dalsen,VH0026,1,NA,1,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Samuel Pennington,PS0048,1,NA,1,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress1.1813,Robert Thompson,TR0044,1,NA,1,18674,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress2.1813,James Schureman,SJ0522,2,Federalist,6852,24430,0.28,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress2.1813,Richard Stockton,SR0121,2,Federalist,6826,24430,0.279,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress2.1813,Henry Southard,SH0055,2,Democratic-Republican,5410,24430,0.221,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress2.1813,James Morgan,MJ0401,2,Democratic-Republican,5342,24430,0.219,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,William Coxe,CW0104,3,Federalist,5029,10099,0.498,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Jacob Hufty,HJ0423,3,Federalist,4996,10099,0.495,TRUE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Ebenezer Elmer,EE0016,3,Federalist,34,10099,0.003,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Thomas Hendry,HT0115,3,Democratic-Republican,18,10099,0.002,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Isaiah Shinn,SI0050,3,Democratic-Republican,12,10099,0.001,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,James Lee,LJ0162,3,NA,3,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Franklin Davenport,DF0014,3,Federalist,2,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Samuel W. Harrison,HS0123,3,NA,1,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Jonathan Elmer,EJ0094,3,Federalist,1,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Richard M. Cooper,CR0058,3,NA,1,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,James Sloan,SJ0553,3,NA,1,10099,0,FALSE,FALSE
meae.congressional.congress13.nj.county,nj.uscongress3.1813,Gervas Hall,HG0137,3,NA,1,10099,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,John Lefferts,LJ0236,1,Democratic-Republican,3515,13943,0.252,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Ebenezer Sage,SE0063,1,Democratic-Republican,3508,13943,0.252,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Peter A. Jay,JP0004,1,Federalist,3446,13943,0.247,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Benjamin B. Blydenburg,BB0047,1,Federalist,3437,13943,0.247,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Egbert Benson,BE0171,1,Federalist,12,13943,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,"Jotham Post, Jr.",PJ0366,1,Federalist,12,13943,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,John Ferguson,FJ0208,1,Democratic-Republican,5,13943,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,William Irving,IW0014,1,Democratic-Republican,5,13943,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Joseph Cubbley,CJ0562,1,NA,1,13943,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,John V.D. Jacobson,JJ0117,1,NA,1,13943,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress1.1812,Benjamin Brewster,BB0136,1,NA,1,13943,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Egbert Benson,BE0171,2,Federalist,3938,15357,0.256,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Jotham Post,PJ0293,2,Federalist,3922,15357,0.255,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,John Ferguson,FJ0208,2,Democratic-Republican,3737,15357,0.243,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,William Irving,IW0014,2,Democratic-Republican,3732,15357,0.243,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Peter A. Jay,JP0004,2,Federalist,5,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Benjamin B. Blydenburg,BB0047,2,Federalist,5,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,John Lefferts,LJ0236,2,Democratic-Republican,2,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Ebenezer Sage,SE0063,2,Democratic-Republican,2,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,John Bingham,BJ0751,2,NA,2,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Robert Benson,BR0135,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Michael Cashman,CM0086,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Isaac M. Ely,EI0001,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Nicholas Fish,FN0016,2,Federalist,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,George Gardner,GG0059,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,William Henderson,HW0220,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,John C. Mott,MJ0690,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Gurdon S. Mumford,MG0050,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,William Somerville,SW0331,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,James Townsend,TJ0196,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Pierre Van Wyck,VP0032,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress2.1812,Thomas Williams,WT0110,2,NA,1,15357,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress3.1812,Peter DeNoyelles,DP0026,3,Democratic-Republican,1404,3280,0.428,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress3.1812,Richard Valentine Morris,MR0070,3,Federalist,1307,3280,0.398,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress3.1812,"Pierre Van Cortlandt, Jr.",VP0039,3,Democratic-Republican,569,3280,0.173,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress4.1812,Thomas J. Oakley,OT0003,4,Federalist,2000,3489,0.573,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress4.1812,Theodorus R. Van Wyck,VT0016,4,Democratic-Republican,1489,3489,0.427,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Thomas P. Grosvenor,GT0059,5,Federalist,2025,2076,0.975,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Hezekiah L. Hosmer,HH0037,5,Federalist,17,2076,0.008,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Thomas Truesdell,TT0042,5,NA,13,2076,0.006,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Bill Hydorn,HB0068,5,NA,3,2076,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,William Durfree,DW0086,5,NA,2,2076,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Harris Kellogg,KH0006,5,NA,2,2076,0.001,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,John Bishop,BJ0477,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Beaman Brockway,BB0100,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,David Chamberlain,CD0111,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Hachaliah Dulittle,DH0030,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Gayer Gardner,GG0032,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,David Knapp,KD0039,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Nicholas MacIntyre,MN0031,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Bill Mallery,MB0049,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Killiam Miller,MK0001,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,David Nicholas,ND0013,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Samuel Ten Broeck,TS0137,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,James J. Van Alen,VJ0201,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Jacob R. Van Rensselaer,VJ0183,5,Federalist,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress5.1812,Adam Wolfram,WA0101,5,NA,1,2076,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress6.1812,Jonathan Fisk,FJ0199,6,Democratic-Republican,1322,2421,0.546,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress6.1812,John Bradner,BJ0673,6,Federalist,664,2421,0.274,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress6.1812,Anthony Davis,DA0060,6,Democratic-Republican,435,2421,0.18,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress7.1812,Abraham Hasbrouck,HA0085,7,Democratic-Republican,1631,3118,0.523,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress7.1812,Abraham Te DeWitt,DA0058,7,Federalist,1486,3118,0.477,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress7.1812,"Andries Davis, Jr.",DA0109,7,NA,1,3118,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Samuel Sherwood,SS0183,8,Federalist,2303,4300,0.536,TRUE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,John Ely,EJ0115,8,Democratic-Republican,1990,4300,0.463,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,William Avery,AW0086,8,NA,1,4300,0,FALSE,FALSE
meae.congressional.congress13.ny.county,ny.uscongress8.1812,Peter Bogart,BP0093,8,NA,1,4300,0,FALSE,FALSE
