meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Laban Wheaton,WL0029,7,Federalist,555,1959,0.283,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Elisha May,ME0023,7,Federalist,208,1959,0.106,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Phanuel Bishop,BP0031,7,NA,86,1959,0.044,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Zephaniah Leonard,LZ0004,7,NA,48,1959,0.025,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Josiah Dean,DJ0177,7,NA,9,1959,0.005,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Nicholas Tillinghurt,TN0022,7,NA,8,1959,0.004,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Seth Bullard,BS0035,7,NA,5,1959,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.southern.3.ballot3.1797,Stephen Moulton,MS0055,7,NA,1,1959,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Thompson J. Skinner,ST0101,1,Democratic-Republican,1499,2750,0.545,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Ephraim Williams,WE0051,1,Federalist,1160,2750,0.422,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Barnabus Bidwell,BB0057,1,NA,60,2750,0.022,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Thomas Ives,IT0000,1,NA,25,2750,0.009,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,John Bacon,BJ0484,1,NA,3,2750,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,Zebulon Herrick,HZ0004,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,David Rosseter,RD0014,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.1.1796,William Williams,WW0126,1,NA,1,2750,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Shepard,SW0150,2,Federalist,1610,2011,0.801,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Lyman,LW0055,2,Democratic-Republican,373,2011,0.185,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,John Williams,WJ0343,2,NA,14,2011,0.007,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Samuel Henshaw,HS0048,2,NA,6,2011,0.003,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Ebenezer Hunt,HE0035,2,NA,3,2011,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,William Coleman,CW0127,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Jacob Day,DJ0169,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Samuel Fowler,FS0045,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Joseph Lyman,LJ0212,2,Federalist,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.2.ballot2.1797,Warham Park,PW0073,2,NA,1,2011,0,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Samuel Lyman,LS0018,3,Federalist,878,1065,0.824,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Daniel Bigelow,BD0045,3,Democratic-Republican,172,1065,0.162,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,Jonathan Grout,GJ0158,3,NA,14,1065,0.013,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.3.1796,"Ebenezer Mattson, Jr.",ME0042,3,Federalist,1,1065,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Dwight Foster,FD0007,4,Federalist,1107,1377,0.804,TRUE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Levi Lincoln,LL0038,4,Democratic-Republican,263,1377,0.191,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Joseph Allen,AJ0113,4,NA,3,1377,0.002,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Moses Gill,GM0022,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Benjamin Haywood,HB0067,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Nathaniel Paine,PN0020,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.ma.county,ma.uscongress.western.4.1796,Bazaleel Taft,TB0028,4,NA,1,1377,0.001,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress1.1796,George Dent,DG0004,1,Federalist,785,787,0.997,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress1.1796,Philip B. Key,KP0001,1,NA,2,787,0.003,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress2.1796,Richard Sprigg,SR0049,2,Democratic-Republican,1400,1400,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress3.1796,William Craik,CW0040,3,Federalist,660,1295,0.51,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress3.1796,Benjamin Edwards,EB0002,3,Federalist,635,1295,0.49,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,George Baer,BG0023,4,Federalist,1792,2487,0.721,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress4.1796,Samuel Ringgold,RS0013,4,Democratic-Republican,695,2487,0.279,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress5.1796,Samuel Smith,SS0062,5,Democratic-Republican,337,337,1,TRUE,TRUE
meae.congressional.congress05.md.county,md.uscongress6.1796,William Mathews,MW0075,6,Federalist,1387,2694,0.515,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress6.1796,Gabriel Christie,CG0044,6,Democratic-Republican,1307,2694,0.485,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,William Hindman,HW0097,7,Federalist,1665,2660,0.626,TRUE,FALSE
meae.congressional.congress05.md.county,md.uscongress7.1796,Robert Wright,WR0038,7,Democratic-Republican,995,2660,0.374,FALSE,FALSE
meae.congressional.congress05.md.county,md.uscongress8.1796,John Dennis,DJ0122,8,Federalist,903,903,1,TRUE,TRUE
meae.congressional.congress05.nc.county,nc.uscongress1.1796,Joseph MacDowell,ZZ0007,1,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress1.1796,James Holland,HJ0602,1,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Nathan Bryan,BN0074,10,Democratic-Republican,2058,3806,0.541,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress10.1796,Richard D. Spaight,SR0164,10,Federalist,1748,3806,0.459,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Matthew Locke,LM0052,2,Democratic-Republican,1864,3275,0.569,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Nathaniel Alexander,AN0006,2,Democratic-Republican,886,3275,0.271,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,Robert Irwin,IR0010,2,Federalist,519,3275,0.158,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress2.1796,scattering,NA,2,NA,6,3275,0.002,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Robert Williams,WR0105,3,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress3.1796,Jesse Franklin,FJ0228,3,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Richard Stanford,SR0175,4,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Absalom Tatom,TA0018,4,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,William Sheppard,SW0147,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress4.1796,Stephen Moore,MS0117,4,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress5.1796,Nathaniel Macon,MN0068,5,Democratic-Republican,NA,0,NA,TRUE,TRUE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Gillespie,GJ0328,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,William Henry Hill,HW0233,6,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,James Keenan,KJ0122,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress6.1796,Gabriel Holmes,HG0080,6,NA,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,William B. Grove,GW0091,7,Federalist,2950,4018,0.734,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress7.1796,Duncan MacFarland,MD0119,7,Democratic-Republican,1068,4018,0.266,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Dempsey Burgess,BD0099,8,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,Joseph Riddick,RJ0255,8,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Gregory,GJ0332,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress8.1796,James Brown,BJ0785,8,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Thomas Blount,BT0194,9,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.nc.county,nc.uscongress9.1796,Willis Alston,AW0047,9,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Jeremiah Smith,SJ0471,At-large,Federalist,5822,25068,0.232,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Abiel Foster,FA0029,At-large,Federalist,5667,25068,0.226,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,William Gordon,GW0063,At-large,Federalist,3468,25068,0.138,TRUE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Jonathan Freeman,FJ0138,At-large,Federalist,2206,25068,0.088,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Peleg Sprague,SP0028,At-large,Federalist,1019,25068,0.041,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Woodbury Langdon,LW0088,At-large,Democratic-Republican,978,25068,0.039,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Prentice,PJ0235,At-large,Federalist,947,25068,0.038,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Cogswell,CT0136,At-large,Democratic-Republican,800,25068,0.032,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Peabody,PN0034,At-large,Democratic-Republican,542,25068,0.022,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Bellows,BJ0552,At-large,NA,491,25068,0.02,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Joseph Cilley,CJ0366,At-large,NA,451,25068,0.018,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Rogers,RN0018,At-large,NA,447,25068,0.018,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,James Sheafe,SJ0463,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Timothy Walker,WT0096,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Edward S. Livermore,LE0037,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Israel Evans,EI0000,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Oliver Peabody,PO0014,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Aaron Hutchinson,HA0058,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nicholas Gilman,GN0015,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,James Hill,HJ0375,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Paine Wingate,WP0051,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Arthur Livermore,LA0074,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Robert Wallis,WR0086,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Thompson,TT0048,At-large,Federalist,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Thomas Bellows,BT0150,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,S. Dana,DS0097,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,William Plummer,PW0090,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Bezaleel Woodward,WB0025,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Nathaniel Gilman,GN0013,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,John Hubbard,HJ0372,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Benjamin Bellows,BB0023,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Russell Freeman,FR0028,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,"Joseph Rodgers, Jr.",RJ0557,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,Charles Walker,WC0044,At-large,NA,NA,25068,NA,FALSE,FALSE
meae.congressional.congress05.nh.county,nh.uscongress.1796,scattering,NA,At-large,NA,2230,25068,0.089,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Jonathan Dayton,DJ0209,At-large,Federalist,7100,45067,0.158,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Mark Thompson,TM0030,At-large,Federalist,4698,45067,0.104,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James H. Imlay,IJ0057,At-large,Federalist,4333,45067,0.096,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Schureman,SJ0522,At-large,Federalist,4204,45067,0.093,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Sinnickson,ST0147,At-large,Federalist,4090,45067,0.091,TRUE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron Kitchell,KA0023,At-large,Democratic-Republican,3860,45067,0.086,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Joseph Bloomfield,BJ0589,At-large,Democratic-Republican,2485,45067,0.055,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Linn,LJ0151,At-large,Democratic-Republican,2406,45067,0.053,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Ebenezer Elmer,EE0016,At-large,Democratic-Republican,2140,45067,0.047,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Condit,CJ0382,At-large,Democratic-Republican,2076,45067,0.046,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Crane,CW0093,At-large,Federalist,1597,45067,0.035,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Joseph Cooper,CJ0399,At-large,Democratic-Republican,1566,45067,0.035,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Helms,HW0205,At-large,Democratic-Republican,1268,45067,0.028,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Lowrey,LT0048,At-large,Federalist,672,45067,0.015,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Jonathan Elmer,EJ0094,At-large,Federalist,589,45067,0.013,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Outwater,OJ0033,At-large,Federalist,390,45067,0.009,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Henry Southard,SH0055,At-large,Democratic-Republican,361,45067,0.008,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Gabriel H. Ford,FG0015,At-large,Federalist,218,45067,0.005,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Elisha Lawrence,LE0040,At-large,Federalist,206,45067,0.005,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,"Matthias Williamson, Jr.",WM0049,At-large,Federalist,138,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Silas Condit,CS0064,At-large,Democratic-Republican,125,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Thomas Henderson,HT0100,At-large,Democratic-Republican,119,45067,0.003,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Peter Haring,HP0008,At-large,Democratic-Republican,49,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Doughty,DJ0215,At-large,Federalist,48,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Terrill,TJ0266,At-large,Federalist,46,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Franklin Davenport,DF0014,At-large,Federalist,44,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Samuel S. Smith,SS0154,At-large,Federalist,44,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron D. Woodruff,WA0095,At-large,Federalist,33,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John W. Vancleve,VJ0046,At-large,Federalist,26,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Moses Scott,SM0059,At-large,Democratic-Republican,25,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Abraham Westervelt,WA0098,At-large,Democratic-Republican,24,45067,0.001,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Richard Cox,CR0052,At-large,Federalist,22,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William B. Bell,BW0171,At-large,Federalist,13,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John J. Westervelt,WJ0344,At-large,Democratic-Republican,13,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Ackerman,AJ0157,At-large,Federalist,10,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Alexander C. MacWhortes,MA0097,At-large,Federalist,10,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,William Linn,LW0095,At-large,Democratic-Republican,8,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Aaron Ogden,OA0025,At-large,Federalist,5,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,James Henry,HJ0393,At-large,Federalist,3,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,John Neilson,NJ0051,At-large,Federalist,2,45067,0,FALSE,FALSE
meae.congressional.congress05.nj.county,nj.uscongress.1797,Anthony W. White,WA0097,At-large,Federalist,1,45067,0,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress1.1796,Jonathan Havens,HJ0499,1,Democratic-Republican,1259,1907,0.66,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress1.1796,Selah Strong,SS0176,1,Federalist,648,1907,0.34,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,James Cochran,CJ0481,10,Federalist,2993,6008,0.498,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,William Cooper,CW0154,10,Federalist,2975,6008,0.495,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress10.1796,Charles Williamson,WC0053,10,Democratic-Republican,40,6008,0.007,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress2.1796,Edward Livingston,LE0044,2,Democratic-Republican,2362,4174,0.566,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress2.1796,James Watson,WJ0412,2,Federalist,1812,4174,0.434,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress3.1796,Philip Van Cortlandt,VP0041,3,Democratic-Republican,1016,2019,0.503,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress3.1796,Samuel Haight,HS0136,3,Federalist,1003,2019,0.497,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress4.1796,Lucas Elmendorf,EL0004,4,Democratic-Republican,1937,3451,0.561,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress4.1796,Conrad E. Elmendorf,EC0014,4,Federalist,1514,3451,0.439,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress5.1796,David Brooks,BD0076,5,Federalist,1220,2238,0.545,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress5.1796,Theodorus Bailey,BT0171,5,Democratic-Republican,1018,2238,0.455,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,Hezekiah L. Hosmer,HH0037,6,Federalist,1036,1810,0.572,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,John P. Van Ness,VJ0182,6,Democratic-Republican,758,1810,0.419,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress6.1796,scattering,NA,6,NA,16,1810,0.009,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress7.1796,Henry Glenn,GH0039,7,Federalist,480,618,0.777,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress7.1796,Peter Swart,SP0063,7,Democratic-Republican,138,618,0.223,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress8.1796,John E. Van Alen,VJ0202,8,Federalist,1680,2835,0.593,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress8.1796,John Woodworth,WJ0439,8,Democratic-Republican,1155,2835,0.407,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,John Williams,WJ0409,9,Federalist,1318,2119,0.622,TRUE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,James Gordon,GJ0267,9,Federalist,575,2119,0.271,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,Douw I. Fonda,FD0017,9,Democratic-Republican,209,2119,0.099,FALSE,FALSE
meae.congressional.congress05.ny.county,ny.uscongress9.1796,Ebenezer Russell,RE0047,9,Federalist,17,2119,0.008,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress1.1796,John Swanwick,SJ0964,1,Democratic-Republican,1502,2934,0.512,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress1.1796,Edward Tilghman,TE0070,1,Federalist,1432,2934,0.488,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,David Bard,BD0120,10,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,Abraham Smith,SA0174,10,Democratic-Republican,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress10.1796,William M. Brown,BW0273,10,Federalist,NA,0,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress11.1796,William Findley,FW0062,11,Democratic-Republican,2090,2636,0.793,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress11.1796,James Findlay,FJ0306,11,Federalist,546,2636,0.207,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,Albert Gallatin,GA0061,12,Democratic-Republican,2522,4087,0.617,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,John Woods,WJ0613,12,Federalist,1079,4087,0.264,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress12.1796,Thomas Stokeley,ST0214,12,Federalist,486,4087,0.119,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress2.1796,Blair MacClenachan,MB0070,2,Democratic-Republican,1182,2092,0.565,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress2.1796,Robert Waln,WR0132,2,Federalist,910,2092,0.435,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress3.1796,Richard Thomas,TR0064,3,Federalist,1282,2425,0.529,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress3.1796,William Gibbons,GW0130,3,Democratic-Republican,1143,2425,0.471,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Samuel Sitgreaves,SS0245,4,Federalist,3752,5966,0.629,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,John Chapman,CJ0685,4,Federalist,2214,5966,0.371,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Peter Muhlenberg,MP0089,4,Democratic-Republican,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,John Richards,RJ0314,4,Federalist,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress4.1796,Robert Lollar,LR0052,4,Democratic-Republican,NA,5966,NA,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress5.1796,George Ege,EG0009,5,Federalist,2028,3566,0.569,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress5.1796,Joseph Hiester,HJ0793,5,Democratic-Republican,1538,3566,0.431,FALSE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress6.1796,John A. Hanna,HJ0754,6,Democratic-Republican,NA,0,NA,TRUE,FALSE
meae.congressional.congress05.pa.county,pa.uscongress6.1796,Samuel Maclay,MS0148,6,Democratic-Republican,NA,0,NA,FALSE,FALSE
