meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,Phanuel Bishop,BP0031,3,NA,243,1953,0.124,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,David Cobb,CD0056,3,NA,51,1953,0.026,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,James Warren,WJ0248,3,NA,4,1953,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,John Pratt,PJ0233,3,NA,3,1953,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,Holder Slocum,SH0032,3,NA,1,1953,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.3.bristoldukesnantucket.1792,Walter Spooner,SW0151,3,NA,1,1953,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.cumberland.ballot3.1793,Peleg Wadsworth,WP0012,4,Federalist,2558,4412,0.58,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.cumberland.ballot3.1793,Daniel Davis,DD0013,4,NA,1854,4412,0.42,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Henry Dearborn,DH0026,4,NA,1107,1995,0.555,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,"William Lithgow, Jr.",LW0054,4,NA,731,1995,0.366,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Alexander Campbell,CA0083,4,NA,62,1995,0.031,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Henry Davin,DH0016,4,NA,29,1995,0.015,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Thomas Rice,RT0039,4,NA,21,1995,0.011,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Paul Dudley Sergeant,SP0040,4,NA,15,1995,0.008,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Henry Sewall,SH0030,4,NA,14,1995,0.007,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Dummer Sewall,SD0057,4,NA,7,1995,0.004,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Daniel Cony,CD0042,4,NA,5,1995,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,John Gardiner,GJ0180,4,NA,3,1995,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.lincolnhancockwashington.ballot2.1793,Harleman Thomas,TH0008,4,NA,1,1995,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.york.1792,George Thacher,TG0012,4,Federalist,1319,2285,0.577,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.york.1792,Nathaniel Wells,WN0011,4,NA,808,2285,0.354,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.4.york.1792,Tristram Jordan,JT0039,4,NA,158,2285,0.069,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,David Cobb,CD0056,At-large,NA,4502,8593,0.524,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Charles Jarvis,JC0015,At-large,NA,856,8593,0.1,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,William Heath,HW0171,At-large,NA,591,8593,0.069,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Theodore Sedgwick,ST0102,At-large,Federalist,419,8593,0.049,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,James Warren,WJ0248,At-large,NA,312,8593,0.036,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Elbridge Gerry,GE0049,At-large,NA,179,8593,0.021,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Coffin Jones,JJ0099,At-large,NA,164,8593,0.019,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Fisher Ames,AF0004,At-large,Federalist,145,8593,0.017,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,James Sullivan,SJ0366,At-large,NA,126,8593,0.015,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Holten,HS0071,At-large,NA,109,8593,0.013,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Phillips,PS0029,At-large,NA,92,8593,0.011,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Levi Lincoln,LL0038,At-large,NA,85,8593,0.01,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Nathaniel Gorham,GN0007,At-large,NA,83,8593,0.01,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Theophilus Parsons,PT0090,At-large,Federalist,76,8593,0.009,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,William Eustis,EW0031,At-large,NA,75,8593,0.009,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Peleg Coffin,CP0027,At-large,NA,63,8593,0.007,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,James Bowdoin,BJ0467,At-large,NA,58,8593,0.007,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,George Leonard,LG0029,At-large,NA,57,8593,0.007,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Henshaw,HS0048,At-large,NA,46,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Azor Orne,OA0008,At-large,NA,46,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Artemas Ward,WA0043,At-large,Federalist,46,8593,0.005,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Benjamin Austin,AB0013,At-large,NA,45,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Nathan Dana,DN0011,At-large,Federalist,40,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Lyman,LS0018,At-large,Federalist,39,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Edward H. Robbins,RE0018,At-large,NA,39,8593,0.005,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Bacon,BJ0484,At-large,NA,29,8593,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Davis,DJ0181,At-large,NA,25,8593,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Jonathan Grout,GJ0158,At-large,NA,25,8593,0.003,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Thomas Russell,RT0060,At-large,NA,21,8593,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Benjamin Lincoln,LB0025,At-large,Federalist,20,8593,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Ebenezer Hunt,HE0035,At-large,NA,18,8593,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Jarvis,JJ0059,At-large,NA,16,8593,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,"Samuel Dexter, Jr.",DS0053,At-large,Federalist,13,8593,0.002,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Ebenezer Wales,WE0053,At-large,NA,13,8593,0.002,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Timothy Newell,NT0001,At-large,NA,12,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Coffin,CJ0313,At-large,NA,11,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,William Lyman,LW0055,At-large,NA,18,8593,0.002,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Shearjashub Bourne,BS0036,At-large,NA,8,8593,0.001,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Tristram Dalton,DT0022,At-large,NA,7,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Francis Dana,DF0019,At-large,Federalist,7,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Benjamin Goodhue,GB0015,At-large,Federalist,7,8593,0.001,TRUE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Phanuel Bishop,BP0031,At-large,NA,6,8593,0.001,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Stephen Cross,CS0088,At-large,NA,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Aaron Hobart,HA0109,At-large,NA,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Caleb Strong,SC0023,At-large,Federalist,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Micah White,WM0017,At-large,NA,4,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Moses Gill,GM0022,At-large,NA,3,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,George Partridge,PG0027,At-large,NA,3,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,John Williams,WJ0343,At-large,NA,3,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Barnabus Bidwell,BB0057,At-large,NA,2,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Daniel Biggelow,BD0045,At-large,NA,2,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Ebenezer Bridge,BE0139,At-large,NA,2,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Simeon Strong,SS0125,At-large,NA,2,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Elijah Brigham,BE0103,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Eleazer Brooks,BE0031,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Brown,BS0111,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Nathaniel Goodwin,GN0009,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Stephen Higginson,HS0074,At-large,Federalist,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Leonard Jarvis,JL0007,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Samuel Jarvis,JS0005,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Timothy Paine,PT0071,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,William Shepard,SW0150,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,Benjamin Whitman,WB0026,At-large,NA,1,8593,0,FALSE,FALSE
meae.congressional.congress03.ma.county,ma.uscongress.atlarge.1792,William Williams,WW0126,At-large,NA,1,8593,0,FALSE,FALSE
