congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Rodney, Caesar Augustus",1772,1824,RC0001,R000377,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000377
"Root, Erastus",1773,1846,RE0049,R000431,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000431
"Sammons, Thomas",1762,1838,ST0168,S000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000023
"Sandford, Thomas",1762,1808,ST0052,S000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000041
"Sands, Joshua",1757,1835,SJ0646,S000046,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000046
"Seaver, Ebenezer",1763,1844,SE0023,S000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000215
"Sloan, James",NA,1811,SJ0553,S000493,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000493
"Smith, John",1735,1824,SJ0304,S000567,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000567
"Stedman, William",1765,1831,SW0095,S000828,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000828
"Stephenson, James",1764,1833,SJ1474,S000864,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000864
"Taggart, Samuel",1754,1825,TS0046,T000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000012
"Tibbits, George",1763,1849,TG0044,T000262,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000262
"Verplanck, Daniel Crommelin",1762,1834,VD0005,V000088,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000088
"Walton, Matthew",NA,1819,WM0023,W000116,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000116
"Whitehill, John",1729,1815,WJ0661,W000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000403
"Williams, Marmaduke",1774,1850,WM0000,W000529,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000529
"Wilson, Alexander",NA,NA,WA0179,W000568,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000568
"Worthington, Thomas",1773,1827,WT0156,W000750,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000750
"Adair, John",1757,1840,AJ0047,A000026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000026
"Alexander, Evan Shelby",1767,1809,AE0024,A000092,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000092
"Barker, Joseph",1751,1815,BJ0499,B000144,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000144
"Bassett, Burwell",1764,1841,BB0099,B000224,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000224
"Bibb, William Wyatt",1781,1820,BW0000,B000434,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000434
"Bidwell, Barnabas",1763,1833,BB0057,B000446,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000446
"Blake, John, Jr.",1762,1826,BJ0770,B000533,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000533
"Broom, James Madison",1776,1850,BJ0090,B000888,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000888
"Burwell, William Armisted",1780,1821,BW0451,B001160,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001160
"Chandler, John",1762,1841,CJ0020,C000291,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000291
"Claiborne, John",1777,1808,CJ1099,C000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000403
"Clay, Henry",1777,1852,CH0035,C000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000482
"Cook, Orchard",1763,1819,CO0004,C000723,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000723
"Covington, Leonard",1768,1813,CL0008,C000817,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000817
"Darby, Ezra",1768,1808,DE0037,D000047,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000047
"Dwight, Theodore",1764,1846,DT0000,D000582,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000582
"Earle, Elias",1762,1823,EE0042,E000007,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000007
"Ellis, Caleb",1767,1816,EC0005,E000130,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000130
"Ely, William",1765,1817,EW0034,E000168,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000168
"Fenner, James",1771,1846,FJ0410,F000074,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000074
"Fisk, James",1763,1844,FJ0462,F000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000154
"Garnett, James Mercer",1770,1843,GJ0658,G000075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000075
"Goldsborough, Charles",1765,1834,GC0057,G000261,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000261
"Green, Isaiah Lewis",1761,1841,GI0007,G000413,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000413
"Halsey, Silas",1743,1832,HS0138,H000090,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000090
"Hamilton, John",1754,1837,HJ0611,H000111,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000111
"Kelly, James",1760,1819,KJ0173,K000073,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000073
"Kenan, Thomas",1771,1843,KT0049,K000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000089
"Lambert, John",1746,1823,LJ0153,L000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000036
"Lloyd, Edward",1779,1834,LE0016,L000376,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000376
"Lower, Christian",1740,1806,LC0033,L000478,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000478
"Mcfarlan, Duncan",NA,1816,MD0119,M000437,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000437
"Magruder, Patrick",1768,1819,MP0018,M000057,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000057
"Marion, Robert",1766,1811,MR0181,M000130,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000130
"Masters, Josiah",1763,1822,MJ0439,M000232,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000232
"Mead, Cowles",1776,1844,MC0004,M000614,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000614
"Morrow, John",NA,NA,MJ1223,M001005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001005
"Moseley, Jonathan Ogden",1762,1838,MJ0022,M001023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001023
"Mumford, Gurdon Saltonstall",1764,1831,MG0050,M001076,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001076
"Nelson, Jeremiah",1769,1838,NJ0045,N000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000036
"Pitkin, Timothy",1766,1847,PT0001,P000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000368
"Porter, John",NA,NA,PJ0433,P000443,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000443
"Pugh, John",1761,1842,PJ0443,P000562,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000562
"Quincy, Josiah",1772,1864,QJ0002,Q000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000015
"Reed, Philip",1760,1829,RP0009,R000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000125
"Russell, John",1772,1842,RJ0209,R000529,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000529
"Sailly, Peter",1754,1826,SP0076,S000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000015
"Schuneman, Martin Gerretsen",1764,1827,SM0077,S000149,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000149
"Smelt, Dennis",1750,NA,SD0007,S000507,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000507
"Smith, O'brien",1756,1811,SO0007,S000598,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000598
"Smith, Samuel",NA,NA,SS0274,S000610,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000610
"Spalding, Thomas",1774,1851,ST0028,S000698,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000698
"Sturges, Lewis Burr",1763,1844,SL0001,S001048,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001048
"Thompson, Thomas Weston",1766,1821,TT0048,T000220,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000220
"Thruston, Buckner",1763,1845,TB0030,T000249,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000249
"Tracy, Uri",1764,1838,TU0001,T000347,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000347
"Turner, James",1766,1824,TJ0367,T000423,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000423
"Whitehill, Robert",1738,1813,WR0153,W000404,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000404
"Wickes, Eliphalet",1769,1850,WE0088,W000440,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000440
"Williams, David Rogerson",1776,1830,WD0118,W000495,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000495
"Williams, Nathan",1773,1835,WN0088,W000531,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000531
"Alston, Lemuel James",1760,1836,AL0009,A000165,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000165
"Bacon, Ezekiel",1776,1870,BE0242,B000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000015
"Calhoun, Joseph",1750,1817,CJ1013,C000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000045
"Carleton, Peter",1755,1828,CP0071,C000148,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000148
"Champion, Epaphroditus",1756,1834,CE0020,C000288,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000288
"Cobb, Howell",1772,1818,CH0029,C000547,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000547
"Crawford, William Harris",1772,1834,CW0010,C000895,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000895
"Culpepper, John",1761,1841,CJ0545,C000976,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000976
"Dean, Josiah",1748,1818,DJ0177,D000173,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000173
"Desha, Joseph",1768,1842,DJ0079,D000271,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000271
"Durell, Daniel Meserve",1769,1841,DD0071,D000565,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000565
"Franklin, Meshack",1772,1839,FM0021,F000346,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000346
"Gardenier, Barent",1776,1822,GB0026,G000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000049
"Gardner, Francis",1771,1835,GF0006,G000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000052
"Gholson, Thomas, Jr.",NA,1816,GT0098,G000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000150
"Harris, John",1760,1824,HJ0541,H000245,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000245
"Hiester, John",1745,1821,HJ0784,H000573,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000573
"Howard, Benjamin",1760,1814,HB0032,H000834,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000834
"Humphrey, Reuben",1757,1831,HR0127,H000957,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000957
"Ilsley, Daniel",1740,1813,ID0002,I000009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000009
"Jackson, Richard, Jr.",1764,1838,JR0052,J000025,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000025
"Jenkins, Robert",1769,1848,JR0031,J000087,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000087
"Johnson, Richard Mentor",1780,1850,JR0007,J000170,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000170
"Jones, George",1766,1838,JG0000,J000220,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000220
"Key, Philip Barton",1757,1815,KP0001,K000159,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000159
"Kirkpatrick, William",1769,1832,KW0057,K000239,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000239
"Livermore, Edward St. Loe",1762,1832,LE0034,L000363,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000363
"Lloyd, James",1769,1831,LJ0107,L000378,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000378
"Love, John",NA,1822,LJ0561,L000456,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000456
"Mathewson, Elisha",1767,1853,ME0001,M000240,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000240
"Meigs, Return Jonathan, Jr.",1764,1825,MR0090,M000633,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000633
"Milnor, William",1769,1848,MW0326,M000786,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000786
"Montgomery, Daniel, Jr.",1765,1831,MD0192,M000864,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000864
"Montgomery, John",1764,1828,MJ0205,M000867,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000867
"Newbold, Thomas",1760,1823,NT0008,N000064,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000064
"Parker, Nahum",1760,1839,PN0043,P000067,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000067
"Pope, John",1770,1845,PJ0075,P000431,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000431
"Richards, Matthias",1758,1830,RM0041,R000218,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000218
"Robinson, Jonathan",1756,1819,RJ0696,R000346,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000346
"Rowan, John",1773,1843,RJ0044,R000471,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000471
"Sawyer, Lemuel",1777,1852,SL0032,S000089,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000089
"Say, Benjamin",1755,1813,SB0099,S000098,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000098
"Shaw, Samuel",1768,1827,SS0314,S000310,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000310
"Smith, Jedediah Kilburn",1770,1828,SJ0517,S000562,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000562
"Storer, Clement",1760,1830,SC0058,S000972,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000972
"Story, Joseph",1779,1845,SJ0394,S000978,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000978
"Swart, Peter",1752,1829,SP0063,S001096,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001096
"Taylor, John",1770,1832,TJ0451,T000085,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000085
"Tiffin, Edward",1766,1829,TE0065,T000268,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000268
"Troup, George Michael",1780,1856,TG0014,T000382,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000382
"Upham, Jabez",1764,1811,UJ0005,U000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000023
"Van Alen, James Isaac",1772,1822,VJ0201,V000011,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000011
"Van Dyke, Nicholas",1770,1826,VN0010,V000037,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000037
"Van Horne, Archibald",NA,1817,VA0054,V000043,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000043
"Wharton, Jesse",1782,1833,WJ0952,W000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000324
"Wilbour, Isaac",1763,1837,WI0068,W000454,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000454
"Wilson, Nathan",1758,1834,WN0089,W000606,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000606
"Witherell, James",1759,1838,WJ0969,W000657,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000657
"Allen, Joseph",1749,1827,AJ0113,A000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000136
"Anderson, William",1762,1829,AW0039,A000235,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000235
"Barry, William Taylor",1784,1835,BW0082,B000192,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000192
"Baylies, William",1776,1865,BW0156,B000256,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000256
"Bigelow, Abijah",1775,1860,BA0106,B000453,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000453
"Blaisdell, Daniel",1762,1833,BD0070,B000530,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000530
"Breckinridge, James",1763,1833,BJ1431,B000785,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000785
"Brown, John",NA,1815,BJ0315,B000928,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000928
"Campbell, Alexander",1779,1857,CA0083,C000076,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000076
"Chamberlain, John Curtis",1772,1834,CJ0381,C000279,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000279
"Cheves, Langdon",1776,1857,CL0067,C000350,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000350
"Cochran, James",1767,1813,CJ0546,C000564,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000564
"Cox, James",1753,1810,CJ0405,C000834,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000834
"Crawford, William",1760,1823,CW0246,C000894,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000894
"Crist, Henry",1764,1844,CH0038,C000910,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000910
"Cutts, Charles",1769,1846,CC0034,C001031,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001031
"Denning, William",1740,1819,DW0080,D000240,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000240
"Emott, James",1771,1850,EJ0125,E000176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000176
"Fisk, Jonathan",1778,1832,FJ0199,F000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000155
"Gannett, Barzillai",1764,1832,GB0014,G000039,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000039
"Gardner, Gideon",1759,1832,GG0013,G000054,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000054
"Garland, David Shepherd",1769,1841,GD0070,G000066,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000066
"German, Obadiah",1766,1842,GO0001,G000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000136
"Gold, Thomas Ruggles",1764,1827,GT0056,G000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000257
"Hale, William",1765,1848,HW0187,H000039,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000039
"Haven, Nathaniel Appleton",1762,1831,HN0031,H000354,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000354
"Hiester, Daniel",1774,1834,ZZ0006,H000571,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000571
"Horsey, Outerbridge",1777,1842,HO0000,H000795,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000795
"Hubbard, Jonathan Hatch",1768,1849,HJ1289,H000886,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000886
"Hufty, Jacob",NA,1814,HJ0423,H000914,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000914
"Huntington, Ebenezer",1754,1834,HE0008,H000996,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000996
"Knickerbocker, Herman",1779,1855,KH0029,K000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000282
"Livingston, Robert Le Roy",1778,1836,LR0024,L000370,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000370
"Lyle, Aaron",1759,1825,LA0096,L000524,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000524
"Mcbryde, Archibald",1766,1836,MA0162,M000302,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000302
"Mckee, Samuel",1774,1826,MS0028,M000496,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000496
"Mckim, Alexander",1748,1832,MA0045,M000515,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000515
"Mckinley, William",NA,NA,MW0394,M000520,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000520
"Mathews, Vincent",1766,1846,MV0004,M000239,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000239
"Miller, Pleasant Moorman",NA,1849,MP0110,M000750,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000750
"Griswold, Stanley",1763,1815,NA,G000489,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000489
"Nicholson, John",1765,1820,NJ0071,N000098,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000098
"Pearson, Joseph",1776,1834,PJ0335,P000168,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000168
"Pickman, Benjamin, Jr.",1763,1843,PB0029,P000330,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000330
"Porter, Peter Buell",1773,1844,PP0008,P000446,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000446
"Ringgold, Samuel",1770,1829,RS0013,R000263,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000263
"Roane, John",1766,1838,RJ0605,R000291,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000291
"Ross, John",1770,1834,RJ0312,R000449,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000449
"Sage, Ebenezer",1755,1834,SE0063,S000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000012
"Scudder, John Anderson",1759,1836,SJ0547,S000200,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000200
"Seybert, Adam",1773,1825,SA0219,S000264,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000264
"Sheffey, Daniel",1770,1830,SD0212,S000317,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000317
"Smith, George",NA,NA,SG0084,S000537,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000537
"Swoope, Jacob",NA,1832,SJ1411,S001125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001125
"Tait, Charles",1768,1835,TC0002,T000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000015
"Turner, Charles, Jr.",1760,1839,TC0016,T000416,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000416
"Weakley, Robert",1764,1845,WR0102,W000220,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000220
"Wheaton, Laban",1754,1846,WL0029,W000329,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000329
"Whiteside, Jenkin",1772,1822,WJ0951,W000411,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000411
"Whitman, Ezekiel",1776,1866,WE0022,W000421,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000421
"Wilson, James",1766,1839,WJ0328,W000592,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000592
"Witherspoon, Robert",1767,1837,WR0147,W000661,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000661
"Archer, Stevenson",1786,1848,AS0013,A000273,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000273
"Avery, Daniel",1766,1842,AD0015,A000345,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000345
"Baker, John",NA,1823,BJ1509,B000067,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000067
"Barnett, William",1761,1832,BW0037,B000161,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000161
"Bartlett, Josiah, Jr.",1768,1838,BJ0545,B000207,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000207
"Bibb, George Mortimer",1776,1859,BG0012,B000433,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000433
"Bleecker, Harmanus",1779,1849,BH0050,B000555,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000555
"Brigham, Elijah",1751,1816,BE0103,B000833,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000833
"Brown, James",1766,1835,BJ0266,B000921,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000921
"Calhoun, John Caldwell",1782,1850,CJ1014,C000044,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000044
"Carr, Francis",1751,1821,CF0012,C000175,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000175
"Condict, Lewis",1772,1862,CL0013,C000668,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000668
"Cooke, Thomas Burrage",1778,1853,CT0159,C000734,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000734
"Davis, Roger",1762,1815,DR0049,D000133,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000133
"Destrehan, Jean Noel",1754,1823,DJ0115,D000273,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000273
"Dinsmoor, Samuel",1766,1835,DS0099,D000357,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000357
"Fitch, Asa",1765,1843,FA0038,F000156,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000156
"Grosvenor, Thomas Peabody",1778,1817,GT0059,G000498,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000498
"Grundy, Felix",1777,1840,GF0029,G000509,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000509
"Hall, Bolling",1767,1836,HB0018,H000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000045
"Hall, Obed",1757,1828,HO0010,H000064,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000064
"Harper, John Adams",1779,1816,HJ0379,H000223,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000223
"Hawes, Aylett",1768,1833,HA0190,H000361,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000361
"Howell, Jeremiah Brown",1771,1822,HJ0035,H000865,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000865
"Hungerford, John Pratt",1761,1833,HJ1310,H000967,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000967
"Hunter, William",1774,1849,HW0370,H000991,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000991
"Hyneman, John M.",1771,1816,HJ0847,H001026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001026
"Kent, Joseph",1779,1837,KJ0034,K000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000125
"King, William Rufus De Vane",1786,1853,KW0001,K000217,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000217
"Lacock, Abner",1770,1837,LA0102,L000011,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000011
"Law, Lyman",1770,1842,LL0001,L000126,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000126
"Lefever, Joseph",1760,1826,LJ0342,L000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000212
"Little, Peter",1775,1830,LP0015,L000354,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000354
"Lowndes, William",1782,1822,LW0219,L000483,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000483
"Mccoy, William",NA,1864,MW0392,M000377,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000377
"Magruder, Allan Bowie",1775,1822,MA0076,M000056,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000056
"Maxwell, George Clifford",1771,1816,MG0041,M000267,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000267
"Metcalf, Arunah",1771,1848,MA0129,M000668,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000668
"Milnor, James",1773,1844,MJ0945,M000785,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000785
"Morgan, James",1756,1822,MJ0401,M000951,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000951
