election_id,election_office,state,congress,district,year,election_type
ny.uscongress14.spring.1812,U.S. House of Representatives,NY,13,14,1812,general
ny.uscongress15.1802,U.S. House of Representatives,NY,8,15,1802,general
ny.uscongress15.1804,U.S. House of Representatives,NY,9,15,1804,general
ny.uscongress15.1806,U.S. House of Representatives,NY,10,15,1806,general
ny.uscongress15.1808,U.S. House of Representatives,NY,11,15,1808,general
ny.uscongress15.1810,U.S. House of Representatives,NY,12,15,1810,general
ny.uscongress15.1812,U.S. House of Representatives,NY,13,15,1812,general
ny.uscongress15.1814,U.S. House of Representatives,NY,14,15,1814,general
ny.uscongress15.1816,U.S. House of Representatives,NY,15,15,1816,general
ny.uscongress15.1818,U.S. House of Representatives,NY,16,15,1818,general
ny.uscongress15.1821,U.S. House of Representatives,NY,17,15,1821,general
ny.uscongress15.1822,U.S. House of Representatives,NY,18,15,1822,general
ny.uscongress15.1824,U.S. House of Representatives,NY,19,15,1824,general
ny.uscongress15.special.1813,U.S. House of Representatives,NY,13,15,1813,special
ny.uscongress15.spring.1812,U.S. House of Representatives,NY,13,15,1812,general
ny.uscongress16.1802,U.S. House of Representatives,NY,8,16,1802,general
ny.uscongress16.1804,U.S. House of Representatives,NY,9,16,1804,general
ny.uscongress16.1806,U.S. House of Representatives,NY,10,16,1806,general
ny.uscongress16.1812,U.S. House of Representatives,NY,13,16,1812,general
ny.uscongress16.1814,U.S. House of Representatives,NY,14,16,1814,general
ny.uscongress16.1816,U.S. House of Representatives,NY,15,16,1816,general
ny.uscongress16.1818,U.S. House of Representatives,NY,16,16,1818,general
ny.uscongress16.1821,U.S. House of Representatives,NY,17,16,1821,general
ny.uscongress16.1822,U.S. House of Representatives,NY,18,16,1822,general
ny.uscongress16.1824,U.S. House of Representatives,NY,19,16,1824,general
ny.uscongress17.1802,U.S. House of Representatives,NY,8,17,1802,general
ny.uscongress17.1804,U.S. House of Representatives,NY,9,17,1804,general
ny.uscongress17.1806,U.S. House of Representatives,NY,10,17,1806,general
ny.uscongress17.1812,U.S. House of Representatives,NY,13,17,1812,general
ny.uscongress17.1814,U.S. House of Representatives,NY,14,17,1814,general
ny.uscongress17.1816,U.S. House of Representatives,NY,15,17,1816,general
ny.uscongress17.1818,U.S. House of Representatives,NY,16,17,1818,general
ny.uscongress17.1821,U.S. House of Representatives,NY,17,17,1821,general
ny.uscongress17.1822,U.S. House of Representatives,NY,18,17,1822,general
ny.uscongress17.1824,U.S. House of Representatives,NY,19,17,1824,general
ny.uscongress18.1812,U.S. House of Representatives,NY,13,18,1812,general
ny.uscongress18.1814,U.S. House of Representatives,NY,14,18,1814,general
ny.uscongress18.1816,U.S. House of Representatives,NY,15,18,1816,general
ny.uscongress18.1818,U.S. House of Representatives,NY,16,18,1818,general
ny.uscongress18.1821,U.S. House of Representatives,NY,17,18,1821,general
ny.uscongress18.1822,U.S. House of Representatives,NY,18,18,1822,general
ny.uscongress18.1824,U.S. House of Representatives,NY,19,18,1824,general
ny.uscongress19.1812,U.S. House of Representatives,NY,13,19,1812,general
ny.uscongress19.1814,U.S. House of Representatives,NY,14,19,1814,general
ny.uscongress19.1816,U.S. House of Representatives,NY,15,19,1816,general
ny.uscongress19.1818,U.S. House of Representatives,NY,16,19,1818,general
ny.uscongress19.1821,U.S. House of Representatives,NY,17,19,1821,general
ny.uscongress19.1822,U.S. House of Representatives,NY,18,19,1822,general
ny.uscongress19.1824,U.S. House of Representatives,NY,19,19,1824,general
ny.uscongress2.1789,U.S. House of Representatives,NY,1,2,1789,general
ny.uscongress2.1790,U.S. House of Representatives,NY,2,2,1790,general
ny.uscongress2.1793,U.S. House of Representatives,NY,3,2,1793,general
ny.uscongress2.1794,U.S. House of Representatives,NY,4,2,1794,general
ny.uscongress2.1796,U.S. House of Representatives,NY,5,2,1796,general
ny.uscongress2.1798,U.S. House of Representatives,NY,6,2,1798,general
ny.uscongress2.1800,U.S. House of Representatives,NY,7,2,1800,general
ny.uscongress2.1802,U.S. House of Representatives,NY,8,2,1802,general
ny.uscongress2.1808,U.S. House of Representatives,NY,11,2,1808,general
ny.uscongress2.1810,U.S. House of Representatives,NY,12,2,1810,general
ny.uscongress2.1812,U.S. House of Representatives,NY,13,2,1812,general
ny.uscongress2.1814,U.S. House of Representatives,NY,14,2,1814,general
ny.uscongress2.1816,U.S. House of Representatives,NY,15,2,1816,general
ny.uscongress2.1818,U.S. House of Representatives,NY,16,2,1818,general
ny.uscongress2.1821,U.S. House of Representatives,NY,17,2,1821,general
ny.uscongress2.1822,U.S. House of Representatives,NY,18,2,1822,general
ny.uscongress2.1824,U.S. House of Representatives,NY,19,2,1824,general
ny.uscongress2.special.1813,U.S. House of Representatives,NY,13,2,1813,special
ny.uscongress2.spring.1812,U.S. House of Representatives,NY,13,2,1812,general
ny.uscongress20.1812,U.S. House of Representatives,NY,13,20,1812,general
ny.uscongress20.1814,U.S. House of Representatives,NY,14,20,1814,general
ny.uscongress20.1816,U.S. House of Representatives,NY,15,20,1816,general
ny.uscongress20.1818,U.S. House of Representatives,NY,16,20,1818,general
ny.uscongress20.1821,U.S. House of Representatives,NY,17,20,1821,general
ny.uscongress20.1822,U.S. House of Representatives,NY,18,20,1822,general
ny.uscongress20.1824,U.S. House of Representatives,NY,19,20,1824,general
ny.uscongress20.special.1816,U.S. House of Representatives,NY,14,20,1816,special
ny.uscongress21.1812,U.S. House of Representatives,NY,13,21,1812,general
ny.uscongress21.1814,U.S. House of Representatives,NY,14,21,1814,general
ny.uscongress21.1816,U.S. House of Representatives,NY,15,21,1816,general
ny.uscongress21.1818,U.S. House of Representatives,NY,16,21,1818,general
ny.uscongress21.1821,U.S. House of Representatives,NY,17,21,1821,general
ny.uscongress21.1822,U.S. House of Representatives,NY,18,21,1822,general
ny.uscongress21.1824,U.S. House of Representatives,NY,19,21,1824,general
ny.uscongress21.special.1816,U.S. House of Representatives,NY,14,21,1816,special
ny.uscongress22.1821,U.S. House of Representatives,NY,17,22,1821,general
ny.uscongress22.1822,U.S. House of Representatives,NY,18,22,1822,general
ny.uscongress22.1824,U.S. House of Representatives,NY,19,22,1824,general
ny.uscongress23.1822,U.S. House of Representatives,NY,18,23,1822,general
ny.uscongress23.1824,U.S. House of Representatives,NY,19,23,1824,general
ny.uscongress24.1822,U.S. House of Representatives,NY,18,24,1822,general
ny.uscongress24.1824,U.S. House of Representatives,NY,19,24,1824,general
ny.uscongress25.1822,U.S. House of Representatives,NY,18,25,1822,general
ny.uscongress25.1824,U.S. House of Representatives,NY,19,25,1824,general
ny.uscongress26.1822,U.S. House of Representatives,NY,18,26,1822,general
ny.uscongress26.1824,U.S. House of Representatives,NY,19,26,1824,general
ny.uscongress27.1822,U.S. House of Representatives,NY,18,27,1822,general
ny.uscongress27.1824,U.S. House of Representatives,NY,19,27,1824,general
ny.uscongress28.1822,U.S. House of Representatives,NY,18,28,1822,general
ny.uscongress28.1824,U.S. House of Representatives,NY,19,28,1824,general
ny.uscongress29.1822,U.S. House of Representatives,NY,18,29,1822,general
ny.uscongress29.1824,U.S. House of Representatives,NY,19,29,1824,general
ny.uscongress2and3.1804,U.S. House of Representatives,NY,9,2,1804,general
ny.uscongress2and3.1806,U.S. House of Representatives,NY,10,2,1806,general
ny.uscongress2and3.special.1805,U.S. House of Representatives,NY,9,2,1805,special
ny.uscongress2and3.special2.1805,U.S. House of Representatives,NY,9,2,1805,special
ny.uscongress3.1789,U.S. House of Representatives,NY,1,3,1789,general
ny.uscongress3.1790,U.S. House of Representatives,NY,2,3,1790,general
ny.uscongress3.1793,U.S. House of Representatives,NY,3,3,1793,general
ny.uscongress3.1794,U.S. House of Representatives,NY,4,3,1794,general
ny.uscongress3.1796,U.S. House of Representatives,NY,5,3,1796,general
ny.uscongress3.1798,U.S. House of Representatives,NY,6,3,1798,general
ny.uscongress3.1800,U.S. House of Representatives,NY,7,3,1800,general
ny.uscongress3.1802,U.S. House of Representatives,NY,8,3,1802,general
ny.uscongress3.1808,U.S. House of Representatives,NY,11,3,1808,general
ny.uscongress3.1810,U.S. House of Representatives,NY,12,3,1810,general
ny.uscongress3.1812,U.S. House of Representatives,NY,13,3,1812,general
ny.uscongress3.1814,U.S. House of Representatives,NY,14,3,1814,general
ny.uscongress3.1816,U.S. House of Representatives,NY,15,3,1816,general
ny.uscongress3.1818,U.S. House of Representatives,NY,16,3,1818,general
ny.uscongress3.1821,U.S. House of Representatives,NY,17,3,1821,general
ny.uscongress3.1822,U.S. House of Representatives,NY,18,3,1822,general
ny.uscongress3.1824,U.S. House of Representatives,NY,19,3,1824,general
ny.uscongress3.spring.1812,U.S. House of Representatives,NY,13,3,1812,general
ny.uscongress30.1822,U.S. House of Representatives,NY,18,30,1822,general
ny.uscongress30.1824,U.S. House of Representatives,NY,19,30,1824,general
ny.uscongress4.1789,U.S. House of Representatives,NY,1,4,1789,general
ny.uscongress4.1790,U.S. House of Representatives,NY,2,4,1790,general
ny.uscongress4.1793,U.S. House of Representatives,NY,3,4,1793,general
ny.uscongress4.1794,U.S. House of Representatives,NY,4,4,1794,general
ny.uscongress4.1796,U.S. House of Representatives,NY,5,4,1796,general
ny.uscongress4.1798,U.S. House of Representatives,NY,6,4,1798,general
ny.uscongress4.1800,U.S. House of Representatives,NY,7,4,1800,general
ny.uscongress4.1802,U.S. House of Representatives,NY,8,4,1802,general
ny.uscongress4.1804,U.S. House of Representatives,NY,9,4,1804,general
ny.uscongress4.1806,U.S. House of Representatives,NY,10,4,1806,general
ny.uscongress4.1808,U.S. House of Representatives,NY,11,4,1808,general
ny.uscongress4.1810,U.S. House of Representatives,NY,12,4,1810,general
ny.uscongress4.1812,U.S. House of Representatives,NY,13,4,1812,general
ny.uscongress4.1814,U.S. House of Representatives,NY,14,4,1814,general
ny.uscongress4.1816,U.S. House of Representatives,NY,15,4,1816,general
ny.uscongress4.1818,U.S. House of Representatives,NY,16,4,1818,general
ny.uscongress4.1821,U.S. House of Representatives,NY,17,4,1821,general
ny.uscongress4.1822,U.S. House of Representatives,NY,18,4,1822,general
ny.uscongress4.1824,U.S. House of Representatives,NY,19,4,1824,general
ny.uscongress4.special.1817,U.S. House of Representatives,NY,15,4,1817,special
ny.uscongress4.spring.1812,U.S. House of Representatives,NY,13,4,1812,general
ny.uscongress5.1789,U.S. House of Representatives,NY,1,5,1789,general
ny.uscongress5.1790,U.S. House of Representatives,NY,2,5,1790,general
ny.uscongress5.1793,U.S. House of Representatives,NY,3,5,1793,general
ny.uscongress5.1794,U.S. House of Representatives,NY,4,5,1794,general
ny.uscongress5.1796,U.S. House of Representatives,NY,5,5,1796,general
ny.uscongress5.1798,U.S. House of Representatives,NY,6,5,1798,general
ny.uscongress5.1800,U.S. House of Representatives,NY,7,5,1800,general
ny.uscongress5.1802,U.S. House of Representatives,NY,8,5,1802,general
ny.uscongress5.1804,U.S. House of Representatives,NY,9,5,1804,general
ny.uscongress5.1806,U.S. House of Representatives,NY,10,5,1806,general
ny.uscongress5.1808,U.S. House of Representatives,NY,11,5,1808,general
ny.uscongress5.1810,U.S. House of Representatives,NY,12,5,1810,general
ny.uscongress5.1812,U.S. House of Representatives,NY,13,5,1812,general
ny.uscongress5.1814,U.S. House of Representatives,NY,14,5,1814,general
ny.uscongress5.1816,U.S. House of Representatives,NY,15,5,1816,general
ny.uscongress5.1818,U.S. House of Representatives,NY,16,5,1818,general
ny.uscongress5.1821,U.S. House of Representatives,NY,17,5,1821,general
ny.uscongress5.1822,U.S. House of Representatives,NY,18,5,1822,general
ny.uscongress5.1824,U.S. House of Representatives,NY,19,5,1824,general
ny.uscongress5.spring.1812,U.S. House of Representatives,NY,13,5,1812,general
ny.uscongress6.1789,U.S. House of Representatives,NY,1,6,1789,general
ny.uscongress6.1790,U.S. House of Representatives,NY,2,6,1790,general
ny.uscongress6.1793,U.S. House of Representatives,NY,3,6,1793,general
ny.uscongress6.1794,U.S. House of Representatives,NY,4,6,1794,general
ny.uscongress6.1796,U.S. House of Representatives,NY,5,6,1796,general
ny.uscongress6.1798,U.S. House of Representatives,NY,6,6,1798,general
ny.uscongress6.1800,U.S. House of Representatives,NY,7,6,1800,general
ny.uscongress6.1802,U.S. House of Representatives,NY,8,6,1802,general
ny.uscongress6.1804,U.S. House of Representatives,NY,9,6,1804,general
ny.uscongress6.1806,U.S. House of Representatives,NY,10,6,1806,general
ny.uscongress6.1808,U.S. House of Representatives,NY,11,6,1808,general
ny.uscongress6.1810,U.S. House of Representatives,NY,12,6,1810,general
ny.uscongress6.1812,U.S. House of Representatives,NY,13,6,1812,general
ny.uscongress6.1814,U.S. House of Representatives,NY,14,6,1814,general
ny.uscongress6.1816,U.S. House of Representatives,NY,15,6,1816,general
ny.uscongress6.1818,U.S. House of Representatives,NY,16,6,1818,general
ny.uscongress6.1821,U.S. House of Representatives,NY,17,6,1821,general
ny.uscongress6.1822,U.S. House of Representatives,NY,18,6,1822,general
ny.uscongress6.1824,U.S. House of Representatives,NY,19,6,1824,general
ny.uscongress6.special.1812,U.S. House of Representatives,NY,12,6,1812,special
ny.uscongress6.special.1815,U.S. House of Representatives,NY,14,6,1815,special
ny.uscongress6.spring.1812,U.S. House of Representatives,NY,13,6,1812,general
ny.uscongress7.1793,U.S. House of Representatives,NY,3,7,1793,general
ny.uscongress7.1794,U.S. House of Representatives,NY,4,7,1794,general
ny.uscongress7.1796,U.S. House of Representatives,NY,5,7,1796,general
ny.uscongress7.1798,U.S. House of Representatives,NY,6,7,1798,general
ny.uscongress7.1800,U.S. House of Representatives,NY,7,7,1800,general
ny.uscongress7.1802,U.S. House of Representatives,NY,8,7,1802,general
ny.uscongress7.1804,U.S. House of Representatives,NY,9,7,1804,general
ny.uscongress7.1806,U.S. House of Representatives,NY,10,7,1806,general
ny.uscongress7.1808,U.S. House of Representatives,NY,11,7,1808,general
ny.uscongress7.1810,U.S. House of Representatives,NY,12,7,1810,general
ny.uscongress7.1812,U.S. House of Representatives,NY,13,7,1812,general
ny.uscongress7.1814,U.S. House of Representatives,NY,14,7,1814,general
ny.uscongress7.1816,U.S. House of Representatives,NY,15,7,1816,general
ny.uscongress7.1818,U.S. House of Representatives,NY,16,7,1818,general
ny.uscongress7.1821,U.S. House of Representatives,NY,17,7,1821,general
ny.uscongress7.1822,U.S. House of Representatives,NY,18,7,1822,general
ny.uscongress7.1824,U.S. House of Representatives,NY,19,7,1824,general
ny.uscongress7.spring.1812,U.S. House of Representatives,NY,13,7,1812,general
ny.uscongress8.1793,U.S. House of Representatives,NY,3,8,1793,general
ny.uscongress8.1794,U.S. House of Representatives,NY,4,8,1794,general
ny.uscongress8.1796,U.S. House of Representatives,NY,5,8,1796,general
ny.uscongress8.1798,U.S. House of Representatives,NY,6,8,1798,general
ny.uscongress8.1800,U.S. House of Representatives,NY,7,8,1800,general
ny.uscongress8.1802,U.S. House of Representatives,NY,8,8,1802,general
ny.uscongress8.1804,U.S. House of Representatives,NY,9,8,1804,general
ny.uscongress8.1806,U.S. House of Representatives,NY,10,8,1806,general
ny.uscongress8.1808,U.S. House of Representatives,NY,11,8,1808,general
ny.uscongress8.1810,U.S. House of Representatives,NY,12,8,1810,general
ny.uscongress8.1812,U.S. House of Representatives,NY,13,8,1812,general
ny.uscongress8.1814,U.S. House of Representatives,NY,14,8,1814,general
ny.uscongress8.1816,U.S. House of Representatives,NY,15,8,1816,general
ny.uscongress8.1818,U.S. House of Representatives,NY,16,8,1818,general
ny.uscongress8.1821,U.S. House of Representatives,NY,17,8,1821,general
ny.uscongress8.1822,U.S. House of Representatives,NY,18,8,1822,general
ny.uscongress8.1824,U.S. House of Representatives,NY,19,8,1824,general
ny.uscongress8.spring.1812,U.S. House of Representatives,NY,13,8,1812,general
ny.uscongress9.1793,U.S. House of Representatives,NY,3,9,1793,general
ny.uscongress9.1794,U.S. House of Representatives,NY,4,9,1794,general
ny.uscongress9.1796,U.S. House of Representatives,NY,5,9,1796,general
ny.uscongress9.1798,U.S. House of Representatives,NY,6,9,1798,general
ny.uscongress9.1800,U.S. House of Representatives,NY,7,9,1800,general
ny.uscongress9.1802,U.S. House of Representatives,NY,8,9,1802,general
ny.uscongress9.1804,U.S. House of Representatives,NY,9,9,1804,general
ny.uscongress9.1806,U.S. House of Representatives,NY,10,9,1806,general
ny.uscongress9.1808,U.S. House of Representatives,NY,11,9,1808,general
ny.uscongress9.1810,U.S. House of Representatives,NY,12,9,1810,general
ny.uscongress9.1812,U.S. House of Representatives,NY,13,9,1812,general
ny.uscongress9.1814,U.S. House of Representatives,NY,14,9,1814,general
ny.uscongress9.1816,U.S. House of Representatives,NY,15,9,1816,general
ny.uscongress9.1818,U.S. House of Representatives,NY,16,9,1818,general
ny.uscongress9.1821,U.S. House of Representatives,NY,17,9,1821,general
ny.uscongress9.1822,U.S. House of Representatives,NY,18,9,1822,general
ny.uscongress9.1824,U.S. House of Representatives,NY,19,9,1824,general
ny.uscongressspecial.1791,U.S. House of Representatives,NY,2,1,1791,special
oh.us.houseofrepresentatives.1806,U.S. House of Representatives,OH,10,NA,1806,general
oh.uscongress.1803,U.S. House of Representatives,OH,8,NA,1803,general
oh.uscongress.1804,U.S. House of Representatives,OH,9,NA,1804,general
oh.uscongress1.1814,U.S. House of Representatives,OH,14,1,1814,general
oh.uscongress1.1816,U.S. House of Representatives,OH,15,1,1816,general
oh.uscongress1.1818,U.S. House of Representatives,OH,16,1,1818,general
oh.uscongress1.1820,U.S. House of Representatives,OH,17,1,1820,general
oh.uscongress1.1822,U.S. House of Representatives,OH,18,1,1822,general
oh.uscongress1.1824,U.S. House of Representatives,OH,19,1,1824,general
oh.uscongress1.vacancy.1816,U.S. House of Representatives,OH,15,1,1816,special
oh.uscongress10.1822,U.S. House of Representatives,OH,18,10,1822,general
oh.uscongress10.1824,U.S. House of Representatives,OH,19,10,1824,general
oh.uscongress11.1822,U.S. House of Representatives,OH,18,11,1822,general
oh.uscongress11.1824,U.S. House of Representatives,OH,19,11,1824,general
oh.uscongress12.1822,U.S. House of Representatives,OH,18,12,1822,general
oh.uscongress12.1824,U.S. House of Representatives,OH,19,12,1824,general
oh.uscongress13.1822,U.S. House of Representatives,OH,18,13,1822,general
oh.uscongress13.1824,U.S. House of Representatives,OH,19,13,1824,general
oh.uscongress14.1822,U.S. House of Representatives,OH,18,14,1822,general
oh.uscongress14.1824,U.S. House of Representatives,OH,19,14,1824,general
oh.uscongress2.1814,U.S. House of Representatives,OH,14,2,1814,general
oh.uscongress2.1816,U.S. House of Representatives,OH,15,2,1816,general
oh.uscongress2.1818,U.S. House of Representatives,OH,16,2,1818,general
oh.uscongress2.1820,U.S. House of Representatives,OH,17,2,1820,general
oh.uscongress2.1822,U.S. House of Representatives,OH,18,2,1822,general
oh.uscongress2.1824,U.S. House of Representatives,OH,19,2,1824,general
oh.uscongress3.1814,U.S. House of Representatives,OH,14,3,1814,general
oh.uscongress3.1816,U.S. House of Representatives,OH,15,3,1816,general
oh.uscongress3.1818,U.S. House of Representatives,OH,16,3,1818,general
oh.uscongress3.1820,U.S. House of Representatives,OH,17,3,1820,general
oh.uscongress3.1822,U.S. House of Representatives,OH,18,3,1822,general
oh.uscongress3.1824,U.S. House of Representatives,OH,19,3,1824,general
oh.uscongress4.1814,U.S. House of Representatives,OH,14,4,1814,general
oh.uscongress4.1816,U.S. House of Representatives,OH,15,4,1816,general
oh.uscongress4.1818,U.S. House of Representatives,OH,16,4,1818,general
oh.uscongress4.1820,U.S. House of Representatives,OH,17,4,1820,general
oh.uscongress4.1821,U.S. House of Representatives,OH,17,4,1821,special
oh.uscongress4.1822,U.S. House of Representatives,OH,18,4,1822,general
oh.uscongress4.1824,U.S. House of Representatives,OH,19,4,1824,general
oh.uscongress5.1814,U.S. House of Representatives,OH,14,5,1814,general
oh.uscongress5.1816,U.S. House of Representatives,OH,15,5,1816,general
oh.uscongress5.1818,U.S. House of Representatives,OH,16,5,1818,general
oh.uscongress5.1820,U.S. House of Representatives,OH,17,5,1820,general
oh.uscongress5.1822,U.S. House of Representatives,OH,18,5,1822,general
oh.uscongress5.1824,U.S. House of Representatives,OH,19,5,1824,general
oh.uscongress6.1814,U.S. House of Representatives,OH,14,6,1814,general
oh.uscongress6.1816,U.S. House of Representatives,OH,15,6,1816,general
oh.uscongress6.1818,U.S. House of Representatives,OH,16,6,1818,general
oh.uscongress6.1820,U.S. House of Representatives,OH,17,6,1820,general
oh.uscongress6.1822,U.S. House of Representatives,OH,18,6,1822,general
oh.uscongress6.1824,U.S. House of Representatives,OH,19,6,1824,general
oh.uscongress6.special.1814,U.S. House of Representatives,OH,14,6,1814,special
oh.uscongress7.1822,U.S. House of Representatives,OH,18,7,1822,general
oh.uscongress7.1824,U.S. House of Representatives,OH,19,7,1824,general
oh.uscongress8.1822,U.S. House of Representatives,OH,18,8,1822,general
oh.uscongress8.1824,U.S. House of Representatives,OH,19,8,1824,general
oh.uscongress9.1822,U.S. House of Representatives,OH,18,9,1822,general
oh.uscongress9.1824,U.S. House of Representatives,OH,19,9,1824,general
oh.ushouseofrepresentatives.1808,U.S. House of Representatives,OH,11,NA,1808,general
oh.ushouseofrepresentatives.1810,U.S. House of Representatives,OH,12,NA,1810,general
oh.ushouseofrepresentatives.3.special.1813,U.S. House of Representatives,OH,13,3,1813,special
oh.ushouseofrepresentatives.6.special.1813,U.S. House of Representatives,OH,13,6,1813,special
oh.ushouseofrepresentatives.district1.1812,U.S. House of Representatives,OH,13,1,1812,general
oh.ushouseofrepresentatives.district2.1812,U.S. House of Representatives,OH,13,2,1812,general
oh.ushouseofrepresentatives.district3.1812,U.S. House of Representatives,OH,13,3,1812,general
oh.ushouseofrepresentatives.district4.1812,U.S. House of Representatives,OH,13,4,1812,general
oh.ushouseofrepresentatives.district5.1812,U.S. House of Representatives,OH,13,5,1812,general
oh.ushouseofrepresentatives.district6.1812,U.S. House of Representatives,OH,13,6,1812,general
pa.congress.1.1818,U.S. House of Representatives,PA,16,1,1818,general
pa.congress.1.1820,U.S. House of Representatives,PA,17,1,1820,general
pa.congress.1.1822,U.S. House of Representatives,PA,18,1,1822,general
pa.congress.1.1824,U.S. House of Representatives,PA,19,1,1824,general
pa.congress.1.vacancy.1822,U.S. House of Representatives,PA,17,1,1822,special
pa.congress.10.1818,U.S. House of Representatives,PA,16,10,1818,general
pa.congress.10.1820,U.S. House of Representatives,PA,17,10,1820,general
pa.congress.10.1821,U.S. House of Representatives,PA,17,10,1821,special
pa.congress.10.1822,U.S. House of Representatives,PA,18,10,1822,general
pa.congress.10.1824,U.S. House of Representatives,PA,19,10,1824,general
pa.congress.11.1818,U.S. House of Representatives,PA,16,11,1818,general
pa.congress.11.1820,U.S. House of Representatives,PA,17,11,1820,general
pa.congress.11.1822,U.S. House of Representatives,PA,18,11,1822,general
pa.congress.11.1824,U.S. House of Representatives,PA,19,11,1824,general
pa.congress.12.1818,U.S. House of Representatives,PA,16,12,1818,general
pa.congress.12.1820,U.S. House of Representatives,PA,17,12,1820,general
pa.congress.12.1822,U.S. House of Representatives,PA,18,12,1822,general
pa.congress.12.1824,U.S. House of Representatives,PA,19,12,1824,general
pa.congress.13.1818,U.S. House of Representatives,PA,16,13,1818,general
pa.congress.13.1820,U.S. House of Representatives,PA,17,13,1820,general
pa.congress.13.1822,U.S. House of Representatives,PA,18,13,1822,general
pa.congress.13.1824,U.S. House of Representatives,PA,19,13,1824,general
pa.congress.13.special.1824,U.S. House of Representatives,PA,18,13,1824,special
pa.congress.14.1818,U.S. House of Representatives,PA,16,14,1818,general
pa.congress.14.1820,U.S. House of Representatives,PA,17,14,1820,general
pa.congress.14.1822,U.S. House of Representatives,PA,18,14,1822,general
pa.congress.14.1824,U.S. House of Representatives,PA,19,14,1824,general
pa.congress.14.vacancy.1822,U.S. House of Representatives,PA,17,14,1822,special
pa.congress.15.1818,U.S. House of Representatives,PA,16,15,1818,general
pa.congress.15.1820,U.S. House of Representatives,PA,17,15,1820,general
pa.congress.15.1822,U.S. House of Representatives,PA,18,15,1822,general
pa.congress.15.1824,U.S. House of Representatives,PA,19,15,1824,general
pa.congress.16.1822,U.S. House of Representatives,PA,18,16,1822,general
pa.congress.16.1824,U.S. House of Representatives,PA,19,16,1824,general
pa.congress.17.1822,U.S. House of Representatives,PA,18,17,1822,general
pa.congress.17.1824,U.S. House of Representatives,PA,19,17,1824,general
pa.congress.18.1822,U.S. House of Representatives,PA,18,18,1822,general
pa.congress.18.1824,U.S. House of Representatives,PA,19,18,1824,general
pa.congress.2.1818,U.S. House of Representatives,PA,16,2,1818,general
pa.congress.2.1820,U.S. House of Representatives,PA,17,2,1820,general
pa.congress.2.1822,U.S. House of Representatives,PA,18,2,1822,general
pa.congress.2.1824,U.S. House of Representatives,PA,19,2,1824,general
pa.congress.3.1818,U.S. House of Representatives,PA,16,3,1818,general
pa.congress.3.1820,U.S. House of Representatives,PA,17,3,1820,general
pa.congress.3.1822,U.S. House of Representatives,PA,18,3,1822,general
pa.congress.3.1824,U.S. House of Representatives,PA,19,3,1824,general
pa.congress.4.1818,U.S. House of Representatives,PA,16,4,1818,general
pa.congress.4.1820,U.S. House of Representatives,PA,17,4,1820,general
pa.congress.4.1822,U.S. House of Representatives,PA,18,4,1822,general
pa.congress.4.1824,U.S. House of Representatives,PA,19,4,1824,general
pa.congress.4.special.1818,U.S. House of Representatives,PA,15,4,1818,special
pa.congress.5.1818,U.S. House of Representatives,PA,16,5,1818,general
pa.congress.5.1820,U.S. House of Representatives,PA,17,5,1820,general
pa.congress.5.1821,U.S. House of Representatives,PA,17,5,1821,special
pa.congress.5.1822,U.S. House of Representatives,PA,18,5,1822,general
pa.congress.5.1824,U.S. House of Representatives,PA,19,5,1824,general
pa.congress.6.1818,U.S. House of Representatives,PA,16,6,1818,general
pa.congress.6.1820,U.S. House of Representatives,PA,17,6,1820,general
pa.congress.6.1822,U.S. House of Representatives,PA,18,6,1822,general
pa.congress.6.1824,U.S. House of Representatives,PA,19,6,1824,general
pa.congress.6.specialelection.1818,U.S. House of Representatives,PA,15,6,1818,special
pa.congress.6.specialelection2.1818,U.S. House of Representatives,PA,15,6,1818,special
pa.congress.6.vacancy.1822,U.S. House of Representatives,PA,17,6,1822,special
pa.congress.7.1818,U.S. House of Representatives,PA,16,7,1818,general
pa.congress.7.1820,U.S. House of Representatives,PA,17,7,1820,general
pa.congress.7.1822,U.S. House of Representatives,PA,18,7,1822,general
pa.congress.7.1824,U.S. House of Representatives,PA,19,7,1824,general
pa.congress.7.vacancy.1822,U.S. House of Representatives,PA,17,7,1822,special
pa.congress.8.1818,U.S. House of Representatives,PA,16,8,1818,general
pa.congress.8.1820,U.S. House of Representatives,PA,17,8,1820,general
pa.congress.8.1822,U.S. House of Representatives,PA,18,8,1822,general
pa.congress.8.1824,U.S. House of Representatives,PA,19,8,1824,general
pa.congress.8.special.1824,U.S. House of Representatives,PA,19,8,1824,special
pa.congress.9.1818,U.S. House of Representatives,PA,16,9,1818,general
pa.congress.9.1820,U.S. House of Representatives,PA,17,9,1820,general
pa.congress.9.1822,U.S. House of Representatives,PA,18,9,1822,general
pa.congress.9.1824,U.S. House of Representatives,PA,19,9,1824,general
pa.congress.atlarge.1788,U.S. House of Representatives,PA,1,NA,1788,general
pa.congress5.special.1820,U.S. House of Representatives,PA,16,5,1820,special
pa.congress7.special.1820,U.S. House of Representatives,PA,16,7,1820,special
pa.special.congress.1817,U.S. House of Representatives,PA,15,10,1817,special
pa.uscongress.1792,U.S. House of Representatives,PA,3,NA,1792,general
pa.uscongress1.1791,U.S. House of Representatives,PA,2,1,1791,general
pa.uscongress1.1794,U.S. House of Representatives,PA,4,1,1794,general
pa.uscongress1.1796,U.S. House of Representatives,PA,5,1,1796,general
