election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
ny.uscongress16.1812,U.S. House of Representatives,NY,13,16,1812,General,"New York 1812 U.S. House of Representatives, District 16",16
ny.uscongress17.1812,U.S. House of Representatives,NY,13,17,1812,General,"New York 1812 U.S. House of Representatives, District 17",17
ny.uscongress18.1812,U.S. House of Representatives,NY,13,18,1812,General,"New York 1812 U.S. House of Representatives, District 18",18
ny.uscongress19.1812,U.S. House of Representatives,NY,13,19,1812,General,"New York 1812 U.S. House of Representatives, District 19",19
ny.uscongress20.1812,U.S. House of Representatives,NY,13,20,1812,General,"New York 1812 U.S. House of Representatives, District 20",20
ny.uscongress21.1812,U.S. House of Representatives,NY,13,21,1812,General,"New York 1812 U.S. House of Representatives, District 21",21
ny.uscongress1.1814,U.S. House of Representatives,NY,14,1,1814,General,"New York 1814 U.S. House of Representatives, District 1",1
ny.uscongress2.1814,U.S. House of Representatives,NY,14,2,1814,General,"New York 1814 U.S. House of Representatives, District 2",2
ny.uscongress3.1814,U.S. House of Representatives,NY,14,3,1814,General,"New York 1814 U.S. House of Representatives, District 3",3
ny.uscongress4.1814,U.S. House of Representatives,NY,14,4,1814,General,"New York 1814 U.S. House of Representatives, District 4",4
ny.uscongress5.1814,U.S. House of Representatives,NY,14,5,1814,General,"New York 1814 U.S. House of Representatives, District 5",5
ny.uscongress6.1814,U.S. House of Representatives,NY,14,6,1814,General,"New York 1814 U.S. House of Representatives, District 6",6
ny.uscongress7.1814,U.S. House of Representatives,NY,14,7,1814,General,"New York 1814 U.S. House of Representatives, District 7",7
ny.uscongress8.1814,U.S. House of Representatives,NY,14,8,1814,General,"New York 1814 U.S. House of Representatives, District 8",8
ny.uscongress9.1814,U.S. House of Representatives,NY,14,9,1814,General,"New York 1814 U.S. House of Representatives, District 9",9
ny.uscongress10.1814,U.S. House of Representatives,NY,14,10,1814,General,"New York 1814 U.S. House of Representatives, District 10",10
ny.uscongress11.1814,U.S. House of Representatives,NY,14,11,1814,General,"New York 1814 U.S. House of Representatives, District 11",11
ny.uscongress12.1814,U.S. House of Representatives,NY,14,12,1814,General,"New York 1814 U.S. House of Representatives, District 12",12
ny.uscongress13.1814,U.S. House of Representatives,NY,14,13,1814,General,"New York 1814 U.S. House of Representatives, District 13",13
ny.uscongress14.1814,U.S. House of Representatives,NY,14,14,1814,General,"New York 1814 U.S. House of Representatives, District 14",14
ny.uscongress15.1814,U.S. House of Representatives,NY,14,15,1814,General,"New York 1814 U.S. House of Representatives, District 15",15
ny.uscongress16.1814,U.S. House of Representatives,NY,14,16,1814,General,"New York 1814 U.S. House of Representatives, District 16",16
ny.uscongress17.1814,U.S. House of Representatives,NY,14,17,1814,General,"New York 1814 U.S. House of Representatives, District 17",17
ny.uscongress18.1814,U.S. House of Representatives,NY,14,18,1814,General,"New York 1814 U.S. House of Representatives, District 18",18
ny.uscongress19.1814,U.S. House of Representatives,NY,14,19,1814,General,"New York 1814 U.S. House of Representatives, District 19",19
ny.uscongress20.1814,U.S. House of Representatives,NY,14,20,1814,General,"New York 1814 U.S. House of Representatives, District 20",20
ny.uscongress21.1814,U.S. House of Representatives,NY,14,21,1814,General,"New York 1814 U.S. House of Representatives, District 21",21
ny.uscongress1.1816,U.S. House of Representatives,NY,15,1,1816,General,"New York 1816 U.S. House of Representatives, District 1",1
ny.uscongress2.1816,U.S. House of Representatives,NY,15,2,1816,General,"New York 1816 U.S. House of Representatives, District 2",2
ny.uscongress3.1816,U.S. House of Representatives,NY,15,3,1816,General,"New York 1816 U.S. House of Representatives, District 3",3
ny.uscongress4.1816,U.S. House of Representatives,NY,15,4,1816,General,"New York 1816 U.S. House of Representatives, District 4",4
ny.uscongress5.1816,U.S. House of Representatives,NY,15,5,1816,General,"New York 1816 U.S. House of Representatives, District 5",5
ny.uscongress6.1816,U.S. House of Representatives,NY,15,6,1816,General,"New York 1816 U.S. House of Representatives, District 6",6
ny.uscongress7.1816,U.S. House of Representatives,NY,15,7,1816,General,"New York 1816 U.S. House of Representatives, District 7",7
ny.uscongress8.1816,U.S. House of Representatives,NY,15,8,1816,General,"New York 1816 U.S. House of Representatives, District 8",8
ny.uscongress9.1816,U.S. House of Representatives,NY,15,9,1816,General,"New York 1816 U.S. House of Representatives, District 9",9
ny.uscongress10.1816,U.S. House of Representatives,NY,15,10,1816,General,"New York 1816 U.S. House of Representatives, District 10",10
ny.uscongress11.1816,U.S. House of Representatives,NY,15,11,1816,General,"New York 1816 U.S. House of Representatives, District 11",11
ny.uscongress12.1816,U.S. House of Representatives,NY,15,12,1816,General,"New York 1816 U.S. House of Representatives, District 12",12
ny.uscongress13.1816,U.S. House of Representatives,NY,15,13,1816,General,"New York 1816 U.S. House of Representatives, District 13",13
ny.uscongress14.1816,U.S. House of Representatives,NY,15,14,1816,General,"New York 1816 U.S. House of Representatives, District 14",14
ny.uscongress15.1816,U.S. House of Representatives,NY,15,15,1816,General,"New York 1816 U.S. House of Representatives, District 15",15
ny.uscongress16.1816,U.S. House of Representatives,NY,15,16,1816,General,"New York 1816 U.S. House of Representatives, District 16",16
ny.uscongress17.1816,U.S. House of Representatives,NY,15,17,1816,General,"New York 1816 U.S. House of Representatives, District 17",17
ny.uscongress18.1816,U.S. House of Representatives,NY,15,18,1816,General,"New York 1816 U.S. House of Representatives, District 18",18
ny.uscongress19.1816,U.S. House of Representatives,NY,15,19,1816,General,"New York 1816 U.S. House of Representatives, District 19",19
ny.uscongress20.1816,U.S. House of Representatives,NY,15,20,1816,General,"New York 1816 U.S. House of Representatives, District 20",20
ny.uscongress21.1816,U.S. House of Representatives,NY,15,21,1816,General,"New York 1816 U.S. House of Representatives, District 21",21
ny.uscongress1.1818,U.S. House of Representatives,NY,16,1,1818,General,"New York 1818 U.S. House of Representatives, District 1",1
ny.uscongress2.1818,U.S. House of Representatives,NY,16,2,1818,General,"New York 1818 U.S. House of Representatives, District 2",2
ny.uscongress3.1818,U.S. House of Representatives,NY,16,3,1818,General,"New York 1818 U.S. House of Representatives, District 3",3
ny.uscongress4.1818,U.S. House of Representatives,NY,16,4,1818,General,"New York 1818 U.S. House of Representatives, District 4",4
ny.uscongress5.1818,U.S. House of Representatives,NY,16,5,1818,General,"New York 1818 U.S. House of Representatives, District 5",5
ny.uscongress6.1818,U.S. House of Representatives,NY,16,6,1818,General,"New York 1818 U.S. House of Representatives, District 6",6
ny.uscongress7.1818,U.S. House of Representatives,NY,16,7,1818,General,"New York 1818 U.S. House of Representatives, District 7",7
ny.uscongress8.1818,U.S. House of Representatives,NY,16,8,1818,General,"New York 1818 U.S. House of Representatives, District 8",8
ny.uscongress9.1818,U.S. House of Representatives,NY,16,9,1818,General,"New York 1818 U.S. House of Representatives, District 9",9
ny.uscongress10.1818,U.S. House of Representatives,NY,16,10,1818,General,"New York 1818 U.S. House of Representatives, District 10",10
ny.uscongress11.1818,U.S. House of Representatives,NY,16,11,1818,General,"New York 1818 U.S. House of Representatives, District 11",11
ny.uscongress12.1818,U.S. House of Representatives,NY,16,12,1818,General,"New York 1818 U.S. House of Representatives, District 12",12
ny.uscongress13.1818,U.S. House of Representatives,NY,16,13,1818,General,"New York 1818 U.S. House of Representatives, District 13",13
ny.uscongress14.1818,U.S. House of Representatives,NY,16,14,1818,General,"New York 1818 U.S. House of Representatives, District 14",14
ny.uscongress15.1818,U.S. House of Representatives,NY,16,15,1818,General,"New York 1818 U.S. House of Representatives, District 15",15
ny.uscongress16.1818,U.S. House of Representatives,NY,16,16,1818,General,"New York 1818 U.S. House of Representatives, District 16",16
ny.uscongress17.1818,U.S. House of Representatives,NY,16,17,1818,General,"New York 1818 U.S. House of Representatives, District 17",17
ny.uscongress18.1818,U.S. House of Representatives,NY,16,18,1818,General,"New York 1818 U.S. House of Representatives, District 18",18
ny.uscongress19.1818,U.S. House of Representatives,NY,16,19,1818,General,"New York 1818 U.S. House of Representatives, District 19",19
ny.uscongress20.1818,U.S. House of Representatives,NY,16,20,1818,General,"New York 1818 U.S. House of Representatives, District 20",20
ny.uscongress21.1818,U.S. House of Representatives,NY,16,21,1818,General,"New York 1818 U.S. House of Representatives, District 21",21
ny.uscongress1.1821,U.S. House of Representatives,NY,17,1,1821,General,"New York 1821 U.S. House of Representatives, District 1",1
ny.uscongress2.1821,U.S. House of Representatives,NY,17,2,1821,General,"New York 1821 U.S. House of Representatives, District 2",2
ny.uscongress3.1821,U.S. House of Representatives,NY,17,3,1821,General,"New York 1821 U.S. House of Representatives, District 3",3
ny.uscongress4.1821,U.S. House of Representatives,NY,17,4,1821,General,"New York 1821 U.S. House of Representatives, District 4",4
ny.uscongress5.1821,U.S. House of Representatives,NY,17,5,1821,General,"New York 1821 U.S. House of Representatives, District 5",5
ny.uscongress6.1821,U.S. House of Representatives,NY,17,6,1821,General,"New York 1821 U.S. House of Representatives, District 6",6
ny.uscongress7.1821,U.S. House of Representatives,NY,17,7,1821,General,"New York 1821 U.S. House of Representatives, District 7",7
ny.uscongress8.1821,U.S. House of Representatives,NY,17,8,1821,General,"New York 1821 U.S. House of Representatives, District 8",8
ny.uscongress9.1821,U.S. House of Representatives,NY,17,9,1821,General,"New York 1821 U.S. House of Representatives, District 9",9
ny.uscongress10.1821,U.S. House of Representatives,NY,17,10,1821,General,"New York 1821 U.S. House of Representatives, District 10",10
ny.uscongress11.1821,U.S. House of Representatives,NY,17,11,1821,General,"New York 1821 U.S. House of Representatives, District 11",11
ny.uscongress12.1821,U.S. House of Representatives,NY,17,12,1821,General,"New York 1821 U.S. House of Representatives, District 12",12
ny.uscongress13.1821,U.S. House of Representatives,NY,17,13,1821,General,"New York 1821 U.S. House of Representatives, District 13",13
ny.uscongress14.1821,U.S. House of Representatives,NY,17,14,1821,General,"New York 1821 U.S. House of Representatives, District 14",14
ny.uscongress15.1821,U.S. House of Representatives,NY,17,15,1821,General,"New York 1821 U.S. House of Representatives, District 15",15
ny.uscongress16.1821,U.S. House of Representatives,NY,17,16,1821,General,"New York 1821 U.S. House of Representatives, District 16",16
ny.uscongress17.1821,U.S. House of Representatives,NY,17,17,1821,General,"New York 1821 U.S. House of Representatives, District 17",17
ny.uscongress18.1821,U.S. House of Representatives,NY,17,18,1821,General,"New York 1821 U.S. House of Representatives, District 18",18
ny.uscongress19.1821,U.S. House of Representatives,NY,17,19,1821,General,"New York 1821 U.S. House of Representatives, District 19",19
ny.uscongress20.1821,U.S. House of Representatives,NY,17,20,1821,General,"New York 1821 U.S. House of Representatives, District 20",20
ny.uscongress21.1821,U.S. House of Representatives,NY,17,21,1821,General,"New York 1821 U.S. House of Representatives, District 21",21
ny.uscongress22.1821,U.S. House of Representatives,NY,17,22,1821,General,"New York 1821 U.S. House of Representatives, District 22",22
ny.uscongress1.1822,U.S. House of Representatives,NY,18,1,1822,General,"New York 1822 U.S. House of Representatives, District 1",1
ny.uscongress2.1822,U.S. House of Representatives,NY,18,2,1822,General,"New York 1822 U.S. House of Representatives, District 2",2
ny.uscongress4.1822,U.S. House of Representatives,NY,18,4,1822,General,"New York 1822 U.S. House of Representatives, District 4",4
ny.uscongress5.1822,U.S. House of Representatives,NY,18,5,1822,General,"New York 1822 U.S. House of Representatives, District 5",5
ny.uscongress6.1822,U.S. House of Representatives,NY,18,6,1822,General,"New York 1822 U.S. House of Representatives, District 6",6
ny.uscongress7.1822,U.S. House of Representatives,NY,18,7,1822,General,"New York 1822 U.S. House of Representatives, District 7",7
ny.uscongress8.1822,U.S. House of Representatives,NY,18,8,1822,General,"New York 1822 U.S. House of Representatives, District 8",8
ny.uscongress9.1822,U.S. House of Representatives,NY,18,9,1822,General,"New York 1822 U.S. House of Representatives, District 9",9
ny.uscongress10.1822,U.S. House of Representatives,NY,18,10,1822,General,"New York 1822 U.S. House of Representatives, District 10",10
ny.uscongress11.1822,U.S. House of Representatives,NY,18,11,1822,General,"New York 1822 U.S. House of Representatives, District 11",11
ny.uscongress12.1822,U.S. House of Representatives,NY,18,12,1822,General,"New York 1822 U.S. House of Representatives, District 12",12
ny.uscongress13.1822,U.S. House of Representatives,NY,18,13,1822,General,"New York 1822 U.S. House of Representatives, District 13",13
ny.uscongress14.1822,U.S. House of Representatives,NY,18,14,1822,General,"New York 1822 U.S. House of Representatives, District 14",14
ny.uscongress15.1822,U.S. House of Representatives,NY,18,15,1822,General,"New York 1822 U.S. House of Representatives, District 15",15
ny.uscongress16.1822,U.S. House of Representatives,NY,18,16,1822,General,"New York 1822 U.S. House of Representatives, District 16",16
ny.uscongress17.1822,U.S. House of Representatives,NY,18,17,1822,General,"New York 1822 U.S. House of Representatives, District 17",17
ny.uscongress18.1822,U.S. House of Representatives,NY,18,18,1822,General,"New York 1822 U.S. House of Representatives, District 18",18
ny.uscongress19.1822,U.S. House of Representatives,NY,18,19,1822,General,"New York 1822 U.S. House of Representatives, District 19",19
ny.uscongress20.1822,U.S. House of Representatives,NY,18,20,1822,General,"New York 1822 U.S. House of Representatives, District 20",20
ny.uscongress21.1822,U.S. House of Representatives,NY,18,21,1822,General,"New York 1822 U.S. House of Representatives, District 21",21
ny.uscongress22.1822,U.S. House of Representatives,NY,18,22,1822,General,"New York 1822 U.S. House of Representatives, District 22",22
ny.uscongress23.1822,U.S. House of Representatives,NY,18,23,1822,General,"New York 1822 U.S. House of Representatives, District 23",23
ny.uscongress24.1822,U.S. House of Representatives,NY,18,24,1822,General,"New York 1822 U.S. House of Representatives, District 24",24
ny.uscongress25.1822,U.S. House of Representatives,NY,18,25,1822,General,"New York 1822 U.S. House of Representatives, District 25",25
ny.uscongress26.1822,U.S. House of Representatives,NY,18,26,1822,General,"New York 1822 U.S. House of Representatives, District 26",26
ny.uscongress27.1822,U.S. House of Representatives,NY,18,27,1822,General,"New York 1822 U.S. House of Representatives, District 27",27
ny.uscongress28.1822,U.S. House of Representatives,NY,18,28,1822,General,"New York 1822 U.S. House of Representatives, District 28",28
ny.uscongress29.1822,U.S. House of Representatives,NY,18,29,1822,General,"New York 1822 U.S. House of Representatives, District 29",29
ny.uscongress30.1822,U.S. House of Representatives,NY,18,30,1822,General,"New York 1822 U.S. House of Representatives, District 30",30
ny.uscongress1.1824,U.S. House of Representatives,NY,19,1,1824,General,"New York 1824 U.S. House of Representatives, District 1",1
ny.uscongress2.1824,U.S. House of Representatives,NY,19,2,1824,General,"New York 1824 U.S. House of Representatives, District 2",2
ny.uscongress4.1824,U.S. House of Representatives,NY,19,4,1824,General,"New York 1824 U.S. House of Representatives, District 4",4
ny.uscongress5.1824,U.S. House of Representatives,NY,19,5,1824,General,"New York 1824 U.S. House of Representatives, District 5",5
ny.uscongress6.1824,U.S. House of Representatives,NY,19,6,1824,General,"New York 1824 U.S. House of Representatives, District 6",6
ny.uscongress7.1824,U.S. House of Representatives,NY,19,7,1824,General,"New York 1824 U.S. House of Representatives, District 7",7
ny.uscongress8.1824,U.S. House of Representatives,NY,19,8,1824,General,"New York 1824 U.S. House of Representatives, District 8",8
ny.uscongress9.1824,U.S. House of Representatives,NY,19,9,1824,General,"New York 1824 U.S. House of Representatives, District 9",9
ny.uscongress10.1824,U.S. House of Representatives,NY,19,10,1824,General,"New York 1824 U.S. House of Representatives, District 10",10
ny.uscongress11.1824,U.S. House of Representatives,NY,19,11,1824,General,"New York 1824 U.S. House of Representatives, District 11",11
ny.uscongress12.1824,U.S. House of Representatives,NY,19,12,1824,General,"New York 1824 U.S. House of Representatives, District 12",12
ny.uscongress13.1824,U.S. House of Representatives,NY,19,13,1824,General,"New York 1824 U.S. House of Representatives, District 13",13
ny.uscongress14.1824,U.S. House of Representatives,NY,19,14,1824,General,"New York 1824 U.S. House of Representatives, District 14",14
ny.uscongress15.1824,U.S. House of Representatives,NY,19,15,1824,General,"New York 1824 U.S. House of Representatives, District 15",15
ny.uscongress16.1824,U.S. House of Representatives,NY,19,16,1824,General,"New York 1824 U.S. House of Representatives, District 16",16
ny.uscongress17.1824,U.S. House of Representatives,NY,19,17,1824,General,"New York 1824 U.S. House of Representatives, District 17",17
ny.uscongress18.1824,U.S. House of Representatives,NY,19,18,1824,General,"New York 1824 U.S. House of Representatives, District 18",18
ny.uscongress19.1824,U.S. House of Representatives,NY,19,19,1824,General,"New York 1824 U.S. House of Representatives, District 19",19
ny.uscongress20.1824,U.S. House of Representatives,NY,19,20,1824,General,"New York 1824 U.S. House of Representatives, District 20",20
ny.uscongress21.1824,U.S. House of Representatives,NY,19,21,1824,General,"New York 1824 U.S. House of Representatives, District 21",21
ny.uscongress22.1824,U.S. House of Representatives,NY,19,22,1824,General,"New York 1824 U.S. House of Representatives, District 22",22
ny.uscongress23.1824,U.S. House of Representatives,NY,19,23,1824,General,"New York 1824 U.S. House of Representatives, District 23",23
ny.uscongress24.1824,U.S. House of Representatives,NY,19,24,1824,General,"New York 1824 U.S. House of Representatives, District 24",24
ny.uscongress25.1824,U.S. House of Representatives,NY,19,25,1824,General,"New York 1824 U.S. House of Representatives, District 25",25
ny.uscongress26.1824,U.S. House of Representatives,NY,19,26,1824,General,"New York 1824 U.S. House of Representatives, District 26",26
ny.uscongress27.1824,U.S. House of Representatives,NY,19,27,1824,General,"New York 1824 U.S. House of Representatives, District 27",27
ny.uscongress28.1824,U.S. House of Representatives,NY,19,28,1824,General,"New York 1824 U.S. House of Representatives, District 28",28
ny.uscongress29.1824,U.S. House of Representatives,NY,19,29,1824,General,"New York 1824 U.S. House of Representatives, District 29",29
ny.uscongress30.1824,U.S. House of Representatives,NY,19,30,1824,General,"New York 1824 U.S. House of Representatives, District 30",30
ny.uscongress5.1800,U.S. House of Representatives,NY,NA,NA,1800,General,"New York 1800 U.S. House of Representatives, District 5",NA
ny.uscongress6.1800,U.S. House of Representatives,NY,NA,NA,1800,General,"New York 1800 U.S. House of Representatives, District 6",NA
oh.uscongress.1803,U.S. House of Representatives,OH,8,0,1803,General,Ohio 1803 U.S. House of Representatives,NA
oh.uscongress.1804,U.S. House of Representatives,OH,9,0,1804,General,Ohio 1804 U.S. House of Representatives,NA
oh.uscongress1.1814,U.S. House of Representatives,OH,14,1,1814,General,"Ohio 1814 U.S. House of Representatives, District 1",1
oh.uscongress2.1814,U.S. House of Representatives,OH,14,2,1814,General,"Ohio 1814 U.S. House of Representatives, District 2",2
oh.uscongress3.1814,U.S. House of Representatives,OH,14,3,1814,General,"Ohio 1814 U.S. House of Representatives, District 3",3
oh.uscongress4.1814,U.S. House of Representatives,OH,14,4,1814,General,"Ohio 1814 U.S. House of Representatives, District 4",4
oh.uscongress5.1814,U.S. House of Representatives,OH,14,5,1814,General,"Ohio 1814 U.S. House of Representatives, District 5",5
oh.uscongress6.1814,U.S. House of Representatives,OH,14,6,1814,General,"Ohio 1814 U.S. House of Representatives, District 6",6
oh.uscongress1.1816,U.S. House of Representatives,OH,15,1,1816,General,"Ohio 1816 U.S. House of Representatives, District 1",1
oh.uscongress2.1816,U.S. House of Representatives,OH,15,2,1816,General,"Ohio 1816 U.S. House of Representatives, District 2",2
oh.uscongress3.1816,U.S. House of Representatives,OH,15,3,1816,General,"Ohio 1816 U.S. House of Representatives, District 3",3
oh.uscongress4.1816,U.S. House of Representatives,OH,15,4,1816,General,"Ohio 1816 U.S. House of Representatives, District 4",4
oh.uscongress5.1816,U.S. House of Representatives,OH,15,5,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",5
oh.uscongress6.1816,U.S. House of Representatives,OH,15,6,1816,General,"Ohio 1816 U.S. House of Representatives, District 6",6
oh.uscongress1.1818,U.S. House of Representatives,OH,16,1,1818,General,"Ohio 1818 U.S. House of Representatives, District 1",1
oh.uscongress2.1818,U.S. House of Representatives,OH,16,2,1818,General,"Ohio 1818 U.S. House of Representatives, District 2",2
oh.uscongress3.1818,U.S. House of Representatives,OH,16,3,1818,General,"Ohio 1818 U.S. House of Representatives, District 3",3
oh.uscongress4.1818,U.S. House of Representatives,OH,16,4,1818,General,"Ohio 1818 U.S. House of Representatives, District 4",4
oh.uscongress5.1818,U.S. House of Representatives,OH,16,5,1818,General,"Ohio 1818 U.S. House of Representatives, District 5",5
oh.uscongress6.1818,U.S. House of Representatives,OH,16,6,1818,General,"Ohio 1818 U.S. House of Representatives, District 6",6
oh.uscongress1.1820,U.S. House of Representatives,OH,17,1,1820,General,"Ohio 1820 U.S. House of Representatives, District 1",1
oh.uscongress2.1820,U.S. House of Representatives,OH,17,2,1820,General,"Ohio 1820 U.S. House of Representatives, District 2",2
oh.uscongress3.1820,U.S. House of Representatives,OH,17,3,1820,General,"Ohio 1820 U.S. House of Representatives, District 3",3
oh.uscongress4.1820,U.S. House of Representatives,OH,17,4,1820,General,"Ohio 1820 U.S. House of Representatives, District 4",4
oh.uscongress4.1821,U.S. House of Representatives,OH,17,4,1821,Special,"Ohio 1821 U.S. House of Representatives, District 4, Special",4
oh.uscongress5.1820,U.S. House of Representatives,OH,17,5,1820,General,"Ohio 1820 U.S. House of Representatives, District 5",5
oh.uscongress6.1820,U.S. House of Representatives,OH,17,6,1820,General,"Ohio 1820 U.S. House of Representatives, District 6",6
oh.uscongress1.1822,U.S. House of Representatives,OH,18,1,1822,General,"Ohio 1822 U.S. House of Representatives, District 1",1
oh.uscongress2.1822,U.S. House of Representatives,OH,18,2,1822,General,"Ohio 1822 U.S. House of Representatives, District 2",2
oh.uscongress3.1822,U.S. House of Representatives,OH,18,3,1822,General,"Ohio 1822 U.S. House of Representatives, District 3",3
oh.uscongress4.1822,U.S. House of Representatives,OH,18,4,1822,General,"Ohio 1822 U.S. House of Representatives, District 4",4
oh.uscongress5.1822,U.S. House of Representatives,OH,18,5,1822,General,"Ohio 1822 U.S. House of Representatives, District 5",5
oh.uscongress6.1822,U.S. House of Representatives,OH,18,6,1822,General,"Ohio 1822 U.S. House of Representatives, District 6",6
oh.uscongress7.1822,U.S. House of Representatives,OH,18,7,1822,General,"Ohio 1822 U.S. House of Representatives, District 7",7
oh.uscongress8.1822,U.S. House of Representatives,OH,18,8,1822,General,"Ohio 1822 U.S. House of Representatives, District 8",8
oh.uscongress9.1822,U.S. House of Representatives,OH,18,9,1822,General,"Ohio 1822 U.S. House of Representatives, District 9",9
oh.uscongress10.1822,U.S. House of Representatives,OH,18,10,1822,General,"Ohio 1822 U.S. House of Representatives, District 10",10
oh.uscongress11.1822,U.S. House of Representatives,OH,18,11,1822,General,"Ohio 1822 U.S. House of Representatives, District 11",11
oh.uscongress12.1822,U.S. House of Representatives,OH,18,12,1822,General,"Ohio 1822 U.S. House of Representatives, District 12",12
oh.uscongress13.1822,U.S. House of Representatives,OH,18,13,1822,General,"Ohio 1822 U.S. House of Representatives, District 13",13
oh.uscongress14.1822,U.S. House of Representatives,OH,18,14,1822,General,"Ohio 1822 U.S. House of Representatives, District 14",14
oh.uscongress1.1824,U.S. House of Representatives,OH,19,1,1824,General,"Ohio 1824 U.S. House of Representatives, District 1",1
oh.uscongress2.1824,U.S. House of Representatives,OH,19,2,1824,General,"Ohio 1824 U.S. House of Representatives, District 2",2
oh.uscongress3.1824,U.S. House of Representatives,OH,19,3,1824,General,"Ohio 1824 U.S. House of Representatives, District 3",3
oh.uscongress4.1824,U.S. House of Representatives,OH,19,4,1824,General,"Ohio 1824 U.S. House of Representatives, District 4",4
oh.uscongress5.1824,U.S. House of Representatives,OH,19,5,1824,General,"Ohio 1824 U.S. House of Representatives, District 5",5
oh.uscongress6.1824,U.S. House of Representatives,OH,19,6,1824,General,"Ohio 1824 U.S. House of Representatives, District 6",6
oh.uscongress7.1824,U.S. House of Representatives,OH,19,7,1824,General,"Ohio 1824 U.S. House of Representatives, District 7",7
oh.uscongress8.1824,U.S. House of Representatives,OH,19,8,1824,General,"Ohio 1824 U.S. House of Representatives, District 8",8
oh.uscongress9.1824,U.S. House of Representatives,OH,19,9,1824,General,"Ohio 1824 U.S. House of Representatives, District 9",9
oh.uscongress10.1824,U.S. House of Representatives,OH,19,10,1824,General,"Ohio 1824 U.S. House of Representatives, District 10",10
oh.uscongress11.1824,U.S. House of Representatives,OH,19,11,1824,General,"Ohio 1824 U.S. House of Representatives, District 11",11
oh.uscongress12.1824,U.S. House of Representatives,OH,19,12,1824,General,"Ohio 1824 U.S. House of Representatives, District 12",12
oh.uscongress13.1824,U.S. House of Representatives,OH,19,13,1824,General,"Ohio 1824 U.S. House of Representatives, District 13",13
oh.uscongress14.1824,U.S. House of Representatives,OH,19,14,1824,General,"Ohio 1824 U.S. House of Representatives, District 14",14
pa.congress.atlarge.1788,U.S. House of Representatives,PA,1,1788,1788,General,Pennsylvania 1788 U.S. House of Representatives,1788
pa.uscongress2.1791,U.S. House of Representatives,PA,2,2,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 2",2
pa.uscongress3.1791,U.S. House of Representatives,PA,2,3,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 3",3
pa.uscongress4.1791,U.S. House of Representatives,PA,2,4,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 4",4
pa.uscongress5.1791,U.S. House of Representatives,PA,2,5,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 5",5
pa.uscongress6.1791,U.S. House of Representatives,PA,2,6,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 6",6
pa.uscongress7.1791,U.S. House of Representatives,PA,2,7,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 7",7
pa.uscongress8.1791,U.S. House of Representatives,PA,2,8,1791,General,"Pennsylvania 1791 U.S. House of Representatives, District 8",8
pa.uscongress2.1794,U.S. House of Representatives,PA,4,2,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 2",2
pa.uscongress3.1794,U.S. House of Representatives,PA,4,3,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 3",3
pa.uscongress4.1794,U.S. House of Representatives,PA,4,4,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 4",4
pa.uscongress5.1794,U.S. House of Representatives,PA,4,5,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 5",5
pa.uscongress6.1794,U.S. House of Representatives,PA,4,6,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 6",6
pa.uscongress7.1794,U.S. House of Representatives,PA,4,7,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 7",7
pa.uscongress8.1794,U.S. House of Representatives,PA,4,8,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 8",8
pa.uscongress9.1794,U.S. House of Representatives,PA,4,9,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 9",9
pa.uscongress10.1794,U.S. House of Representatives,PA,4,10,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 10",10
pa.uscongress11.1794,U.S. House of Representatives,PA,4,11,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 11",11
pa.uscongress12.1794,U.S. House of Representatives,PA,4,12,1794,General,"Pennsylvania 1794 U.S. House of Representatives, District 12",12
pa.uscongress2.1796,U.S. House of Representatives,PA,5,2,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 2",2
pa.uscongress3.1796,U.S. House of Representatives,PA,5,3,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 3",3
pa.uscongress4.1796,U.S. House of Representatives,PA,5,4,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 4",4
pa.uscongress5.1796,U.S. House of Representatives,PA,5,5,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 5",5
pa.uscongress6.1796,U.S. House of Representatives,PA,5,6,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 6",6
pa.uscongress7.1796,U.S. House of Representatives,PA,5,7,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 7",7
pa.uscongress8.1796,U.S. House of Representatives,PA,5,8,1796,General,"Pennsylvania 1796 U.S. House of Representatives, District 8",8
