election_id,election_office,state,congress,district,year,election_type
ny.uscongress2and3.special.1805,U.S. House of Representatives,NY,9,2,NA,NA
ny.uscongress2and3.special2.1805,U.S. House of Representatives,NY,9,2,NA,NA
ny.uscongress4.1804,U.S. House of Representatives,NY,9,4,1804,General
ny.uscongress5.1804,U.S. House of Representatives,NY,9,5,1804,General
ny.uscongress6.1804,U.S. House of Representatives,NY,9,6,1804,General
ny.uscongress7.1804,U.S. House of Representatives,NY,9,7,1804,General
ny.uscongress8.1804,U.S. House of Representatives,NY,9,8,1804,General
ny.uscongress9.1804,U.S. House of Representatives,NY,9,9,1804,General
ny.uscongress10.1804,U.S. House of Representatives,NY,9,10,1804,General
ny.uscongress11.1804,U.S. House of Representatives,NY,9,11,1804,General
ny.uscongress12.1804,U.S. House of Representatives,NY,9,12,1804,General
ny.uscongress13.1804,U.S. House of Representatives,NY,9,13,1804,General
ny.uscongress14.1804,U.S. House of Representatives,NY,9,14,1804,General
ny.uscongress15.1804,U.S. House of Representatives,NY,9,15,1804,General
ny.uscongress16.1804,U.S. House of Representatives,NY,9,16,1804,General
ny.uscongress17.1804,U.S. House of Representatives,NY,9,17,1804,General
ny.uscongress1.1806,U.S. House of Representatives,NY,10,1,1806,General
ny.uscongress2and3.1806,U.S. House of Representatives,NY,10,2,1806,General
ny.uscongress4.1806,U.S. House of Representatives,NY,10,4,1806,General
ny.uscongress5.1806,U.S. House of Representatives,NY,10,5,1806,General
ny.uscongress6.1806,U.S. House of Representatives,NY,10,6,1806,General
ny.uscongress7.1806,U.S. House of Representatives,NY,10,7,1806,General
ny.uscongress8.1806,U.S. House of Representatives,NY,10,8,1806,General
ny.uscongress9.1806,U.S. House of Representatives,NY,10,9,1806,General
ny.uscongress10.1806,U.S. House of Representatives,NY,10,10,1806,General
ny.uscongress11.1806,U.S. House of Representatives,NY,10,11,1806,General
ny.uscongress12.1806,U.S. House of Representatives,NY,10,12,1806,General
ny.uscongress13.1806,U.S. House of Representatives,NY,10,13,1806,General
ny.uscongress14.1806,U.S. House of Representatives,NY,10,14,1806,General
ny.uscongress15.1806,U.S. House of Representatives,NY,10,15,1806,General
ny.uscongress16.1806,U.S. House of Representatives,NY,10,16,1806,General
ny.uscongress17.1806,U.S. House of Representatives,NY,10,17,1806,General
ny.uscongress1.1808,U.S. House of Representatives,NY,11,1,1808,General
ny.uscongress2.1808,U.S. House of Representatives,NY,11,2,1808,General
ny.uscongress3.1808,U.S. House of Representatives,NY,11,3,1808,General
ny.uscongress4.1808,U.S. House of Representatives,NY,11,4,1808,General
ny.uscongress5.1808,U.S. House of Representatives,NY,11,5,1808,General
ny.uscongress6.1808,U.S. House of Representatives,NY,11,6,1808,General
ny.uscongress6.2.1808,U.S. House of Representatives,NY,11,6,NA,NA
ny.uscongress7.1808,U.S. House of Representatives,NY,11,7,1808,General
ny.uscongress8.1808,U.S. House of Representatives,NY,11,8,1808,General
ny.uscongress9.1808,U.S. House of Representatives,NY,11,9,1808,General
ny.uscongress10.1808,U.S. House of Representatives,NY,11,10,1808,General
ny.uscongress11.1808,U.S. House of Representatives,NY,11,11,1808,General
ny.uscongress12.1808,U.S. House of Representatives,NY,11,12,1808,General
ny.uscongress13.1808,U.S. House of Representatives,NY,11,13,1808,General
ny.uscongress14.1808,U.S. House of Representatives,NY,11,14,1808,General
ny.uscongress15.1808,U.S. House of Representatives,NY,11,15,1808,General
ny.uscongress1.1810,U.S. House of Representatives,NY,12,1,1810,General
ny.uscongress2.1810,U.S. House of Representatives,NY,12,2,1810,General
ny.specialuscongress.2.1810,U.S. House of Representatives,NY,12,2,NA,NA
ny.uscongress3.1810,U.S. House of Representatives,NY,12,3,1810,General
ny.uscongress4.1810,U.S. House of Representatives,NY,12,4,1810,General
ny.uscongress5.1810,U.S. House of Representatives,NY,12,5,1810,General
ny.uscongress6.1810,U.S. House of Representatives,NY,12,6,1810,General
ny.uscongress7.1810,U.S. House of Representatives,NY,12,7,1810,General
ny.uscongress8.1810,U.S. House of Representatives,NY,12,8,1810,General
ny.uscongress9.1810,U.S. House of Representatives,NY,12,9,1810,General
ny.uscongress10.1810,U.S. House of Representatives,NY,12,10,1810,General
ny.uscongress11.1810,U.S. House of Representatives,NY,12,11,1810,General
ny.uscongress12.1810,U.S. House of Representatives,NY,12,12,1810,General
ny.uscongress13.1810,U.S. House of Representatives,NY,12,13,1810,General
ny.uscongress14.1810,U.S. House of Representatives,NY,12,14,1810,General
ny.uscongress15.1810,U.S. House of Representatives,NY,12,15,1810,General
ny.uscongress1.1812,U.S. House of Representatives,NY,13,1,1812,General
ny.uscongress1.spring.1812,U.S. House of Representatives,NY,13,1,NA,NA
ny.uscongress2.1812,U.S. House of Representatives,NY,13,2,1812,General
ny.uscongress.richmond.1812,U.S. House of Representatives,NY,13,2,NA,NA
ny.uscongress2.spring.1812,U.S. House of Representatives,NY,13,2,NA,NA
ny.specialelectioncongress2.1813,U.S. House of Representatives,NY,13,2,NA,NA
ny.uscongress3.1812,U.S. House of Representatives,NY,13,3,1812,General
ny.uscongress.orange.1812,U.S. House of Representatives,NY,13,3,NA,NA
ny.uscongress3.spring.1812,U.S. House of Representatives,NY,13,3,NA,NA
ny.uscongress4.1812,U.S. House of Representatives,NY,13,4,1812,General
ny.uscongress4.spring.1812,U.S. House of Representatives,NY,13,4,NA,NA
ny.uscongress5.1812,U.S. House of Representatives,NY,13,5,1812,General
ny.uscongress.greene.1812,U.S. House of Representatives,NY,13,5,NA,NA
ny.uscongress5.spring.1812,U.S. House of Representatives,NY,13,5,NA,NA
ny.uscongress6.1812,U.S. House of Representatives,NY,13,6,1812,General
ny.uscongress6.spring.1812,U.S. House of Representatives,NY,13,6,NA,NA
ny.uscongress7.1812,U.S. House of Representatives,NY,13,7,1812,General
ny.uscongress.schenectady.1812,U.S. House of Representatives,NY,13,7,NA,NA
ny.uscongress7.spring.1812,U.S. House of Representatives,NY,13,7,NA,NA
ny.uscongress8.1812,U.S. House of Representatives,NY,13,8,1812,General
ny.uscongress8.spring.1812,U.S. House of Representatives,NY,13,8,NA,NA
ny.uscongress9.1812,U.S. House of Representatives,NY,13,9,1812,General
ny.uscongress10.1812,U.S. House of Representatives,NY,13,10,1812,General
ny.uscongress.jefferson.1812,U.S. House of Representatives,NY,13,10,NA,NA
ny.uscongress10.spring.1812,U.S. House of Representatives,NY,13,10,NA,NA
ny.uscongress11.1812,U.S. House of Representatives,NY,13,11,1812,General
ny.uscongress11.spring.1812,U.S. House of Representatives,NY,13,11,NA,NA
ny.uscongress12.1812,U.S. House of Representatives,NY,13,12,1812,General
ny.uscongress12.spring.1812,U.S. House of Representatives,NY,13,12,NA,NA
ny.uscongress13.1812,U.S. House of Representatives,NY,13,13,1812,General
ny.uscongress13.spring.1812,U.S. House of Representatives,NY,13,13,NA,NA
ny.uscongress14.1812,U.S. House of Representatives,NY,13,14,1812,General
ny.uscongress.cayuga.1812,U.S. House of Representatives,NY,13,14,NA,NA
ny.uscongress14.spring.1812,U.S. House of Representatives,NY,13,14,NA,NA
ny.uscongress15.1812,U.S. House of Representatives,NY,13,15,1812,General
ny.uscongress.niagara.1812,U.S. House of Representatives,NY,13,15,NA,NA
ny.uscongress15.spring.1812,U.S. House of Representatives,NY,13,15,NA,NA
ny.uscongress.broome.1813,U.S. House of Representatives,NY,13,15,NA,NA
ny.uscongress15.special.1813,U.S. House of Representatives,NY,13,15,NA,NA
ny.uscongress16.1812,U.S. House of Representatives,NY,13,16,1812,General
ny.uscongress17.1812,U.S. House of Representatives,NY,13,17,1812,General
ny.uscongress18.1812,U.S. House of Representatives,NY,13,18,1812,General
ny.uscongress19.1812,U.S. House of Representatives,NY,13,19,1812,General
ny.uscongress20.1812,U.S. House of Representatives,NY,13,20,1812,General
ny.uscongress21.1812,U.S. House of Representatives,NY,13,21,1812,General
ny.uscongress1.1814,U.S. House of Representatives,NY,14,1,1814,General
ny.uscongress2.1814,U.S. House of Representatives,NY,14,2,1814,General
ny.uscongress3.1814,U.S. House of Representatives,NY,14,3,1814,General
ny.uscongress4.1814,U.S. House of Representatives,NY,14,4,1814,General
ny.uscongress5.1814,U.S. House of Representatives,NY,14,5,1814,General
ny.uscongress6.1814,U.S. House of Representatives,NY,14,6,1814,General
ny.specialelectioncongress6.1815,U.S. House of Representatives,NY,14,6,NA,NA
ny.uscongress7.1814,U.S. House of Representatives,NY,14,7,1814,General
ny.uscongress8.1814,U.S. House of Representatives,NY,14,8,1814,General
ny.uscongress9.1814,U.S. House of Representatives,NY,14,9,1814,General
ny.uscongress10.1814,U.S. House of Representatives,NY,14,10,1814,General
ny.uscongress11.1814,U.S. House of Representatives,NY,14,11,1814,General
ny.uscongress12.1814,U.S. House of Representatives,NY,14,12,1814,General
ny.specialelectioncongress12.1815,U.S. House of Representatives,NY,14,12,NA,NA
ny.uscongress13.1814,U.S. House of Representatives,NY,14,13,1814,General
ny.uscongress14.1814,U.S. House of Representatives,NY,14,14,1814,General
ny.uscongress15.1814,U.S. House of Representatives,NY,14,15,1814,General
ny.uscongress16.1814,U.S. House of Representatives,NY,14,16,1814,General
ny.uscongress17.1814,U.S. House of Representatives,NY,14,17,1814,General
ny.uscongress18.1814,U.S. House of Representatives,NY,14,18,1814,General
ny.uscongress19.1814,U.S. House of Representatives,NY,14,19,1814,General
ny.uscongress20.1814,U.S. House of Representatives,NY,14,20,1814,General
ny.uscongress21.1814,U.S. House of Representatives,NY,14,21,1814,General
ny.uscongress1.1816,U.S. House of Representatives,NY,15,1,1816,General
ny.uscongress2.1816,U.S. House of Representatives,NY,15,2,1816,General
ny.uscongress3.1816,U.S. House of Representatives,NY,15,3,1816,General
ny.uscongress4.1816,U.S. House of Representatives,NY,15,4,1816,General
ny.specialelectioncongress.1817,U.S. House of Representatives,NY,15,4,NA,NA
ny.uscongress5.1816,U.S. House of Representatives,NY,15,5,1816,General
ny.uscongress6.1816,U.S. House of Representatives,NY,15,6,1816,General
ny.uscongress7.1816,U.S. House of Representatives,NY,15,7,1816,General
ny.uscongress8.1816,U.S. House of Representatives,NY,15,8,1816,General
ny.uscongress9.1816,U.S. House of Representatives,NY,15,9,1816,General
ny.uscongress10.1816,U.S. House of Representatives,NY,15,10,1816,General
ny.uscongress11.1816,U.S. House of Representatives,NY,15,11,1816,General
ny.uscongress12.1816,U.S. House of Representatives,NY,15,12,1816,General
ny.uscongress13.1816,U.S. House of Representatives,NY,15,13,1816,General
ny.uscongress14.1816,U.S. House of Representatives,NY,15,14,1816,General
ny.uscongress15.1816,U.S. House of Representatives,NY,15,15,1816,General
ny.uscongress16.1816,U.S. House of Representatives,NY,15,16,1816,General
ny.uscongress17.1816,U.S. House of Representatives,NY,15,17,1816,General
ny.uscongress18.1816,U.S. House of Representatives,NY,15,18,1816,General
ny.uscongress19.1816,U.S. House of Representatives,NY,15,19,1816,General
ny.uscongress20.1816,U.S. House of Representatives,NY,15,20,1816,General
ny.specialelectioncongress20.1816,U.S. House of Representatives,NY,15,20,NA,NA
ny.uscongress21.1816,U.S. House of Representatives,NY,15,21,1816,General
ny.uscongress1.1818,U.S. House of Representatives,NY,16,1,1818,General
ny.uscongress2.1818,U.S. House of Representatives,NY,16,2,1818,General
ny.uscongress3.1818,U.S. House of Representatives,NY,16,3,1818,General
ny.uscongress4.1818,U.S. House of Representatives,NY,16,4,1818,General
ny.uscongress5.1818,U.S. House of Representatives,NY,16,5,1818,General
ny.uscongress6.1818,U.S. House of Representatives,NY,16,6,1818,General
ny.uscongress7.1818,U.S. House of Representatives,NY,16,7,1818,General
ny.uscongress8.1818,U.S. House of Representatives,NY,16,8,1818,General
ny.uscongress9.1818,U.S. House of Representatives,NY,16,9,1818,General
ny.uscongress10.1818,U.S. House of Representatives,NY,16,10,1818,General
ny.uscongress11.1818,U.S. House of Representatives,NY,16,11,1818,General
ny.uscongress12.1818,U.S. House of Representatives,NY,16,12,1818,General
ny.uscongress13.1818,U.S. House of Representatives,NY,16,13,1818,General
ny.uscongress14.1818,U.S. House of Representatives,NY,16,14,1818,General
ny.uscongress15.1818,U.S. House of Representatives,NY,16,15,1818,General
ny.uscongress16.1818,U.S. House of Representatives,NY,16,16,1818,General
ny.uscongress17.1818,U.S. House of Representatives,NY,16,17,1818,General
ny.uscongress18.1818,U.S. House of Representatives,NY,16,18,1818,General
ny.uscongress19.1818,U.S. House of Representatives,NY,16,19,1818,General
ny.uscongress20.1818,U.S. House of Representatives,NY,16,20,1818,General
ny.uscongress21.1818,U.S. House of Representatives,NY,16,21,1818,General
ny.uscongress1.1821,U.S. House of Representatives,NY,17,1,1821,General
ny.uscongress2.1821,U.S. House of Representatives,NY,17,2,1821,General
ny.uscongress3.1821,U.S. House of Representatives,NY,17,3,1821,General
ny.uscongress4.1821,U.S. House of Representatives,NY,17,4,1821,General
ny.uscongress5.1821,U.S. House of Representatives,NY,17,5,1821,General
ny.uscongress6.1821,U.S. House of Representatives,NY,17,6,1821,General
ny.specialcongress6.1821,U.S. House of Representatives,NY,17,6,NA,NA
ny.uscongress7.1821,U.S. House of Representatives,NY,17,7,1821,General
ny.uscongress8.1821,U.S. House of Representatives,NY,17,8,1821,General
ny.uscongress9.1821,U.S. House of Representatives,NY,17,9,1821,General
ny.uscongress10.1821,U.S. House of Representatives,NY,17,10,1821,General
ny.uscongress11.1821,U.S. House of Representatives,NY,17,11,1821,General
ny.uscongress12.1821,U.S. House of Representatives,NY,17,12,1821,General
ny.uscongress13.1821,U.S. House of Representatives,NY,17,13,1821,General
ny.uscongress14.1821,U.S. House of Representatives,NY,17,14,1821,General
ny.uscongress15.1821,U.S. House of Representatives,NY,17,15,1821,General
ny.uscongress16.1821,U.S. House of Representatives,NY,17,16,1821,General
ny.uscongress17.1821,U.S. House of Representatives,NY,17,17,1821,General
ny.uscongress18.1821,U.S. House of Representatives,NY,17,18,1821,General
ny.uscongress19.1821,U.S. House of Representatives,NY,17,19,1821,General
ny.uscongress20.1821,U.S. House of Representatives,NY,17,20,1821,General
ny.uscongress21.1821,U.S. House of Representatives,NY,17,21,1821,General
ny.uscongress22.1821,U.S. House of Representatives,NY,17,22,1821,General
ny.uscongress1.1822,U.S. House of Representatives,NY,18,1,1822,General
ny.uscongress2.1822,U.S. House of Representatives,NY,18,2,1822,General
ny.uscongress3.1822,U.S. House of Representatives,NY,18,3,NA,NA
ny.uscongress4.1822,U.S. House of Representatives,NY,18,4,1822,General
ny.uscongress5.1822,U.S. House of Representatives,NY,18,5,1822,General
ny.uscongress6.1822,U.S. House of Representatives,NY,18,6,1822,General
ny.uscongress7.1822,U.S. House of Representatives,NY,18,7,1822,General
ny.uscongress8.1822,U.S. House of Representatives,NY,18,8,1822,General
ny.uscongress9.1822,U.S. House of Representatives,NY,18,9,1822,General
ny.specialelectioncongress9.1822,U.S. House of Representatives,NY,18,9,NA,NA
ny.uscongress10.1822,U.S. House of Representatives,NY,18,10,1822,General
ny.uscongress11.1822,U.S. House of Representatives,NY,18,11,1822,General
ny.uscongress12.1822,U.S. House of Representatives,NY,18,12,1822,General
ny.uscongress13.1822,U.S. House of Representatives,NY,18,13,1822,General
ny.uscongress14.1822,U.S. House of Representatives,NY,18,14,1822,General
ny.uscongress15.1822,U.S. House of Representatives,NY,18,15,1822,General
ny.uscongress16.1822,U.S. House of Representatives,NY,18,16,1822,General
ny.uscongress17.1822,U.S. House of Representatives,NY,18,17,1822,General
ny.uscongress18.1822,U.S. House of Representatives,NY,18,18,1822,General
ny.uscongress19.1822,U.S. House of Representatives,NY,18,19,1822,General
ny.uscongress20.1822,U.S. House of Representatives,NY,18,20,1822,General
ny.uscongress21.1822,U.S. House of Representatives,NY,18,21,1822,General
ny.uscongress22.1822,U.S. House of Representatives,NY,18,22,1822,General
ny.uscongress23.1822,U.S. House of Representatives,NY,18,23,1822,General
ny.uscongress24.1822,U.S. House of Representatives,NY,18,24,1822,General
ny.uscongress25.1822,U.S. House of Representatives,NY,18,25,1822,General
ny.uscongress26.1822,U.S. House of Representatives,NY,18,26,1822,General
ny.uscongress27.1822,U.S. House of Representatives,NY,18,27,1822,General
ny.uscongress28.1822,U.S. House of Representatives,NY,18,28,1822,General
ny.congress.1823,U.S. House of Representatives,NY,18,28,NA,NA
ny.uscongress29.1822,U.S. House of Representatives,NY,18,29,1822,General
ny.uscongress30.1822,U.S. House of Representatives,NY,18,30,1822,General
ny.uscongress1.1824,U.S. House of Representatives,NY,19,1,1824,General
ny.uscongress2.1824,U.S. House of Representatives,NY,19,2,1824,General
ny.uscongress3.1824,U.S. House of Representatives,NY,19,3,NA,NA
ny.uscongress4.1824,U.S. House of Representatives,NY,19,4,1824,General
ny.uscongress5.1824,U.S. House of Representatives,NY,19,5,1824,General
ny.uscongress6.1824,U.S. House of Representatives,NY,19,6,1824,General
ny.uscongress7.1824,U.S. House of Representatives,NY,19,7,1824,General
ny.uscongress8.1824,U.S. House of Representatives,NY,19,8,1824,General
ny.uscongress9.1824,U.S. House of Representatives,NY,19,9,1824,General
ny.uscongress10.1824,U.S. House of Representatives,NY,19,10,1824,General
ny.uscongress11.1824,U.S. House of Representatives,NY,19,11,1824,General
ny.uscongress12.1824,U.S. House of Representatives,NY,19,12,1824,General
ny.uscongress13.1824,U.S. House of Representatives,NY,19,13,1824,General
ny.uscongress14.1824,U.S. House of Representatives,NY,19,14,1824,General
ny.uscongress15.1824,U.S. House of Representatives,NY,19,15,1824,General
ny.uscongress16.1824,U.S. House of Representatives,NY,19,16,1824,General
ny.uscongress17.1824,U.S. House of Representatives,NY,19,17,1824,General
ny.uscongress18.1824,U.S. House of Representatives,NY,19,18,1824,General
ny.uscongress19.1824,U.S. House of Representatives,NY,19,19,1824,General
ny.uscongress20.1824,U.S. House of Representatives,NY,19,20,1824,General
ny.uscongress21.1824,U.S. House of Representatives,NY,19,21,1824,General
ny.uscongress22.1824,U.S. House of Representatives,NY,19,22,1824,General
ny.uscongress23.1824,U.S. House of Representatives,NY,19,23,1824,General
ny.uscongress24.1824,U.S. House of Representatives,NY,19,24,1824,General
ny.uscongress25.1824,U.S. House of Representatives,NY,19,25,1824,General
ny.uscongress26.1824,U.S. House of Representatives,NY,19,26,1824,General
ny.uscongress27.1824,U.S. House of Representatives,NY,19,27,1824,General
ny.uscongress28.1824,U.S. House of Representatives,NY,19,28,1824,General
ny.uscongress29.1824,U.S. House of Representatives,NY,19,29,1824,General
ny.uscongress30.1824,U.S. House of Representatives,NY,19,30,1824,General
ny.uscongress5.1800,U.S. House of Representatives,NY,NA,NA,1800,General
ny.uscongress6.1800,U.S. House of Representatives,NY,NA,NA,1800,General
oh.uscongress.1803,U.S. House of Representatives,OH,8,NA,1803,General
oh.uscongress.1804,U.S. House of Representatives,OH,9,NA,1804,General
oh.us.houseofrepresentatives.1806,U.S. House of Representatives,OH,10,NA,NA,NA
oh.ushouseofrepresentatives.1808,U.S. House of Representatives,OH,11,NA,NA,NA
oh.ushouseofrepresentatives.1810,U.S. House of Representatives,OH,12,NA,NA,NA
oh.ushouseofrepresentatives.district1.1812,U.S. House of Representatives,OH,13,1,NA,NA
oh.ushouseofrepresentatives.district2.1812,U.S. House of Representatives,OH,13,2,NA,NA
oh.ushouseofrepresentatives.district3.1812,U.S. House of Representatives,OH,13,3,NA,NA
oh.ushouseofrepresentatives.3.special.1813,U.S. House of Representatives,OH,13,3,NA,NA
oh.ushouseofrepresentatives.district4.1812,U.S. House of Representatives,OH,13,4,NA,NA
oh.ushouseofrepresentatives.district5.1812,U.S. House of Representatives,OH,13,5,NA,NA
oh.ushouseofrepresentatives.district6.1812,U.S. House of Representatives,OH,13,6,NA,NA
oh.ushouseofrepresentatives.6.special.1813,U.S. House of Representatives,OH,13,6,NA,NA
oh.uscongress1.1814,U.S. House of Representatives,OH,14,1,1814,General
oh.uscongress2.1814,U.S. House of Representatives,OH,14,2,1814,General
oh.uscongress3.1814,U.S. House of Representatives,OH,14,3,1814,General
oh.uscongress4.1814,U.S. House of Representatives,OH,14,4,1814,General
oh.uscongress5.1814,U.S. House of Representatives,OH,14,5,1814,General
oh.uscongress6.1814,U.S. House of Representatives,OH,14,6,1814,General
oh.uscongress6.special.1814,U.S. House of Representatives,OH,14,6,NA,NA
oh.uscongress1.1816,U.S. House of Representatives,OH,15,1,1816,General
oh.uscongress1.vacancy.1816,U.S. House of Representatives,OH,15,1,NA,NA
oh.uscongress2.1816,U.S. House of Representatives,OH,15,2,1816,General
oh.uscongress3.1816,U.S. House of Representatives,OH,15,3,1816,General
oh.uscongress4.1816,U.S. House of Representatives,OH,15,4,1816,General
oh.uscongress5.1816,U.S. House of Representatives,OH,15,5,1816,General
oh.uscongress6.1816,U.S. House of Representatives,OH,15,6,1816,General
oh.uscongress1.1818,U.S. House of Representatives,OH,16,1,1818,General
oh.uscongress2.1818,U.S. House of Representatives,OH,16,2,1818,General
oh.uscongress3.1818,U.S. House of Representatives,OH,16,3,1818,General
oh.uscongress4.1818,U.S. House of Representatives,OH,16,4,1818,General
oh.uscongress5.1818,U.S. House of Representatives,OH,16,5,1818,General
oh.uscongress6.1818,U.S. House of Representatives,OH,16,6,1818,General
oh.uscongress1.1820,U.S. House of Representatives,OH,17,1,1820,General
oh.uscongress2.1820,U.S. House of Representatives,OH,17,2,1820,General
oh.uscongress3.1820,U.S. House of Representatives,OH,17,3,1820,General
oh.uscongress4.1820,U.S. House of Representatives,OH,17,4,1820,General
oh.uscongress4.1821,U.S. House of Representatives,OH,17,4,1821,Special
oh.uscongress5.1820,U.S. House of Representatives,OH,17,5,1820,General
oh.uscongress6.1820,U.S. House of Representatives,OH,17,6,1820,General
oh.uscongress1.1822,U.S. House of Representatives,OH,18,1,1822,General
oh.uscongress2.1822,U.S. House of Representatives,OH,18,2,1822,General
oh.uscongress3.1822,U.S. House of Representatives,OH,18,3,1822,General
oh.uscongress4.1822,U.S. House of Representatives,OH,18,4,1822,General
oh.uscongress5.1822,U.S. House of Representatives,OH,18,5,1822,General
oh.uscongress6.1822,U.S. House of Representatives,OH,18,6,1822,General
oh.uscongress7.1822,U.S. House of Representatives,OH,18,7,1822,General
oh.uscongress8.1822,U.S. House of Representatives,OH,18,8,1822,General
oh.uscongress9.1822,U.S. House of Representatives,OH,18,9,1822,General
oh.uscongress10.1822,U.S. House of Representatives,OH,18,10,1822,General
oh.uscongress11.1822,U.S. House of Representatives,OH,18,11,1822,General
oh.uscongress12.1822,U.S. House of Representatives,OH,18,12,1822,General
oh.uscongress13.1822,U.S. House of Representatives,OH,18,13,1822,General
oh.uscongress14.1822,U.S. House of Representatives,OH,18,14,1822,General
oh.uscongress1.1824,U.S. House of Representatives,OH,19,1,1824,General
oh.uscongress2.1824,U.S. House of Representatives,OH,19,2,1824,General
oh.uscongress3.1824,U.S. House of Representatives,OH,19,3,1824,General
oh.uscongress4.1824,U.S. House of Representatives,OH,19,4,1824,General
oh.uscongress5.1824,U.S. House of Representatives,OH,19,5,1824,General
oh.uscongress6.1824,U.S. House of Representatives,OH,19,6,1824,General
oh.uscongress7.1824,U.S. House of Representatives,OH,19,7,1824,General
oh.uscongress8.1824,U.S. House of Representatives,OH,19,8,1824,General
oh.uscongress9.1824,U.S. House of Representatives,OH,19,9,1824,General
oh.uscongress10.1824,U.S. House of Representatives,OH,19,10,1824,General
oh.uscongress11.1824,U.S. House of Representatives,OH,19,11,1824,General
oh.uscongress12.1824,U.S. House of Representatives,OH,19,12,1824,General
oh.uscongress13.1824,U.S. House of Representatives,OH,19,13,1824,General
oh.uscongress14.1824,U.S. House of Representatives,OH,19,14,1824,General
pa.congress.atlarge.1788,U.S. House of Representatives,PA,1,1788,1788,General
pa.uscongress1.1791,U.S. House of Representatives,PA,2,1,NA,NA
pa.uscongress2.1791,U.S. House of Representatives,PA,2,2,1791,General
pa.uscongress3.1791,U.S. House of Representatives,PA,2,3,1791,General
pa.uscongress4.1791,U.S. House of Representatives,PA,2,4,1791,General
pa.uscongress5.1791,U.S. House of Representatives,PA,2,5,1791,General
pa.uscongress6.1791,U.S. House of Representatives,PA,2,6,1791,General
pa.uscongress7.1791,U.S. House of Representatives,PA,2,7,1791,General
pa.uscongress8.1791,U.S. House of Representatives,PA,2,8,1791,General
pa.uscongress1.1794,U.S. House of Representatives,PA,4,1,NA,NA
pa.uscongress2.1794,U.S. House of Representatives,PA,4,2,1794,General
pa.uscongress3.1794,U.S. House of Representatives,PA,4,3,1794,General
pa.uscongress4.1794,U.S. House of Representatives,PA,4,4,1794,General
pa.uscongress5.1794,U.S. House of Representatives,PA,4,5,1794,General
pa.uscongress6.1794,U.S. House of Representatives,PA,4,6,1794,General
pa.uscongress7.1794,U.S. House of Representatives,PA,4,7,1794,General
pa.uscongress8.1794,U.S. House of Representatives,PA,4,8,1794,General
pa.uscongress9.1794,U.S. House of Representatives,PA,4,9,1794,General
pa.uscongress10.1794,U.S. House of Representatives,PA,4,10,1794,General
pa.uscongress11.1794,U.S. House of Representatives,PA,4,11,1794,General
pa.uscongress12.1794,U.S. House of Representatives,PA,4,12,1794,General
pa.congress.cumberlandcounty.1794,U.S. House of Representatives,PA,4,1794,NA,NA
pa.congress.buckscounty.1794,U.S. House of Representatives,PA,4,1794,NA,NA
pa.uscongress1.1796,U.S. House of Representatives,PA,5,1,NA,NA
pa.uscongress2.1796,U.S. House of Representatives,PA,5,2,1796,General
pa.uscongress3.1796,U.S. House of Representatives,PA,5,3,1796,General
pa.uscongress4.1796,U.S. House of Representatives,PA,5,4,1796,General
pa.uscongress5.1796,U.S. House of Representatives,PA,5,5,1796,General
pa.uscongress5.specialelection.1796,U.S. House of Representatives,PA,5,5,NA,NA
pa.uscongress5.specialelection.1797,U.S. House of Representatives,PA,5,5,NA,NA
pa.uscongress6.1796,U.S. House of Representatives,PA,5,6,1796,General
pa.uscongress7.1796,U.S. House of Representatives,PA,5,7,1796,General
pa.uscongress8.1796,U.S. House of Representatives,PA,5,8,1796,General
pa.uscongress9.1796,U.S. House of Representatives,PA,5,9,1796,General
pa.uscongress10.1796,U.S. House of Representatives,PA,5,10,1796,General
pa.uscongress11.1796,U.S. House of Representatives,PA,5,11,1796,General
pa.uscongress12.1796,U.S. House of Representatives,PA,5,12,1796,General
pa.uscongress1.1798,U.S. House of Representatives,PA,6,1,NA,NA
pa.uscongress1.special.1798,U.S. House of Representatives,PA,6,1,NA,NA
pa.uscongress2.1798,U.S. House of Representatives,PA,6,2,1798,General
pa.uscongress3.1798,U.S. House of Representatives,PA,6,3,1798,General
pa.uscongress4.1798,U.S. House of Representatives,PA,6,4,1798,General
pa.uscongress4.special.1798,U.S. House of Representatives,PA,6,4,NA,NA
pa.uscongress5.1798,U.S. House of Representatives,PA,6,5,1798,General
pa.uscongress6.1798,U.S. House of Representatives,PA,6,6,1798,General
pa.uscongress7.1798,U.S. House of Representatives,PA,6,7,1798,General
pa.uscongress8.1798,U.S. House of Representatives,PA,6,8,1798,General
pa.uscongress9.1798,U.S. House of Representatives,PA,6,9,1798,General
pa.uscongress10.1798,U.S. House of Representatives,PA,6,10,1798,General
pa.uscongress11.1798,U.S. House of Representatives,PA,6,11,1798,General
pa.uscongress12.1798,U.S. House of Representatives,PA,6,12,1798,General
pa.uscongress1.1800,U.S. House of Representatives,PA,7,1,NA,NA
pa.uscongress2.1800,U.S. House of Representatives,PA,7,2,NA,NA
pa.uscongress3.1800,U.S. House of Representatives,PA,7,3,1800,General
pa.uscongress4.1800,U.S. House of Representatives,PA,7,4,1800,General
pa.uscongress4.1801,U.S. House of Representatives,PA,7,4,1801,Special
pa.uscongress4.specialelection.1801,U.S. House of Representatives,PA,7,4,NA,NA
pa.uscongress5.1800,U.S. House of Representatives,PA,7,5,1800,General
pa.uscongress6.1800,U.S. House of Representatives,PA,7,6,1800,General
