election_id,election_label,election_year,state,election_type,office_name,district
ny.uscongress16.1806,"New York 1806 U.S. House of Representatives, District 16",1806,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1806,"New York 1806 U.S. House of Representatives, District 17",1806,NY,General,U.S. House of Representatives,District 17
ny.uscongress2and3.1806,"New York 1806 U.S. House of Representatives, District 2",1806,NY,General,U.S. House of Representatives,District 2
ny.uscongress4.1806,"New York 1806 U.S. House of Representatives, District 4",1806,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1806,"New York 1806 U.S. House of Representatives, District 5",1806,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1806,"New York 1806 U.S. House of Representatives, District 6",1806,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1806,"New York 1806 U.S. House of Representatives, District 7",1806,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1806,"New York 1806 U.S. House of Representatives, District 8",1806,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1806,"New York 1806 U.S. House of Representatives, District 9",1806,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1808,"New York 1808 U.S. House of Representatives, District 1",1808,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1808,"New York 1808 U.S. House of Representatives, District 10",1808,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1808,"New York 1808 U.S. House of Representatives, District 11",1808,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1808,"New York 1808 U.S. House of Representatives, District 12",1808,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1808,"New York 1808 U.S. House of Representatives, District 13",1808,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1808,"New York 1808 U.S. House of Representatives, District 14",1808,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1808,"New York 1808 U.S. House of Representatives, District 15",1808,NY,General,U.S. House of Representatives,District 15
ny.uscongress2.1808,"New York 1808 U.S. House of Representatives, District 2",1808,NY,General,U.S. House of Representatives,District 2
ny.uscongress3.1808,"New York 1808 U.S. House of Representatives, District 3",1808,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1808,"New York 1808 U.S. House of Representatives, District 4",1808,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1808,"New York 1808 U.S. House of Representatives, District 5",1808,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1808,"New York 1808 U.S. House of Representatives, District 6",1808,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1808,"New York 1808 U.S. House of Representatives, District 7",1808,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1808,"New York 1808 U.S. House of Representatives, District 8",1808,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1808,"New York 1808 U.S. House of Representatives, District 9",1808,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1810,"New York 1810 U.S. House of Representatives, District 1",1810,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1810,"New York 1810 U.S. House of Representatives, District 10",1810,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1810,"New York 1810 U.S. House of Representatives, District 11",1810,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1810,"New York 1810 U.S. House of Representatives, District 12",1810,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1810,"New York 1810 U.S. House of Representatives, District 13",1810,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1810,"New York 1810 U.S. House of Representatives, District 14",1810,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1810,"New York 1810 U.S. House of Representatives, District 15",1810,NY,General,U.S. House of Representatives,District 15
ny.uscongress2.1810,"New York 1810 U.S. House of Representatives, District 2",1810,NY,General,U.S. House of Representatives,District 2
ny.uscongress3.1810,"New York 1810 U.S. House of Representatives, District 3",1810,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1810,"New York 1810 U.S. House of Representatives, District 4",1810,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1810,"New York 1810 U.S. House of Representatives, District 5",1810,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1810,"New York 1810 U.S. House of Representatives, District 6",1810,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1810,"New York 1810 U.S. House of Representatives, District 7",1810,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1810,"New York 1810 U.S. House of Representatives, District 8",1810,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1810,"New York 1810 U.S. House of Representatives, District 9",1810,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1812,"New York 1812 U.S. House of Representatives, District 1",1812,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1812,"New York 1812 U.S. House of Representatives, District 10",1812,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1812,"New York 1812 U.S. House of Representatives, District 11",1812,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1812,"New York 1812 U.S. House of Representatives, District 12",1812,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1812,"New York 1812 U.S. House of Representatives, District 13",1812,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1812,"New York 1812 U.S. House of Representatives, District 14",1812,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1812,"New York 1812 U.S. House of Representatives, District 15",1812,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1812,"New York 1812 U.S. House of Representatives, District 16",1812,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1812,"New York 1812 U.S. House of Representatives, District 17",1812,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1812,"New York 1812 U.S. House of Representatives, District 18",1812,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1812,"New York 1812 U.S. House of Representatives, District 19",1812,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1812,"New York 1812 U.S. House of Representatives, District 2",1812,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1812,"New York 1812 U.S. House of Representatives, District 20",1812,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1812,"New York 1812 U.S. House of Representatives, District 21",1812,NY,General,U.S. House of Representatives,District 21
ny.uscongress3.1812,"New York 1812 U.S. House of Representatives, District 3",1812,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1812,"New York 1812 U.S. House of Representatives, District 4",1812,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1812,"New York 1812 U.S. House of Representatives, District 5",1812,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1812,"New York 1812 U.S. House of Representatives, District 6",1812,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1812,"New York 1812 U.S. House of Representatives, District 7",1812,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1812,"New York 1812 U.S. House of Representatives, District 8",1812,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1812,"New York 1812 U.S. House of Representatives, District 9",1812,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1814,"New York 1814 U.S. House of Representatives, District 1",1814,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1814,"New York 1814 U.S. House of Representatives, District 10",1814,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1814,"New York 1814 U.S. House of Representatives, District 11",1814,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1814,"New York 1814 U.S. House of Representatives, District 12",1814,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1814,"New York 1814 U.S. House of Representatives, District 13",1814,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1814,"New York 1814 U.S. House of Representatives, District 14",1814,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1814,"New York 1814 U.S. House of Representatives, District 15",1814,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1814,"New York 1814 U.S. House of Representatives, District 16",1814,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1814,"New York 1814 U.S. House of Representatives, District 17",1814,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1814,"New York 1814 U.S. House of Representatives, District 18",1814,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1814,"New York 1814 U.S. House of Representatives, District 19",1814,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1814,"New York 1814 U.S. House of Representatives, District 2",1814,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1814,"New York 1814 U.S. House of Representatives, District 20",1814,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1814,"New York 1814 U.S. House of Representatives, District 21",1814,NY,General,U.S. House of Representatives,District 21
ny.uscongress3.1814,"New York 1814 U.S. House of Representatives, District 3",1814,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1814,"New York 1814 U.S. House of Representatives, District 4",1814,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1814,"New York 1814 U.S. House of Representatives, District 5",1814,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1814,"New York 1814 U.S. House of Representatives, District 6",1814,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1814,"New York 1814 U.S. House of Representatives, District 7",1814,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1814,"New York 1814 U.S. House of Representatives, District 8",1814,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1814,"New York 1814 U.S. House of Representatives, District 9",1814,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1816,"New York 1816 U.S. House of Representatives, District 1",1816,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1816,"New York 1816 U.S. House of Representatives, District 10",1816,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1816,"New York 1816 U.S. House of Representatives, District 11",1816,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1816,"New York 1816 U.S. House of Representatives, District 12",1816,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1816,"New York 1816 U.S. House of Representatives, District 13",1816,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1816,"New York 1816 U.S. House of Representatives, District 14",1816,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1816,"New York 1816 U.S. House of Representatives, District 15",1816,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1816,"New York 1816 U.S. House of Representatives, District 16",1816,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1816,"New York 1816 U.S. House of Representatives, District 17",1816,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1816,"New York 1816 U.S. House of Representatives, District 18",1816,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1816,"New York 1816 U.S. House of Representatives, District 19",1816,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1816,"New York 1816 U.S. House of Representatives, District 2",1816,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1816,"New York 1816 U.S. House of Representatives, District 20",1816,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1816,"New York 1816 U.S. House of Representatives, District 21",1816,NY,General,U.S. House of Representatives,District 21
ny.uscongress3.1816,"New York 1816 U.S. House of Representatives, District 3",1816,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1816,"New York 1816 U.S. House of Representatives, District 4",1816,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1816,"New York 1816 U.S. House of Representatives, District 5",1816,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1816,"New York 1816 U.S. House of Representatives, District 6",1816,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1816,"New York 1816 U.S. House of Representatives, District 7",1816,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1816,"New York 1816 U.S. House of Representatives, District 8",1816,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1816,"New York 1816 U.S. House of Representatives, District 9",1816,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1818,"New York 1818 U.S. House of Representatives, District 1",1818,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1818,"New York 1818 U.S. House of Representatives, District 10",1818,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1818,"New York 1818 U.S. House of Representatives, District 11",1818,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1818,"New York 1818 U.S. House of Representatives, District 12",1818,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1818,"New York 1818 U.S. House of Representatives, District 13",1818,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1818,"New York 1818 U.S. House of Representatives, District 14",1818,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1818,"New York 1818 U.S. House of Representatives, District 15",1818,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1818,"New York 1818 U.S. House of Representatives, District 16",1818,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1818,"New York 1818 U.S. House of Representatives, District 17",1818,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1818,"New York 1818 U.S. House of Representatives, District 18",1818,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1818,"New York 1818 U.S. House of Representatives, District 19",1818,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1818,"New York 1818 U.S. House of Representatives, District 2",1818,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1818,"New York 1818 U.S. House of Representatives, District 20",1818,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1818,"New York 1818 U.S. House of Representatives, District 21",1818,NY,General,U.S. House of Representatives,District 21
ny.uscongress3.1818,"New York 1818 U.S. House of Representatives, District 3",1818,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1818,"New York 1818 U.S. House of Representatives, District 4",1818,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1818,"New York 1818 U.S. House of Representatives, District 5",1818,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1818,"New York 1818 U.S. House of Representatives, District 6",1818,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1818,"New York 1818 U.S. House of Representatives, District 7",1818,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1818,"New York 1818 U.S. House of Representatives, District 8",1818,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1818,"New York 1818 U.S. House of Representatives, District 9",1818,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1821,"New York 1821 U.S. House of Representatives, District 1",1821,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1821,"New York 1821 U.S. House of Representatives, District 10",1821,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1821,"New York 1821 U.S. House of Representatives, District 11",1821,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1821,"New York 1821 U.S. House of Representatives, District 12",1821,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1821,"New York 1821 U.S. House of Representatives, District 13",1821,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1821,"New York 1821 U.S. House of Representatives, District 14",1821,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1821,"New York 1821 U.S. House of Representatives, District 15",1821,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1821,"New York 1821 U.S. House of Representatives, District 16",1821,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1821,"New York 1821 U.S. House of Representatives, District 17",1821,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1821,"New York 1821 U.S. House of Representatives, District 18",1821,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1821,"New York 1821 U.S. House of Representatives, District 19",1821,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1821,"New York 1821 U.S. House of Representatives, District 2",1821,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1821,"New York 1821 U.S. House of Representatives, District 20",1821,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1821,"New York 1821 U.S. House of Representatives, District 21",1821,NY,General,U.S. House of Representatives,District 21
ny.uscongress22.1821,"New York 1821 U.S. House of Representatives, District 22",1821,NY,General,U.S. House of Representatives,District 22
ny.uscongress3.1821,"New York 1821 U.S. House of Representatives, District 3",1821,NY,General,U.S. House of Representatives,District 3
ny.uscongress4.1821,"New York 1821 U.S. House of Representatives, District 4",1821,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1821,"New York 1821 U.S. House of Representatives, District 5",1821,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1821,"New York 1821 U.S. House of Representatives, District 6",1821,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1821,"New York 1821 U.S. House of Representatives, District 7",1821,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1821,"New York 1821 U.S. House of Representatives, District 8",1821,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1821,"New York 1821 U.S. House of Representatives, District 9",1821,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1822,"New York 1822 U.S. House of Representatives, District 1",1822,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1822,"New York 1822 U.S. House of Representatives, District 10",1822,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1822,"New York 1822 U.S. House of Representatives, District 11",1822,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1822,"New York 1822 U.S. House of Representatives, District 12",1822,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1822,"New York 1822 U.S. House of Representatives, District 13",1822,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1822,"New York 1822 U.S. House of Representatives, District 14",1822,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1822,"New York 1822 U.S. House of Representatives, District 15",1822,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1822,"New York 1822 U.S. House of Representatives, District 16",1822,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1822,"New York 1822 U.S. House of Representatives, District 17",1822,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1822,"New York 1822 U.S. House of Representatives, District 18",1822,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1822,"New York 1822 U.S. House of Representatives, District 19",1822,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1822,"New York 1822 U.S. House of Representatives, District 2",1822,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1822,"New York 1822 U.S. House of Representatives, District 20",1822,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1822,"New York 1822 U.S. House of Representatives, District 21",1822,NY,General,U.S. House of Representatives,District 21
ny.uscongress22.1822,"New York 1822 U.S. House of Representatives, District 22",1822,NY,General,U.S. House of Representatives,District 22
ny.uscongress23.1822,"New York 1822 U.S. House of Representatives, District 23",1822,NY,General,U.S. House of Representatives,District 23
ny.uscongress24.1822,"New York 1822 U.S. House of Representatives, District 24",1822,NY,General,U.S. House of Representatives,District 24
ny.uscongress25.1822,"New York 1822 U.S. House of Representatives, District 25",1822,NY,General,U.S. House of Representatives,District 25
ny.uscongress26.1822,"New York 1822 U.S. House of Representatives, District 26",1822,NY,General,U.S. House of Representatives,District 26
ny.uscongress27.1822,"New York 1822 U.S. House of Representatives, District 27",1822,NY,General,U.S. House of Representatives,District 27
ny.uscongress28.1822,"New York 1822 U.S. House of Representatives, District 28",1822,NY,General,U.S. House of Representatives,District 28
ny.uscongress29.1822,"New York 1822 U.S. House of Representatives, District 29",1822,NY,General,U.S. House of Representatives,District 29
ny.uscongress30.1822,"New York 1822 U.S. House of Representatives, District 30",1822,NY,General,U.S. House of Representatives,District 30
ny.uscongress4.1822,"New York 1822 U.S. House of Representatives, District 4",1822,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1822,"New York 1822 U.S. House of Representatives, District 5",1822,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1822,"New York 1822 U.S. House of Representatives, District 6",1822,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1822,"New York 1822 U.S. House of Representatives, District 7",1822,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1822,"New York 1822 U.S. House of Representatives, District 8",1822,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1822,"New York 1822 U.S. House of Representatives, District 9",1822,NY,General,U.S. House of Representatives,District 9
ny.uscongress1.1824,"New York 1824 U.S. House of Representatives, District 1",1824,NY,General,U.S. House of Representatives,District 1
ny.uscongress10.1824,"New York 1824 U.S. House of Representatives, District 10",1824,NY,General,U.S. House of Representatives,District 10
ny.uscongress11.1824,"New York 1824 U.S. House of Representatives, District 11",1824,NY,General,U.S. House of Representatives,District 11
ny.uscongress12.1824,"New York 1824 U.S. House of Representatives, District 12",1824,NY,General,U.S. House of Representatives,District 12
ny.uscongress13.1824,"New York 1824 U.S. House of Representatives, District 13",1824,NY,General,U.S. House of Representatives,District 13
ny.uscongress14.1824,"New York 1824 U.S. House of Representatives, District 14",1824,NY,General,U.S. House of Representatives,District 14
ny.uscongress15.1824,"New York 1824 U.S. House of Representatives, District 15",1824,NY,General,U.S. House of Representatives,District 15
ny.uscongress16.1824,"New York 1824 U.S. House of Representatives, District 16",1824,NY,General,U.S. House of Representatives,District 16
ny.uscongress17.1824,"New York 1824 U.S. House of Representatives, District 17",1824,NY,General,U.S. House of Representatives,District 17
ny.uscongress18.1824,"New York 1824 U.S. House of Representatives, District 18",1824,NY,General,U.S. House of Representatives,District 18
ny.uscongress19.1824,"New York 1824 U.S. House of Representatives, District 19",1824,NY,General,U.S. House of Representatives,District 19
ny.uscongress2.1824,"New York 1824 U.S. House of Representatives, District 2",1824,NY,General,U.S. House of Representatives,District 2
ny.uscongress20.1824,"New York 1824 U.S. House of Representatives, District 20",1824,NY,General,U.S. House of Representatives,District 20
ny.uscongress21.1824,"New York 1824 U.S. House of Representatives, District 21",1824,NY,General,U.S. House of Representatives,District 21
ny.uscongress22.1824,"New York 1824 U.S. House of Representatives, District 22",1824,NY,General,U.S. House of Representatives,District 22
ny.uscongress23.1824,"New York 1824 U.S. House of Representatives, District 23",1824,NY,General,U.S. House of Representatives,District 23
ny.uscongress24.1824,"New York 1824 U.S. House of Representatives, District 24",1824,NY,General,U.S. House of Representatives,District 24
ny.uscongress25.1824,"New York 1824 U.S. House of Representatives, District 25",1824,NY,General,U.S. House of Representatives,District 25
ny.uscongress26.1824,"New York 1824 U.S. House of Representatives, District 26",1824,NY,General,U.S. House of Representatives,District 26
ny.uscongress27.1824,"New York 1824 U.S. House of Representatives, District 27",1824,NY,General,U.S. House of Representatives,District 27
ny.uscongress28.1824,"New York 1824 U.S. House of Representatives, District 28",1824,NY,General,U.S. House of Representatives,District 28
ny.uscongress29.1824,"New York 1824 U.S. House of Representatives, District 29",1824,NY,General,U.S. House of Representatives,District 29
ny.uscongress30.1824,"New York 1824 U.S. House of Representatives, District 30",1824,NY,General,U.S. House of Representatives,District 30
ny.uscongress4.1824,"New York 1824 U.S. House of Representatives, District 4",1824,NY,General,U.S. House of Representatives,District 4
ny.uscongress5.1824,"New York 1824 U.S. House of Representatives, District 5",1824,NY,General,U.S. House of Representatives,District 5
ny.uscongress6.1824,"New York 1824 U.S. House of Representatives, District 6",1824,NY,General,U.S. House of Representatives,District 6
ny.uscongress7.1824,"New York 1824 U.S. House of Representatives, District 7",1824,NY,General,U.S. House of Representatives,District 7
ny.uscongress8.1824,"New York 1824 U.S. House of Representatives, District 8",1824,NY,General,U.S. House of Representatives,District 8
ny.uscongress9.1824,"New York 1824 U.S. House of Representatives, District 9",1824,NY,General,U.S. House of Representatives,District 9
pa.congress.atlarge.1788,Pennsylvania 1788 U.S. House of Representatives,1788,PA,General,U.S. House of Representatives,
pa.uscongress2.1791,"Pennsylvania 1791 U.S. House of Representatives, District 2",1791,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1791,"Pennsylvania 1791 U.S. House of Representatives, District 3",1791,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1791,"Pennsylvania 1791 U.S. House of Representatives, District 4",1791,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1791,"Pennsylvania 1791 U.S. House of Representatives, District 5",1791,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1791,"Pennsylvania 1791 U.S. House of Representatives, District 6",1791,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1791,"Pennsylvania 1791 U.S. House of Representatives, District 7",1791,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1791,"Pennsylvania 1791 U.S. House of Representatives, District 8",1791,PA,General,U.S. House of Representatives,District 8
pa.uscongress.1792,Pennsylvania 1792 U.S. House of Representatives,1792,PA,General,U.S. House of Representatives,
pa.uscongress10.1794,"Pennsylvania 1794 U.S. House of Representatives, District 10",1794,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1794,"Pennsylvania 1794 U.S. House of Representatives, District 11",1794,PA,General,U.S. House of Representatives,District 11
pa.uscongress12.1794,"Pennsylvania 1794 U.S. House of Representatives, District 12",1794,PA,General,U.S. House of Representatives,District 12
pa.uscongress2.1794,"Pennsylvania 1794 U.S. House of Representatives, District 2",1794,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1794,"Pennsylvania 1794 U.S. House of Representatives, District 3",1794,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1794,"Pennsylvania 1794 U.S. House of Representatives, District 4",1794,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1794,"Pennsylvania 1794 U.S. House of Representatives, District 5",1794,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1794,"Pennsylvania 1794 U.S. House of Representatives, District 6",1794,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1794,"Pennsylvania 1794 U.S. House of Representatives, District 7",1794,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1794,"Pennsylvania 1794 U.S. House of Representatives, District 8",1794,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1794,"Pennsylvania 1794 U.S. House of Representatives, District 9",1794,PA,General,U.S. House of Representatives,District 9
pa.uscongress10.1796,"Pennsylvania 1796 U.S. House of Representatives, District 10",1796,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1796,"Pennsylvania 1796 U.S. House of Representatives, District 11",1796,PA,General,U.S. House of Representatives,District 11
pa.uscongress12.1796,"Pennsylvania 1796 U.S. House of Representatives, District 12",1796,PA,General,U.S. House of Representatives,District 12
pa.uscongress2.1796,"Pennsylvania 1796 U.S. House of Representatives, District 2",1796,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1796,"Pennsylvania 1796 U.S. House of Representatives, District 3",1796,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1796,"Pennsylvania 1796 U.S. House of Representatives, District 4",1796,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1796,"Pennsylvania 1796 U.S. House of Representatives, District 5",1796,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1796,"Pennsylvania 1796 U.S. House of Representatives, District 6",1796,PA,General,U.S. House of Representatives,District 6
pa.uscongress7.1796,"Pennsylvania 1796 U.S. House of Representatives, District 7",1796,PA,General,U.S. House of Representatives,District 7
pa.uscongress8.1796,"Pennsylvania 1796 U.S. House of Representatives, District 8",1796,PA,General,U.S. House of Representatives,District 8
pa.uscongress9.1796,"Pennsylvania 1796 U.S. House of Representatives, District 9",1796,PA,General,U.S. House of Representatives,District 9
pa.uscongress10.1798,"Pennsylvania 1798 U.S. House of Representatives, District 10",1798,PA,General,U.S. House of Representatives,District 10
pa.uscongress11.1798,"Pennsylvania 1798 U.S. House of Representatives, District 11",1798,PA,General,U.S. House of Representatives,District 11
pa.uscongress12.1798,"Pennsylvania 1798 U.S. House of Representatives, District 12",1798,PA,General,U.S. House of Representatives,District 12
pa.uscongress2.1798,"Pennsylvania 1798 U.S. House of Representatives, District 2",1798,PA,General,U.S. House of Representatives,District 2
pa.uscongress3.1798,"Pennsylvania 1798 U.S. House of Representatives, District 3",1798,PA,General,U.S. House of Representatives,District 3
pa.uscongress4.1798,"Pennsylvania 1798 U.S. House of Representatives, District 4",1798,PA,General,U.S. House of Representatives,District 4
pa.uscongress5.1798,"Pennsylvania 1798 U.S. House of Representatives, District 5",1798,PA,General,U.S. House of Representatives,District 5
pa.uscongress6.1798,"Pennsylvania 1798 U.S. House of Representatives, District 6",1798,PA,General,U.S. House of Representatives,District 6
