id,town,county,state,ccd_id,lat,lon,me_town_id
vt.uscongress.1816,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,ME-VT0038
vt.uscongress.1816,Chittenden,Rutland,Vermont,NA,43.7271064,-72.9428417,ME-VT0044
vt.uscongress.1816,Clarendon,Rutland,Vermont,NA,43.5478671,-72.9696779,ME-VT0045
vt.uscongress.1816,Danby,Rutland,Vermont,NA,43.3548341,-73.0475498,ME-VT0052
vt.uscongress.1816,Fairhaven,Rutland,Vermont,7047,43.595701,-73.270598,ME-VT0066
vt.uscongress.1816,Hubbardton,Rutland,Vermont,NA,43.7073648,-73.1845482,ME-VT0091
vt.uscongress.1816,Ira,Rutland,Vermont,NA,43.5345134,-73.0620512,ME-VT0094
vt.uscongress.1816,Middleton,Rutland,Vermont,NA,43.4856255,-73.1181624,ME-VT0119
vt.uscongress.1816,Mountholly,Rutland,Vermont,NA,43.4474694,-72.8256382,ME-VT0127
vt.uscongress.1816,Mounttabor,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.uscongress.1816,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.uscongress.1816,Parkerstown,Rutland,Vermont,NA,43.6517361,-72.9275698,ME-VT0116
vt.uscongress.1816,Pawlet,Rutland,Vermont,NA,43.3465552,-73.177286,ME-VT0140
vt.uscongress.1816,Philadelphia,Rutland,Vermont,NA,43.77431665,-72.97359467,ME-VT0143
vt.uscongress.1816,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.uscongress.1816,Pittsfield,Rutland,Vermont,NA,43.7722884,-72.8128828,ME-VT0144
vt.uscongress.1816,Poultney,Rutland,Vermont,NA,43.5170325,-73.2362261,ME-VT0149
vt.uscongress.1816,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.uscongress.1816,Sherburne,Rutland,Vermont,NA,43.6775677,-72.7798247,ME-VT0100
vt.uscongress.1816,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.uscongress.1816,Sudbury,Rutland,Vermont,NA,43.7992291,-73.2045583,ME-VT0190
vt.uscongress.1816,Tinmouth,Rutland,Vermont,NA,43.448682,-73.0495501,ME-VT0195
vt.uscongress.1816,Wallingford,Rutland,Vermont,NA,43.4717467,-72.9773692,ME-VT0207
vt.uscongress.1816,Wells,Rutland,Vermont,NA,43.4172937,-73.2042744,ME-VT0215
vt.uscongress.1816,Barre,Washington,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.uscongress.1816,Berlin,Washington,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.uscongress.1816,Calais,Washington,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.uscongress.1816,Duxbury,Washington,Vermont,NA,44.3270012,-72.7526175,ME-VT0059
vt.uscongress.1816,Fayston,Washington,Vermont,NA,44.2074374,-72.8756638,ME-VT0068
vt.uscongress.1816,Montpelier,Washington,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.uscongress.1816,Middlesex,Washington,Vermont,NA,44.2928358,-72.6792807,ME-VT0118
vt.uscongress.1816,Moretown,Washington,Vermont,NA,44.2508918,-72.7609496,ME-VT0124
vt.uscongress.1816,Northfield,Washington,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.uscongress.1816,Plainfield,Washington,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.uscongress.1816,Stow,Washington,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.uscongress.1816,Waitsfield,Washington,Vermont,NA,44.1926386,-72.7798479,ME-VT0205
vt.uscongress.1816,Waterbury,Washington,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.uscongress.1816,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,ME-VT0006
vt.uscongress.1816,Brattleborough,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.uscongress.1816,Dover,Windham,Vermont,NA,42.95742758,-72.87574768,ME-VT0057
vt.uscongress.1816,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.uscongress.1816,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.uscongress.1816,Guilford,Windham,Vermont,NA,42.8170235,-72.575487,ME-VT0082
vt.uscongress.1816,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.uscongress.1816,Jamaica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.uscongress.1816,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.uscongress.1816,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.uscongress.1816,Newfane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.uscongress.1816,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.uscongress.1816,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.uscongress.1816,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.uscongress.1816,Townshend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.uscongress.1816,Vernon,Windham,Vermont,NA,42.7620271,-72.5134223,ME-VT0202
vt.uscongress.1816,Wardsborough,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.uscongress.1816,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.uscongress.1816,Whitingham,Windham,Vermont,NA,42.7892488,-72.885098,ME-VT0226
vt.uscongress.1816,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.uscongress.1816,Windham,Windham,Vermont,NA,43.1734338,-72.7234481,ME-VT0230
vt.uscongress.1816,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.uscongress.1816,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.uscongress.1816,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.uscongress.1816,Bridgewater,Windsor,Vermont,NA,43.588125,-72.6250967,ME-VT0025
vt.uscongress.1816,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.uscongress.1816,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.uscongress.1816,Hartford,Windsor,Vermont,8519,43.66062,-72.3388,ME-VT0086
vt.uscongress.1816,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.uscongress.1816,Ludlow,Windsor,Vermont,NA,43.3959056,-72.7006518,ME-VT0108
vt.uscongress.1816,Norwich,Windsor,Vermont,NA,43.7153482,-72.307869,ME-VT0136
vt.uscongress.1816,Plymouth,Windsor,Vermont,NA,43.5354332,-72.7219581,ME-VT0147
vt.uscongress.1816,Pomfret,Windsor,Vermont,NA,43.7270391,-72.4801821,ME-VT0148
vt.uscongress.1816,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.uscongress.1816,Rochester,Windsor,Vermont,NA,43.8745646,-72.808018,ME-VT0157
vt.uscongress.1816,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.uscongress.1816,Sharon,Windsor,Vermont,NA,43.7852344,-72.4541709,ME-VT0171
vt.uscongress.1816,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.uscongress.1816,Stockbridge,Windsor,Vermont,NA,43.7813195,-72.7885437,ME-VT0186
vt.uscongress.1816,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.uscongress.1816,Weathersfield,Windsor,Vermont,NA,43.3921862,-72.4494848,ME-VT0214
vt.uscongress.1816,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.governor.1816,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1816,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1816,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1816,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1816,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1816,Goshen,Addison,Vermont,NA,43.8601051,-72.9977534,ME-VT0074
vt.governor.1816,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1816,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.governor.1816,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.governor.1816,Lincoln,Addison,Vermont,NA,44.1058928,-72.9970612,ME-VT0105
vt.governor.1816,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1816,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1816,New Haven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1816,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1816,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.governor.1816,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1816,Starksboro,Addison,Vermont,NA,44.2272782,-73.0573427,ME-VT0184
vt.governor.1816,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1816,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1816,Weybridge,Addison,Vermont,NA,44.0498636,-73.2143577,ME-VT0223
vt.governor.1816,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.governor.1816,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.governor.1816,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1816,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.governor.1816,Landgrove,Bennington,Vermont,NA,43.2624457,-72.8548986,ME-VT0102
vt.governor.1816,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.governor.1816,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1816,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1816,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1816,Rupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.governor.1816,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.governor.1816,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1816,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.governor.1816,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.governor.1816,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1816,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.governor.1816,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.governor.1816,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1816,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1816,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1816,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.governor.1816,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1816,Kirby,Caledonia,Vermont,NA,44.4989626,-71.9069249,ME-VT0101
vt.governor.1816,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.governor.1816,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1816,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.governor.1816,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1816,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1816,Sutton,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.governor.1816,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1816,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.governor.1816,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1816,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.governor.1816,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.governor.1816,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1816,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1816,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1816,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1816,Hinesburgh,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.governor.1816,Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.governor.1816,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1816,Mansfield,Chittenden,Vermont,NA,44.52245787,-72.8730011,ME-VT0113
vt.governor.1816,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1816,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1816,Saint George,Chittenden,Vermont,NA,44.3775898,-73.1253641,ME-VT0165
vt.governor.1816,Shelburne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1816,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1816,Westford,Chittenden,Vermont,NA,44.5983349,-72.9977003,ME-VT0219
vt.governor.1816,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.governor.1816,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1816,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,ME-VT0037
vt.governor.1816,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,ME-VT0047
vt.governor.1816,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1816,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.governor.1816,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1816,Maidstone,Essex,Vermont,NA,44.6486636,-71.5720307,ME-VT0111
vt.governor.1816,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.governor.1816,Newark,Essex,Vermont,NA,44.7019193,-71.9227434,ME-VT0130
vt.governor.1816,Alburgh,Grande Isle,Vermont,NA,44.9750541,-73.3002239,ME-VT0003
vt.governor.1816,Grand Isle,Grande Isle,Vermont,NA,44.7225436,-73.2923538,ME-VT0077
vt.governor.1816,North Hero,Grande Isle,Vermont,NA,44.8311432,-73.273505,ME-VT0134
vt.governor.1816,South Hero,Grande Isle,Vermont,NA,44.6453228,-73.3023532,ME-VT0179
vt.governor.1816,Vineyard,Grande Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1816,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1816,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1816,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
vt.governor.1816,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1816,Corinth,Orange,Vermont,NA,44.0275697,-72.2797442,ME-VT0048
vt.governor.1816,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1816,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1816,Orange,Orange,Vermont,NA,44.148376,-72.4030806,ME-VT0137
vt.governor.1816,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1816,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1816,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.governor.1816,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.governor.1816,Topsham,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.governor.1816,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1816,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.governor.1816,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1816,Williamstown,Orange,Vermont,NA,44.1217292,-72.5414937,ME-VT0227
vt.governor.1816,Albany,Orleans,Vermont,NA,44.7309405,-72.3798076,ME-VT0002
vt.governor.1816,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.governor.1816,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1816,Coventry,Orleans,Vermont,NA,44.867617,-72.2616067,ME-VT0050
vt.governor.1816,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.governor.1816,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.governor.1816,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1816,Eden,Orleans,Vermont,NA,44.7072718,-72.5456691,ME-VT0060
vt.governor.1816,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1816,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1816,Greensboro,Orleans,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.governor.1816,Holland,Orleans,Vermont,NA,44.9684078,-72.0027446,ME-VT0090
vt.governor.1816,Hydepark,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.governor.1816,Irasburg,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.governor.1816,Kellyvale,Orleans,Vermont,NA,44.7992084,-72.4476024,ME-VT0107
vt.governor.1816,Morgan,Orleans,Vermont,NA,44.892455,-71.9747169,ME-VT0125
vt.governor.1816,Morristown,Orleans,Vermont,NA,44.5572744,-72.6237275,ME-VT0126
vt.governor.1816,Navy,Orleans,Vermont,NA,44.8443616,-72.0330896,ME-VT0040
vt.governor.1816,Troy,Orleans,Vermont,NA,44.9042338,-72.4058438,ME-VT0198
vt.governor.1816,Westfield,Orleans,Vermont,NA,44.8894911,-72.4284431,ME-VT0218
vt.governor.1816,Wolcott,Orleans,Vermont,NA,44.5464417,-72.4584429,ME-VT0233
vt.governor.1816,Mount Tabor,Rutland,Vermont,NA,43.3506285,-72.9826037,ME-VT0128
vt.governor.1816,Barre,Washington,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.governor.1816,Berlin,Washington,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.governor.1816,Calais,Washington,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1816,Duxbury,Washington,Vermont,NA,44.3270012,-72.7526175,ME-VT0059
vt.governor.1816,Fayston,Washington,Vermont,NA,44.2074374,-72.8756638,ME-VT0068
vt.governor.1816,Marshfield,Washington,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1816,Middlesex,Washington,Vermont,NA,44.2928358,-72.6792807,ME-VT0118
vt.governor.1816,Montpelier,Washington,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1816,Moretown,Washington,Vermont,NA,44.2508918,-72.7609496,ME-VT0124
vt.governor.1816,Northfield,Washington,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.governor.1816,Plainfield,Washington,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1816,Stow,Washington,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1816,Waitsfield,Washington,Vermont,NA,44.1926386,-72.7798479,ME-VT0205
vt.governor.1816,Waterbury,Washington,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.uscongress.northwest.secondballot.1808,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.uscongress.northwest.secondballot.1808,Billymead,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.uscongress.northwest.secondballot.1808,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.uscongress.northwest.secondballot.1808,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.uscongress.northwest.secondballot.1808,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.uscongress.northwest.secondballot.1808,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.uscongress.northwest.secondballot.1808,Deweysburgh,Caledonia,Vermont,NA,44.38346,-72.176369,ME-VT0055
vt.uscongress.northwest.secondballot.1808,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.uscongress.northwest.secondballot.1808,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.uscongress.northwest.secondballot.1808,Kirby,Caledonia,Vermont,NA,44.4989626,-71.9069249,ME-VT0101
vt.uscongress.northwest.secondballot.1808,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.uscongress.northwest.secondballot.1808,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.uscongress.northwest.secondballot.1808,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.uscongress.northwest.secondballot.1808,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.uscongress.northwest.secondballot.1808,Plainfield,Caledonia,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.uscongress.northwest.secondballot.1808,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.uscongress.northwest.secondballot.1808,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.uscongress.northwest.secondballot.1808,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.uscongress.northwest.secondballot.1808,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.uscongress.northwest.secondballot.1808,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.uscongress.northwest.secondballot.1808,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.uscongress.northwest.secondballot.1808,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.uscongress.northwest.secondballot.1808,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.uscongress.northwest.secondballot.1808,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,ME-VT0037
vt.uscongress.northwest.secondballot.1808,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,ME-VT0047
vt.uscongress.northwest.secondballot.1808,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.uscongress.northwest.secondballot.1808,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.uscongress.northwest.secondballot.1808,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.uscongress.northwest.secondballot.1808,Lunenburg,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.uscongress.northwest.secondballot.1808,Maidstone,Essex,Vermont,NA,44.6486636,-71.5720307,ME-VT0111
vt.uscongress.northwest.secondballot.1808,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.uscongress.northwest.secondballot.1808,Westmore,Essex,Vermont,NA,44.7714384,-72.0548206,ME-VT0221
vt.uscongress.northwest.secondballot.1808,Barre,Orange,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.uscongress.northwest.secondballot.1808,Berlin,Orange,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.uscongress.northwest.secondballot.1808,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.uscongress.northwest.secondballot.1808,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.uscongress.northwest.secondballot.1808,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
vt.uscongress.northwest.secondballot.1808,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.uscongress.northwest.secondballot.1808,Corinth,Orange,Vermont,NA,44.0275697,-72.2797442,ME-VT0048
vt.uscongress.northwest.secondballot.1808,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.uscongress.northwest.secondballot.1808,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.uscongress.northwest.secondballot.1808,Northfield,Orange,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.uscongress.northwest.secondballot.1808,Orange,Orange,Vermont,NA,44.148376,-72.4030806,ME-VT0137
vt.uscongress.northwest.secondballot.1808,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.uscongress.northwest.secondballot.1808,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.uscongress.northwest.secondballot.1808,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.uscongress.northwest.secondballot.1808,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.uscongress.northwest.secondballot.1808,Topsham,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.uscongress.northwest.secondballot.1808,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.uscongress.northwest.secondballot.1808,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.uscongress.northwest.secondballot.1808,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.uscongress.northwest.secondballot.1808,Williamstown,Orange,Vermont,NA,44.1217292,-72.5414937,ME-VT0227
vt.uscongress.northwest.secondballot.1808,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.uscongress.northwest.secondballot.1808,Brownington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.uscongress.northwest.secondballot.1808,Coventry,Orleans,Vermont,NA,44.867617,-72.2616067,ME-VT0050
vt.uscongress.northwest.secondballot.1808,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.uscongress.northwest.secondballot.1808,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.uscongress.northwest.secondballot.1808,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.uscongress.northwest.secondballot.1808,Eden,Orleans,Vermont,NA,44.7072718,-72.5456691,ME-VT0060
